underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DJT,DJT,725.4000000000001,725.4000000000001,1
GEV,"GEV, GEVG, GEVX",704.0023472400001,5443.11765276,3
PAAS,"PAAS, PAAU",661.4644268699999,5260.17557313,2
SPY,"SPXL, SPY",647.5926086666668,3861.678224666666,2
BMNR,"BMNG, BMNR, BMNU",636.6885497050007,37445.271450295,3
LCID,LCID,585.04,585.04,1
HUT,"HUT, HUTG",579.7158847872015,27601.2041152128,2
AAOI,"AAOI, AAOX",516.3853641699898,127064.33463582999,2
TDOG,"TDOG, TXXD",494.4327150279005,8070.9560849721,2
SHOP,"SHOP, SHPU",444.8100831999998,3545.5699168,2
KTOS,"KTOS, KTUP",417.71034405,4494.44965595,2
CLS,"CLS, CSEX",393.6155400000007,12079.66446,2
AI,AI,371.19999999999993,371.19999999999993,1
GEMI,"GEMG, GEMI",325.65313003199935,12836.786869968,2
RGTI,"RGTI, RGTU, RGTX",320.8180223500003,22332.141977649997,3
PLUG,"PLUG, PLUL",309.58576818360234,38053.3142318164,2
APP,"APP, APPX",309.47338216999924,11265.24661783,2
WULF,"WULF, WULX",305.726212399999,24006.393787599998,2
GDXJ,"GDXJ, JNUG",227.83309150000014,3626.7469085,2
UEC,"UEC, UECG",222.3611903000001,10156.1388097,2
COIN,"COIA, COIG, COIN, CONL, CONX",207.75525947277265,25430.116206048773,5
TSUI,"TSUI, TXXS",181.77970844300035,21508.576291557,2
SNAP,"SNAG, SNAP",176.4756730879999,5409.804326912,2
DKNG,"DKNG, DKNX",169.574278021669,2597.0475750790692,2
ALB,"ALB, ALBG",133.41936066000017,2589.94063934,2
COHR,"COHR, COHX",122.32403787000021,7047.67596213,2
GLW,"GLW, GLWG",119.45223724000016,2771.58776276,2
MP,"MP, MPG, MPL",96.3407634672999,5101.6592365327,3
QCOM,"QCMU, QCOM",91.26146414000004,1528.8185358599999,2
BBAI,"BAIG, BBAI",84.27287019850064,13624.5271298015,2
B,"B, BU",76.1262661799999,2134.63373382,2
SRPT,"SRPT, SRPU",63.33143558200027,8839.068564418,2
U,"U, UNX",60.66091868320018,11637.919081316799,2
RBLX,"RBLU, RBLX",60.091784510570506,4395.53584655057,2
GME,"GME, GMEU",45.05205460000002,1533.4479454,2
TER,"TER, TERG",27.424994080000033,4104.65500592,2
ARM,"ARM, ARMG",26.220799997489394,7394.756776237489,2
AVAV,"AVAV, AVXX",9.435495040000205,6217.62450496,2
VST,"VST, VSTL",2.5552710199999638,2877.44472898,2
NFLX,"NFLU, NFLX",2.15625245368426,1449.2871684536844,2
UNH,"UNH, UNHG",-19.810410799999886,1553.0104108,2
OKLO,"OKLL, OKLO",-19.849203200003103,36942.049203200004,2
ANET,"ANEL, ANET",-26.334053999999924,3679.074054,2
AVGO,"AVGG, AVGO, AVL",-38.75563000000034,5887.39563,3
LAC,"LAC, LACG",-41.58168722399978,5696.461687224,2
DUOL,"DUOG, DUOL",-48.670391718000246,7739.710391717999,2
JOBY,"JOBX, JOBY",-62.86263719999988,2902.6026372,2
ETOR,"ETOR, ETRL",-63.469078384,2042.969078384,2
DNN,"DNN, DNNG",-75.99831838400019,3372.7983183839997,2
AAPL,"AAPB, AAPL",-86.72780837444884,1122.017712803151,2
XOP,"GUSH, XOP",-97.94255550000014,1495.7825555,2
FIG,"FIG, FIGG",-103.29861414000061,10264.29861414,2
ZETA,"ZETA, ZETX",-113.18191856000021,4844.901918560001,2
NIO,"NIO, NIOG",-114.61124879999988,2104.6512488,2
SOEZ,"SOEZ, SOLT",-116.38646470000094,10312.2864647,2
SPOT,"SPOG, SPOT",-121.04752878479985,1854.3275287847998,2
CRM,"CRM, CRMG",-123.80218189999982,2645.2021819,2
QS,"QS, QSU",-129.9294627500003,5775.04946275,2
RKT,"RKT, RKTL",-140.95049190999998,8618.81049191,2
CVNA,"CVNA, CVNX",-141.12441577980007,2737.5244157797997,2
MRNA,"MRNA, MRNX",-169.86663232000046,6521.70663232,2
DELL,"DELL, DLLL",-170.3782614849997,5028.978261485,2
UPS,UPSG,-172.80385492320002,172.80385492320002,1
NEM,"NEM, NEMG",-173.13411888799965,3180.0541188879997,2
PYPL,"PYPG, PYPL",-186.61057744999994,985.3605774499999,2
OSCR,"OSCR, OSCX",-201.72289847319962,8258.2028984732,2
CORZ,"CORZ, COZX",-207.57453759999999,6651.6145376,2
URA,"URA, URAA",-216.40846304000002,3771.3684630400003,2
SATS,"SATG, SATS",-219.54614101999994,1921.14614102,2
UBER,"UBER, UBRL",-225.56066672420013,2015.9606667242,2
NVO,"NVO, NVOX",-229.41017523999994,2482.91017524,2
CMG,"CMG, CMGG",-240.1925134411,1097.1525134411,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-244.86948787999881,27434.009487879997,4
KLAC,"KLAC, KLAG",-245.72586565279994,3904.6658656527998,2
VRT,"VRT, VRTL",-251.90806847999988,2145.9280684799996,2
TTD,"TTD, TTDU",-255.34845787000017,1432.46845787,2
CEG,"CEG, CEGX",-287.12000502000024,4224.76000502,2
BULL,"BULG, BULL, BULX",-289.79674695920005,3379.3767469592,3
KWEB,"CWEB, KWEB",-293.01740947999997,1642.77740948,2
AFRM,"AFRM, AFRU",-305.3624024999999,4735.2824025,2
ARKK,"ARKK, TARK",-305.90670992699984,2277.7467099269998,2
ADBE,"ADBE, ADBG",-309.2104436799998,2336.17044368,2
NU,"NU, NUG",-311.9850322799999,977.0650322799999,2
ACHR,"ACHR, ARCX",-314.98859097999957,8892.50859098,2
LRCX,"LRCU, LRCX",-316.55359696000005,4989.993596959999,2
LEU,"LEU, LEUX",-317.2416724799998,3364.8216724799995,2
COPX,"COPX, COPZ",-321.3374713799999,4272.21747138,2
PONY,"PONX, PONY",-333.8960240000006,5333.176024,2
MRVL,"MRVL, MVLL",-367.36504007999974,3356.16504008,2
OKTA,"OKTA, OKTG",-380.98305148979966,3408.3430514898,2
IWM,"IWM, URTY",-390.8118161099999,2629.77181611,2
TEM,"TEM, TEMT",-398.85083988999986,6363.250839890001,2
FCX,"FCX, FCXG",-421.14654891999976,4195.08654892,2
MSFT,"MSFT, MSFU, MSFX",-442.4873344182298,1985.54159208177,3
FXI,"FXI, YINN",-470.70424781999986,2862.5442478200002,2
PL,"PL, PLU",-478.54125382000166,23258.98125382,2
SOXX,"SOXL, SOXX",-500.73381760000075,7785.0738175999995,2
OPEN,"OPEG, OPEN, OPEX",-510.51051396599814,21199.310513966,3
LMND,"LMND, LMNX",-511.03301879999935,5558.713018799999,2
UPST,"UPST, UPSX",-516.2076447999998,8418.3676448,2
NET,"NET, NETG",-519.1332216399999,2620.43322164,2
CRDO,"CRDO, CRDU",-549.091054540002,25434.371054540003,2
RDW,"RDW, RDWU",-633.8307494400015,24206.750749439998,2
XYZ,"XYZ, XYZG",-646.5337239430683,3379.765162322532,2
XPEV,"XPEG, XPEV",-651.4294176600002,2347.1094176600004,2
ORCL,"ORCL, ORCU, ORCX",-658.1120229999999,6679.232023,3
SOUN,"SOUN, SOUX",-659.8083999199998,5155.2083999199995,2
BA,"BA, BOEG, BOEU",-739.4844423184002,2072.6844423184,3
SOFI,"SOFA, SOFI, SOFX",-750.2073196160002,5896.527319616,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-817.8236713599999,55511.62367136,4
NOW,"NOW, NOWL",-831.9217304000001,2897.9217304000003,2
PANW,"PALU, PANG, PANW",-841.9466780868,2815.2266780868,3
BE,"BE, BEG, BEX",-914.7813584232026,77138.4813584232,3
EWY,"EWY, KORU",-931.0684165999996,8135.468416600001,2
TSM,"TSM, TSMG, TSMU",-967.4279524247794,2324.770730328021,3
BLSH,"BLSG, BLSH",-997.6543164607992,10535.9143164608,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1052.97829584,26295.93829584,4
PLTR,"PLTA, PLTR, PLTU, PTIR",-1099.1280213167217,9183.082563739677,4
INTC,"INTC, INTW",-1128.5105051400005,10407.39050514,2
WDC,"WDC, WDCX",-1198.854747999998,13148.974747999999,2
GDX,"GDX, GDXU, NUGT",-1366.5260525499998,7411.72605255,3
RDDT,"RDDT, RDTL",-1379.5945351987693,5568.22790480123,2
APH,"APH, APHU",-1509.4903125,2247.7903125,2
MU,"MU, MULL, MUU",-1604.8285210499998,11852.68852105,3
FLY,"FLY, FLYT",-1815.6897094999986,48103.6897095,2
CRWD,"CRWD, CRWL",-1867.2373514559995,8368.337351456,2
EWW,"EWW, MEXX",-2252.4677107199996,4605.96771072,2
ALAB,"ALAB, LABX",-2291.270733759997,37363.83073376,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-2447.9570410083415,7022.552197722259,5
SNOW,"SNOU, SNOW",-2534.9490150315164,4960.551810088484,2
SNDK,"SNDK, SNDU, SNXX",-2657.4806016,52789.6406016,3
RKLB,"RKLB, RKLX",-3071.5996191999993,12739.759619199998,2
CNC,"CNC, CNCG",-4512.438311560001,26658.83831156,2
NVTS,"NVTS, NVTX",-4931.938762500009,78270.0387625,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-7010.558516399999,72639.9985164,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-7094.390904080003,76533.23090408,4
ASML,"ASML, ASMU",-8672.382113659998,11772.64211366,2
IREN,"IRE, IREG, IREN, IREX",-10732.033711479995,97387.27371148,4
ASTS,"ASTS, ASTX",-11929.63536276,31995.55536276,2
NVDA,"NVDA, NVDB, NVDL, NVDU",-12932.873570215568,14584.671140464432,4
CLSK,"CLSK, CLSX",-19442.371208486074,20481.38386671392,2
AMZN,"AMZN, AMZU, AMZZ",-26061.968146187428,27364.97186053257,3
GOOGL,"GGLL, GOOGL, GOOX",-26760.707272254775,27964.922751865222,3
