underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ARKK,TARK,-1292.0167334655,1292.0167334655,1
ADBE,ADBG,-1322.6382231,1322.6382231,1
GLW,GLWG,-1325.3760795599999,1325.3760795599999,1
BA,"BA, BOEG, BOEU",-1332.624171523643,1479.434885809357,3
NVO,NVOX,-1355.9811041399998,1355.9811041399998,1
VST,VSTL,-1437.7840545,1437.7840545,1
SHOP,"SHOP, SHPU",-1445.3390288,1655.3590288,2
XYZ,"XYZ, XYZG",-1446.995118912,2581.235118912,2
JOBY,JOBX,-1483.149204,1483.149204,1
XPEV,XPEG,-1498.57695358,1498.57695358,1
IWM,URTY,-1510.2938318299998,1510.2938318299998,1
NET,NETG,-1569.9576148874999,1569.9576148874999,1
TEM,"TEM, TEMT",-1642.9979487024875,5119.788830237512,2
FXI,YINN,-1666.6024881600001,1666.6024881600001,1
NEM,NEMG,-1676.7265682339998,1676.7265682339998,1
GDXJ,JNUG,-1699.3879370000002,1699.3879370000002,1
DNN,DNNG,-1724.583856332,1724.583856332,1
BULL,"BULG, BULX",-1836.4206358616,1836.4206358616,2
LEU,LEUX,-1841.7275791199997,1841.7275791199997,1
ANET,ANEL,-1852.994205,1852.994205,1
MRVL,MVLL,-1861.7697183799999,1861.7697183799999,1
NOW,NOWL,-1864.7313264,1864.7313264,1
APH,APHU,-1878.1968750000003,1878.1968750000003,1
RBLX,"RBLU, RBLX",-1893.0724133399997,2442.5524133399995,2
OKTA,OKTG,-1894.7672485277997,1894.7672485277997,1
KTOS,KTUP,-2038.87217835,2038.87217835,1
KLAC,KLAG,-2075.4821327328,2075.4821327328,1
SOEZ,"SOEZ, SOLT",-2113.7753953084234,8309.797516091578,2
COPX,COPZ,-2296.6314798,2296.6314798,1
PAAS,PAAU,-2299.36249431,2299.36249431,1
FCX,FCXG,-2308.0830864,2308.0830864,1
GEV,"GEVG, GEVX",-2370.24830268,2370.24830268,2
ZETA,ZETX,-2478.15286224,2478.15286224,1
MP,"MPG, MPL",-2501.4685488576,2501.4685488576,2
AFRM,AFRU,-2520.308504,2520.308504,1
DELL,DLLL,-2599.4350008270003,2599.4350008270003,1
SNAP,SNAG,-2617.2499926528,2617.2499926528,1
RKT,"RKT, RKTL",-2625.8223613231785,6134.156441496822,2
LRCX,LRCU,-2653.3636343999997,2653.3636343999997,1
MSTR,"MSTR, MSTU, MSTX",-2697.975865196379,3338.0339811036215,3
AVGO,"AVGG, AVGO, AVL",-2722.398483403478,3203.7306573165215,3
SMCI,SMCL,-2832.6704030063997,2832.6704030063997,1
PONY,PONX,-2833.8498210000002,2833.8498210000002,1
LAC,LACG,-2869.662302892,2869.662302892,1
PLTR,"PLTA, PLTR, PLTU, PTIR",-2886.7998008704053,7395.428218387996,4
SOUN,SOUX,-2907.6393715199997,2907.6393715199997,1
QS,QSU,-2954.16466425,2954.16466425,1
LMND,LMNX,-3034.8457524,3034.8457524,1
RIOT,RIOX,-3060.3024928,3060.3024928,1
SNOW,"SNOU, SNOW",-3079.745069617358,4414.496948862641,2
AVAV,AVXX,-3104.08209408,3104.08209408,1
SOFI,"SOFA, SOFI, SOFX",-3138.41780978276,3508.377158665239,3
RDDT,"RDDT, RDTL",-3179.8296212500004,3766.7096212500005,2
UEC,"UEC, UECG",-3201.1807017125666,6732.716311063434,2
MRNA,MRNX,-3346.8401464328003,3346.8401464328003,1
CORZ,"CORZ, COZX",-3404.7553633856337,3454.098238214366,2
EWW,MEXX,-3428.9309707199996,3428.9309707199996,1
COHR,COHX,-3461.7278180099997,3461.7278180099997,1
ORCL,"ORCU, ORCX",-3668.68106594,3668.68106594,2
ARM,ARMG,-3685.30687772,3685.30687772,1
TDOG,TXXD,-3789.4800296052,3789.4800296052,1
DUOL,DUOG,-3893.721621504,3893.721621504,1
MU,"MU, MULL, MUU",-4059.568002962956,9399.767330737044,3
CLS,"CLS, CSEX",-4060.044440022857,7623.838725737143,2
SOXX,SOXL,-4142.639168,4142.639168,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4219.909795987795,5250.823740843605,5
OSCR,OSCX,-4224.726981280401,4224.726981280401,1
INTC,"INTC, INTW",-4276.006561781381,7260.190843158619,2
SRPT,SRPU,-4388.153667678,4388.153667678,1
GDX,"GDXU, NUGT",-4390.27338368,4390.27338368,2
UPST,UPSX,-4467.131346,4467.131346,1
EWY,KORU,-4532.973265,4532.973265,1
ACHR,ARCX,-4605.82204236,4605.82204236,1
APP,"APP, APPX",-4668.247549415925,6287.755697564074,2
BLSH,"BLSG, BLSH",-5099.416640196399,6430.3366401963995,2
CRWD,CRWL,-5117.4467495215995,5117.4467495215995,1
FIG,FIGG,-5182.5536274099995,5182.5536274099995,1
U,UNX,-5785.9617043268,5785.9617043268,1
HIMS,HIMZ,-6229.3523702699995,6229.3523702699995,1
GEMI,GEMG,-6256.344150576,6256.344150576,1
SBET,SBTU,-6434.526817950001,6434.526817950001,1
BBAI,BAIG,-6769.998304470099,6769.998304470099,1
WDC,WDCX,-7173.86455632,7173.86455632,1
QUBT,QUBX,-7318.642933000001,7318.642933000001,1
FIGR,FGRU,-7800.160142519999,7800.160142519999,1
RKLB,RKLX,-7905.830731520001,7905.830731520001,1
OPEN,"OPEG, OPEN, OPEX",-9832.931614287336,11868.287171951864,3
RGTI,"RGTI, RGTU, RGTX",-10198.048800870001,11818.52880087,3
ASML,ASMU,-10223.57196608,10223.57196608,1
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-10571.6533234885,11177.7333234885,5
TSUI,TXXS,-10681.733804698,10681.733804698,1
WULF,WULX,-11852.5867152,11852.5867152,1
ETHA,"ETHA, ETHT, ETHU, ETU",-11865.896461901906,15482.947800198093,4
PL,PLU,-11868.64774136,11868.64774136,1
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-11993.080604969882,15686.551966950117,4
USAR,USGG,-12036.704686856001,12036.704686856001,1
UUUU,UUUG,-12187.204927199999,12187.204927199999,1
RDW,RDWU,-12421.17761328,12421.17761328,1
COIN,"COIA, COIG, CONL, CONX",-12610.753201477,12610.753201477,4
GLXY,"GLGG, GLXU",-12843.313664895999,12843.313664895999,2
CRDO,CRDU,-12989.47288611,12989.47288611,1
NVDA,"NVDA, NVDB, NVDL, NVDU",-13234.077746078548,14284.720818521448,4
HUT,HUTG,-13512.424679078398,13512.424679078398,1
QBTS,QBTX,-15337.753203299999,15337.753203299999,1
CNC,CNCG,-15582.678400359999,15582.678400359999,1
LUNR,LUNL,-15623.03947516,15623.03947516,1
ALAB,"ALAB, LABX",-16131.510754406812,23521.98007023319,2
IONQ,"IONL, IONX, QPUX",-16402.10595058,16402.10595058,3
BMNR,"BMNG, BMNR, BMNU",-17085.624595875,19722.664595875,3
ONDS,"ONDG, ONDL",-17088.595467469997,17088.595467469997,2
LITE,LITX,-17442.490176540003,17442.490176540003,1
CIFR,"CIFG, CIFU",-17911.191337033597,17911.191337033597,2
PLUG,"PLUG, PLUL",-18104.988410954,19707.028410954,2
KEEL,KEEX,-18173.9079913776,18173.9079913776,1
OKLO,OKLL,-18485.12886528,18485.12886528,1
CLSK,CLSX,-19961.4276384,19961.4276384,1
ASTS,ASTX,-21967.03604394,21967.03604394,1
RCAT,RCAX,-23878.60721092,23878.60721092,1
EOSE,EOSU,-24826.563976800004,24826.563976800004,1
FLY,FLYT,-24963.7861277,24963.7861277,1
AMZN,"AMZN, AMZU, AMZZ",-26154.79776629062,27269.55767718938,3
SNDK,"SNDK, SNDU, SNXX",-26325.61007968,29110.73007968,3
GOOGL,"GGLL, GOOX",-27364.07910072,27364.07910072,2
CRCL,"CCUP, CRCA, CRCG",-28159.162753719997,28159.162753719997,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-34396.21368984003,45257.55369175997,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-36411.37474511092,47216.45731368908,4
BE,"BEG, BEX",-39017.7807870672,39017.7807870672,2
NVTS,NVTX,-41592.100475,41592.100475,1
IREN,"IRE, IREG, IREN, IREX",-47560.87796892355,60576.11142889646,4
AAOI,AAOX,-63282.61629070999,63282.61629070999,1
CRML,"CRMU, CRMX",-101868.600369978,101868.600369978,2
