underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AFRM,"AFRM, AFRU",-307.3574689999996,4737.277469,2
ADBE,"ADBE, ADBG",-309.6235811800002,2336.5835811800002,2
NU,"NU, NUG",-312.24011658999996,977.3201165899999,2
LRCX,"LRCU, LRCX",-314.9713213600003,4988.411321359999,2
ACHR,"ACHR, ARCX",-315.9178300599997,8893.43783006,2
LEU,"LEU, LEUX",-317.56877640000016,3365.1487764000003,2
COPX,"COPX, COPZ",-320.21666988000015,4271.09666988,2
PONY,"PONX, PONY",-334.51796399999967,5333.797963999999,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-337.25353406220006,9937.7535340622,4
MRVL,"MRVL, MVLL",-365.95967875999986,3354.75967876,2
MSFT,"MSFT, MSFU, MSFX",-371.4100125100001,2055.65001251,3
SNOW,"SNOU, SNOW",-376.64375477999965,7055.44375478,2
OKTA,"OKTA, OKTG",-379.2050711232,3406.5650711232,2
RBLX,"RBLU, RBLX",-379.3684142999996,3950.9884142999995,2
IWM,"IWM, URTY",-390.5069384599999,2629.46693846,2
TEM,"TEM, TEMT",-396.0867021899994,6360.48670219,2
FCX,"FCX, FCXG",-421.26655244000017,4195.20655244,2
RIOT,"RIOT, RIOX",-428.2231181881193,5689.942171411882,2
FXI,"FXI, YINN",-470.46823919999974,2862.3082391999997,2
PL,"PL, PLU",-474.22180599999956,23254.661805999996,2
OPEN,"OPEG, OPEN, OPEX",-496.46136140859835,21185.2613614086,3
SOXX,"SOXL, SOXX",-499.11405120000063,7783.4540512,2
QQQ,"QQQ, TQQQ",-503.1992834587936,2700.5108324412063,2
UPST,"UPST, UPSX",-509.9690898400004,8412.12908984,2
LMND,"LMND, LMNX",-511.2829607999997,5558.9629608,2
NET,"NET, NETG",-517.8209711049999,2619.120971105,2
MARA,"MARA, MRAL",-532.4359511224047,2465.919131897595,2
CRDO,"CRDO, CRDU",-537.7351354899984,25423.015135489997,2
RDW,"RDW, RDWU",-601.0167873600003,24173.93678736,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-628.0610208093344,21101.252913719665,5
HIMS,"HIMS, HIMZ",-646.0650211057873,11811.984706334211,2
XPEV,"XPEG, XPEV",-651.7052042200002,2347.38520422,2
ORCL,"ORCL, ORCU, ORCX",-657.2513149800002,6678.3713149800005,3
SOUN,"SOUN, SOUX",-659.4169403600004,5154.81694036,2
BA,"BA, BOEG, BOEU",-739.2819367807,2072.4819367807,3
SOFI,"SOFA, SOFI, SOFX",-748.2718143359998,5894.5918143359995,3
NOW,"NOW, NOWL",-829.4028248,2895.4028248,2
PANW,"PALU, PANG, PANW",-841.436438976,2814.716438976,3
TSM,"TSM, TSMG, TSMU",-842.7021217875998,2449.1821217876,3
ARM,"ARM, ARMG",-858.6852192000001,6506.7452192,2
SPY,"SPXL, SPY",-865.5821864,2348.0821864,2
EWY,"EWY, KORU",-928.3922740000003,8132.792274000001,2
BLSH,"BLSG, BLSH",-998.6830784341992,10536.9430784342,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1058.2125280499995,26301.17252805,4
INTC,"INTC, INTW",-1128.2373571200005,10407.11735712,2
WDC,"WDC, WDCX",-1194.1259747199992,13144.245974720001,2
RKLB,"RKLB, RKLX",-1240.0421559121942,14564.230710007807,2
GDX,"GDX, GDXU, NUGT",-1362.5781478100002,7407.7781478100005,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1455.198065219896,8013.490624729305,5
APH,"APH, APHU",-1506.7171875000004,2245.0171875,2
MU,"MU, MULL, MUU",-1595.6779323699993,11843.53793237,3
FLY,"FLY, FLYT",-1823.392483599997,48111.39248359999,2
CRWD,"CRWD, CRWL",-1868.3513502639998,8369.451350264,2
EWW,"EWW, MEXX",-2251.71530496,4605.21530496,2
ALAB,"ALAB, LABX",-2285.0866604799958,37357.64666048,2
SNDK,"SNDK, SNDU, SNXX",-2651.010809760004,52783.17080976,3
CNC,"CNC, CNCG",-4509.595238960001,26655.99523896,2
NVTS,"NVTS, NVTX",-4893.717025000005,78231.817025,2
ASML,"ASML, ASMU",-8671.7881867,11772.048186700002,2
CLSK,"CLSK, CLSX",-8770.042103915002,31143.275309845005,2
NVDA,"NVDA, NVDB, NVDL, NVDU",-12942.92585047784,14578.696278082156,4
AMZN,"AMZN, AMZU, AMZZ",-25922.04753547,27512.10753547,3
GOOGL,"GGLL, GOOGL, GOOX",-26587.91458434,28143.55458434,3
