underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APH,APH,369.15,369.15,1
PYPL,PYPL,355.0,355.0,1
QCOM,QCOM,341.223295310378,341.223295310378,1
KWEB,KWEB,336.0086112129181,336.0086112129181,1
LLY,LLY,253.81283557661132,253.81283557661132,1
CMG,CMG,226.71207930959332,226.71207930959332,1
NU,NU,180.97260529696098,180.97260529696098,1
TSLA,TSYY,-60.30967365,60.30967365,1
NVDA,NVYY,-82.99073992,82.99073992,1
QQQ,TQQY,-433.17216900000005,433.17216900000005,1
QBTS,QBY,-4572.597912190001,4572.597912190001,1
BABA,"BABA, BBYY",-5540.683709316152,44067.22815068385,2
RIOT,"RIOT, RTYY",-6921.543699599999,44509.5036996,2
MARA,"MAAY, MARA",-14287.265576182002,19731.365576182,2
HOOD,HOYY,-19848.800122209,19848.800122209,1
SMCI,SMYY,-31378.7612882876,31378.7612882876,1
IONQ,IOYY,-33038.987929210205,33038.987929210205,1
AMD,AMYY,-37025.499893481,37025.499893481,1
IBIT,XBTY,-39985.828862099996,39985.828862099996,1
MSTR,MTYY,-42749.30925119999,42749.30925119999,1
COIN,COYY,-47676.2278297,47676.2278297,1
