underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,4103.67,4103.67,1
NOK,NOK,4099.62,4099.62,1
UPST,UPST,4077.9213270142177,4077.9213270142177,1
GRAB,GRAB,4047.0299999999997,4047.0299999999997,1
OSCR,OSCR,4028.2400000000002,4028.2400000000002,1
DUOL,DUOL,3845.5199999999995,3845.5199999999995,1
SOXX,SOXX,3642.1699999999996,3642.1699999999996,1
EWY,EWY,3602.2000000000003,3602.2000000000003,1
COHR,COHR,3585.0,3585.0,1
UEC,UEC,3423.4922076697576,3423.4922076697576,1
CRWD,CRWD,3250.55,3250.55,1
RDDT,RDDT,3227.8399999999997,3227.8399999999997,1
CORZ,CORZ,3197.3478096173717,3197.3478096173717,1
MRNA,MRNA,3175.9199999999996,3175.9199999999996,1
INTC,INTC,3147.3478593113787,3147.3478593113787,1
AVAV,AVAV,3113.53,3113.53,1
GEV,GEV,3073.56,3073.56,1
GDX,GDX,3022.6,3022.6,1
ORCL,ORCL,3010.56,3010.56,1
PAAS,PAAS,2960.8199999999997,2960.8199999999997,1
LAC,LAC,2827.44,2827.44,1
ARM,ARM,2824.03,2824.03,1
TSLA,TSLA,2822.6233660094313,2822.6233660094313,1
QS,QS,2822.56,2822.56,1
SNAP,SNAP,2793.14,2793.14,1
AAL,AAL,2732.45,2732.45,1
AVGO,AVGO,2683.653913043477,2683.653913043477,1
SNOW,SNOW,2672.0240603773586,2672.0240603773586,1
MP,MP,2599.0,2599.0,1
PLTR,PLTR,2545.9357912412047,2545.9357912412047,1
LMND,LMND,2523.84,2523.84,1
PONY,PONY,2499.64,2499.64,1
RKT,RKT,2484.7629599131774,2484.7629599131774,1
KTOS,KTOS,2456.08,2456.08,1
MU,MU,2453.8867436065407,2453.8867436065407,1
DELL,DELL,2429.3,2429.3,1
SOFI,SOFI,2388.18032555876,2388.18032555876,1
ZETA,ZETA,2365.86,2365.86,1
LRCX,LRCX,2336.72,2336.72,1
SOUN,SOUN,2247.7,2247.7,1
AFRM,AFRM,2214.96,2214.96,1
SOEZ,SOEZ,1999.9389396084207,1999.9389396084207,1
COPX,COPX,1975.44,1975.44,1
GDXJ,GDXJ,1927.29,1927.29,1
SHOP,SHOP,1890.1799999999998,1890.1799999999998,1
FCX,FCX,1886.97,1886.97,1
KLAC,KLAC,1829.47,1829.47,1
ANET,ANET,1826.3700000000001,1826.3700000000001,1
DNN,DNN,1648.3999999999999,1648.3999999999999,1
BULL,BULL,1544.79,1544.79,1
LEU,LEU,1523.79,1523.79,1
OKTA,OKTA,1513.68,1513.68,1
RBLX,RBLX,1511.07,1511.07,1
NEM,NEM,1503.46,1503.46,1
MRVL,MRVL,1494.4,1494.4,1
GLW,GLW,1445.52,1445.52,1
VST,VST,1440.0,1440.0,1
JOBY,JOBY,1419.8700000000001,1419.8700000000001,1
ALB,ALB,1361.68,1361.68,1
TEM,TEM,1243.8471195418545,1243.8471195418545,1
XYZ,XYZ,1205.13,1205.13,1
FXI,FXI,1195.92,1195.92,1
EWW,EWW,1176.75,1176.75,1
TER,TER,1148.468707224125,1148.468707224125,1
NVO,NVO,1126.75,1126.75,1
IWM,IWM,1119.48,1119.48,1
B,B,1105.3799999999999,1105.3799999999999,1
NET,NET,1050.65,1050.65,1
NOW,NOW,1033.0,1033.0,1
ADBE,ADBE,1013.48,1013.48,1
NIO,NIO,995.02,995.02,1
ETOR,ETOR,989.7500000000001,989.7500000000001,1
ARKK,ARKK,985.9200000000001,985.9200000000001,1
URA,URA,960.9161894909042,960.9161894909042,1
GOOGL,GOOGL,872.5151764682797,872.5151764682797,1
SPOT,SPOT,866.64,866.64,1
SATS,SATS,850.8000000000001,850.8000000000001,1
DKNG,DKNG,850.34,850.34,1
XPEV,XPEV,847.84,847.84,1
GME,GME,789.25,789.25,1
DJT,DJT,701.2200000000001,701.2200000000001,1
KWEB,KWEB,674.88,674.88,1
CEG,CEG,659.0244673033359,659.0244673033359,1
CRM,CRM,656.6921493733504,656.6921493733504,1
BA,BA,593.194642857143,593.194642857143,1
TTD,TTD,588.56,588.56,1
LCID,LCID,585.04,585.04,1
AI,AI,473.28,473.28,1
VRT,VRT,445.3538300867744,445.3538300867744,1
XOP,XOP,411.63300056444575,411.63300056444575,1
NFLX,NFLX,394.56554197784436,394.56554197784436,1
UBER,UBER,373.6648090786547,373.6648090786547,1
APH,APH,369.15,369.15,1
NVDA,NVDA,368.5583864754454,368.5583864754454,1
TSM,TSM,368.3689935064956,368.3689935064956,1
MSFT,MSFT,257.22693687322203,257.22693687322203,1
AAPL,AAPL,253.48467784180102,253.48467784180102,1
AMZN,AMZN,237.65004455061978,237.65004455061978,1
NU,NU,180.99455019487954,180.99455019487954,1
PANW,PANW,151.48335819513673,151.48335819513673,1
BABA,"BABA, BBYY",-12.364439772725746,49711.25398522727,2
RIOT,"RIOT, RTYY",-6941.001096299999,44528.9610963,2
MARA,"MAAY, MARA",-15068.868406883998,18961.268406884,2
