underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ACHR,ACHR,4288.76,4288.76,1
TDOG,TDOG,4282.6944,4282.6944,1
RKT,RKT,4238.93,4238.93,1
NOK,NOK,4099.62,4099.62,1
OSCR,OSCR,4028.2400000000002,4028.2400000000002,1
UPST,UPST,3951.08,3951.08,1
DUOL,DUOL,3845.5199999999995,3845.5199999999995,1
SOXX,SOXX,3642.1699999999996,3642.1699999999996,1
EWY,EWY,3602.2000000000003,3602.2000000000003,1
COHR,COHR,3585.0,3585.0,1
RDDT,RDDT,3521.2799999999997,3521.2799999999997,1
SNOW,SNOW,3339.4,3339.4,1
TSLA,TSLA,3338.08,3338.08,1
CRWD,CRWD,3250.55,3250.55,1
CORZ,CORZ,3222.02,3222.02,1
MRNA,MRNA,3175.9199999999996,3175.9199999999996,1
AVAV,AVAV,3113.53,3113.53,1
GEV,GEV,3073.56,3073.56,1
GDX,GDX,3022.6,3022.6,1
ORCL,ORCL,3010.56,3010.56,1
TEM,TEM,2982.2000000000003,2982.2000000000003,1
PAAS,PAAS,2960.8199999999997,2960.8199999999997,1
AVGO,AVGO,2924.3199999999997,2924.3199999999997,1
LAC,LAC,2827.44,2827.44,1
ARM,ARM,2824.03,2824.03,1
QS,QS,2822.56,2822.56,1
SNAP,SNAP,2793.14,2793.14,1
AAL,AAL,2732.45,2732.45,1
MP,MP,2599.0,2599.0,1
SOFI,SOFI,2573.16,2573.16,1
LMND,LMND,2523.84,2523.84,1
PONY,PONY,2499.64,2499.64,1
KTOS,KTOS,2456.08,2456.08,1
DELL,DELL,2429.3,2429.3,1
ZETA,ZETA,2365.86,2365.86,1
LRCX,LRCX,2336.72,2336.72,1
SOUN,SOUN,2247.7,2247.7,1
AFRM,AFRM,2214.96,2214.96,1
TER,TER,2066.04,2066.04,1
CLSK,CLSK,2002.0,2002.0,1
SHOP,SHOP,1995.19,1995.19,1
COPX,COPX,1975.44,1975.44,1
CEG,CEG,1968.82,1968.82,1
GDXJ,GDXJ,1927.29,1927.29,1
FCX,FCX,1886.97,1886.97,1
KLAC,KLAC,1829.47,1829.47,1
ANET,ANET,1826.3700000000001,1826.3700000000001,1
RBLX,RBLX,1785.81,1785.81,1
URA,URA,1777.48,1777.48,1
XYZ,XYZ,1772.25,1772.25,1
DNN,DNN,1648.3999999999999,1648.3999999999999,1
ASML,ASML,1550.13,1550.13,1
BULL,BULL,1544.79,1544.79,1
LEU,LEU,1523.79,1523.79,1
OKTA,OKTA,1513.68,1513.68,1
NEM,NEM,1503.46,1503.46,1
MRVL,MRVL,1494.4,1494.4,1
GLW,GLW,1445.52,1445.52,1
VST,VST,1440.0,1440.0,1
QQQ,QQQ,1426.3,1426.3,1
JOBY,JOBY,1419.8700000000001,1419.8700000000001,1
ALB,ALB,1361.68,1361.68,1
CVNA,CVNA,1298.1999999999998,1298.1999999999998,1
CRM,CRM,1260.7,1260.7,1
DKNG,DKNG,1225.49,1225.49,1
FXI,FXI,1195.92,1195.92,1
EWW,EWW,1176.75,1176.75,1
NVO,NVO,1126.75,1126.75,1
IWM,IWM,1119.48,1119.48,1
B,B,1105.3799999999999,1105.3799999999999,1
NET,NET,1050.65,1050.65,1
NOW,NOW,1033.0,1033.0,1
LLY,LLY,1018.87,1018.87,1
ADBE,ADBE,1013.48,1013.48,1
NIO,NIO,995.02,995.02,1
ETOR,ETOR,989.7500000000001,989.7500000000001,1
PANW,PANW,986.64,986.64,1
ARKK,ARKK,985.9200000000001,985.9200000000001,1
VRT,VRT,947.01,947.01,1
UBER,UBER,895.1999999999999,895.1999999999999,1
NVDA,NVDA,893.88,893.88,1
NFLX,NFLX,880.9000000000001,880.9000000000001,1
SPOT,SPOT,866.64,866.64,1
SATS,SATS,850.8000000000001,850.8000000000001,1
XPEV,XPEV,847.84,847.84,1
AI,AI,844.4799999999999,844.4799999999999,1
MSFT,MSFT,842.12,842.12,1
QCOM,QCOM,810.04,810.04,1
TSM,TSM,803.24,803.24,1
AMZN,AMZN,795.03,795.03,1
GME,GME,789.25,789.25,1
GOOGL,GOOGL,777.82,777.82,1
UNH,UNH,766.6,766.6,1
SPY,SPY,741.25,741.25,1
DJT,DJT,725.4000000000001,725.4000000000001,1
XOP,XOP,698.92,698.92,1
KWEB,KWEB,674.88,674.88,1
BA,BA,666.5999999999999,666.5999999999999,1
AAPL,AAPL,604.5,604.5,1
TTD,TTD,588.56,588.56,1
LCID,LCID,585.04,585.04,1
CMG,CMG,428.48,428.48,1
BABA,"BABA, BBYY",406.50560699999915,50423.154393,2
APH,APH,369.15,369.15,1
PYPL,PYPL,355.0,355.0,1
NU,NU,332.53999999999996,332.53999999999996,1
RIOT,"RIOT, RTYY",-7054.778877900004,44642.7388779,2
MARA,"MAAY, MARA",-14316.537332401,19760.637332401,2
