underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,4103.67,4103.67,1
NOK,NOK,4099.62,4099.62,1
UPST,UPST,4077.9213270142177,4077.9213270142177,1
OSCR,OSCR,4028.2400000000002,4028.2400000000002,1
DUOL,DUOL,3845.5199999999995,3845.5199999999995,1
SOXX,SOXX,3642.1699999999996,3642.1699999999996,1
EWY,EWY,3602.2000000000003,3602.2000000000003,1
COHR,COHR,3585.0,3585.0,1
UEC,UEC,3423.5387883724597,3423.5387883724597,1
CRWD,CRWD,3250.55,3250.55,1
RDDT,RDDT,3227.8399999999997,3227.8399999999997,1
CORZ,CORZ,3197.3433615230547,3197.3433615230547,1
INTC,INTC,3147.3570901586386,3147.3570901586386,1
AVAV,AVAV,3113.53,3113.53,1
ORCL,ORCL,3010.56,3010.56,1
PAAS,PAAS,2960.8199999999997,2960.8199999999997,1
LAC,LAC,2827.44,2827.44,1
QS,QS,2822.56,2822.56,1
TSLA,TSLA,2793.8334023726034,2793.8334023726034,1
SNAP,SNAP,2793.14,2793.14,1
AAL,AAL,2732.45,2732.45,1
PLTR,PLTR,2629.506423834151,2629.506423834151,1
MP,MP,2599.0,2599.0,1
GDX,GDX,2540.6376281738603,2540.6376281738603,1
LMND,LMND,2523.84,2523.84,1
PONY,PONY,2499.64,2499.64,1
RKT,RKT,2484.9766657512455,2484.9766657512455,1
KTOS,KTOS,2456.08,2456.08,1
MU,MU,2453.8243125259423,2453.8243125259423,1
DELL,DELL,2429.3,2429.3,1
SNOW,SNOW,2409.0213716184007,2409.0213716184007,1
SOFI,SOFI,2388.1479433105915,2388.1479433105915,1
ZETA,ZETA,2365.86,2365.86,1
LRCX,LRCX,2336.72,2336.72,1
SOUN,SOUN,2247.7,2247.7,1
AFRM,AFRM,2214.96,2214.96,1
AVGO,AVGO,2087.2399904371864,2087.2399904371864,1
SOEZ,SOEZ,1999.8601576649623,1999.8601576649623,1
SHOP,SHOP,1995.19,1995.19,1
GDXJ,GDXJ,1927.29,1927.29,1
FCX,FCX,1886.97,1886.97,1
ANET,ANET,1826.3700000000001,1826.3700000000001,1
ARM,ARM,1797.1100000000001,1797.1100000000001,1
GEV,GEV,1780.3010195226625,1780.3010195226625,1
MRNA,MRNA,1703.2417755548581,1703.2417755548581,1
DNN,DNN,1648.3999999999999,1648.3999999999999,1
BULL,BULL,1544.79,1544.79,1
LEU,LEU,1523.79,1523.79,1
OKTA,OKTA,1513.68,1513.68,1
NEM,NEM,1503.46,1503.46,1
MRVL,MRVL,1494.4,1494.4,1
COPX,COPX,1468.5075664842313,1468.5075664842313,1
GLW,GLW,1445.52,1445.52,1
VST,VST,1440.0,1440.0,1
JOBY,JOBY,1419.8700000000001,1419.8700000000001,1
ALB,ALB,1361.68,1361.68,1
TEM,TEM,1243.74978544064,1243.74978544064,1
XYZ,XYZ,1205.13,1205.13,1
EWW,EWW,1176.75,1176.75,1
TER,TER,1148.4413284127215,1148.4413284127215,1
NVO,NVO,1126.75,1126.75,1
IWM,IWM,1119.48,1119.48,1
B,B,1105.3799999999999,1105.3799999999999,1
KLAC,KLAC,1104.3577931740333,1104.3577931740333,1
NET,NET,1050.65,1050.65,1
NOW,NOW,1033.0,1033.0,1
ADBE,ADBE,1013.48,1013.48,1
NIO,NIO,995.02,995.02,1
ETOR,ETOR,989.7500000000001,989.7500000000001,1
ARKK,ARKK,985.9200000000001,985.9200000000001,1
URA,URA,960.8960527957463,960.8960527957463,1
SPOT,SPOT,866.64,866.64,1
SATS,SATS,850.8000000000001,850.8000000000001,1
DKNG,DKNG,850.34,850.34,1
XPEV,XPEV,847.84,847.84,1
GME,GME,789.25,789.25,1
RBLX,RBLX,786.8631409747697,786.8631409747697,1
DJT,DJT,725.4000000000001,725.4000000000001,1
CEG,CEG,659.026919421988,659.026919421988,1
CRM,CRM,656.6967828856559,656.6967828856559,1
FXI,FXI,640.1915889851673,640.1915889851673,1
TTD,TTD,588.56,588.56,1
LCID,LCID,585.04,585.04,1
LLY,LLY,505.59144761287973,505.59144761287973,1
AI,AI,473.28,473.28,1
VRT,VRT,445.3606985504997,445.3606985504997,1
BA,BA,433.5779503281458,433.5779503281458,1
XOP,XOP,411.61858742522617,411.61858742522617,1
NFLX,NFLX,377.5429629742491,377.5429629742491,1
UBER,UBER,373.6275241401647,373.6275241401647,1
APH,APH,369.15,369.15,1
NVDA,NVDA,365.9292675118893,365.9292675118893,1
KWEB,KWEB,335.9940913927807,335.9940913927807,1
GOOGL,GOOGL,307.59161627577856,307.59161627577856,1
TSM,TSM,266.7223598432712,266.7223598432712,1
MSFT,MSFT,245.30156103008517,245.30156103008517,1
AMZN,AMZN,218.48830581951572,218.48830581951572,1
AAPL,AAPL,196.3121601093234,196.3121601093234,1
NU,NU,181.05262632748904,181.05262632748904,1
PANW,PANW,151.47740422689006,151.47740422689006,1
BABA,"BABA, BBYY",-309.6011210001416,49421.17345299985,2
RIOT,"RIOT, RTYY",-7003.474172700004,44591.4341727,2
MARA,"MAAY, MARA",-15083.758086348,18976.158086348,2
