underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CEG,CEGX,core_levered_etf,-2256.5618526000003,2256.5618526000003,1.0,0.0,0.0
CIFR,CIFR,spot,19441.04,19441.04,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5403.3414417,5403.3414417,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-12492.6696638016,12492.6696638016,1.0,0.0,0.0
CLS,CLS,spot,6236.64,6236.64,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5836.512642479999,5836.512642479999,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,12245.89549004,12245.89549004,0.0,0.0,1.0
CLSK,CLSK,spot_b4_structural,2002.0,2002.0,5.587623185579421,0.0,-4.587623185579421
CLSK,CLSX,core_levered_etf,-19956.55872928,19956.55872928,1.0,0.0,0.0
CMG,CMG,spot,428.48,428.48,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-668.4514025294001,668.4514025294001,1.0,0.0,0.0
CNC,CNC,spot,11073.2,11073.2,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15584.212880639998,15584.212880639998,1.0,0.0,0.0
COHR,COHR,spot,3585.0,3585.0,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3463.0721756399994,3463.0721756399994,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,58534.74,58534.74,0.21154123705722983,0.7988034876250271,-0.010344724682256902
COIN,COIG,core_levered_etf,-2609.56425528,2609.56425528,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3097.5208368199997,3097.5208368199997,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3135.6818236566,3135.6818236566,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3769.3265128200005,3769.3265128200005,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-47624.682341600004,47624.682341600004,0.0,1.0,0.0
COPX,COPX,spot,1975.44,1975.44,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2295.53022048,2295.53022048,1.0,0.0,0.0
CORZ,CORZ,spot,3222.02,3222.02,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3430.1456728000003,3430.1456728000003,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,27346.9,27346.9,1.1509539587423256,0.0,-0.15095395874232556
CRCL,CRCD,inverse_b4_etf,5981.324288940001,5981.324288940001,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6642.3980521799995,6642.3980521799995,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10093.7910852,10093.7910852,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11444.10348172,11444.10348172,1.0,0.0,0.0
CRDO,CRDO,spot,12442.64,12442.64,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12980.941304519998,12980.941304519998,1.0,0.0,0.0
CRM,CRM,spot,1260.7,1260.7,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1382.58536958,1382.58536958,1.0,0.0,0.0
CRML,CRML,spot,103081.75,103081.75,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-33821.223521399996,33821.223521399996,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-68053.19973948,68053.19973948,1.0,0.0,0.0
CRWD,CRWD,spot,3250.55,3250.55,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-5114.3249919424,5114.3249919424,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,32814.72,32814.72,1.3240643550797402,0.0,-0.3240643550797401
CRWV,CORD,inverse_b4_etf,17817.5281944,17817.5281944,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11827.9382104,11827.9382104,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-13562.124155999998,13562.124155999998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14430.365544000002,14430.365544000002,1.0,0.0,0.0
CVNA,CVNA,spot,1298.1999999999998,1298.1999999999998,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1438.138818547,1438.138818547,1.0,0.0,0.0
DELL,DELL,spot,2429.3,2429.3,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2587.396213962,2587.396213962,1.0,0.0,0.0
DJT,DJT,spot,725.4000000000001,725.4000000000001,1.0,0.0,0.0
DKNG,DKNG,spot,1225.49,1225.49,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1213.0471218333,1213.0471218333,1.0,0.0,0.0
DNN,DNN,spot,1648.3999999999999,1648.3999999999999,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1723.3877837927998,1723.3877837927998,1.0,0.0,0.0
DUOL,DUOL,spot,3845.5199999999995,3845.5199999999995,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3892.822822416,3892.822822416,1.0,0.0,0.0
EOSE,EOSE,spot,28525.32,28525.32,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-24813.91799883,24813.91799883,1.0,0.0,0.0
ETHA,ETHA,spot,12621.48,12621.48,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4004.2421455500003,4004.2421455500003,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4581.10622673,4581.10622673,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5094.330382679999,5094.330382679999,1.0,0.0,0.0
ETOR,ETOR,spot,989.7500000000001,989.7500000000001,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1054.167761856,1054.167761856,1.0,0.0,0.0
EWW,EWW,spot,1176.75,1176.75,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3428.2290312000005,3428.2290312000005,1.0,0.0,0.0
EWY,EWY,spot,3602.2000000000003,3602.2000000000003,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4530.631830400001,4530.631830400001,1.0,0.0,0.0
FCX,FCX,spot,1886.97,1886.97,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2308.2561683999998,2308.2561683999998,1.0,0.0,0.0
FIG,FIG,spot,5080.5,5080.5,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5179.06973523,5179.06973523,1.0,0.0,0.0
FIGR,FIGR,spot,8736.0,8736.0,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-7796.348848019999,7796.348848019999,1.0,0.0,0.0
FLY,FLY,spot,23144.0,23144.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-24981.541461799996,24981.541461799996,1.0,0.0,0.0
FXI,FXI,spot,1195.92,1195.92,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1666.3625739600002,1666.3625739600002,1.0,0.0,0.0
GDX,GDX,spot,3022.6,3022.6,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2158.3519027199995,2158.3519027199995,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2227.22616018,2227.22616018,1.0,0.0,0.0
GDXJ,GDXJ,spot,1927.29,1927.29,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1699.108645,1699.108645,1.0,0.0,0.0
GEMI,GEMI,spot,6581.219999999999,6581.219999999999,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6261.280509276,6261.280509276,1.0,0.0,0.0
GEV,GEV,spot,3073.56,3073.56,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-594.2929239,594.2929239,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1778.2202154599997,1778.2202154599997,1.0,0.0,0.0
GLW,GLW,spot,1445.52,1445.52,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1326.44153772,1326.44153772,1.0,0.0,0.0
GLXY,GLXY,spot,13690.61,13690.61,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4845.5784036,4845.5784036,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-7999.1776119999995,7999.1776119999995,1.0,0.0,0.0
GME,GME,spot,789.25,789.25,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-744.5072452999999,744.5072452999999,1.0,0.0,0.0
GOOGL,GOOGL,spot,777.82,777.82,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12731.436506639999,12731.436506639999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14640.61201148,14640.61201148,1.0,0.0,0.0
GRAB,GRAB,spot,4433.13,4433.13,1.0,0.0,0.0
HIMS,HIMS,spot,9745.92,9745.92,0.5727587288336298,0.4272412711663702,0.0
HIMS,HMYY,yieldboost_etf,-4646.70658287,4646.70658287,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6229.364846709999,6229.364846709999,1.0,0.0,0.0
HOOD,HOOD,spot,28258.480000000003,28258.480000000003,0.372118153436142,0.6278818465638579,0.0
HOOD,HOOG,core_levered_etf,-2197.1997867326,2197.1997867326,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2572.354110293,2572.354110293,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2674.5937411302,2674.5937411302,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3409.9125969999996,3409.9125969999996,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-18314.256695715,18314.256695715,0.0,1.0,0.0
HUT,HUT,spot,14090.460000000001,14090.460000000001,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13507.200022867199,13507.200022867199,1.0,0.0,0.0
IBIT,IBIT,spot,70120.06,70120.06,0.4277000911943031,0.5722999088056969,0.0
IBIT,BITU,core_levered_etf,-912.967298,912.967298,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1356.148831541,1356.148831541,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1536.92574375,1536.92574375,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-40129.70394345,40129.70394345,0.0,1.0,0.0
INTC,INTC,spot,4639.44,4639.44,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-5769.62716905,5769.62716905,1.0,0.0,0.0
IONQ,IONQ,spot,53991.63,53991.63,0.396139660151742,0.6038603398482579,0.0
IONQ,QPUX,core_levered_etf,-3632.19359127,3632.19359127,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5893.999241130001,5893.999241130001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6871.794036249999,6871.794036249999,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-32603.404040761397,32603.404040761397,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,43327.62,43327.62,1.3448201407093212,0.0,-0.34482014070932115
IREN,IREZ,inverse_b4_etf,18161.02766502,18161.02766502,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-16812.103280959996,16812.103280959996,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-18308.41677508,18308.41677508,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-18904.23268862,18904.23268862,1.0,0.0,0.0
IWM,IWM,spot,1119.48,1119.48,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1510.0590004499998,1510.0590004499998,1.0,0.0,0.0
JOBY,JOBY,spot,1419.8700000000001,1419.8700000000001,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1484.0009676,1484.0009676,1.0,0.0,0.0
KEEL,KEEL,spot,19153.440000000002,19153.440000000002,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-18176.0483837856,18176.0483837856,1.0,0.0,0.0
KLAC,KLAC,spot,1829.47,1829.47,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2075.2291767312,2075.2291767312,1.0,0.0,0.0
KTOS,KTOS,spot,2456.08,2456.08,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2035.54499375,2035.54499375,1.0,0.0,0.0
KWEB,KWEB,spot,674.88,674.88,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-967.89062914,967.89062914,1.0,0.0,0.0
LAC,LAC,spot,2827.44,2827.44,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2867.539365768,2867.539365768,1.0,0.0,0.0
LCID,LCID,spot,585.04,585.04,1.0,0.0,0.0
LEU,LEU,spot,1523.79,1523.79,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1840.8797035199998,1840.8797035199998,1.0,0.0,0.0
LITE,LITE,spot,19097.54,19097.54,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-17448.961165740002,17448.961165740002,1.0,0.0,0.0
LLY,LLY,spot,1018.87,1018.87,1.0,0.0,0.0
LMND,LMND,spot,2523.84,2523.84,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-3035.1350792,3035.1350792,1.0,0.0,0.0
LRCX,LRCX,spot,2336.72,2336.72,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2651.6992658400004,2651.6992658400004,1.0,0.0,0.0
LUNR,LUNR,spot,17272.71,17272.71,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-15594.477801129999,15594.477801129999,1.0,0.0,0.0
MARA,MARA,spot,2722.05,2722.05,0.35513902716066303,0.644860972839337,0.0
MARA,MRAL,core_levered_etf,-1499.0924084399999,1499.0924084399999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-17006.664762034998,17006.664762034998,0.0,1.0,0.0
META,META,spot,30252.999999999996,30252.999999999996,0.2529405947046572,0.7470594052953428,0.0
META,FBL,core_levered_etf,-1043.3499615,1043.3499615,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-22600.7881884,22600.7881884,0.0,1.0,0.0
MP,MP,spot,2599.0,2599.0,1.0,0.0,0.0
MP,MPL,core_levered_etf,-980.4148368,980.4148368,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1522.6526877863,1522.6526877863,1.0,0.0,0.0
MRNA,MRNA,spot,3175.9199999999996,3175.9199999999996,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3346.6291086296,3346.6291086296,1.0,0.0,0.0
MRVL,MRVL,spot,1494.4,1494.4,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1860.36997102,1860.36997102,1.0,0.0,0.0
MSFT,MSFT,spot,842.12,842.12,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-574.3600316999999,574.3600316999999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-638.0234590399999,638.0234590399999,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,55048.92,55048.92,0.07142174120639905,1.0257838019865946,-0.09720554319299372
MSTR,MSDD,inverse_b4_etf,3632.9548921494,3632.9548921494,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3228.6088955249998,3228.6088955249998,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1291.58778945,1291.58778945,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1727.1744648600002,1727.1744648600002,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-43356.5097996,43356.5097996,0.0,1.0,0.0
MU,MU,spot,5123.93,5123.93,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2668.1749429500005,2668.1749429500005,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4052.5608496799996,4052.5608496799996,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,34719.42,34719.42,1.4356682974542776,0.0,-0.43566829745427765
NBIS,NBIZ,inverse_b4_etf,23844.88990464,23844.88990464,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-11780.259309210001,11780.259309210001,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14899.400218499999,14899.400218499999,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-15116.473387600001,15116.473387600001,1.0,0.0,0.0
NEM,NEM,spot,1503.46,1503.46,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1675.506022362,1675.506022362,1.0,0.0,0.0
NET,NET,spot,1050.65,1050.65,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1567.4738796675,1567.4738796675,1.0,0.0,0.0
NFLX,NFLX,spot,880.9000000000001,880.9000000000001,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-723.5907714,723.5907714,1.0,0.0,0.0
NIO,NIO,spot,995.02,995.02,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1109.7890495999998,1109.7890495999998,1.0,0.0,0.0
NOK,NOK,spot,4099.62,4099.62,1.0,0.0,0.0
NOW,NOW,spot,1033.0,1033.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1858.0978367999999,1858.0978367999999,1.0,0.0,0.0
NU,NU,spot,332.53999999999996,332.53999999999996,1.0,0.0,0.0
NU,NUG,core_levered_etf,-644.72704104,644.72704104,1.0,0.0,0.0
NVDA,NVDA,spot,893.88,893.88,0.915433831498495,0.084566168501505,0.0
NVDA,NVYY,flow_low_delta,-82.575063428,82.575063428,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-919.16620728,919.16620728,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-921.18745532,921.18745532,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11917.2199328,11917.2199328,1.0,0.0,0.0
NVO,NVO,spot,1126.75,1126.75,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1355.79730286,1355.79730286,1.0,0.0,0.0
NVTS,NVTS,spot,36669.049999999996,36669.049999999996,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-41578.9256375,41578.9256375,1.0,0.0,0.0
OKLO,OKLO,spot,18461.1,18461.1,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-18478.443255359998,18478.443255359998,1.0,0.0,0.0
OKTA,OKTA,spot,1513.68,1513.68,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1886.5612581623998,1886.5612581623998,1.0,0.0,0.0
ONDS,ONDS,spot,18373.68,18373.68,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7660.69135361,7660.69135361,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9360.925857749999,9360.925857749999,1.0,0.0,0.0
OPEN,OPEN,spot,10344.400000000001,10344.400000000001,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3630.151527471001,3630.151527471001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7210.605119169999,7210.605119169999,1.0,0.0,0.0
ORCL,ORCL,spot,3010.56,3010.56,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1806.60172836,1806.60172836,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1857.8732734799999,1857.8732734799999,1.0,0.0,0.0
OSCR,OSCR,spot,4028.2400000000002,4028.2400000000002,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4230.616859028,4230.616859028,1.0,0.0,0.0
PAAS,PAAS,spot,2960.8199999999997,2960.8199999999997,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2299.6416485699997,2299.6416485699997,1.0,0.0,0.0
PANW,PANW,spot,986.64,986.64,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-849.8254086,849.8254086,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-976.946187126,976.946187126,1.0,0.0,0.0
PL,PL,spot,11390.22,11390.22,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11864.316344859999,11864.316344859999,1.0,0.0,0.0
PLTR,PLTR,spot,4800.25,4800.25,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1534.0744521648,1534.0744521648,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1629.5373388799999,1629.5373388799999,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1969.53464736,1969.53464736,1.0,0.0,0.0
PLUG,PLUG,spot,19181.45,19181.45,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-18870.7805913872,18870.7805913872,1.0,0.0,0.0
PONY,PONY,spot,2499.64,2499.64,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2834.1099050000003,2834.1099050000003,1.0,0.0,0.0
PYPL,PYPL,spot,355.0,355.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-585.831258675,585.831258675,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,28390.3,28390.3,1.1756958409428775,0.3466132593484188,-0.5223091002912963
QBTS,QBTZ,inverse_b4_etf,16547.8707302,16547.8707302,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-4517.76246306,4517.76246306,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-15324.0373671,15324.0373671,1.0,0.0,0.0
QCOM,QCOM,spot,810.04,810.04,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-717.6830583999999,717.6830583999999,1.0,0.0,0.0
QQQ,QQQ,spot,1426.3,1426.3,0.7703955429850348,0.22960445701496515,0.0
QQQ,TQQY,flow_low_delta,-425.0866194936,425.0866194936,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1601.7977519600001,1601.7977519600001,1.0,0.0,0.0
QS,QS,spot,2822.56,2822.56,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2952.2870795,2952.2870795,1.0,0.0,0.0
QUBT,QUBT,spot,8412.800000000001,8412.800000000001,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-7320.90321175,7320.90321175,1.0,0.0,0.0
RBLX,RBLX,spot,1785.81,1785.81,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2165.18271822,2165.18271822,1.0,0.0,0.0
RCAT,RCAT,spot,25085.64,25085.64,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-23777.413269120003,23777.413269120003,1.0,0.0,0.0
RDDT,RDDT,spot,3521.2799999999997,3521.2799999999997,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3469.73995875,3469.73995875,1.0,0.0,0.0
RDW,RDW,spot,11786.46,11786.46,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-12388.03888416,12388.03888416,1.0,0.0,0.0
RGTI,RGTI,spot,11326.48,11326.48,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-2728.7125349999997,2728.7125349999997,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8270.395166879998,8270.395166879998,1.0,0.0,0.0
RIOT,RIOT,spot,18793.98,18793.98,0.13997588834310581,0.8600241116568942,0.0
RIOT,RIOX,core_levered_etf,-3058.872432,3058.872432,1.0,0.0,0.0
