underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BBAI,BBAI,spot,6854.400000000001,6854.400000000001,0.987641980602693,0.012358019397306907,0.0
BBAI,BAIG,core_levered_etf,-6769.6931918431,6769.6931918431,1.0,0.0,0.0
BE,BE,spot,38111.85,38111.85,1.358635220131869,0.0,-0.358635220131869
BE,BEG,core_levered_etf,-12428.0559646848,12428.0559646848,1.0,0.0,0.0
BE,BEX,core_levered_etf,-26599.02180264,26599.02180264,1.0,0.0,0.0
BLSH,BLSH,spot,4769.13,4769.13,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5766.280021375799,5766.280021375799,1.0,0.0,0.0
BMNR,BMNR,spot,19040.98,19040.98,0.9667300957831476,0.033269904216852386,0.0
BMNR,BMNU,core_levered_etf,-8701.747014204999,8701.747014204999,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9705.741404999999,9705.741404999999,1.0,0.0,0.0
BULL,BULL,spot,1544.79,1544.79,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-706.1560837984,706.1560837984,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1130.3388695200001,1130.3388695200001,1.0,0.0,0.0
CEG,CEG,spot,1968.82,1968.82,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-2256.8439976,2256.8439976,1.0,0.0,0.0
CIFR,CIFR,spot,19441.04,19441.04,0.9213214417729092,0.07867855822709081,0.0
CIFR,CIFU,core_levered_etf,-5408.3914908,5408.3914908,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-12503.055511564799,12503.055511564799,1.0,0.0,0.0
CLS,CLS,spot,6236.64,6236.64,0.9367237061879472,0.06327629381205278,0.0
CLS,CSEX,core_levered_etf,-5842.008534959999,5842.008534959999,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,12220.997814960001,12220.997814960001,0.0,0.0,1.0
CLSK,CLSK,spot,2002.0,2002.0,5.578295884725275,0.0,-4.578295884725275
CLSK,CLSX,core_levered_etf,-19959.947969920002,19959.947969920002,1.0,0.0,0.0
CMG,CMG,spot,428.48,428.48,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-668.6263511025,668.6263511025,1.0,0.0,0.0
CNC,CNC,spot,11073.2,11073.2,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15586.822276039999,15586.822276039999,1.0,0.0,0.0
COHR,COHR,spot,3585.0,3585.0,0.9658876166108786,0.03411238338912132,0.0
COHR,COHX,core_levered_etf,-3462.70710555,3462.70710555,1.0,0.0,0.0
COIN,COIN,spot,58534.74,58534.74,1.0103447246822568,0.0,-0.010344724682256902
COIN,COIG,core_levered_etf,-2609.1122270399997,2609.1122270399997,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3098.0784265900006,3098.0784265900006,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3136.6580999184,3136.6580999184,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3770.16969366,3770.16969366,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-47676.2278297,47676.2278297,0.0,1.0,0.0
COPX,COPX,spot,1975.44,1975.44,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2296.9073694000003,2296.9073694000003,1.0,0.0,0.0
CORZ,CORZ,spot,3222.02,3222.02,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3429.6835408,3429.6835408,1.0,0.0,0.0
CRCL,CRCL,spot,27346.9,27346.9,1.1509539587423256,0.0,-0.15095395874232556
CRCL,CRCD,inverse_b4_etf,5987.58536376,5987.58536376,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6636.52684296,6636.52684296,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10085.984948399999,10085.984948399999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11441.8418114,11441.8418114,1.0,0.0,0.0
CRDO,CRDO,spot,12442.64,12442.64,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12979.737381870002,12979.737381870002,1.0,0.0,0.0
CRM,CRM,spot,1260.7,1260.7,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1384.11161754,1384.11161754,1.0,0.0,0.0
CRML,CRML,spot,103081.75,103081.75,0.9883225440013969,0.011677455998603144,0.0
CRML,CRMX,core_levered_etf,-33821.121423599994,33821.121423599994,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-68056.895976516,68056.895976516,1.0,0.0,0.0
CRWD,CRWD,spot,3250.55,3250.55,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-5117.129195838399,5117.129195838399,1.0,0.0,0.0
CRWV,CRWV,spot,32814.72,32814.72,1.3240643550797402,0.0,-0.3240643550797401
CRWV,CORD,inverse_b4_etf,17822.551829279997,17822.551829279997,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11829.786124,11829.786124,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-13563.4684968,13563.4684968,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14433.284784,14433.284784,1.0,0.0,0.0
CVNA,CVNA,spot,1298.1999999999998,1298.1999999999998,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1438.4460353482,1438.4460353482,1.0,0.0,0.0
DELL,DELL,spot,2429.3,2429.3,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2595.313956024,2595.313956024,1.0,0.0,0.0
DJT,DJT,spot,725.4000000000001,725.4000000000001,1.0,0.0,0.0
DKNG,DKNG,spot,1225.49,1225.49,0.9905565784706525,0.009443421529347481,0.0
DKNG,DKNX,core_levered_etf,-1213.91718135,1213.91718135,1.0,0.0,0.0
DNN,DNN,spot,1648.3999999999999,1648.3999999999999,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1724.1592764696,1724.1592764696,1.0,0.0,0.0
DUOL,DUOL,spot,3845.5199999999995,3845.5199999999995,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3893.8901463330003,3893.8901463330003,1.0,0.0,0.0
EOSE,EOSE,spot,28525.32,28525.32,0.8700892088292085,0.12991079117079152,0.0
EOSE,EOSU,core_levered_etf,-24819.573110399997,24819.573110399997,1.0,0.0,0.0
ETHA,ETHA,spot,12621.48,12621.48,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4003.7676596999995,4003.7676596999995,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4580.34890643,4580.34890643,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5093.979087119999,5093.979087119999,1.0,0.0,0.0
ETOR,ETOR,spot,989.7500000000001,989.7500000000001,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1053.3508252800002,1053.3508252800002,1.0,0.0,0.0
EWW,EWW,spot,1176.75,1176.75,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3429.4138408800004,3429.4138408800004,1.0,0.0,0.0
EWY,EWY,spot,3602.2000000000003,3602.2000000000003,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4533.950003800001,4533.950003800001,1.0,0.0,0.0
FCX,FCX,spot,1886.97,1886.97,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2308.2746304800003,2308.2746304800003,1.0,0.0,0.0
FIG,FIG,spot,5080.5,5080.5,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5184.406871690001,5184.406871690001,1.0,0.0,0.0
FIGR,FIGR,spot,8736.0,8736.0,0.8928678673511904,0.10713213264880961,0.0
FIGR,FGRU,core_levered_etf,-7800.093689179999,7800.093689179999,1.0,0.0,0.0
FLY,FLY,spot,23144.0,23144.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-24971.6522559,24971.6522559,1.0,0.0,0.0
FXI,FXI,spot,1195.92,1195.92,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1666.5779387999999,1666.5779387999999,1.0,0.0,0.0
GDX,GDX,spot,3022.6,3022.6,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2160.69313536,2160.69313536,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2228.29739727,2228.29739727,1.0,0.0,0.0
GDXJ,GDXJ,spot,1927.29,1927.29,0.8817685454705831,0.11823145452941691,0.0
GDXJ,JNUG,core_levered_etf,-1699.4237,1699.4237,1.0,0.0,0.0
GEMI,GEMI,spot,6581.219999999999,6581.219999999999,0.9505378191581502,0.04946218084184985,0.0
GEMI,GEMG,core_levered_etf,-6255.6985062,6255.6985062,1.0,0.0,0.0
GEV,GEV,spot,3073.56,3073.56,0.7709141773123023,0.2290858226876977,0.0
GEV,GEVG,core_levered_etf,-593.4248432999999,593.4248432999999,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1776.02613552,1776.02613552,1.0,0.0,0.0
GLW,GLW,spot,1445.52,1445.52,0.9172023352703524,0.08279766472964752,0.0
GLW,GLWG,core_levered_etf,-1325.83431968,1325.83431968,1.0,0.0,0.0
GLXY,GLXY,spot,13690.61,13690.61,0.9381366353458319,0.06186336465416813,0.0
GLXY,GLGG,core_levered_etf,-4846.120207632,4846.120207632,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-7997.5425936,7997.5425936,1.0,0.0,0.0
GME,GME,spot,789.25,789.25,0.9434965090909089,0.056503490909091084,0.0
GME,GMEU,core_levered_etf,-744.6546197999999,744.6546197999999,1.0,0.0,0.0
GOOGL,GOOGL,spot,777.82,777.82,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12729.772114860001,12729.772114860001,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14637.651963480002,14637.651963480002,1.0,0.0,0.0
GRAB,GRAB,spot,4433.13,4433.13,1.0,0.0,0.0
HIMS,HIMS,spot,9745.92,9745.92,0.6391190782306851,0.3608809217693148,0.0
HIMS,HMYY,yieldboost_etf,-4678.67846457,4678.67846457,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6228.8034069099995,6228.8034069099995,1.0,0.0,0.0
HOOD,HOOD,spot,28258.480000000003,28258.480000000003,0.3849033087374657,0.6150966912625343,0.0
HOOD,HOOG,core_levered_etf,-2201.9106483406,2201.9106483406,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2577.1713204127,2577.1713204127,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2681.1165960582,2681.1165960582,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3416.5838870799994,3416.5838870799994,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-19848.800122209,19848.800122209,0.0,1.0,0.0
HUT,HUT,spot,14090.460000000001,14090.460000000001,0.9588094688528832,0.04119053114711677,0.0
HUT,HUTG,core_levered_etf,-13510.066468492798,13510.066468492798,1.0,0.0,0.0
IBIT,IBIT,spot,70120.06,70120.06,0.05427542192121626,0.9457245780787837,0.0
IBIT,BITU,core_levered_etf,-912.866703,912.866703,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1356.0810386409996,1356.0810386409996,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1536.8481,1536.8481,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-39985.753574250004,39985.753574250004,0.0,1.0,0.0
INTC,INTC,spot,4639.44,4639.44,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-5767.64829882,5767.64829882,1.0,0.0,0.0
IONQ,IONQ,spot,53991.63,53991.63,0.3038719931111545,0.6961280068888456,0.0
IONQ,QPUX,core_levered_etf,-3637.73999619,3637.73999619,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5895.18545616,5895.18545616,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6873.618767069999,6873.618767069999,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-33038.987929210205,33038.987929210205,0.0,1.0,0.0
IREN,IREN,spot,43327.62,43327.62,1.3448201407093212,0.0,-0.34482014070932115
IREN,IREZ,inverse_b4_etf,18119.41607634,18119.41607634,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-16823.299020720002,16823.299020720002,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-18323.15066996,18323.15066996,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-18915.72705255,18915.72705255,1.0,0.0,0.0
IWM,IWM,spot,1119.48,1119.48,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1510.07260656,1510.07260656,1.0,0.0,0.0
JOBY,JOBY,spot,1419.8700000000001,1419.8700000000001,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1482.672276,1482.672276,1.0,0.0,0.0
KEEL,KEEL,spot,19153.440000000002,19153.440000000002,0.9486432747046588,0.05135672529534115,0.0
KEEL,KEEX,core_levered_etf,-18169.782043459203,18169.782043459203,1.0,0.0,0.0
KLAC,KLAC,spot,1829.47,1829.47,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2075.5997624784004,2075.5997624784004,1.0,0.0,0.0
KTOS,KTOS,spot,2456.08,2456.08,0.8298529618945639,0.17014703810543613,0.0
KTOS,KTUP,core_levered_etf,-2038.1852626500004,2038.1852626500004,1.0,0.0,0.0
KWEB,KWEB,spot,674.88,674.88,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-967.9003153399998,967.9003153399998,1.0,0.0,0.0
LAC,LAC,spot,2827.44,2827.44,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2868.467253036,2868.467253036,1.0,0.0,0.0
LCID,LCID,spot,585.04,585.04,1.0,0.0,0.0
LEU,LEU,spot,1523.79,1523.79,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1840.9510547999998,1840.9510547999998,1.0,0.0,0.0
LITE,LITE,spot,19097.54,19097.54,0.9135462708600165,0.08645372913998346,0.0
LITE,LITX,core_levered_etf,-17446.4864496,17446.4864496,1.0,0.0,0.0
LLY,LLY,spot,1018.87,1018.87,1.0,0.0,0.0
LMND,LMND,spot,2523.84,2523.84,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-3035.0472208,3035.0472208,1.0,0.0,0.0
LRCX,LRCX,spot,2336.72,2336.72,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2653.29081,2653.29081,1.0,0.0,0.0
LUNR,LUNR,spot,17272.71,17272.71,0.9038824004484531,0.09611759955154683,0.0
LUNR,LUNL,core_levered_etf,-15612.49857705,15612.49857705,1.0,0.0,0.0
MARA,MARA,spot,2722.05,2722.05,0.550544990808398,0.449455009191602,0.0
MARA,MRAL,core_levered_etf,-1498.61099223,1498.61099223,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-17009.315576182,17009.315576182,0.0,1.0,0.0
META,META,spot,30252.999999999996,30252.999999999996,0.03449437290318316,0.9655056270968168,0.0
META,FBL,core_levered_etf,-1043.55826344,1043.55826344,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-23232.698195850004,23232.698195850004,0.0,1.0,0.0
MP,MP,spot,2599.0,2599.0,0.9627174217285879,0.037282578271412146,0.0
MP,MPL,core_levered_etf,-979.34395776,979.34395776,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1522.7586213126,1522.7586213126,1.0,0.0,0.0
MRNA,MRNA,spot,3175.9199999999996,3175.9199999999996,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3346.272354248,3346.272354248,1.0,0.0,0.0
MRVL,MRVL,spot,1494.4,1494.4,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1861.4328807800002,1861.4328807800002,1.0,0.0,0.0
MSFT,MSFT,spot,842.12,842.12,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-575.1018819,575.1018819,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-638.94407984,638.94407984,1.0,0.0,0.0
MSTR,MSTR,spot,55048.92,55048.92,1.0972055431929937,0.0,-0.09720554319299372
MSTR,MSDD,inverse_b4_etf,3631.1524918510004,3631.1524918510004,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3226.9456469250003,3226.9456469250003,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1291.3577071500001,1291.3577071500001,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1727.27010546,1727.27010546,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-42749.30925119999,42749.30925119999,0.0,1.0,0.0
MU,MU,spot,5123.93,5123.93,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2671.2243087300003,2671.2243087300003,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4057.56592992,4057.56592992,1.0,0.0,0.0
NBIS,NBIS,spot,34719.42,34719.42,1.4356682974542776,0.0,-0.43566829745427765
NBIS,NBIZ,inverse_b4_etf,23848.241000960003,23848.241000960003,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-11787.01142661,11787.01142661,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14909.297371499999,14909.297371499999,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-15123.8147944,15123.8147944,1.0,0.0,0.0
NEM,NEM,spot,1503.46,1503.46,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1676.6343566639998,1676.6343566639998,1.0,0.0,0.0
NET,NET,spot,1050.65,1050.65,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1569.8528225325,1569.8528225325,1.0,0.0,0.0
NFLX,NFLX,spot,880.9000000000001,880.9000000000001,0.8214574534226359,0.17854254657736407,0.0
NFLX,NFLU,core_levered_etf,-723.6218707200001,723.6218707200001,1.0,0.0,0.0
NIO,NIO,spot,995.02,995.02,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1110.5473856,1110.5473856,1.0,0.0,0.0
NOK,NOK,spot,4099.62,4099.62,1.0,0.0,0.0
NOW,NOW,spot,1033.0,1033.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1864.412748,1864.412748,1.0,0.0,0.0
NU,NU,spot,332.53999999999996,332.53999999999996,1.0,0.0,0.0
NU,NUG,core_levered_etf,-644.89173608,644.89173608,1.0,0.0,0.0
NVDA,NVDA,spot,893.88,893.88,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-82.990881644,82.990881644,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-919.12615161,919.12615161,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-921.0577794400001,921.0577794400001,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11920.7599056,11920.7599056,1.0,0.0,0.0
NVO,NVO,spot,1126.75,1126.75,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1356.1230095399999,1356.1230095399999,1.0,0.0,0.0
NVTS,NVTS,spot,36669.049999999996,36669.049999999996,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-41558.4174375,41558.4174375,1.0,0.0,0.0
OKLO,OKLO,spot,18461.1,18461.1,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-18479.756335039998,18479.756335039998,1.0,0.0,0.0
OKTA,OKTA,spot,1513.68,1513.68,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1894.3201485102002,1894.3201485102002,1.0,0.0,0.0
ONDS,ONDS,spot,18373.68,18373.68,0.9299890589958025,0.07001094100419741,0.0
ONDS,ONDL,core_levered_etf,-7689.380408290001,7689.380408290001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9397.9409652,9397.9409652,1.0,0.0,0.0
OPEN,OPEN,spot,10344.400000000001,10344.400000000001,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3633.7709622060006,3633.7709622060006,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7220.955054374001,7220.955054374001,1.0,0.0,0.0
ORCL,ORCL,spot,3010.56,3010.56,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1809.11850548,1809.11850548,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1859.17975488,1859.17975488,1.0,0.0,0.0
OSCR,OSCR,spot,4028.2400000000002,4028.2400000000002,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4230.068717333201,4230.068717333201,1.0,0.0,0.0
PAAS,PAAS,spot,2960.8199999999997,2960.8199999999997,0.7763409388716639,0.22365906112833606,0.0
PAAS,PAAU,core_levered_etf,-2298.60577863,2298.60577863,1.0,0.0,0.0
PANW,PANW,spot,986.64,986.64,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-850.1125536,850.1125536,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-978.2052500556,978.2052500556,1.0,0.0,0.0
PL,PL,spot,11390.22,11390.22,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11869.203354979998,11869.203354979998,1.0,0.0,0.0
PLTR,PLTR,spot,4800.25,4800.25,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1537.1214043464001,1537.1214043464001,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1632.0329907199998,1632.0329907199998,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1971.91731744,1971.91731744,1.0,0.0,0.0
PLUG,PLUG,spot,19181.45,19181.45,0.9837778843237398,0.016222115676260217,0.0
PLUG,PLUL,core_levered_etf,-18870.2862992616,18870.2862992616,1.0,0.0,0.0
PONY,PONY,spot,2499.64,2499.64,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2833.6194205,2833.6194205,1.0,0.0,0.0
PYPL,PYPL,spot,355.0,355.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-585.985870275,585.985870275,1.0,0.0,0.0
QBTS,QBTS,spot,28390.3,28390.3,1.5223091002912965,0.0,-0.5223091002912963
QBTS,QBTZ,inverse_b4_etf,16525.623426899998,16525.623426899998,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-4572.597912190001,4572.597912190001,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-15324.53330694,15324.53330694,1.0,0.0,0.0
QCOM,QCOM,spot,810.04,810.04,0.8854265779467682,0.11457342205323182,0.0
QCOM,QCMU,core_levered_etf,-717.2309452000001,717.2309452000001,1.0,0.0,0.0
QQQ,QQQ,spot,1426.3,1426.3,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-433.1726654724,433.1726654724,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1602.0719638,1602.0719638,1.0,0.0,0.0
QS,QS,spot,2822.56,2822.56,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2952.8912747500003,2952.8912747500003,1.0,0.0,0.0
QUBT,QUBT,spot,8412.800000000001,8412.800000000001,0.869790672754612,0.13020932724538803,0.0
QUBT,QUBX,core_levered_etf,-7317.37497175,7317.37497175,1.0,0.0,0.0
RBLX,RBLX,spot,1785.81,1785.81,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2166.55459272,2166.55459272,1.0,0.0,0.0
RCAT,RCAT,spot,25085.64,25085.64,0.9515872516475561,0.04841274835244387,0.0
RCAT,RCAX,core_levered_etf,-23871.17522342,23871.17522342,1.0,0.0,0.0
RDDT,RDDT,spot,3521.2799999999997,3521.2799999999997,0.986812519879135,0.013187480120865054,0.0
RDDT,RDTL,core_levered_etf,-3474.84319,3474.84319,1.0,0.0,0.0
RDW,RDW,spot,11786.46,11786.46,1.0,0.0,0.0
