underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CEG,CEGX,core_levered_etf,-2257.37894452,2257.37894452,1.0,0.0,0.0
CIFR,CIFR,spot,19441.04,19441.04,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5402.24536995,5402.24536995,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-12491.1268385904,12491.1268385904,1.0,0.0,0.0
CLS,CLS,spot,6236.64,6236.64,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5834.309045759999,5834.309045759999,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,12239.027165880001,12239.027165880001,0.0,0.0,1.0
CLSK,CLSK,spot_b4_structural,2002.0,2002.0,5.585050137067932,0.0,-4.585050137067932
CLSK,CLSX,core_levered_etf,-19954.929094400002,19954.929094400002,1.0,0.0,0.0
CMG,CMG,spot,428.48,428.48,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-668.1523508576,668.1523508576,1.0,0.0,0.0
CNC,CNC,spot,11073.2,11073.2,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15584.212880639998,15584.212880639998,1.0,0.0,0.0
COHR,COHR,spot,3585.0,3585.0,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3463.5929628300005,3463.5929628300005,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,58534.74,58534.74,0.21303046588208802,0.7973142588001689,-0.010344724682256902
COIN,COIG,core_levered_etf,-2610.57282696,2610.57282696,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3098.66072948,3098.66072948,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3136.8445796537994,3136.8445796537994,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3770.5213341000003,3770.5213341000003,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-47220.4509036,47220.4509036,0.0,1.0,0.0
COPX,COPX,spot,1975.44,1975.44,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2295.49113612,2295.49113612,1.0,0.0,0.0
CORZ,CORZ,spot,3222.02,3222.02,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3431.4790092,3431.4790092,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,27346.9,27346.9,1.1509539587423256,0.0,-0.15095395874232556
CRCL,CRCD,inverse_b4_etf,5972.53618962,5972.53618962,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6645.82209072,6645.82209072,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10095.91496268,10095.91496268,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11448.43165284,11448.43165284,1.0,0.0,0.0
CRDO,CRDO,spot,12442.64,12442.64,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12980.941304519998,12980.941304519998,1.0,0.0,0.0
CRM,CRM,spot,1260.7,1260.7,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1380.55983633,1380.55983633,1.0,0.0,0.0
CRML,CRML,spot,103081.75,103081.75,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-33818.58599489999,33818.58599489999,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-68045.396572404,68045.396572404,1.0,0.0,0.0
CRWD,CRWD,spot,3250.55,3250.55,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-5111.6078592176,5111.6078592176,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,32814.72,32814.72,1.3240643550797402,0.0,-0.3240643550797401
CRWV,CORD,inverse_b4_etf,17871.52783152,17871.52783152,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11818.195204399999,11818.195204399999,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-13549.977561599999,13549.977561599999,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14416.036039999999,14416.036039999999,1.0,0.0,0.0
CVNA,CVNA,spot,1298.1999999999998,1298.1999999999998,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1437.8380922416,1437.8380922416,1.0,0.0,0.0
DELL,DELL,spot,2429.3,2429.3,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2587.035246534,2587.035246534,1.0,0.0,0.0
DJT,DJT,spot,725.4000000000001,725.4000000000001,1.0,0.0,0.0
DKNG,DKNG,spot,1225.49,1225.49,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1211.6590116119999,1211.6590116119999,1.0,0.0,0.0
DNN,DNN,spot,1648.3999999999999,1648.3999999999999,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1724.2464361568,1724.2464361568,1.0,0.0,0.0
DUOL,DUOL,spot,3845.5199999999995,3845.5199999999995,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3891.643148613,3891.643148613,1.0,0.0,0.0
EOSE,EOSE,spot,28525.32,28525.32,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-24815.37859056,24815.37859056,1.0,0.0,0.0
ETHA,ETHA,spot,12621.48,12621.48,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4004.60251455,4004.60251455,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4581.71208297,4581.71208297,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5094.77586618,5094.77586618,1.0,0.0,0.0
ETOR,ETOR,spot,989.7500000000001,989.7500000000001,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1054.032840336,1054.032840336,1.0,0.0,0.0
EWW,EWW,spot,1176.75,1176.75,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3426.7586284799995,3426.7586284799995,1.0,0.0,0.0
EWY,EWY,spot,3602.2000000000003,3602.2000000000003,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4531.6405186,4531.6405186,1.0,0.0,0.0
FCX,FCX,spot,1886.97,1886.97,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2308.73041308,2308.73041308,1.0,0.0,0.0
FIG,FIG,spot,5080.5,5080.5,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5175.596196370001,5175.596196370001,1.0,0.0,0.0
FIGR,FIGR,spot,8736.0,8736.0,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-7792.79163982,7792.79163982,1.0,0.0,0.0
FLY,FLY,spot,23144.0,23144.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-25008.9849506,25008.9849506,1.0,0.0,0.0
FXI,FXI,spot,1195.92,1195.92,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1666.3687113000003,1666.3687113000003,1.0,0.0,0.0
GDX,GDX,spot,3022.6,3022.6,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2159.84858112,2159.84858112,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2227.46010851,2227.46010851,1.0,0.0,0.0
GDXJ,GDXJ,spot,1927.29,1927.29,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1699.4833050000002,1699.4833050000002,1.0,0.0,0.0
GEMI,GEMI,spot,6581.219999999999,6581.219999999999,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6258.889117728,6258.889117728,1.0,0.0,0.0
GEV,GEV,spot,3073.56,3073.56,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-594.3146706,594.3146706,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1778.1881200199998,1778.1881200199998,1.0,0.0,0.0
GLW,GLW,spot,1445.52,1445.52,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1326.59251088,1326.59251088,1.0,0.0,0.0
GLXY,GLXY,spot,13690.61,13690.61,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4845.273638832,4845.273638832,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-7998.677912,7998.677912,1.0,0.0,0.0
GME,GME,spot,789.25,789.25,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-744.3665865999999,744.3665865999999,1.0,0.0,0.0
GOOGL,GOOGL,spot,777.82,777.82,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12733.31771574,12733.31771574,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14645.62189272,14645.62189272,1.0,0.0,0.0
GRAB,GRAB,spot,4433.13,4433.13,1.0,0.0,0.0
HIMS,HIMS,spot,9745.92,9745.92,0.5747351500359771,0.425264849964023,0.0
HIMS,HMYY,yieldboost_etf,-4608.213882360001,4608.213882360001,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6227.889507679999,6227.889507679999,1.0,0.0,0.0
HOOD,HOOD,spot,28258.480000000003,28258.480000000003,0.37508710392820765,0.6249128960717922,0.0
HOOD,HOOG,core_levered_etf,-2198.150764403,2198.150764403,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2573.4420753294003,2573.4420753294003,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2675.3890482371994,2675.3890482371994,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3410.89657818,3410.89657818,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-18089.7402401118,18089.7402401118,0.0,1.0,0.0
HUT,HUT,spot,14090.460000000001,14090.460000000001,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13501.5145668864,13501.5145668864,1.0,0.0,0.0
IBIT,IBIT,spot,70120.06,70120.06,0.4221619508917991,0.5778380491082009,0.0
IBIT,BITU,core_levered_etf,-913.06194875,913.06194875,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1356.011211954,1356.011211954,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1537.06873125,1537.06873125,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-40518.038673749994,40518.038673749994,0.0,1.0,0.0
INTC,INTC,spot,4639.44,4639.44,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-5771.16144729,5771.16144729,1.0,0.0,0.0
IONQ,IONQ,spot,53991.63,53991.63,0.39856179828310057,0.6014382017168994,0.0
IONQ,QPUX,core_levered_etf,-3628.5854660399996,3628.5854660399996,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5894.83167273,5894.83167273,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6872.18257209,6872.18257209,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-32472.628854964198,32472.628854964198,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,43327.62,43327.62,1.3448201407093212,0.0,-0.34482014070932115
IREN,IREZ,inverse_b4_etf,18163.215379439996,18163.215379439996,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-16811.403019920002,16811.403019920002,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-18305.23851596,18305.23851596,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-18900.2082375,18900.2082375,1.0,0.0,0.0
IWM,IWM,spot,1119.48,1119.48,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1510.0746222799999,1510.0746222799999,1.0,0.0,0.0
JOBY,JOBY,spot,1419.8700000000001,1419.8700000000001,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1483.9376256,1483.9376256,1.0,0.0,0.0
KEEL,KEEL,spot,19153.440000000002,19153.440000000002,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-18161.1567174576,18161.1567174576,1.0,0.0,0.0
KLAC,KLAC,spot,1829.47,1829.47,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2075.1615136032,2075.1615136032,1.0,0.0,0.0
KTOS,KTOS,spot,2456.08,2456.08,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2035.6311115,2035.6311115,1.0,0.0,0.0
KWEB,KWEB,spot,674.88,674.88,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-967.54337887,967.54337887,1.0,0.0,0.0
LAC,LAC,spot,2827.44,2827.44,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2867.848182738,2867.848182738,1.0,0.0,0.0
LCID,LCID,spot,585.04,585.04,1.0,0.0,0.0
LEU,LEU,spot,1523.79,1523.79,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1840.6730627999998,1840.6730627999998,1.0,0.0,0.0
LITE,LITE,spot,19097.54,19097.54,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-17449.29345978,17449.29345978,1.0,0.0,0.0
LLY,LLY,spot,1018.87,1018.87,1.0,0.0,0.0
LMND,LMND,spot,2523.84,2523.84,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-3034.82606,3034.82606,1.0,0.0,0.0
LRCX,LRCX,spot,2336.72,2336.72,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2651.7191270400003,2651.7191270400003,1.0,0.0,0.0
LUNR,LUNR,spot,17272.71,17272.71,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-15609.06866456,15609.06866456,1.0,0.0,0.0
MARA,MARA,spot,2722.05,2722.05,0.3551259060792796,0.6448740939207205,0.0
MARA,MRAL,core_levered_etf,-1499.00652198,1499.00652198,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16963.574932071002,16963.574932071002,0.0,1.0,0.0
META,META,spot,30252.999999999996,30252.999999999996,0.25293916454269,0.74706083545731,0.0
META,FBL,core_levered_etf,-1043.60994738,1043.60994738,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-22600.831455089996,22600.831455089996,0.0,1.0,0.0
MP,MP,spot,2599.0,2599.0,1.0,0.0,0.0
MP,MPL,core_levered_etf,-980.36026032,980.36026032,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1521.6375550019002,1521.6375550019002,1.0,0.0,0.0
MRNA,MRNA,spot,3175.9199999999996,3175.9199999999996,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3345.6241667095996,3345.6241667095996,1.0,0.0,0.0
MRVL,MRVL,spot,1494.4,1494.4,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1859.86471462,1859.86471462,1.0,0.0,0.0
MSFT,MSFT,spot,842.12,842.12,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-574.66474065,574.66474065,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-638.26959724,638.26959724,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,55048.92,55048.92,0.07121895396110056,1.0259865892318933,-0.09720554319299372
MSTR,MSDD,inverse_b4_etf,3629.2150939594,3629.2150939594,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3225.8529312749997,3225.8529312749997,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1292.1434967,1292.1434967,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1727.8961166599997,1727.8961166599997,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-43506.9594528,43506.9594528,0.0,1.0,0.0
MU,MU,spot,5123.93,5123.93,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2667.02170875,2667.02170875,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4051.0740104399997,4051.0740104399997,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,34719.42,34719.42,1.4356682974542776,0.0,-0.43566829745427765
NBIS,NBIZ,inverse_b4_etf,23958.194455039997,23958.194455039997,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-11768.41941212,11768.41941212,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14884.037920499999,14884.037920499999,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-15099.677829600001,15099.677829600001,1.0,0.0,0.0
NEM,NEM,spot,1503.46,1503.46,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1674.8588647979998,1674.8588647979998,1.0,0.0,0.0
NET,NET,spot,1050.65,1050.65,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1566.2554730324998,1566.2554730324998,1.0,0.0,0.0
NFLX,NFLX,spot,880.9000000000001,880.9000000000001,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-723.5969189399999,723.5969189399999,1.0,0.0,0.0
NIO,NIO,spot,995.02,995.02,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1109.4723327999998,1109.4723327999998,1.0,0.0,0.0
NOK,NOK,spot,4099.62,4099.62,1.0,0.0,0.0
NOW,NOW,spot,1033.0,1033.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1855.2389904000001,1855.2389904000001,1.0,0.0,0.0
NU,NU,spot,332.53999999999996,332.53999999999996,1.0,0.0,0.0
NU,NUG,core_levered_etf,-644.69873408,644.69873408,1.0,0.0,0.0
NVDA,NVDA,spot,893.88,893.88,0.9173628692844404,0.08263713071555956,0.0
NVDA,NVYY,flow_low_delta,-80.521766116,80.521766116,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-918.87200529,918.87200529,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-920.9248732,920.9248732,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11907.2686096,11907.2686096,1.0,0.0,0.0
NVO,NVO,spot,1126.75,1126.75,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1355.9648863799998,1355.9648863799998,1.0,0.0,0.0
NVTS,NVTS,spot,36669.049999999996,36669.049999999996,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-41599.6859875,41599.6859875,1.0,0.0,0.0
OKLO,OKLO,spot,18461.1,18461.1,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-18477.55553952,18477.55553952,1.0,0.0,0.0
OKTA,OKTA,spot,1513.68,1513.68,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1884.3200745996,1884.3200745996,1.0,0.0,0.0
ONDS,ONDS,spot,18373.68,18373.68,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7660.46758207,7660.46758207,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9361.19813121,9361.19813121,1.0,0.0,0.0
OPEN,OPEN,spot,10344.400000000001,10344.400000000001,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3629.6145085830008,3629.6145085830008,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7214.5936307852,7214.5936307852,1.0,0.0,0.0
ORCL,ORCL,spot,3010.56,3010.56,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1805.1529495999998,1805.1529495999998,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1856.5295968799999,1856.5295968799999,1.0,0.0,0.0
OSCR,OSCR,spot,4028.2400000000002,4028.2400000000002,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4231.3089143724,4231.3089143724,1.0,0.0,0.0
PAAS,PAAS,spot,2960.8199999999997,2960.8199999999997,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2301.01319574,2301.01319574,1.0,0.0,0.0
PANW,PANW,spot,986.64,986.64,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-849.4676472000001,849.4676472000001,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-976.3107813396,976.3107813396,1.0,0.0,0.0
PL,PL,spot,11390.22,11390.22,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11876.58166488,11876.58166488,1.0,0.0,0.0
PLTR,PLTR,spot,4800.25,4800.25,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1533.5858044962001,1533.5858044962001,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1629.2392652800002,1629.2392652800002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1969.25805216,1969.25805216,1.0,0.0,0.0
PLUG,PLUG,spot,19181.45,19181.45,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-18873.983984585797,18873.983984585797,1.0,0.0,0.0
PONY,PONY,spot,2499.64,2499.64,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2833.9826900000003,2833.9826900000003,1.0,0.0,0.0
PYPL,PYPL,spot,355.0,355.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-585.793777075,585.793777075,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,28390.3,28390.3,1.1751316737056625,0.3471774265856341,-0.5223091002912963
QBTS,QBTZ,inverse_b4_etf,16546.41121475,16546.41121475,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-4527.0822412200005,4527.0822412200005,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-15323.3399517,15323.3399517,1.0,0.0,0.0
QCOM,QCOM,spot,810.04,810.04,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-718.5700614399999,718.5700614399999,1.0,0.0,0.0
QQQ,QQQ,spot,1426.3,1426.3,0.7706296819163801,0.22937031808361982,0.0
QQQ,TQQY,flow_low_delta,-424.5241162644,424.5241162644,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1601.8218526100002,1601.8218526100002,1.0,0.0,0.0
QS,QS,spot,2822.56,2822.56,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2951.5558407500002,2951.5558407500002,1.0,0.0,0.0
QUBT,QUBT,spot,8412.800000000001,8412.800000000001,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-7318.834046,7318.834046,1.0,0.0,0.0
RBLX,RBLX,spot,1785.81,1785.81,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2165.3312034600003,2165.3312034600003,1.0,0.0,0.0
RCAT,RCAT,spot,25085.64,25085.64,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-23776.98518664,23776.98518664,1.0,0.0,0.0
RDDT,RDDT,spot,3521.2799999999997,3521.2799999999997,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3469.91905,3469.91905,1.0,0.0,0.0
RDW,RDW,spot,11786.46,11786.46,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-12408.21815928,12408.21815928,1.0,0.0,0.0
RGTI,RGTI,spot,11326.48,11326.48,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-2728.6988174999997,2728.6988174999997,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8270.2448136,8270.2448136,1.0,0.0,0.0
RIOT,RIOT,spot,18793.98,18793.98,0.13993283049149594,0.860067169508504,0.0
RIOT,RIOX,core_levered_etf,-3057.7784048000003,3057.7784048000003,1.0,0.0,0.0
