underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CEG,CEGX,core_levered_etf,-2256.71308232,2256.71308232,1.0,0.0,0.0
CIFR,CIFR,spot,19441.04,19441.04,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5402.9409018999995,5402.9409018999995,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-12493.177667224798,12493.177667224798,1.0,0.0,0.0
CLS,CLS,spot,6236.64,6236.64,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5844.0141864,5844.0141864,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,12246.15547062,12246.15547062,0.0,0.0,1.0
CLSK,CLSK,spot_b4_structural,2002.0,2002.0,5.587720580901599,0.0,-4.587720580901599
CLSK,CLSX,core_levered_etf,-19956.658706880004,19956.658706880004,1.0,0.0,0.0
CMG,CMG,spot,428.48,428.48,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-668.7146616632999,668.7146616632999,1.0,0.0,0.0
CNC,CNC,spot,11073.2,11073.2,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15582.795238960001,15582.795238960001,1.0,0.0,0.0
COHR,COHR,spot,3585.0,3585.0,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3462.37317888,3462.37317888,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,58534.74,58534.74,0.2112699862320458,0.7990747384502112,-0.010344724682256902
COIN,COIG,core_levered_etf,-2609.30949948,2609.30949948,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3098.4784702199995,3098.4784702199995,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3135.9952349766,3135.9952349766,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3769.5855168000003,3769.5855168000003,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-47706.84417530001,47706.84417530001,0.0,1.0,0.0
COPX,COPX,spot,1975.44,1975.44,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2295.65666988,2295.65666988,1.0,0.0,0.0
CORZ,CORZ,spot,3222.02,3222.02,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3428.8260292,3428.8260292,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,27346.9,27346.9,1.1509539587423256,0.0,-0.15095395874232556
CRCL,CRCD,inverse_b4_etf,5975.544835260001,5975.544835260001,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6640.92441534,6640.92441534,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10094.2219434,10094.2219434,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11445.98055328,11445.98055328,1.0,0.0,0.0
CRDO,CRDO,spot,12442.64,12442.64,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12980.375135489998,12980.375135489998,1.0,0.0,0.0
CRM,CRM,spot,1260.7,1260.7,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1384.1794815599999,1384.1794815599999,1.0,0.0,0.0
CRML,CRML,spot,103081.75,103081.75,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-33812.6302899,33812.6302899,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-68034.95812521901,68034.95812521901,1.0,0.0,0.0
CRWD,CRWD,spot,3250.55,3250.55,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-5118.901350264,5118.901350264,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,32814.72,32814.72,1.3240643550797402,0.0,-0.3240643550797401
CRWV,CORD,inverse_b4_etf,17818.73528688,17818.73528688,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11829.2767632,11829.2767632,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-13564.548043199999,13564.548043199999,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14431.951303999998,14431.951303999998,1.0,0.0,0.0
CVNA,CVNA,spot,1298.1999999999998,1298.1999999999998,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1438.1438667103998,1438.1438667103998,1.0,0.0,0.0
DELL,DELL,spot,2429.3,2429.3,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2597.197264344,2597.197264344,1.0,0.0,0.0
DJT,DJT,spot,725.4000000000001,725.4000000000001,1.0,0.0,0.0
DKNG,DKNG,spot,1225.49,1225.49,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1213.0060642017,1213.0060642017,1.0,0.0,0.0
DNN,DNN,spot,1648.3999999999999,1648.3999999999999,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1724.0022164391999,1724.0022164391999,1.0,0.0,0.0
DUOL,DUOL,spot,3845.5199999999995,3845.5199999999995,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3893.851404993,3893.851404993,1.0,0.0,0.0
EOSE,EOSE,spot,28525.32,28525.32,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-24808.00072977,24808.00072977,1.0,0.0,0.0
ETHA,ETHA,spot,12621.48,12621.48,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4004.2401435,4004.2401435,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4581.10163691,4581.10163691,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5094.350747639999,5094.350747639999,1.0,0.0,0.0
ETOR,ETOR,spot,989.7500000000001,989.7500000000001,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1054.31114904,1054.31114904,1.0,0.0,0.0
EWW,EWW,spot,1176.75,1176.75,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3428.46530496,3428.46530496,1.0,0.0,0.0
EWY,EWY,spot,3602.2000000000003,3602.2000000000003,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4530.5922740000005,4530.5922740000005,1.0,0.0,0.0
FCX,FCX,spot,1886.97,1886.97,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2308.23655244,2308.23655244,1.0,0.0,0.0
FIG,FIG,spot,5080.5,5080.5,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5180.12059721,5180.12059721,1.0,0.0,0.0
FIGR,FIGR,spot,8736.0,8736.0,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-7796.368393119999,7796.368393119999,1.0,0.0,0.0
FLY,FLY,spot,23144.0,23144.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-24967.392483599997,24967.392483599997,1.0,0.0,0.0
FXI,FXI,spot,1195.92,1195.92,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1666.3882391999998,1666.3882391999998,1.0,0.0,0.0
GDX,GDX,spot,3022.6,3022.6,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2157.54565632,2157.54565632,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2227.63249149,2227.63249149,1.0,0.0,0.0
GDXJ,GDXJ,spot,1927.29,1927.29,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1698.970702,1698.970702,1.0,0.0,0.0
GEMI,GEMI,spot,6581.219999999999,6581.219999999999,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6262.098534432,6262.098534432,1.0,0.0,0.0
GEV,GEV,spot,3073.56,3073.56,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-594.0525186,594.0525186,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1778.3646449399998,1778.3646449399998,1.0,0.0,0.0
GLW,GLW,spot,1445.52,1445.52,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1326.4402075599999,1326.4402075599999,1.0,0.0,0.0
GLXY,GLXY,spot,13690.61,13690.61,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4845.539703311999,4845.539703311999,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-7997.878392,7997.878392,1.0,0.0,0.0
GME,GME,spot,789.25,789.25,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-744.5195576,744.5195576,1.0,0.0,0.0
GOOGL,GOOGL,spot,777.82,777.82,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-12728.356425299999,12728.356425299999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-14637.378159040001,14637.378159040001,1.0,0.0,0.0
GRAB,GRAB,spot,4433.13,4433.13,1.0,0.0,0.0
HIMS,HIMS,spot,9745.92,9745.92,0.572850982012392,0.42714901798760796,0.0
HIMS,HMYY,yieldboost_etf,-4644.701566559999,4644.701566559999,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6229.024863719999,6229.024863719999,1.0,0.0,0.0
HOOD,HOOD,spot,28258.480000000003,28258.480000000003,0.36224863992879885,0.6377513600712011,0.0
HOOD,HOOG,core_levered_etf,-2199.2690437006,2199.2690437006,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2574.6086729099,2574.6086729099,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2677.565115414,2677.565115414,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3413.2141352399995,3413.2141352399995,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-19127.6073774684,19127.6073774684,0.0,1.0,0.0
HUT,HUT,spot,14090.460000000001,14090.460000000001,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13508.040304799999,13508.040304799999,1.0,0.0,0.0
IBIT,IBIT,spot,70120.06,70120.06,0.42819936130687847,0.5718006386931215,0.0
IBIT,BITU,core_levered_etf,-912.9750712499999,912.9750712499999,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1356.1651018369996,1356.1651018369996,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1536.9441937499998,1536.9441937499998,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-40094.695093199996,40094.695093199996,0.0,1.0,0.0
INTC,INTC,spot,4639.44,4639.44,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-5767.67735712,5767.67735712,1.0,0.0,0.0
IONQ,IONQ,spot,53991.63,53991.63,0.393925927786944,0.606074072213056,0.0
IONQ,QPUX,core_levered_etf,-3636.0608942999997,3636.0608942999997,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5894.326267830001,5894.326267830001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6871.54426321,6871.54426321,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-32722.9270595206,32722.9270595206,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,43327.62,43327.62,1.3448201407093212,0.0,-0.34482014070932115
IREN,IREZ,inverse_b4_etf,18160.74857388,18160.74857388,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-16812.22983416,16812.22983416,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-18308.72908956,18308.72908956,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-18904.707270119998,18904.707270119998,1.0,0.0,0.0
IWM,IWM,spot,1119.48,1119.48,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1509.98693846,1509.98693846,1.0,0.0,0.0
JOBY,JOBY,spot,1419.8700000000001,1419.8700000000001,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1483.5560831999999,1483.5560831999999,1.0,0.0,0.0
KEEL,KEEL,spot,19153.440000000002,19153.440000000002,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-18178.4529097248,18178.4529097248,1.0,0.0,0.0
KLAC,KLAC,spot,1829.47,1829.47,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2075.1677594304,2075.1677594304,1.0,0.0,0.0
KTOS,KTOS,spot,2456.08,2456.08,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2035.5723487999999,2035.5723487999999,1.0,0.0,0.0
KWEB,KWEB,spot,674.88,674.88,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-967.8901448299999,967.8901448299999,1.0,0.0,0.0
LAC,LAC,spot,2827.44,2827.44,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2867.757692184,2867.757692184,1.0,0.0,0.0
LCID,LCID,spot,585.04,585.04,1.0,0.0,0.0
LEU,LEU,spot,1523.79,1523.79,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1841.3587764000001,1841.3587764000001,1.0,0.0,0.0
LITE,LITE,spot,19097.54,19097.54,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-17449.47709596,17449.47709596,1.0,0.0,0.0
LLY,LLY,spot,1018.87,1018.87,1.0,0.0,0.0
LMND,LMND,spot,2523.84,2523.84,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-3035.1229608,3035.1229608,1.0,0.0,0.0
LRCX,LRCX,spot,2336.72,2336.72,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2651.69132136,2651.69132136,1.0,0.0,0.0
LUNR,LUNR,spot,17272.71,17272.71,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-15592.774618039999,15592.774618039999,1.0,0.0,0.0
MARA,MARA,spot,2722.05,2722.05,0.35515203261791484,0.6448479673820853,0.0
MARA,MRAL,core_levered_etf,-1499.1775415099999,1499.1775415099999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16958.893707088,16958.893707088,0.0,1.0,0.0
META,META,spot,30252.999999999996,30252.999999999996,0.25363136293491556,0.7463686370650845,0.0
META,FBL,core_levered_etf,-1043.34891738,1043.34891738,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-22579.89037713,22579.89037713,0.0,1.0,0.0
MP,MP,spot,2599.0,2599.0,1.0,0.0,0.0
MP,MPL,core_levered_etf,-980.10311168,980.10311168,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1522.2739182714,1522.2739182714,1.0,0.0,0.0
MRNA,MRNA,spot,3175.9199999999996,3175.9199999999996,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3346.5755117272,3346.5755117272,1.0,0.0,0.0
MRVL,MRVL,spot,1494.4,1494.4,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1860.35967876,1860.35967876,1.0,0.0,0.0
MSFT,MSFT,spot,842.12,842.12,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-574.90495335,574.90495335,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-638.6250591600001,638.6250591600001,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,55048.92,55048.92,0.07170731711806447,1.0254982260749292,-0.09720554319299372
MSTR,MSDD,inverse_b4_etf,3630.0560924792003,3630.0560924792003,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3226.0962942,3226.0962942,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1291.6729329,1291.6729329,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1727.4422585400002,1727.4422585400002,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-43176.8667072,43176.8667072,0.0,1.0,0.0
MU,MU,spot,5123.93,5123.93,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2667.29794857,2667.29794857,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4052.3099838,4052.3099838,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,34719.42,34719.42,1.4356682974542776,0.0,-0.43566829745427765
NBIS,NBIZ,inverse_b4_etf,23846.963834879996,23846.963834879996,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-11781.177360259999,11781.177360259999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14900.905004999999,14900.905004999999,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-15116.1769954,15116.1769954,1.0,0.0,0.0
NEM,NEM,spot,1503.46,1503.46,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1675.8857663729998,1675.8857663729998,1.0,0.0,0.0
NET,NET,spot,1050.65,1050.65,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1568.470971105,1568.470971105,1.0,0.0,0.0
NFLX,NFLX,spot,880.9000000000001,880.9000000000001,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-723.57305202,723.57305202,1.0,0.0,0.0
NIO,NIO,spot,995.02,995.02,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1109.9585599999998,1109.9585599999998,1.0,0.0,0.0
NOK,NOK,spot,4099.62,4099.62,1.0,0.0,0.0
NOW,NOW,spot,1033.0,1033.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1862.4028248,1862.4028248,1.0,0.0,0.0
NU,NU,spot,332.53999999999996,332.53999999999996,1.0,0.0,0.0
NU,NUG,core_levered_etf,-644.7801165899999,644.7801165899999,1.0,0.0,0.0
NVDA,NVDA,spot,893.88,893.88,0.9149832346647846,0.08501676533521536,0.0
NVDA,NVYY,flow_low_delta,-83.05593296,83.05593296,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-919.2435561599999,919.2435561599999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-921.26129212,921.26129212,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-11920.306215999999,11920.306215999999,1.0,0.0,0.0
NVO,NVO,spot,1126.75,1126.75,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1355.76892178,1355.76892178,1.0,0.0,0.0
NVTS,NVTS,spot,36669.049999999996,36669.049999999996,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-41562.767025,41562.767025,1.0,0.0,0.0
OKLO,OKLO,spot,18461.1,18461.1,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-18478.64669024,18478.64669024,1.0,0.0,0.0
OKTA,OKTA,spot,1513.68,1513.68,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1892.8850711232,1892.8850711232,1.0,0.0,0.0
ONDS,ONDS,spot,18373.68,18373.68,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-7660.965280840001,7660.965280840001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9361.18874247,9361.18874247,1.0,0.0,0.0
OPEN,OPEN,spot,10344.400000000001,10344.400000000001,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3630.1732985070003,3630.1732985070003,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7210.6880629016,7210.6880629016,1.0,0.0,0.0
ORCL,ORCL,spot,3010.56,3010.56,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1808.45395302,1808.45395302,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1859.3573619600002,1859.3573619600002,1.0,0.0,0.0
OSCR,OSCR,spot,4028.2400000000002,4028.2400000000002,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4230.5152729224,4230.5152729224,1.0,0.0,0.0
PAAS,PAAS,spot,2960.8199999999997,2960.8199999999997,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2301.41808477,2301.41808477,1.0,0.0,0.0
PANW,PANW,spot,986.64,986.64,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-850.0900074,850.0900074,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-977.986431576,977.986431576,1.0,0.0,0.0
PL,PL,spot,11390.22,11390.22,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11864.441805999999,11864.441805999999,1.0,0.0,0.0
PLTR,PLTR,spot,4800.25,4800.25,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1535.7106931022001,1535.7106931022001,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1630.8268134399998,1630.8268134399998,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1970.9660275200001,1970.9660275200001,1.0,0.0,0.0
PLUG,PLUG,spot,19181.45,19181.45,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-18864.183692633997,18864.183692633997,1.0,0.0,0.0
PONY,PONY,spot,2499.64,2499.64,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2834.1579639999995,2834.1579639999995,1.0,0.0,0.0
PYPL,PYPL,spot,355.0,355.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-585.8845528250001,585.8845528250001,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,28390.3,28390.3,1.1769150106907702,0.3453940896005263,-0.5223091002912963
QBTS,QBTZ,inverse_b4_etf,16548.538644049997,16548.538644049997,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-4497.38566739,4497.38566739,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-15324.64179378,15324.64179378,1.0,0.0,0.0
QCOM,QCOM,spot,810.04,810.04,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-717.9130620199999,717.9130620199999,1.0,0.0,0.0
QQQ,QQQ,spot,1426.3,1426.3,0.7702837933753113,0.22971620662468872,0.0
QQQ,TQQY,flow_low_delta,-425.355211062,425.355211062,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1601.85505795,1601.85505795,1.0,0.0,0.0
QS,QS,spot,2822.56,2822.56,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2952.7967307500003,2952.7967307500003,1.0,0.0,0.0
QUBT,QUBT,spot,8412.800000000001,8412.800000000001,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-7320.7856037500005,7320.7856037500005,1.0,0.0,0.0
RBLX,RBLX,spot,1785.81,1785.81,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2165.1784142999995,2165.1784142999995,1.0,0.0,0.0
RCAT,RCAT,spot,25085.64,25085.64,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-23781.18277318,23781.18277318,1.0,0.0,0.0
RDDT,RDDT,spot,3521.2799999999997,3521.2799999999997,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3470.43545875,3470.43545875,1.0,0.0,0.0
RDW,RDW,spot,11786.46,11786.46,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-12387.47678736,12387.47678736,1.0,0.0,0.0
RGTI,RGTI,spot,11326.48,11326.48,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-2728.2845489999995,2728.2845489999995,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8267.40063072,8267.40063072,1.0,0.0,0.0
RIOT,RIOT,spot,18793.98,18793.98,0.13998416123736862,0.8600158387626313,0.0
RIOT,RIOX,core_levered_etf,-3059.0826448000003,3059.0826448000003,1.0,0.0,0.0
