underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
LITE,19097.54,19097.54,0.913675853839814,0.0,0.0,sleeve_balance,17448.961165740002,0.0,0.0
BMNR,19040.98,19040.98,0.9665455834949148,0.0,0.0,sleeve_balance,18403.975124415003,0.0,0.0
RIOT,18793.98,18793.98,0.13997588834310581,0.8600241116568942,0.0,sleeve_balance,2630.7040460025637,16163.275953997436,0.0
OKLO,18461.1,18461.1,1.0,0.0,0.0,sleeve_balance,18461.1,0.0,0.0
ONDS,18373.68,18373.68,0.926413065393541,0.0,0.0,sleeve_balance,17021.617211359997,0.0,0.0
ALAB,17536.280000000002,17536.280000000002,1.0,0.0,0.0,sleeve_balance,17536.280000000002,0.0,0.0
LUNR,17272.71,17272.71,0.902839091325565,0.0,0.0,sleeve_balance,15594.477801129999,0.0,0.0
HUT,14090.460000000001,14090.460000000001,0.9586060371958898,0.0,0.0,sleeve_balance,13507.200022867199,0.0,0.0
GLXY,13690.61,13690.61,0.9382164867452947,0.0,0.0,sleeve_balance,12844.7560156,0.0,0.0
XRPZ,13594.57,13594.57,1.0,0.0,0.0,sleeve_balance,13594.57,0.0,0.0
UUUU,13272.980000000001,13272.980000000001,0.9178957621724736,0.0,0.0,sleeve_balance,12183.2120934,0.0,0.0
USAR,12864.9,12864.9,0.9351751045477229,0.0,0.0,sleeve_balance,12030.934202496,0.0,0.0
ETHA,12621.48,12621.48,1.0,0.0,0.0,sleeve_balance,12621.48,0.0,0.0
CRDO,12442.64,12442.64,1.0,0.0,0.0,sleeve_balance,12442.64,0.0,0.0
WULF,12156.06,12156.06,0.9742166285457625,0.0,0.0,sleeve_balance,11842.6357896,0.0,0.0
RDW,11786.46,11786.46,1.0,0.0,0.0,sleeve_balance,11786.46,0.0,0.0
PL,11390.22,11390.22,1.0,0.0,0.0,sleeve_balance,11390.22,0.0,0.0
RGTI,11326.48,11326.48,0.9710967310126358,0.0,0.0,sleeve_balance,10999.107701879999,0.0,0.0
CNC,11073.2,11073.2,1.0,0.0,0.0,sleeve_balance,11073.2,0.0,0.0
TSUI,10845.178,10845.178,0.9849124788878524,0.0,0.0,sleeve_balance,10681.55114796,0.0,0.0
OPEN,10344.400000000001,10344.400000000001,1.0,0.0,0.0,sleeve_balance,10344.400000000001,0.0,0.0
ASTS,10032.96,10032.96,1.0,0.0,0.0,sleeve_balance,10032.96,0.0,0.0
HIMS,9745.92,9745.92,0.5727587288336298,0.4272412711663702,0.0,sleeve_balance,5582.060750514249,4163.85924948575,0.0
FIGR,8736.0,8736.0,0.892439199635989,0.0,0.0,sleeve_balance,7796.348848019999,0.0,0.0
QUBT,8412.800000000001,8412.800000000001,0.8702100622563236,0.0,0.0,sleeve_balance,7320.90321175,0.0,0.0
SBET,7425.09,7425.09,0.8663251454137257,0.0,0.0,sleeve_balance,6432.542173960001,0.0,0.0
BBAI,6854.400000000001,6854.400000000001,0.9868095800826038,0.0,0.0,sleeve_balance,6763.9875857182,0.0,0.0
GEMI,6581.219999999999,6581.219999999999,0.9513859906333477,0.0,0.0,sleeve_balance,6261.280509276,0.0,0.0
CLS,6236.64,6236.64,0.9358424796813667,0.0,0.0,sleeve_balance,5836.512642479999,0.0,0.0
WDC,5975.06,5975.06,1.0,0.0,0.0,sleeve_balance,5975.06,0.0,0.0
U,5849.29,5849.29,0.9884126502776235,0.0,0.0,sleeve_balance,5781.5122311424,0.0,0.0
APP,5787.36,5787.36,0.94473373050752,0.0,0.0,sleeve_balance,5467.51420259,0.0,0.0
UEC,5189.25,5189.25,0.9574127998146166,0.0,0.0,sleeve_balance,4968.254371437999,0.0,0.0
MU,5123.93,5123.93,1.0,0.0,0.0,sleeve_balance,5123.93,0.0,0.0
SOEZ,5097.95,5097.95,1.0,0.0,0.0,sleeve_balance,5097.95,0.0,0.0
FIG,5080.5,5080.5,1.0,0.0,0.0,sleeve_balance,5080.5,0.0,0.0
RKLB,4834.08,4834.08,1.0,0.0,0.0,sleeve_balance,4834.08,0.0,0.0
PLTR,4800.25,4800.25,1.0,0.0,0.0,sleeve_balance,4800.25,0.0,0.0
BLSH,4769.13,4769.13,1.0,0.0,0.0,sleeve_balance,4769.13,0.0,0.0
INTC,4639.44,4639.44,1.0,0.0,0.0,sleeve_balance,4639.44,0.0,0.0
SRPT,4451.2,4451.2,0.9855892621261683,0.0,0.0,sleeve_balance,4387.054923576,0.0,0.0
GRAB,4433.13,4433.13,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ACHR,4288.76,4288.76,1.0,0.0,0.0,sleeve_balance,4288.76,0.0,0.0
TDOG,4282.6944,4282.6944,0.8851633361569995,0.0,0.0,sleeve_balance,3790.8840628448997,0.0,0.0
RKT,4238.93,4238.93,1.0,0.0,0.0,sleeve_balance,4238.93,0.0,0.0
NOK,4099.62,4099.62,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
OSCR,4028.2400000000002,4028.2400000000002,1.0,0.0,0.0,sleeve_balance,4028.2400000000002,0.0,0.0
UPST,3951.08,3951.08,1.0,0.0,0.0,sleeve_balance,3951.08,0.0,0.0
DUOL,3845.5199999999995,3845.5199999999995,1.0,0.0,0.0,sleeve_balance,3845.5199999999995,0.0,0.0
SOXX,3642.1699999999996,3642.1699999999996,1.0,0.0,0.0,sleeve_balance,3642.1699999999996,0.0,0.0
EWY,3602.2000000000003,3602.2000000000003,1.0,0.0,0.0,sleeve_balance,3602.2000000000003,0.0,0.0
COHR,3585.0,3585.0,0.9659894492719664,0.0,0.0,sleeve_balance,3463.0721756399994,0.0,0.0
RDDT,3521.2799999999997,3521.2799999999997,0.9853632652756953,0.0,0.0,sleeve_balance,3469.73995875,0.0,0.0
SNOW,3339.4,3339.4,1.0,0.0,0.0,sleeve_balance,3339.4,0.0,0.0
TSLA,3338.08,3338.08,0.9823977918579426,0.017602208142057287,0.0,sleeve_balance,3279.3224210451613,58.757578954838586,0.0
CRWD,3250.55,3250.55,1.0,0.0,0.0,sleeve_balance,3250.55,0.0,0.0
CORZ,3222.02,3222.02,1.0,0.0,0.0,sleeve_balance,3222.02,0.0,0.0
MRNA,3175.9199999999996,3175.9199999999996,1.0,0.0,0.0,sleeve_balance,3175.9199999999996,0.0,0.0
AVAV,3113.53,3113.53,0.9950058599724427,0.0,0.0,sleeve_balance,3097.9805951999997,0.0,0.0
GEV,3073.56,3073.56,0.7719104684339982,0.0,0.0,sleeve_balance,2372.5131393599995,0.0,0.0
GDX,3022.6,3022.6,1.0,0.0,0.0,sleeve_balance,3022.6,0.0,0.0
ORCL,3010.56,3010.56,1.0,0.0,0.0,sleeve_balance,3010.56,0.0,0.0
TEM,2982.2000000000003,2982.2000000000003,1.0,0.0,0.0,sleeve_balance,2982.2000000000003,0.0,0.0
PAAS,2960.8199999999997,2960.8199999999997,0.7766907980120372,0.0,0.0,sleeve_balance,2299.6416485699997,0.0,0.0
AVGO,2924.3199999999997,2924.3199999999997,1.0,0.0,0.0,sleeve_balance,2924.3199999999997,0.0,0.0
LAC,2827.44,2827.44,1.0,0.0,0.0,sleeve_balance,2827.44,0.0,0.0
ARM,2824.03,2824.03,1.0,0.0,0.0,sleeve_balance,2824.03,0.0,0.0
QS,2822.56,2822.56,1.0,0.0,0.0,sleeve_balance,2822.56,0.0,0.0
SNAP,2793.14,2793.14,0.9368827673789356,0.0,0.0,sleeve_balance,2616.8447328768,0.0,0.0
AAL,2732.45,2732.45,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
MARA,2722.05,2722.05,0.35513902716066303,0.644860972839337,0.0,sleeve_balance,966.7061888826829,1755.3438111173173,0.0
MP,2599.0,2599.0,0.9630886974168141,0.0,0.0,sleeve_balance,2503.0675245863,0.0,0.0
SOFI,2573.16,2573.16,1.0,0.0,0.0,sleeve_balance,2573.16,0.0,0.0
LMND,2523.84,2523.84,1.0,0.0,0.0,sleeve_balance,2523.84,0.0,0.0
PONY,2499.64,2499.64,1.0,0.0,0.0,sleeve_balance,2499.64,0.0,0.0
KTOS,2456.08,2456.08,0.8287779688568776,0.0,0.0,sleeve_balance,2035.5449937499998,0.0,0.0
DELL,2429.3,2429.3,1.0,0.0,0.0,sleeve_balance,2429.3,0.0,0.0
ZETA,2365.86,2365.86,1.0,0.0,0.0,sleeve_balance,2365.86,0.0,0.0
LRCX,2336.72,2336.72,1.0,0.0,0.0,sleeve_balance,2336.72,0.0,0.0
SOUN,2247.7,2247.7,1.0,0.0,0.0,sleeve_balance,2247.7,0.0,0.0
AFRM,2214.96,2214.96,1.0,0.0,0.0,sleeve_balance,2214.96,0.0,0.0
TER,2066.04,2066.04,0.9861076009370584,0.0,0.0,sleeve_balance,2037.33774784,0.0,0.0
CLSK,2002.0,2002.0,1.0,0.0,0.0,sleeve_balance,2002.0,0.0,0.0
SHOP,1995.19,1995.19,0.7760381845338038,0.0,0.0,sleeve_balance,1548.3436254,0.0,0.0
COPX,1975.44,1975.44,1.0,0.0,0.0,sleeve_balance,1975.44,0.0,0.0
CEG,1968.82,1968.82,1.0,0.0,0.0,sleeve_balance,1968.82,0.0,0.0
GDXJ,1927.29,1927.29,0.8816050750016864,0.0,0.0,sleeve_balance,1699.108645,0.0,0.0
FCX,1886.97,1886.97,1.0,0.0,0.0,sleeve_balance,1886.97,0.0,0.0
KLAC,1829.47,1829.47,1.0,0.0,0.0,sleeve_balance,1829.47,0.0,0.0
ANET,1826.3700000000001,1826.3700000000001,1.0,0.0,0.0,sleeve_balance,1826.3700000000001,0.0,0.0
RBLX,1785.81,1785.81,1.0,0.0,0.0,sleeve_balance,1785.81,0.0,0.0
URA,1777.48,1777.48,1.0,0.0,0.0,sleeve_balance,1777.48,0.0,0.0
XYZ,1772.25,1772.25,1.0,0.0,0.0,sleeve_balance,1772.25,0.0,0.0
DNN,1648.3999999999999,1648.3999999999999,1.0,0.0,0.0,sleeve_balance,1648.3999999999999,0.0,0.0
ASML,1550.13,1550.13,1.0,0.0,0.0,sleeve_balance,1550.13,0.0,0.0
BULL,1544.79,1544.79,1.0,0.0,0.0,sleeve_balance,1544.79,0.0,0.0
LEU,1523.79,1523.79,1.0,0.0,0.0,sleeve_balance,1523.79,0.0,0.0
OKTA,1513.68,1513.68,1.0,0.0,0.0,sleeve_balance,1513.68,0.0,0.0
NEM,1503.46,1503.46,1.0,0.0,0.0,sleeve_balance,1503.46,0.0,0.0
MRVL,1494.4,1494.4,1.0,0.0,0.0,sleeve_balance,1494.4,0.0,0.0
GLW,1445.52,1445.52,0.9176224042005645,0.0,0.0,sleeve_balance,1326.44153772,0.0,0.0
VST,1440.0,1440.0,0.9973228747916667,0.0,0.0,sleeve_balance,1436.1449397000001,0.0,0.0
QQQ,1426.3,1426.3,0.7703955429850348,0.22960445701496515,0.0,sleeve_balance,1098.815162959555,327.4848370404448,0.0
JOBY,1419.8700000000001,1419.8700000000001,1.0,0.0,0.0,sleeve_balance,1419.8700000000001,0.0,0.0
ALB,1361.68,1361.68,0.9020609097225487,0.0,0.0,sleeve_balance,1228.318299551,0.0,0.0
CVNA,1298.1999999999998,1298.1999999999998,1.0,0.0,0.0,sleeve_balance,1298.1999999999998,0.0,0.0
CRM,1260.7,1260.7,1.0,0.0,0.0,sleeve_balance,1260.7,0.0,0.0
DKNG,1225.49,1225.49,0.9898466097914304,0.0,0.0,sleeve_balance,1213.0471218333,0.0,0.0
FXI,1195.92,1195.92,1.0,0.0,0.0,sleeve_balance,1195.92,0.0,0.0
EWW,1176.75,1176.75,1.0,0.0,0.0,sleeve_balance,1176.75,0.0,0.0
NVO,1126.75,1126.75,1.0,0.0,0.0,sleeve_balance,1126.75,0.0,0.0
IWM,1119.48,1119.48,1.0,0.0,0.0,sleeve_balance,1119.48,0.0,0.0
B,1105.3799999999999,1105.3799999999999,0.9307962649079956,0.0,0.0,sleeve_balance,1028.883575304,0.0,0.0
NET,1050.65,1050.65,1.0,0.0,0.0,sleeve_balance,1050.65,0.0,0.0
NOW,1033.0,1033.0,1.0,0.0,0.0,sleeve_balance,1033.0,0.0,0.0
LLY,1018.87,1018.87,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ADBE,1013.48,1013.48,1.0,0.0,0.0,sleeve_balance,1013.48,0.0,0.0
NIO,995.02,995.02,1.0,0.0,0.0,sleeve_balance,995.02,0.0,0.0
ETOR,989.7500000000001,989.7500000000001,1.0,0.0,0.0,sleeve_balance,989.7500000000001,0.0,0.0
PANW,986.64,986.64,1.0,0.0,0.0,sleeve_balance,986.64,0.0,0.0
ARKK,985.9200000000001,985.9200000000001,1.0,0.0,0.0,sleeve_balance,985.9200000000001,0.0,0.0
VRT,947.01,947.01,1.0,0.0,0.0,sleeve_balance,947.01,0.0,0.0
UBER,895.1999999999999,895.1999999999999,1.0,0.0,0.0,sleeve_balance,895.1999999999999,0.0,0.0
NVDA,893.88,893.88,0.915433831498495,0.084566168501505,0.0,sleeve_balance,818.2879932998748,75.5920067001253,0.0
NFLX,880.9000000000001,880.9000000000001,0.8214221493926664,0.0,0.0,sleeve_balance,723.5907714,0.0,0.0
SPOT,866.64,866.64,1.0,0.0,0.0,sleeve_balance,866.64,0.0,0.0
SATS,850.8000000000001,850.8000000000001,1.0,0.0,0.0,sleeve_balance,850.8000000000001,0.0,0.0
XPEV,847.84,847.84,1.0,0.0,0.0,sleeve_balance,847.84,0.0,0.0
AI,844.4799999999999,844.4799999999999,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
MSFT,842.12,842.12,1.0,0.0,0.0,sleeve_balance,842.12,0.0,0.0
QCOM,810.04,810.04,0.8859847148288973,0.0,0.0,sleeve_balance,717.6830583999999,0.0,0.0
TSM,803.24,803.24,1.0,0.0,0.0,sleeve_balance,803.24,0.0,0.0
AMZN,795.03,795.03,1.0,0.0,0.0,sleeve_balance,795.03,0.0,0.0
GME,789.25,789.25,0.9433097818181817,0.0,0.0,sleeve_balance,744.5072452999999,0.0,0.0
GOOGL,777.82,777.82,1.0,0.0,0.0,sleeve_balance,777.82,0.0,0.0
UNH,766.6,766.6,1.0,0.0,0.0,sleeve_balance,766.6,0.0,0.0
SPY,741.25,741.25,1.0,0.0,0.0,sleeve_balance,741.25,0.0,0.0
DJT,725.4000000000001,725.4000000000001,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
XOP,698.92,698.92,1.0,0.0,0.0,sleeve_balance,698.92,0.0,0.0
KWEB,674.88,674.88,1.0,0.0,0.0,sleeve_balance,674.88,0.0,0.0
BA,666.5999999999999,666.5999999999999,1.0,0.0,0.0,sleeve_balance,666.5999999999999,0.0,0.0
AAPL,604.5,604.5,0.9997019491626137,0.0,0.0,sleeve_balance,604.3198282687999,0.0,0.0
TTD,588.56,588.56,1.0,0.0,0.0,sleeve_balance,588.56,0.0,0.0
LCID,585.04,585.04,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
CMG,428.48,428.48,1.0,0.0,0.0,sleeve_balance,428.48,0.0,0.0
APH,369.15,369.15,1.0,0.0,0.0,sleeve_balance,369.15,0.0,0.0
PYPL,355.0,355.0,1.0,0.0,0.0,sleeve_balance,355.0,0.0,0.0
NU,332.53999999999996,332.53999999999996,1.0,0.0,0.0,sleeve_balance,332.53999999999996,0.0,0.0
