underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
HOOD,28258.480000000003,28258.480000000003,0.36224863992879885,0.6377513600712011,0.0,sleeve_balance,10236.595946455165,18021.88405354484,0.0
CRCL,27346.9,27346.9,1.0,0.0,0.0,sleeve_balance,27346.9,0.0,0.0
BABA,25414.829999999998,25414.829999999998,0.06750657052684109,0.9324934294731589,0.0,sleeve_balance,1715.6680138226766,23699.16198617732,0.0
RCAT,25085.64,25085.64,0.9479998426661629,0.0,0.0,sleeve_balance,23781.18277318,0.0,0.0
SNDK,25066.079999999998,25066.079999999998,1.0,0.0,0.0,sleeve_balance,25066.079999999998,0.0,0.0
FLY,23144.0,23144.0,1.0,0.0,0.0,sleeve_balance,23144.0,0.0,0.0
CIFR,19441.04,19441.04,0.920532984301498,0.0,0.0,sleeve_balance,17896.118569124796,0.0,0.0
PLUG,19181.45,19181.45,0.9834597328478293,0.0,0.0,sleeve_balance,18864.183692633997,0.0,0.0
KEEL,19153.440000000002,19153.440000000002,0.9490959801333233,0.0,0.0,sleeve_balance,18178.4529097248,0.0,0.0
LITE,19097.54,19097.54,0.9137028693727045,0.0,0.0,sleeve_balance,17449.47709596,0.0,0.0
BMNR,19040.98,19040.98,0.9665396508871917,0.0,0.0,sleeve_balance,18403.86216175,0.0,0.0
RIOT,18793.98,18793.98,0.13998416123736862,0.8600158387626313,0.0,sleeve_balance,2630.859526611881,16163.120473388117,0.0
OKLO,18461.1,18461.1,1.0,0.0,0.0,sleeve_balance,18461.1,0.0,0.0
ONDS,18373.68,18373.68,0.9264422817481311,0.0,0.0,sleeve_balance,17022.154023310002,0.0,0.0
ALAB,17536.280000000002,17536.280000000002,1.0,0.0,0.0,sleeve_balance,17536.280000000002,0.0,0.0
LUNR,17272.71,17272.71,0.9027404858901701,0.0,0.0,sleeve_balance,15592.774618039999,0.0,0.0
HUT,14090.460000000001,14090.460000000001,0.958665672007869,0.0,0.0,sleeve_balance,13508.040304799999,0.0,0.0
GLXY,13690.61,13690.61,0.9381187613489828,0.0,0.0,sleeve_balance,12843.418095311998,0.0,0.0
XRPZ,13594.57,13594.57,1.0,0.0,0.0,sleeve_balance,13594.57,0.0,0.0
UUUU,13272.980000000001,13272.980000000001,0.9178566043495884,0.0,0.0,sleeve_balance,12182.692352400001,0.0,0.0
USAR,12864.9,12864.9,0.935204694415969,0.0,0.0,sleeve_balance,12031.314873192,0.0,0.0
ETHA,12621.48,12621.48,1.0,0.0,0.0,sleeve_balance,12621.48,0.0,0.0
CRDO,12442.64,12442.64,1.0,0.0,0.0,sleeve_balance,12442.64,0.0,0.0
WULF,12156.06,12156.06,0.9742733533727213,0.0,0.0,sleeve_balance,11843.325340000001,0.0,0.0
RDW,11786.46,11786.46,1.0,0.0,0.0,sleeve_balance,11786.46,0.0,0.0
PL,11390.22,11390.22,1.0,0.0,0.0,sleeve_balance,11390.22,0.0,0.0
RGTI,11326.48,11326.48,0.9707945610392638,0.0,0.0,sleeve_balance,10995.68517972,0.0,0.0
CNC,11073.2,11073.2,1.0,0.0,0.0,sleeve_balance,11073.2,0.0,0.0
TSUI,10845.178,10845.178,0.9844473367460637,0.0,0.0,sleeve_balance,10676.506598637001,0.0,0.0
OPEN,10344.400000000001,10344.400000000001,1.0,0.0,0.0,sleeve_balance,10344.400000000001,0.0,0.0
ASTS,10032.96,10032.96,1.0,0.0,0.0,sleeve_balance,10032.96,0.0,0.0
HIMS,9745.92,9745.92,0.572850982012392,0.42714901798760796,0.0,sleeve_balance,5582.959842614212,4162.960157385788,0.0
FIGR,8736.0,8736.0,0.8924414369413919,0.0,0.0,sleeve_balance,7796.368393119999,0.0,0.0
QUBT,8412.800000000001,8412.800000000001,0.8701960826062666,0.0,0.0,sleeve_balance,7320.7856037500005,0.0,0.0
SBET,7425.09,7425.09,0.866251306320866,0.0,0.0,sleeve_balance,6431.993912049999,0.0,0.0
BBAI,6854.400000000001,6854.400000000001,0.9868778339576915,0.0,0.0,sleeve_balance,6764.455425079601,0.0,0.0
GEMI,6581.219999999999,6581.219999999999,0.9515102875199432,0.0,0.0,sleeve_balance,6262.098534432,0.0,0.0
CLS,6236.64,6236.64,0.9370452978526899,0.0,0.0,sleeve_balance,5844.0141864,0.0,0.0
WDC,5975.06,5975.06,1.0,0.0,0.0,sleeve_balance,5975.06,0.0,0.0
U,5849.29,5849.29,0.9885383631340556,0.0,0.0,sleeve_balance,5782.2475620964005,0.0,0.0
APP,5787.36,5787.36,0.9447871952980287,0.0,0.0,sleeve_balance,5467.823622579999,0.0,0.0
UEC,5189.25,5189.25,0.9574113618253121,0.0,0.0,sleeve_balance,4968.246909352,0.0,0.0
MU,5123.93,5123.93,1.0,0.0,0.0,sleeve_balance,5123.93,0.0,0.0
SOEZ,5097.95,5097.95,1.0,0.0,0.0,sleeve_balance,5097.95,0.0,0.0
FIG,5080.5,5080.5,1.0,0.0,0.0,sleeve_balance,5080.5,0.0,0.0
RKLB,4834.08,4834.08,1.0,0.0,0.0,sleeve_balance,4834.08,0.0,0.0
PLTR,4800.25,4800.25,1.0,0.0,0.0,sleeve_balance,4800.25,0.0,0.0
BLSH,4769.13,4769.13,1.0,0.0,0.0,sleeve_balance,4769.13,0.0,0.0
INTC,4639.44,4639.44,1.0,0.0,0.0,sleeve_balance,4639.44,0.0,0.0
SRPT,4451.2,4451.2,0.9853596643700575,0.0,0.0,sleeve_balance,4386.032938044,0.0,0.0
GRAB,4433.13,4433.13,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ACHR,4288.76,4288.76,1.0,0.0,0.0,sleeve_balance,4288.76,0.0,0.0
TDOG,4282.6944,4282.6944,0.885187227241033,0.0,0.0,sleeve_balance,3790.9863810567,0.0,0.0
RKT,4238.93,4238.93,1.0,0.0,0.0,sleeve_balance,4238.93,0.0,0.0
NOK,4099.62,4099.62,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
OSCR,4028.2400000000002,4028.2400000000002,1.0,0.0,0.0,sleeve_balance,4028.2400000000002,0.0,0.0
UPST,3951.08,3951.08,1.0,0.0,0.0,sleeve_balance,3951.08,0.0,0.0
DUOL,3845.5199999999995,3845.5199999999995,1.0,0.0,0.0,sleeve_balance,3845.5199999999995,0.0,0.0
SOXX,3642.1699999999996,3642.1699999999996,1.0,0.0,0.0,sleeve_balance,3642.1699999999996,0.0,0.0
EWY,3602.2000000000003,3602.2000000000003,1.0,0.0,0.0,sleeve_balance,3602.2000000000003,0.0,0.0
COHR,3585.0,3585.0,0.9657944710962343,0.0,0.0,sleeve_balance,3462.37317888,0.0,0.0
RDDT,3521.2799999999997,3521.2799999999997,0.985560778679912,0.0,0.0,sleeve_balance,3470.43545875,0.0,0.0
SNOW,3339.4,3339.4,1.0,0.0,0.0,sleeve_balance,3339.4,0.0,0.0
TSLA,3338.08,3338.08,0.9823450246113647,0.01765497538863523,0.0,sleeve_balance,3279.146279754704,58.93372024529549,0.0
CRWD,3250.55,3250.55,1.0,0.0,0.0,sleeve_balance,3250.55,0.0,0.0
CORZ,3222.02,3222.02,1.0,0.0,0.0,sleeve_balance,3222.02,0.0,0.0
MRNA,3175.9199999999996,3175.9199999999996,1.0,0.0,0.0,sleeve_balance,3175.9199999999996,0.0,0.0
AVAV,3113.53,3113.53,0.9948817922293985,0.0,0.0,sleeve_balance,3097.5943065599995,0.0,0.0
GEV,3073.56,3073.56,0.7718792421621832,0.0,0.0,sleeve_balance,2372.41716354,0.0,0.0
GDX,3022.6,3022.6,1.0,0.0,0.0,sleeve_balance,3022.6,0.0,0.0
ORCL,3010.56,3010.56,1.0,0.0,0.0,sleeve_balance,3010.56,0.0,0.0
TEM,2982.2000000000003,2982.2000000000003,1.0,0.0,0.0,sleeve_balance,2982.2000000000003,0.0,0.0
PAAS,2960.8199999999997,2960.8199999999997,0.7772907791659068,0.0,0.0,sleeve_balance,2301.41808477,0.0,0.0
AVGO,2924.3199999999997,2924.3199999999997,1.0,0.0,0.0,sleeve_balance,2924.3199999999997,0.0,0.0
LAC,2827.44,2827.44,1.0,0.0,0.0,sleeve_balance,2827.44,0.0,0.0
ARM,2824.03,2824.03,1.0,0.0,0.0,sleeve_balance,2824.03,0.0,0.0
QS,2822.56,2822.56,1.0,0.0,0.0,sleeve_balance,2822.56,0.0,0.0
SNAP,2793.14,2793.14,0.936746100916388,0.0,0.0,sleeve_balance,2616.4630043136,0.0,0.0
AAL,2732.45,2732.45,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
MARA,2722.05,2722.05,0.35515203261791484,0.6448479673820853,0.0,sleeve_balance,966.7415903875951,1755.3084096124053,0.0
MP,2599.0,2599.0,0.9628230203737591,0.0,0.0,sleeve_balance,2502.3770299514,0.0,0.0
SOFI,2573.16,2573.16,1.0,0.0,0.0,sleeve_balance,2573.16,0.0,0.0
LMND,2523.84,2523.84,1.0,0.0,0.0,sleeve_balance,2523.84,0.0,0.0
PONY,2499.64,2499.64,1.0,0.0,0.0,sleeve_balance,2499.64,0.0,0.0
KTOS,2456.08,2456.08,0.8287891065437608,0.0,0.0,sleeve_balance,2035.5723488,0.0,0.0
DELL,2429.3,2429.3,1.0,0.0,0.0,sleeve_balance,2429.3,0.0,0.0
ZETA,2365.86,2365.86,1.0,0.0,0.0,sleeve_balance,2365.86,0.0,0.0
LRCX,2336.72,2336.72,1.0,0.0,0.0,sleeve_balance,2336.72,0.0,0.0
SOUN,2247.7,2247.7,1.0,0.0,0.0,sleeve_balance,2247.7,0.0,0.0
AFRM,2214.96,2214.96,1.0,0.0,0.0,sleeve_balance,2214.96,0.0,0.0
TER,2066.04,2066.04,0.9860562885520125,0.0,0.0,sleeve_balance,2037.2317344,0.0,0.0
CLSK,2002.0,2002.0,1.0,0.0,0.0,sleeve_balance,2002.0,0.0,0.0
SHOP,1995.19,1995.19,0.7761264275582778,0.0,0.0,sleeve_balance,1548.5196870000002,0.0,0.0
COPX,1975.44,1975.44,1.0,0.0,0.0,sleeve_balance,1975.44,0.0,0.0
CEG,1968.82,1968.82,1.0,0.0,0.0,sleeve_balance,1968.82,0.0,0.0
GDXJ,1927.29,1927.29,0.8815335014450343,0.0,0.0,sleeve_balance,1698.970702,0.0,0.0
FCX,1886.97,1886.97,1.0,0.0,0.0,sleeve_balance,1886.97,0.0,0.0
KLAC,1829.47,1829.47,1.0,0.0,0.0,sleeve_balance,1829.47,0.0,0.0
ANET,1826.3700000000001,1826.3700000000001,1.0,0.0,0.0,sleeve_balance,1826.3700000000001,0.0,0.0
RBLX,1785.81,1785.81,1.0,0.0,0.0,sleeve_balance,1785.81,0.0,0.0
URA,1777.48,1777.48,1.0,0.0,0.0,sleeve_balance,1777.48,0.0,0.0
XYZ,1772.25,1772.25,1.0,0.0,0.0,sleeve_balance,1772.25,0.0,0.0
DNN,1648.3999999999999,1648.3999999999999,1.0,0.0,0.0,sleeve_balance,1648.3999999999999,0.0,0.0
ASML,1550.13,1550.13,1.0,0.0,0.0,sleeve_balance,1550.13,0.0,0.0
BULL,1544.79,1544.79,1.0,0.0,0.0,sleeve_balance,1544.79,0.0,0.0
LEU,1523.79,1523.79,1.0,0.0,0.0,sleeve_balance,1523.79,0.0,0.0
OKTA,1513.68,1513.68,1.0,0.0,0.0,sleeve_balance,1513.68,0.0,0.0
NEM,1503.46,1503.46,1.0,0.0,0.0,sleeve_balance,1503.46,0.0,0.0
MRVL,1494.4,1494.4,1.0,0.0,0.0,sleeve_balance,1494.4,0.0,0.0
GLW,1445.52,1445.52,0.9176214840057556,0.0,0.0,sleeve_balance,1326.4402075599999,0.0,0.0
VST,1440.0,1440.0,0.9973273679791667,0.0,0.0,sleeve_balance,1436.15140989,0.0,0.0
QQQ,1426.3,1426.3,0.7702837933753113,0.22971620662468872,0.0,sleeve_balance,1098.6557744912063,327.6442255087935,0.0
JOBY,1419.8700000000001,1419.8700000000001,1.0,0.0,0.0,sleeve_balance,1419.8700000000001,0.0,0.0
ALB,1361.68,1361.68,0.902063162111142,0.0,0.0,sleeve_balance,1228.3213665834999,0.0,0.0
CVNA,1298.1999999999998,1298.1999999999998,1.0,0.0,0.0,sleeve_balance,1298.1999999999998,0.0,0.0
CRM,1260.7,1260.7,1.0,0.0,0.0,sleeve_balance,1260.7,0.0,0.0
DKNG,1225.49,1225.49,0.9898131067586842,0.0,0.0,sleeve_balance,1213.0060642017,0.0,0.0
FXI,1195.92,1195.92,1.0,0.0,0.0,sleeve_balance,1195.92,0.0,0.0
EWW,1176.75,1176.75,1.0,0.0,0.0,sleeve_balance,1176.75,0.0,0.0
NVO,1126.75,1126.75,1.0,0.0,0.0,sleeve_balance,1126.75,0.0,0.0
IWM,1119.48,1119.48,1.0,0.0,0.0,sleeve_balance,1119.48,0.0,0.0
B,1105.3799999999999,1105.3799999999999,0.9309634676437061,0.0,0.0,sleeve_balance,1029.0683978639997,0.0,0.0
NET,1050.65,1050.65,1.0,0.0,0.0,sleeve_balance,1050.65,0.0,0.0
NOW,1033.0,1033.0,1.0,0.0,0.0,sleeve_balance,1033.0,0.0,0.0
LLY,1018.87,1018.87,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ADBE,1013.48,1013.48,1.0,0.0,0.0,sleeve_balance,1013.48,0.0,0.0
NIO,995.02,995.02,1.0,0.0,0.0,sleeve_balance,995.02,0.0,0.0
ETOR,989.7500000000001,989.7500000000001,1.0,0.0,0.0,sleeve_balance,989.7500000000001,0.0,0.0
PANW,986.64,986.64,1.0,0.0,0.0,sleeve_balance,986.64,0.0,0.0
ARKK,985.9200000000001,985.9200000000001,1.0,0.0,0.0,sleeve_balance,985.9200000000001,0.0,0.0
VRT,947.01,947.01,1.0,0.0,0.0,sleeve_balance,947.01,0.0,0.0
UBER,895.1999999999999,895.1999999999999,1.0,0.0,0.0,sleeve_balance,895.1999999999999,0.0,0.0
NVDA,893.88,893.88,0.9149832346647846,0.08501676533521536,0.0,sleeve_balance,817.8852138021576,75.9947861978423,0.0
NFLX,880.9000000000001,880.9000000000001,0.8214020343058235,0.0,0.0,sleeve_balance,723.57305202,0.0,0.0
SPOT,866.64,866.64,1.0,0.0,0.0,sleeve_balance,866.64,0.0,0.0
SATS,850.8000000000001,850.8000000000001,1.0,0.0,0.0,sleeve_balance,850.8000000000001,0.0,0.0
XPEV,847.84,847.84,1.0,0.0,0.0,sleeve_balance,847.84,0.0,0.0
AI,844.4799999999999,844.4799999999999,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
MSFT,842.12,842.12,1.0,0.0,0.0,sleeve_balance,842.12,0.0,0.0
QCOM,810.04,810.04,0.886268655893536,0.0,0.0,sleeve_balance,717.9130620199999,0.0,0.0
TSM,803.24,803.24,1.0,0.0,0.0,sleeve_balance,803.24,0.0,0.0
AMZN,795.03,795.03,1.0,0.0,0.0,sleeve_balance,795.03,0.0,0.0
GME,789.25,789.25,0.9433253818181818,0.0,0.0,sleeve_balance,744.5195576,0.0,0.0
GOOGL,777.82,777.82,1.0,0.0,0.0,sleeve_balance,777.82,0.0,0.0
UNH,766.6,766.6,1.0,0.0,0.0,sleeve_balance,766.6,0.0,0.0
SPY,741.25,741.25,1.0,0.0,0.0,sleeve_balance,741.25,0.0,0.0
DJT,725.4000000000001,725.4000000000001,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
XOP,698.92,698.92,1.0,0.0,0.0,sleeve_balance,698.92,0.0,0.0
KWEB,674.88,674.88,1.0,0.0,0.0,sleeve_balance,674.88,0.0,0.0
BA,666.5999999999999,666.5999999999999,1.0,0.0,0.0,sleeve_balance,666.5999999999999,0.0,0.0
AAPL,604.5,604.5,0.9996869382246484,0.0,0.0,sleeve_balance,604.3107541567999,0.0,0.0
TTD,588.56,588.56,1.0,0.0,0.0,sleeve_balance,588.56,0.0,0.0
LCID,585.04,585.04,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
CMG,428.48,428.48,1.0,0.0,0.0,sleeve_balance,428.48,0.0,0.0
APH,369.15,369.15,1.0,0.0,0.0,sleeve_balance,369.15,0.0,0.0
PYPL,355.0,355.0,1.0,0.0,0.0,sleeve_balance,355.0,0.0,0.0
NU,332.53999999999996,332.53999999999996,1.0,0.0,0.0,sleeve_balance,332.53999999999996,0.0,0.0
