underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
QUBT,8412.800000000001,8412.800000000001,0.869790672754612,0.13020932724538803,0.0,hedge_residual,7317.37497175,1095.4250282500007,0.0
SBET,7425.09,7425.09,0.8665686848778937,0.1334313151221063,0.0,hedge_residual,6434.3504764,990.7395236000002,0.0
BBAI,6854.400000000001,6854.400000000001,0.987641980602693,0.012358019397306907,0.0,hedge_residual,6769.6931918431,84.70680815690048,0.0
GEMI,6581.219999999999,6581.219999999999,0.9505378191581502,0.04946218084184985,0.0,hedge_residual,6255.6985062,325.521493799999,0.0
CLS,6236.64,6236.64,0.9367237061879472,0.06327629381205278,0.0,hedge_residual,5842.008534959999,394.6314650400009,0.0
WDC,5975.06,5975.06,1.0,0.0,0.0,hedge_residual,5975.06,0.0,0.0
U,5849.29,5849.29,0.9896475942202216,0.010352405779778383,0.0,hedge_residual,5788.7357763964,60.554223603599894,0.0
APP,5787.36,5787.36,0.9464573785767605,0.05354262142323946,0.0,hedge_residual,5477.489574480001,309.8704255199991,0.0
UEC,5189.25,5189.25,0.9571846388449197,0.04281536115508034,0.0,hedge_residual,4967.070387125999,222.17961287400067,0.0
MU,5123.93,5123.93,1.0,0.0,0.0,hedge_residual,5123.93,0.0,0.0
SOEZ,5097.95,5097.95,1.0,0.0,0.0,hedge_residual,5097.95,0.0,0.0
FIG,5080.5,5080.5,1.0,0.0,0.0,hedge_residual,5080.5,0.0,0.0
RKLB,4834.08,4834.08,1.378151432547208,0.0,-0.37815143254720784,plan_structural_short,6662.094277047807,0.0,-1828.0142770478064
PLTR,4800.25,4800.25,1.0,0.0,0.0,hedge_residual,4800.25,0.0,0.0
BLSH,4769.13,4769.13,1.0,0.0,0.0,hedge_residual,4769.13,0.0,0.0
INTC,4639.44,4639.44,1.0,0.0,0.0,hedge_residual,4639.44,0.0,0.0
SRPT,4451.2,4451.2,0.9859021260212977,0.014097873978702286,0.0,hedge_residual,4388.447543346,62.752456653999616,0.0
GRAB,4433.13,4433.13,1.0,0.0,0.0,hedge_residual_spot_only,4433.13,0.0,0.0
ACHR,4288.76,4288.76,1.0,0.0,0.0,hedge_residual,4288.76,0.0,0.0
TDOG,4282.6944,4282.6944,0.8847032115756145,0.11529678842438547,0.0,hedge_residual,3788.9134898769,493.7809101231005,0.0
RKT,4238.93,4238.93,1.0,0.0,0.0,hedge_residual,4238.93,0.0,0.0
NOK,4099.62,4099.62,1.0,0.0,0.0,hedge_residual_spot_only,4099.62,0.0,0.0
OSCR,4028.2400000000002,4028.2400000000002,1.0,0.0,0.0,hedge_residual,4028.2400000000002,0.0,0.0
UPST,3951.08,3951.08,1.0,0.0,0.0,hedge_residual,3951.08,0.0,0.0
DUOL,3845.5199999999995,3845.5199999999995,1.0,0.0,0.0,hedge_residual,3845.5199999999995,0.0,0.0
SOXX,3642.1699999999996,3642.1699999999996,1.0,0.0,0.0,hedge_residual,3642.1699999999996,0.0,0.0
EWY,3602.2000000000003,3602.2000000000003,1.0,0.0,0.0,hedge_residual,3602.2000000000003,0.0,0.0
COHR,3585.0,3585.0,0.9658876166108786,0.03411238338912132,0.0,hedge_residual,3462.70710555,122.29289444999993,0.0
RDDT,3521.2799999999997,3521.2799999999997,0.986812519879135,0.013187480120865054,0.0,hedge_residual,3474.84319,46.436809999999696,0.0
SNOW,3339.4,3339.4,1.0,0.0,0.0,hedge_residual,3339.4,0.0,0.0
TSLA,3338.08,3338.08,1.0,0.0,0.0,hedge_residual,3338.08,0.0,0.0
CRWD,3250.55,3250.55,1.0,0.0,0.0,hedge_residual,3250.55,0.0,0.0
CORZ,3222.02,3222.02,1.0,0.0,0.0,hedge_residual,3222.02,0.0,0.0
MRNA,3175.9199999999996,3175.9199999999996,1.0,0.0,0.0,hedge_residual,3175.9199999999996,0.0,0.0
AVAV,3113.53,3113.53,0.9971030532675131,0.0028969467324869106,0.0,hedge_residual,3104.5102694400002,9.01973055999997,0.0
GEV,3073.56,3073.56,0.7709141773123023,0.2290858226876977,0.0,hedge_residual,2369.45097882,704.1090211800001,0.0
GDX,3022.6,3022.6,1.0,0.0,0.0,hedge_residual,3022.6,0.0,0.0
ORCL,3010.56,3010.56,1.0,0.0,0.0,hedge_residual,3010.56,0.0,0.0
TEM,2982.2000000000003,2982.2000000000003,1.0,0.0,0.0,hedge_residual,2982.2000000000003,0.0,0.0
PAAS,2960.8199999999997,2960.8199999999997,0.7763409388716639,0.22365906112833606,0.0,hedge_residual,2298.60577863,662.2142213699999,0.0
AVGO,2924.3199999999997,2924.3199999999997,1.0,0.0,0.0,hedge_residual,2924.3199999999997,0.0,0.0
LAC,2827.44,2827.44,1.0,0.0,0.0,hedge_residual,2827.44,0.0,0.0
ARM,2824.03,2824.03,1.0,0.0,0.0,hedge_residual,2824.03,0.0,0.0
QS,2822.56,2822.56,1.0,0.0,0.0,hedge_residual,2822.56,0.0,0.0
SNAP,2793.14,2793.14,0.9368111578968473,0.06318884210315268,0.0,hedge_residual,2616.644717568,176.49528243199987,0.0
AAL,2732.45,2732.45,1.0,0.0,0.0,hedge_residual_spot_only,2732.45,0.0,0.0
MARA,2722.05,2722.05,0.550544990808398,0.449455009191602,0.0,hedge_residual,1498.61099223,1223.4390077700002,0.0
MP,2599.0,2599.0,0.9627174217285879,0.037282578271412146,0.0,hedge_residual,2502.1025790726,96.89742092740016,0.0
SOFI,2573.16,2573.16,1.0,0.0,0.0,hedge_residual,2573.16,0.0,0.0
LMND,2523.84,2523.84,1.0,0.0,0.0,hedge_residual,2523.84,0.0,0.0
PONY,2499.64,2499.64,1.0,0.0,0.0,hedge_residual,2499.64,0.0,0.0
KTOS,2456.08,2456.08,0.8298529618945639,0.17014703810543613,0.0,hedge_residual,2038.1852626500006,417.89473734999956,0.0
DELL,2429.3,2429.3,1.0,0.0,0.0,hedge_residual,2429.3,0.0,0.0
ZETA,2365.86,2365.86,1.0,0.0,0.0,hedge_residual,2365.86,0.0,0.0
LRCX,2336.72,2336.72,1.0,0.0,0.0,hedge_residual,2336.72,0.0,0.0
SOUN,2247.7,2247.7,1.0,0.0,0.0,hedge_residual,2247.7,0.0,0.0
AFRM,2214.96,2214.96,1.0,0.0,0.0,hedge_residual,2214.96,0.0,0.0
TER,2066.04,2066.04,0.9866868388220945,0.013313161177905448,0.0,hedge_residual,2038.5344764800002,27.50552351999977,0.0
CLSK,2002.0,2002.0,5.578295884725275,0.0,-4.578295884725275,etf_implied_short,11167.748361220001,0.0,-9165.748361220001
SHOP,1995.19,1995.19,0.7769213888401605,0.22307861115983948,0.0,hedge_residual,1550.1057858,445.08421420000013,0.0
COPX,1975.44,1975.44,1.0,0.0,0.0,hedge_residual,1975.44,0.0,0.0
CEG,1968.82,1968.82,1.0,0.0,0.0,hedge_residual,1968.82,0.0,0.0
GDXJ,1927.29,1927.29,0.8817685454705831,0.11823145452941691,0.0,hedge_residual,1699.4237,227.8662999999999,0.0
FCX,1886.97,1886.97,1.0,0.0,0.0,hedge_residual,1886.97,0.0,0.0
KLAC,1829.47,1829.47,1.0,0.0,0.0,hedge_residual,1829.47,0.0,0.0
ANET,1826.3700000000001,1826.3700000000001,1.0,0.0,0.0,hedge_residual,1826.3700000000001,0.0,0.0
RBLX,1785.81,1785.81,1.0,0.0,0.0,hedge_residual,1785.81,0.0,0.0
URA,1777.48,1777.48,1.0,0.0,0.0,hedge_residual,1777.48,0.0,0.0
XYZ,1772.25,1772.25,1.0,0.0,0.0,hedge_residual,1772.25,0.0,0.0
DNN,1648.3999999999999,1648.3999999999999,1.0,0.0,0.0,hedge_residual,1648.3999999999999,0.0,0.0
ASML,1550.13,1550.13,1.0,0.0,0.0,hedge_residual,1550.13,0.0,0.0
BULL,1544.79,1544.79,1.0,0.0,0.0,hedge_residual,1544.79,0.0,0.0
LEU,1523.79,1523.79,1.0,0.0,0.0,hedge_residual,1523.79,0.0,0.0
OKTA,1513.68,1513.68,1.0,0.0,0.0,hedge_residual,1513.68,0.0,0.0
NEM,1503.46,1503.46,1.0,0.0,0.0,hedge_residual,1503.46,0.0,0.0
MRVL,1494.4,1494.4,1.0,0.0,0.0,hedge_residual,1494.4,0.0,0.0
GLW,1445.52,1445.52,0.9172023352703524,0.08279766472964752,0.0,hedge_residual,1325.83431968,119.68568032000007,0.0
VST,1440.0,1440.0,0.9977092889166667,0.0022907110833333237,0.0,hedge_residual,1436.70137604,3.2986239599999863,0.0
QQQ,1426.3,1426.3,1.0,0.0,0.0,hedge_residual,1426.3,0.0,0.0
JOBY,1419.8700000000001,1419.8700000000001,1.0,0.0,0.0,hedge_residual,1419.8700000000001,0.0,0.0
ALB,1361.68,1361.68,0.9020298267599581,0.09797017324004188,0.0,hedge_residual,1228.2759745024998,133.40402549750024,0.0
CVNA,1298.1999999999998,1298.1999999999998,1.0,0.0,0.0,hedge_residual,1298.1999999999998,0.0,0.0
CRM,1260.7,1260.7,1.0,0.0,0.0,hedge_residual,1260.7,0.0,0.0
DKNG,1225.49,1225.49,0.9905565784706525,0.009443421529347481,0.0,hedge_residual,1213.91718135,11.572818650000045,0.0
FXI,1195.92,1195.92,1.0,0.0,0.0,hedge_residual,1195.92,0.0,0.0
EWW,1176.75,1176.75,1.0,0.0,0.0,hedge_residual,1176.75,0.0,0.0
NVO,1126.75,1126.75,1.0,0.0,0.0,hedge_residual,1126.75,0.0,0.0
IWM,1119.48,1119.48,1.0,0.0,0.0,hedge_residual,1119.48,0.0,0.0
B,1105.3799999999999,1105.3799999999999,0.9313197023611791,0.06868029763882087,0.0,hedge_residual,1029.462172596,75.91782740399981,0.0
NET,1050.65,1050.65,1.0,0.0,0.0,hedge_residual,1050.65,0.0,0.0
NOW,1033.0,1033.0,1.0,0.0,0.0,hedge_residual,1033.0,0.0,0.0
LLY,1018.87,1018.87,1.0,0.0,0.0,hedge_residual_spot_only,1018.87,0.0,0.0
ADBE,1013.48,1013.48,1.0,0.0,0.0,hedge_residual,1013.48,0.0,0.0
NIO,995.02,995.02,1.0,0.0,0.0,hedge_residual,995.02,0.0,0.0
ETOR,989.7500000000001,989.7500000000001,1.0,0.0,0.0,hedge_residual,989.7500000000001,0.0,0.0
PANW,986.64,986.64,1.0,0.0,0.0,hedge_residual,986.64,0.0,0.0
ARKK,985.9200000000001,985.9200000000001,1.0,0.0,0.0,hedge_residual,985.9200000000001,0.0,0.0
VRT,947.01,947.01,1.0,0.0,0.0,hedge_residual,947.01,0.0,0.0
UBER,895.1999999999999,895.1999999999999,1.0,0.0,0.0,hedge_residual,895.1999999999999,0.0,0.0
NVDA,893.88,893.88,1.0,0.0,0.0,hedge_residual,893.88,0.0,0.0
NFLX,880.9000000000001,880.9000000000001,0.8214574534226359,0.17854254657736407,0.0,hedge_residual,723.6218707200001,157.27812928000003,0.0
SPOT,866.64,866.64,1.0,0.0,0.0,hedge_residual,866.64,0.0,0.0
SATS,850.8000000000001,850.8000000000001,1.0,0.0,0.0,hedge_residual,850.8000000000001,0.0,0.0
XPEV,847.84,847.84,1.0,0.0,0.0,hedge_residual,847.84,0.0,0.0
AI,844.4799999999999,844.4799999999999,1.0,0.0,0.0,hedge_residual_spot_only,844.4799999999999,0.0,0.0
MSFT,842.12,842.12,1.0,0.0,0.0,hedge_residual,842.12,0.0,0.0
QCOM,810.04,810.04,0.8854265779467682,0.11457342205323182,0.0,hedge_residual,717.2309452000001,92.8090547999999,0.0
TSM,803.24,803.24,1.0,0.0,0.0,hedge_residual,803.24,0.0,0.0
AMZN,795.03,795.03,1.0,0.0,0.0,hedge_residual,795.03,0.0,0.0
GME,789.25,789.25,0.9434965090909089,0.056503490909091084,0.0,hedge_residual,744.6546197999999,44.595380200000136,0.0
GOOGL,777.82,777.82,1.0,0.0,0.0,hedge_residual,777.82,0.0,0.0
UNH,766.6,766.6,1.0,0.0,0.0,hedge_residual,766.6,0.0,0.0
SPY,741.25,741.25,1.0,0.0,0.0,hedge_residual,741.25,0.0,0.0
DJT,725.4000000000001,725.4000000000001,1.0,0.0,0.0,hedge_residual_spot_only,725.4000000000001,0.0,0.0
XOP,698.92,698.92,1.0,0.0,0.0,hedge_residual,698.92,0.0,0.0
KWEB,674.88,674.88,1.0,0.0,0.0,hedge_residual,674.88,0.0,0.0
BA,666.5999999999999,666.5999999999999,1.0,0.0,0.0,hedge_residual,666.5999999999999,0.0,0.0
AAPL,604.5,604.5,0.9996489105151365,0.00035108948486350694,0.0,hedge_residual,604.2877664064,0.21223359359998994,0.0
TTD,588.56,588.56,1.0,0.0,0.0,hedge_residual,588.56,0.0,0.0
LCID,585.04,585.04,1.0,0.0,0.0,hedge_residual_spot_only,585.04,0.0,0.0
CMG,428.48,428.48,1.0,0.0,0.0,hedge_residual,428.48,0.0,0.0
APH,369.15,369.15,1.0,0.0,0.0,hedge_residual,369.15,0.0,0.0
PYPL,355.0,355.0,1.0,0.0,0.0,hedge_residual,355.0,0.0,0.0
NU,332.53999999999996,332.53999999999996,1.0,0.0,0.0,hedge_residual,332.53999999999996,0.0,0.0
