underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XPEV,"XPEG, XPEV",19.559829000000025,165.53858200000002,0.0,0.0,0.0,-15.5,2.005850103872625,0.0,0.0,171.60426110387266
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",2179.341111649999,-1513.241251,1.44,0.0,-167.34,-353.59,18.445325628268737,0.0,0.0,165.05518627826882
CLS,"CLS, CSEX",-52.838314,238.29318899999993,0.0,0.0,0.0,-29.96,7.7912911563196285,0.0,0.0,163.2861661563195
CORZ,"CORZ, COZX",359.2459036199998,-106.12728199999998,0.0,0.0,0.0,-98.37,4.5811601475652965,0.0,0.0,159.32978176756524
RCAT,"RCAT, RCAX",0.0,251.42644999999993,0.0,0.0,0.0,-130.55,31.82717920280761,0.0,0.0,152.70362920280695
CMG,"CMG, CMGG",171.88826576999986,35.037627,0.0,0.0,0.0,-57.24,0.8953282781970481,0.0,0.0,150.581221048197
APP,"APP, APPX",-362.91065095,534.0226690000001,0.0,0.0,0.0,-32.23,7.328972979006615,0.0,0.0,146.21099102900666
FCX,"FCX, FCXG",76.56465,69.25827,6.15,0.0,0.0,-10.91,3.0884021214493136,0.0,0.0,144.1513221214493
ACHR,"ACHR, ARCX",-111.85543102,280.39883199999997,0.0,0.0,0.0,-33.33,6.18692155147411,0.0,0.0,141.40032253147416
LLY,"ELIL, LLY",183.24061543,-31.968032,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,113.42258343
MU,"MU, MULL, MUU",-675.2640442000011,889.1878590000001,3.0,0.0,-14.21,-99.46,9.048112475840682,0.0,0.0,112.30192727584472
QS,"QS, QSU",44.73677106999999,98.04227599999999,0.0,0.0,0.0,-36.68,3.9539137812519485,0.0,0.0,110.05296085125187
SPOT,"SPOG, SPOT",80.29736471000001,51.73348100000001,0.0,0.0,0.0,-23.69,1.326625395618567,0.0,0.0,109.6674711056186
PL,"PL, PLU",4.636404099999998,96.03719600000001,0.0,0.0,0.0,-13.5,15.990540030384,0.0,0.0,103.16414013038401
LRCX,"LRCU, LRCX",46.812180350000006,69.29802799999999,0.0,0.0,0.0,-19.89,3.5439486610120694,0.0,0.0,99.76415701101212
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SOUN,"SOUN, SOUX",31.220369,86.031316,0.0,0.0,0.0,-33.86,3.895003209361371,0.0,0.0,87.28668820936139
ETOR,"ETOR, ETRL",91.12662712999997,30.229442000000006,0.0,0.0,0.0,-40.1,1.4161555469016118,0.0,0.0,82.67222467690158
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,"ABNB, ABNG, ABNY",196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
UBER,"UBER, UBRL",-160.96630548,251.13362600000002,0.0,0.0,0.0,-13.8,1.5002790941310913,0.0,0.0,77.86759961413111
DNN,"DNN, DNNG",-45.789544,145.33455300000003,0.0,0.0,0.0,-24.09,2.309770841636144,0.0,0.0,77.7647798416362
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
ARKK,"ARKK, TARK",67.48145743,7.917044999999995,0.0,0.0,0.0,-10.21,1.735841085593595,0.0,0.0,66.92434351559359
BULL,"BULG, BULL, BULX",-11.836058199999997,120.657954,0.0,0.0,0.0,-47.02,2.4642873030283763,0.0,0.0,64.26618310302831
SOFI,"SOFA, SOFI, SOFX",68.32906403000015,67.26333799999998,0.0,0.0,-13.16,-67.67,4.437563955746602,0.0,0.0,59.19996598574653
APH,"APH, APHU",-155.921231,240.277348,4.0,0.0,0.0,-35.2,2.5092531189194123,0.0,0.0,55.66537011891941
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4204.73018042,-3076.681414,0.0,0.0,-978.19,-236.40999999999997,141.42303140819436,0.0,0.0,54.87179782819385
SATS,"SATG, SATS",138.16110347999995,-21.873053,0.0,0.0,0.0,-67.27,1.4325091858953158,0.0,0.0,50.4505596658953
ZETA,"ZETA, ZETX",-1.364807,79.116894,0.0,0.0,0.0,-32.29,3.3141947541021577,0.0,0.0,48.776281754102165
AVAV,"AVAV, AVXX",0.0,60.11988199999996,0.0,0.0,0.0,-17.169999999999998,4.15227191313794,0.0,0.0,47.102153913137954
ASML,"ASMG, ASML, ASMU",620.09321273,-478.689985,19.01,-2.85,-9.29,-115.49000000000001,13.704028292324828,0.0,0.0,46.48725602232503
ORCL,"ORCL, ORCU, ORCX",-82.82154725999993,163.85300800000005,7.5,0.0,-6.92,-40.32,4.915459576421867,0.0,0.0,46.20692031642204
NIO,"NIO, NIOG",-6.787629030000005,69.69941700000001,0.0,0.0,0.0,-20.41,1.492436841716762,0.0,0.0,43.99422481171672
AAL,"AAL, AALG",-7.41950528,95.800059,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,42.75055372
FIG,"FIG, FIGG",-831.73161871,887.7213149999998,0.0,0.0,0.0,-24.0,6.927760133645528,0.0,0.0,38.91745642364549
EWW,"EWW, MEXX",35.435009,12.149311,0.0,0.0,-0.71,-11.14,3.069880487760863,0.0,0.0,38.804200487760866
JOBY,"JOBX, JOBY",0.0,52.308705,0.0,0.0,0.0,-20.56,1.9945551191666624,0.0,0.0,33.74326011916668
XOM,"XOM, XOMO, XOMX",243.60277527,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277526999997
NET,"NET, NETG",0.0,43.920154000000004,0.0,0.0,0.0,-13.33,2.0931319643611177,0.0,0.0,32.68328596436112
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453741
DUOL,"DUOG, DUOL",-80.51450690000001,105.91261000000003,0.0,0.0,0.0,-7.0200000000000005,5.18463886833624,0.0,0.0,23.562741968336354
IWM,"IWM, URTY",31.392123,-8.870677999999998,0.0,0.0,0.0,-1.99,1.3487871191648633,0.0,0.0,21.88023211916486
NOW,"NOW, NOWL",-196.488979,234.492119,0.0,0.0,0.0,-21.37,2.4859672499758396,0.0,0.0,19.119107249975855
ANET,"ANEL, ANET",-118.237588,143.18747099999996,0.0,0.0,0.0,-8.49,2.481149483987515,0.0,0.0,18.941032483987556
OKTA,"OKTA, OKTG",13.68393309999999,36.14296799999997,0.0,0.0,0.0,-33.59,2.5353493513561736,0.0,0.0,18.772250451356115
TSUI,"TSUI, TXXS",0.0,16.6296319999999,0.0,0.0,0.0,-12.780000000000001,14.379050838022401,0.0,0.0,18.228682838022223
EWY,"EWY, KORU",3.552713678800501e-15,25.454536000000076,0.0,0.0,-0.23,-11.47,4.072082874798927,0.0,0.0,17.82661887479901
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
B,"B, BU",0.0,18.059143,0.0,0.0,0.0,-4.12,1.3741339213367747,0.0,0.0,15.313276921336774
VST,"VST, VSTL",0.0,16.050828000000003,0.0,0.0,0.0,-4.23,1.9241889703705115,0.0,0.0,13.745016970370507
GME,"GME, GMEU",0.0,25.678132000000005,0.0,0.0,0.0,-14.82,0.9986158279134216,0.0,0.0,11.856747827913424
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
TTD,"TTD, TTDU",-24.288253339999997,53.758147,0.0,0.0,0.0,-21.63,1.1290434593640273,0.0,0.0,8.968937119364028
SHOP,"SHOP, SHPU",0.0,36.02046199999995,0.0,0.0,-5.16,-24.28,2.0668216089915417,0.0,0.0,8.647283608991415
ARM,"ARM, ARMG, ARMW",164.01680855,21.98707300000001,0.0,0.0,-140.34,-43.63,4.9654037505008395,0.0,0.0,6.999285300500958
RDDT,"RDDT, RDTL, RDYY",592.7425026800001,-432.22984099999996,0.0,0.0,-105.7,-52.5,4.653828117889203,0.0,0.0,6.9664897978891815
HL,"HL, HLXX",17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
AFRM,"AFRM, AFRU",57.17887668999998,-5.512337000000002,0.0,0.0,0.0,-48.84,3.381804070138322,0.0,0.0,6.2083437601381775
GLW,"GLW, GLWG",32.04599262000001,-20.328610999999995,0.0,0.0,0.0,-8.08,1.7801110019529842,0.0,0.0,5.4174926219529596
CLSK,"CLSK, CLSX, CLSZ",2123.49325082,-2032.6456190000001,0.0,0.0,0.0,-131.2,42.941872399340426,0.0,0.0,2.589504219339915
GEMI,"GEMG, GEMI",0.0,16.115107000000023,0.0,0.0,0.0,-24.14,8.388801200338369,0.0,0.0,0.36390820033841464
MRVL,"MRVL, MRVU, MVLL",223.2743088900006,-2.248240999999979,8.76,0.0,-9.19,-222.97,2.5043282914646796,0.0,0.0,0.13039618146467546
NEM,"NEM, NEMG",-102.635452,110.22638399999997,0.0,0.0,0.0,-12.94,2.243713916862884,0.0,0.0,-3.105354083137172
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
DELL,"DELL, DLLL",-160.43242187999988,168.34360800000002,11.97,0.0,0.0,-28.99,3.5005084710173366,0.0,0.0,-5.608305408982687
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
WDC,"WDC, WDCX",0.0,25.0633899999998,1.0,0.0,0.0,-44.82,9.595705111147055,0.0,0.0,-9.16090488885311
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBET,"SBET, SBTU",-93.160092,134.60355299999998,0.0,0.0,0.0,-63.08,8.581538605237983,0.0,0.0,-13.055000394762033
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
MP,"MP, MPG, MPL",61.91391833000003,-21.231341000000015,0.0,0.0,0.0,-60.08,3.3558148991679677,0.0,0.0,-16.041607770832
XYZ,"XYZ, XYZG, XYZY",474.7243334000001,-331.643886,0.0,0.0,-145.5,-16.71,2.7008128476885456,0.0,0.0,-16.428739752311458
UPST,"UPST, UPSX",-125.14279925000005,165.274903,0.0,0.0,0.0,-63.410000000000004,5.976278116317888,0.0,0.0,-17.30161813368221
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
NVO,"NVO, NVOX",4.566628430000037,-5.872544000000005,0.0,0.0,0.0,-21.43,1.8086428827505105,0.0,0.0,-20.927272687249456
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
LUNR,"LUNL, LUNR",91.84272064,-47.541218999999955,0.0,0.0,0.0,-93.76,21.007520642326522,0.0,0.0,-28.450977717673368
UPS,"UPS, UPSG",-14.262226249999998,-3.646813,0.0,0.0,0.0,-12.83,0.23015538740893893,0.0,0.0,-30.50888386259105
AI,"AI, AIYY",234.22860646000004,2.470743,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-30.62065053999993
ADBE,"ADBE, ADBG",-31.25781947,15.399648999999997,0.0,0.0,0.0,-17.27,1.7692442631126504,0.0,0.0,-31.35892620688736
KTOS,"KTOS, KTUP",0.0,1.8200199999999995,0.0,0.0,0.0,-38.88,2.711733117262083,0.0,0.0,-34.34824688273795
COHR,"COHR, COHX",0.0,-18.801933,0.0,0.0,0.0,-23.35,4.6309169640780565,0.0,0.0,-37.521016035921946
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
TDOG,"TDOG, TXXD",0.0,-44.148900000000026,0.0,0.0,0.0,-4.51,5.071448132977199,0.0,0.0,-43.58745186702282
LMND,"LMND, LMNX",0.0,-36.716655,0.0,0.0,0.0,-12.49,4.054417732841734,0.0,0.0,-45.15223726715826
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
ALB,"ALB, ALBG",-45.05769,-4.8281399999999906,5.67,0.0,0.0,-7.78,1.6418143527214468,0.0,0.0,-50.354015647278544
XOP,"GUSH, XOP",-134.77994429,90.01105199999999,19.14,0.0,6.509999999999998,-41.32,1.0628527077577585,0.0,0.0,-59.37603958224213
FIGR,"FGRU, FIGR",415.9862708800001,-272.632878,0.0,0.0,0.0,-213.55,10.462635335379584,0.0,0.0,-59.73397178462028
SNAP,"SNAG, SNAP",25.944149769999996,-76.19751600000001,0.0,0.0,0.0,-13.11,3.4990096104876356,0.0,0.0,-59.86435661951238
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,"PYPG, PYPL, PYPY",159.72550695999985,-106.15362099999999,0.0,0.0,-91.03,-35.22,0.7837702302007162,0.0,0.0,-71.89434380979947
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",50.721206079999995,-41.085763,-0.34,0.0,-64.38,-28.310000000000002,1.4381031475150932,0.0,0.0,-81.9564537724849
CVNA,"CVNA, CVNX, CVNY",-20.86642986999982,118.681309,0.0,0.0,-140.7,-42.94,1.9302379432225198,0.0,0.0,-83.89488292677743
GDXJ,"GDXJ, JNUG",-31.433606000000005,-43.500039999999956,0.0,0.0,-5.98,-8.02,2.2790709661438715,0.0,0.0,-86.65457503385613
LCID,"LCDL, LCID",185.87911095,-264.885365,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-87.78625404999997
DJT,"DJT, DJTU",63.75572865,-141.441879,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-92.37615034999999
AXON,AXON,79.130777,-174.066464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-101.11568700000001
CRM,"CRM, CRMG",-565.9769303200001,501.539026,22.44,0.0,0.0,-73.66,1.8534748718085372,0.0,0.0,-113.80442944819151
NU,"NU, NUG",-266.08667102000027,232.33006799999998,0.0,0.0,0.0,-91.08,0.8609615474803278,0.0,0.0,-123.97564147251978
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",303.90598828,230.778437,0.0,0.0,-461.23,-206.08,0.967889187054547,0.0,0.0,-131.65768553294564
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,"UNH, UNHG",-291.31098445,180.717634,64.09,0.0,0.0,-91.79,1.0566966734393428,0.0,0.0,-137.23665377656016
TEM,"TEM, TEMT",-1658.7335139,1553.350717,0.0,0.0,0.0,-104.47,4.53884410296784,0.0,0.0,-205.31395279703202
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",69.6811214899999,-20.062217000000004,38.58,0.0,-139.07999999999998,-175.7,0.8095720436048582,0.0,0.0,-225.7715234663956
CRWD,"CRWD, CRWL",583.27702275,-759.7415400000001,0.0,0.0,0.0,-60.93,6.854396263789975,0.0,0.0,-230.54012098621013
GRAB,"GRAB, GRAG",128.86602552,-251.288178,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-240.06215248
EOSE,"EOSE, EOSU",4527.13070267,-4686.471396,0.0,0.0,0.0,-129.48,33.413053939331284,0.0,0.0,-255.40763939066937
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",2683.90737197,-2617.702178,0.0,0.0,-222.44,-163.42,35.78575015784827,0.0,0.0,-283.8690558721514
QCOM,"QCMU, QCOM",-463.3267227900001,227.98117200000002,52.51,0.0,-31.66,-73.48,0.960394884406041,0.0,0.0,-287.01515590559393
OPEN,"OPEG, OPEN, OPEX",898.3329967899999,-921.7284610000002,0.0,0.0,0.0,-280.83,14.508166966509519,0.0,0.0,-289.717297243491
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
PONY,"PONX, PONY",-384.90621064999993,174.63287000000003,0.0,0.0,0.0,-115.91,3.783284569165428,0.0,0.0,-322.4000560808345
RBLX,"RBLU, RBLX, RBLY",-1072.35433404,982.580596,0.0,0.0,-167.32,-74.88,2.879899915621236,0.0,0.0,-329.09383812437864
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",305.98023375999946,-498.7089840000003,0.0,0.0,0.0,-233.36,87.59322199817166,0.0,0.0,-338.49552824183047
DKNG,"DKNG, DKNX, DRAY",259.9188733000001,-471.654377,0.0,0.0,-88.37,-40.01,1.6160660700505087,0.0,0.0,-338.4994376299493
PAAS,"PAAS, PAAU",-69.63869411000002,-286.171017,0.0,0.0,0.0,-6.74,3.0874653336182503,0.0,0.0,-359.4622457763818
ALAB,"ALAB, LABX",-3789.40198535,3468.908398999999,0.0,0.0,0.0,-76.3,26.610769844315026,0.0,0.0,-370.18281650568497
