underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GOOGL,GOOGL,922.6839140466209,922.6839140466209,1
NFLX,NFLX,901.8831937760903,901.8831937760903,1
SATS,SATS,861.84,861.84,1
BA,BA,854.3339917095749,854.3339917095749,1
FXI,FXI,822.9501501888319,822.9501501888319,1
VST,VST,822.8,822.8,1
B,B,799.9,799.9,1
RBLX,RBLX,766.6579770036192,766.6579770036192,1
VRT,VRT,761.6083704795611,761.6083704795611,1
CRWD,CRWD,671.55,671.55,1
PYPL,PYPL,574.0799999999999,574.0799999999999,1
KWEB,KWEB,556.4594956262299,556.4594956262299,1
UBER,UBER,556.1642541759857,556.1642541759857,1
QCOM,QCOM,524.0678259044506,524.0678259044506,1
CRM,CRM,522.3929061926478,522.3929061926478,1
MSFT,MSFT,484.7202384656337,484.7202384656337,1
CEG,CEG,423.90138691389234,423.90138691389234,1
UNH,UNH,418.656651017198,418.656651017198,1
ASML,ASML,414.19218741454984,414.19218741454984,1
AAPL,AAPL,400.51178065593615,400.51178065593615,1
CMG,CMG,256.4320603934709,256.4320603934709,1
TSLA,TSYY,-69.54836943999999,69.54836943999999,1
NVDA,NVYY,-88.79268047759999,88.79268047759999,1
QQQ,TQQY,-485.6172569892,485.6172569892,1
BABA,"BABA, BBYY",-5572.332999175356,50713.19339562465,2
QBTS,QBY,-13573.18256296,13573.18256296,1
HOOD,HOYY,-16002.554826571599,16002.554826571599,1
SMCI,SMYY,-35156.09548614,35156.09548614,1
AMD,AMYY,-36247.621281960004,36247.621281960004,1
IONQ,IOYY,-36751.997642079994,36751.997642079994,1
IBIT,XBTY,-41103.375513764004,41103.375513764004,1
MSTR,MTYY,-50178.2551767,50178.2551767,1
COIN,COYY,-51009.728658240005,51009.728658240005,1
