underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ANET,,,138.9342765,279.654236,0.0,0.0,0.0,-9.71,2.1352243746917874,0.0,0.0,411.01373687469186,bucket_1,ANEL
APH,,,0.0,6.844348,0.0,0.0,0.0,-38.980000000000004,2.9582097420751343,0.0,0.0,-29.177442257924874,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,889.615052,0.0,0.0,0.0,-33.32,7.566952195015991,0.0,0.0,500.951353245016,bucket_1,APPX
ACHR,,,-154.99343769,-41.380751,0.0,0.0,0.0,-34.68,5.252517785974178,0.0,0.0,-225.80167090402583,bucket_1,ARCX
ARM,,,-1059.69678649,-954.700876,0.0,0.0,0.0,-28.11,4.736843717625306,0.0,0.0,-2037.7708187723747,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-700.18017021,-139.671295,0.0,0.0,-9.29,-116.19,1.9212506187315281,0.0,0.0,-963.4102145912685,bucket_1,ASMU
ASTS,,,44.10290575,-5665.469708,0.0,0.0,0.0,-147.23,42.455164522006555,0.0,0.0,-5726.141637727993,bucket_1,ASTX
AVGO,,,-2766.00762588,-298.336705,0.0,0.0,0.0,-39.87,2.1148052624196705,0.0,0.0,-3102.09952561758,bucket_1,AVGG
AVGO,,,-2419.1884019,-169.665247,0.0,0.0,-30.49,-72.01,1.5741501056996547,0.0,0.0,-2689.7794987943003,bucket_1,AVL
AVAV,,,0.0,276.727711,0.0,0.0,0.0,-21.53,4.661802870135425,0.0,0.0,259.8595138701354,bucket_1,AVXX
AMZN,,,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001,bucket_2,AZYY
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.576048,0.0,0.0,0.0,-5.63,0.6768801542439112,0.0,0.0,263.19291390424394,bucket_1,BABU
BABA,,,1314.43534722,779.001714,0.0,0.0,0.0,-21.28,2.0327628794195167,0.0,0.0,2074.189824099419,bucket_1,BABX
BBAI,,,-731.15249819,-611.599161,0.0,0.0,0.0,-148.49,7.797954075666736,0.0,0.0,-1483.4437051143332,bucket_1,BAIG
BABA,,,0.0,796.223169,0.0,0.0,-58.06,-61.82,128.7106666253799,0.0,0.0,805.0538356253797,bucket_2,BBYY
BE,,,-638.56133717,260.032596,0.0,0.0,0.0,-52.22,11.511988114533654,0.0,0.0,-419.23675305546635,bucket_1,BEG
BE,,,0.0,-6655.824086,0.0,0.0,0.0,-91.44,26.8967280032298,0.0,0.0,-6720.367357996769,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,397.372244,-0.19,0.0,-22.34,-75.91,1.0633063649850472,0.0,0.0,279.08933347498515,bucket_1,BITU
IBIT,,,-273.86980463,534.146391,0.0,0.0,-16.92,-65.46,1.7873919938365401,0.0,0.0,179.68397836383656,bucket_1,BITX
BLSH,,,440.8406697,791.70325,0.0,0.0,0.0,-25.4,4.96452779747676,0.0,0.0,1212.1084474974766,bucket_1,BLSG
BMNR,,,113.90860782,783.339778,0.0,0.0,0.0,-261.69,11.513744597309751,0.0,0.0,647.0721304173097,bucket_1,BMNG
BMNR,,,-9e-08,882.052675,0.0,0.0,0.0,-99.94,14.889850866531075,0.0,0.0,797.0025257765312,bucket_1,BMNU
BA,,,808.46980911,140.693319,0.0,0.0,0.0,-84.42,0.8598227144931396,0.0,0.0,865.6029508244932,bucket_1,BOEG
BA,,,942.89318491,156.5898,0.0,0.0,-16.68,-59.44,0.9550631139081266,0.0,0.0,1024.318048023908,bucket_1,BOEU
IBIT,,,-216.89492874,493.861661,0.0,0.0,0.0,-61.22,1.5727839524293576,0.0,0.0,217.31951621242936,bucket_1,BTCL
B,,,0.0,-11.9476,0.0,0.0,0.0,-5.0600000000000005,1.3159227420194197,0.0,0.0,-15.69167725798058,bucket_1,BU
BULL,,,-187.5993852,42.541592,0.0,0.0,0.0,-47.98,1.1037786556175941,0.0,0.0,-191.9340145443824,bucket_1,BULG
BULL,,,0.0,71.801031,0.0,0.0,0.0,-1.23,0.684418392824657,0.0,0.0,71.25544939282464,bucket_1,BULX
CRCL,,,-199.68648112,-81.635893,0.0,0.0,0.0,-90.95,6.933569385074569,0.0,0.0,-365.3388047349254,bucket_1,CCUP
CEG,,,879.25601181,284.527951,0.0,0.0,0.0,-134.31,1.3817664505289098,0.0,0.0,1030.855729260529,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-382.61743086,-2898.738172,0.0,0.0,0.0,-223.98,16.368467825686395,0.0,0.0,-3488.9671350343133,bucket_1,CIFG
CIFR,,,0.0,-267.505194,0.0,0.0,0.0,-43.18,9.000632469816184,0.0,0.0,-301.6845615301838,bucket_1,CIFU
CLSK,,,0.0,-7279.845035,0.0,0.0,0.0,-115.51,34.88265013153293,0.0,0.0,-7360.472384868468,bucket_1,CLSX
CMG,,,1461.25021477,124.759961,0.0,0.0,0.0,-57.7,0.8488690927366515,0.0,0.0,1529.1590448627364,bucket_1,CMGG
CNC,,,-1905.59096925,-1108.29654,0.0,0.0,0.0,-19.35,3.6185984746990325,0.0,0.0,-3029.618910775301,bucket_1,CNCG
COHR,,,0.0,-232.591398,0.0,0.0,0.0,-32.37,4.724865480916097,0.0,0.0,-260.2365325190839,bucket_1,COHX
COIN,,,-524.26187831,408.0031,0.0,0.0,0.0,-21.61,3.316654206369295,0.0,0.0,-134.55212410363075,bucket_1,COIA
COIN,,,109.63225106,346.927474,0.0,0.0,0.0,-25.25,2.807518157242559,0.0,0.0,434.11724321724256,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,395.41634,0.0,0.0,0.0,-28.67,4.060768617987106,0.0,0.0,373.8028866579871,bucket_1,CONL
COIN,,,-75.00743578,759.578803,0.0,0.0,-14.54,-71.98,3.365933306476435,0.0,0.0,601.4173005264764,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,365.455931,0.0,0.0,0.0,-45.57,2.475323352213389,0.0,0.0,1074.5359838922134,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,359.21654568,12298.526787,0.0,0.0,-1663.56,-231.06,310.4891667059388,0.0,0.0,11073.61249938594,bucket_2,COYY
CORZ,,,-2793.47080863,-1078.789048,0.0,0.0,0.0,-102.36,5.356296643328521,0.0,0.0,-3969.2635599866717,bucket_1,COZX
CRCL,,,-538.2861352,53.850046,0.0,0.0,0.0,-73.82000000000001,9.541482791289098,0.0,0.0,-548.7146064087109,bucket_1,CRCA
CRCL,,,-4.4e-07,1112.484976,0.0,0.0,0.0,-116.57000000000001,12.858502931570081,0.0,0.0,1008.7734784915701,bucket_1,CRCG
CRDO,,,-1870.21266125,-5597.950106,0.0,0.0,0.0,-119.49,19.292816483133453,0.0,0.0,-7568.359950766866,bucket_1,CRDU
CRM,,,1654.14586557,523.6797,0.0,0.0,0.0,-73.82000000000001,1.0037323241624554,0.0,0.0,2105.009297894162,bucket_1,CRMG
CRML,,,0.0,-5557.926301,0.0,0.0,0.0,-468.48,98.24925441043958,0.0,0.0,-5928.157046589561,bucket_1,CRMU
CRML,,,0.0,-2798.112558,0.0,0.0,0.0,-138.65,49.61527139400929,0.0,0.0,-2887.1472866059908,bucket_1,CRMX
CRWV,,,166.73591073,1992.726159,0.0,0.0,0.0,-62.25,19.033442526529935,0.0,0.0,2116.24551225653,bucket_1,CRWG
CRWD,,,-178.92303538,-186.038352,0.0,0.0,0.0,-64.5,0.7643627547311406,0.0,0.0,-428.69702462526885,bucket_1,CRWL
CRWV,,,0.0,1219.024275,0.0,0.0,0.0,-68.79,17.0625956649678,0.0,0.0,1167.2968706649679,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,170.865985,0.0,0.0,0.0,-31.990000000000002,8.12900228777262,0.0,0.0,147.0049872877726,bucket_1,CSEX
CVNA,,,198.24657324,336.410038,0.0,0.0,0.0,-21.71,2.044082435087691,0.0,0.0,514.9906936750876,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,168.490626,0.0,0.0,-29.95,-11.77,1.4016732553246651,0.0,0.0,908.2346881653247,bucket_1,CWEB
CRWV,,,0.0,-676.075127,0.0,0.0,0.0,-161.62,17.887825427009496,0.0,0.0,-819.8073015729905,bucket_1,CWVX
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,57.755799,0.0,0.0,0.0,-1.8,1.3269007593700202,0.0,0.0,57.282699759370026,bucket_1,DKNX
DELL,,,-1485.30982163,-745.678741,0.0,0.0,0.0,-29.35,2.4563435799939066,0.0,0.0,-2257.8822190500064,bucket_1,DLLL
DNN,,,0.0,301.039891,0.0,0.0,0.0,-25.71,2.3415623096948512,0.0,0.0,277.67145330969487,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-377.384244,0.0,0.0,0.0,-7.54,4.350856627578195,0.0,0.0,-943.7878950624217,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-3.3e-07,-8277.914517,0.0,0.0,0.0,-162.16,39.06212771047119,0.0,0.0,-8401.012389619527,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2191.528437,0.0,0.0,-4.4,-49.7,4.5547793987641265,0.0,0.0,2298.097655348764,bucket_1,ETHT
ETHA,,,-209.77005127,1912.79838,-0.81,0.0,-14.079999999999998,-34.86,5.795807666858339,0.0,0.0,1659.0741363968584,bucket_1,ETHU
ETOR,,,-543.12971927,-174.122128,0.0,0.0,0.0,-41.44,1.6115485514740338,0.0,0.0,-757.0802987185259,bucket_1,ETRL
ETHA,,,1124.6968326,64.754978,0.0,0.0,0.0,-63.78,5.230366586520078,0.0,0.0,1130.9021771865202,bucket_1,ETU
META,,,484.2871353,146.179005,0.0,0.0,0.0,-46.79,1.30126098995784,0.0,0.0,584.9774012899579,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2674.933797,0.0,0.0,-1730.01,-168.42,168.3234516861572,0.0,0.0,953.2340935161574,bucket_2,FBYY
FCX,,,-50.41669544,-101.678975,0.0,0.0,0.0,-11.68,1.8561631736395239,0.0,0.0,-161.91950726636048,bucket_1,FCXG
FIGR,,,-972.07272188,-1216.318511,0.0,0.0,0.0,-231.59,11.267349096774053,0.0,0.0,-2408.713883783226,bucket_1,FGRU
FIG,,,-142.94985871,2774.424394,0.0,0.0,0.0,-27.0,5.917614868261778,0.0,0.0,2610.3921501582618,bucket_1,FIGG
FLY,,,0.0,-10182.989318,0.0,0.0,0.0,-177.04,52.29634718696704,0.0,0.0,-10307.732970813035,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1159.237076,0.0,0.0,0.0,-22.28,2.3176790230587665,0.0,0.0,642.0748149730587,bucket_1,GDXU
GEMI,,,51.98309158,645.740996,0.0,0.0,0.0,-43.57,7.333608337330449,0.0,0.0,661.4876959173304,bucket_1,GEMG
GEV,,,0.0,-8.108576,0.0,0.0,0.0,-0.61,1.5696125251947395,0.0,0.0,-7.148963474805259,bucket_1,GEVG
GEV,,,-2045.13601081,-372.111172,0.0,0.0,0.0,-63.96,2.3741304278349658,0.0,0.0,-2478.833052382165,bucket_1,GEVX
GOOGL,,,-1872.27061797,-64.265133,0.0,0.0,-26.67,-88.88,0.6744405948326666,0.0,0.0,-2051.411310375168,bucket_1,GGLL
GLXY,,,42.31236345,25.968145,0.0,0.0,0.0,-19.38,5.42950782125997,0.0,0.0,54.33001627125997,bucket_1,GLGG
GLW,,,-2.08726038,89.61367,0.0,0.0,0.0,-11.43,1.9066620534522858,0.0,0.0,78.00307167345228,bucket_1,GLWG
GLXY,,,-1402.89281949,-977.815722,0.0,0.0,0.0,-121.21,10.985336028834183,0.0,0.0,-2490.933205461166,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-125.895485,0.0,0.0,0.0,-50.76,0.9481103695860796,0.0,0.0,-2785.284112580414,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1227.41733215,28.044406,0.0,0.0,-19.71,-41.56,0.9601617930776276,0.0,0.0,-1259.6827643569225,bucket_1,GUSH
HIMS,,,126.36585056,1502.130301,0.0,0.0,0.0,-67.54,8.107802516488904,0.0,0.0,1569.0639540764887,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,917.745488,0.0,0.0,-458.67,-48.42,50.435134125346245,0.0,0.0,461.0906221253462,bucket_2,HMYY
HOOD,,,138.14680455,541.240601,0.0,0.0,0.0,-27.03,3.110023524236882,0.0,0.0,655.467429074237,bucket_1,HODU
HOOD,,,87.2547974,400.145178,0.0,0.0,0.0,-16.84,2.556804636548957,0.0,0.0,473.116780036549,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,474.319106,0.0,0.0,0.0,-18.52,2.9837031379226397,0.0,0.0,540.2848526779226,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-70.46477587,1108.217227,0.0,0.0,-309.1,-430.85999999999996,93.19851258336945,0.0,0.0,390.9909637133695,bucket_2,HOYY
HUT,,,-3032.63445573,-5515.146796,0.0,0.0,0.0,-201.86,19.126536113663025,0.0,0.0,-8730.514715616338,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16707.84729023,-1928.143665,0.0,0.0,0.0,-130.77,5.923640580007552,0.0,0.0,-18760.837314649994,bucket_1,INTW
IONQ,,,-3429.19870177,-2340.486144,0.0,0.0,0.0,-193.33,7.7005180727816285,0.0,0.0,-5955.314327697218,bucket_1,IONL
IONQ,,,-403.76438432,-1986.704229,0.0,0.0,0.0,-76.08,10.19850493192548,0.0,0.0,-2456.350108388074,bucket_1,IONX
IONQ,,,0.0,43.063504,0.0,0.0,-2967.06,-707.83,339.29748467263164,0.0,0.0,-3292.529011327368,bucket_2,IOYY
