underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
JOBY,JOBY,1647.36,1647.36,1
LRCX,LRCX,1613.4,1613.4,1
SPOT,SPOT,1589.13,1589.13,1
ARKK,ARKK,1544.6000000000001,1544.6000000000001,1
DELL,DELL,1525.3999999999999,1525.3999999999999,1
GDXJ,GDXJ,1516.58,1516.58,1
CVNA,CVNA,1473.15,1473.15,1
IWM,IWM,1452.55,1452.55,1
ANET,ANET,1422.09,1422.09,1
GLW,GLW,1373.1899999999998,1373.1899999999998,1
MRNA,MRNA,1336.6700370501665,1336.6700370501665,1
AMD,"AMD, AMYY",1332.8785947603392,73828.12115868035,2
TER,TER,1297.926947995589,1297.926947995589,1
TEM,TEM,1288.8889195664683,1288.8889195664683,1
NVO,NVO,1281.51,1281.51,1
ETOR,ETOR,1258.56,1258.56,1
GEV,GEV,1240.2866876819098,1240.2866876819098,1
COPX,COPX,1236.0028973291946,1236.0028973291946,1
FCX,FCX,1222.84,1222.84,1
ALB,ALB,1222.83,1222.83,1
KLAC,KLAC,1214.1241061480548,1214.1241061480548,1
ADBE,ADBE,1202.45,1202.45,1
NIO,NIO,1194.02,1194.02,1
DKNG,DKNG,1119.07,1119.07,1
XYZ,XYZ,1106.72,1106.72,1
PANW,PANW,1103.7778552043028,1103.7778552043028,1
URA,URA,1099.8145996026346,1099.8145996026346,1
TSM,TSM,1095.3059973589582,1095.3059973589582,1
MRVL,MRVL,1041.3,1041.3,1
EWW,EWW,1025.18,1025.18,1
QQQ,"QQQ, TQQY",974.9427430108,1946.1772569892,2
TTD,TTD,931.56,931.56,1
GOOGL,GOOGL,922.6839140466209,922.6839140466209,1
NFLX,NFLX,901.8831937760903,901.8831937760903,1
SATS,SATS,861.84,861.84,1
BA,BA,854.3339917095749,854.3339917095749,1
FXI,FXI,822.9501501888319,822.9501501888319,1
VST,VST,822.8,822.8,1
B,B,799.9,799.9,1
RBLX,RBLX,766.6579770036192,766.6579770036192,1
VRT,VRT,761.6083704795611,761.6083704795611,1
CRWD,CRWD,671.55,671.55,1
PYPL,PYPL,574.0799999999999,574.0799999999999,1
KWEB,KWEB,556.4594956262299,556.4594956262299,1
UBER,UBER,556.1642541759857,556.1642541759857,1
QCOM,QCOM,524.0678259044506,524.0678259044506,1
CRM,CRM,522.3929061926478,522.3929061926478,1
MSFT,MSFT,484.7202384656337,484.7202384656337,1
NET,NET,435.08,435.08,1
CEG,CEG,423.90138691389234,423.90138691389234,1
UNH,UNH,418.656651017198,418.656651017198,1
ASML,ASML,414.19218741454984,414.19218741454984,1
AAPL,AAPL,400.51178065593615,400.51178065593615,1
XOP,XOP,391.29672414383714,391.29672414383714,1
CMG,CMG,256.4320603934709,256.4320603934709,1
IBIT,"IBIT, XBTY",-848.2436536975656,81358.50737383045,2
QBTS,"QBTS, QBY",-970.7225629599998,26175.64256296,2
MSTR,"MSTR, MTYY",-3036.7929337527967,97319.7174196472,2
BABA,"BABA, BBYY",-5572.332999175356,50713.19339562465,2
