underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FLY,0.0,255.3839229999994,0.0,0.0,0.0,-177.04,52.29634718696704,0.0,0.0,130.6402701869647
EOSE,4476.98684367,-4233.056510999999,0.0,0.0,0.0,-162.16,39.06212771047119,0.0,0.0,120.83246038047218
TSUI,0.0,125.93963499999995,0.0,0.0,0.0,-30.87,11.209726703480456,0.0,0.0,106.27936170348062
FCX,75.74162656,33.457711,6.15,0.0,0.0,-11.68,1.8561631736395239,0.0,0.0,105.52550073363949
SOUN,31.220369,109.205864,0.0,0.0,0.0,-40.99,3.2690827978500265,0.0,0.0,102.70531579785003
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SPOT,122.29723571000001,-5.164757000000009,0.0,0.0,0.0,-25.0,2.0894338445427274,0.0,0.0,94.22191255454273
ACHR,-184.49388869,307.159729,0.0,0.0,0.0,-34.68,5.252517785974178,0.0,0.0,93.23835809597418
PL,131.29554460999998,-38.08268399999997,0.0,0.0,0.0,-19.74,14.450120282654247,0.0,0.0,87.92298089265421
ETOR,138.81166172999997,-13.68136100000001,0.0,0.0,0.0,-41.44,1.6115485514740338,0.0,0.0,85.301849281474
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
UBER,-80.66586878999996,172.14570400000002,0.0,0.0,0.0,-13.98,1.5983993262474254,0.0,0.0,79.09823453624745
SATS,162.18689983999997,-16.456424000000005,0.0,0.0,0.0,-68.82000000000001,1.1362247957871465,0.0,0.0,78.04670063578703
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
QS,78.92980506999997,33.88699399999996,0.0,0.0,0.0,-41.61,4.584176089669623,0.0,0.0,75.79097515966953
DNN,-69.68266600000001,163.832231,0.0,0.0,0.0,-25.71,2.3415623096948512,0.0,0.0,70.78112730969485
BULL,-2.1228401999999846,119.094938,0.0,0.0,0.0,-49.209999999999994,1.7881970484422511,0.0,0.0,69.55029484844228
ARKK,76.75865212000001,-2.6402029999999996,0.0,0.0,0.0,-10.540000000000001,1.9627231287226856,0.0,0.0,65.54117224872269
LUNR,-13.804473360000001,220.12466900000004,0.0,0.0,0.0,-161.44,20.182377426849662,0.0,0.0,65.06257306684984
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
LRCX,61.35530284999999,19.861266999999998,0.0,0.0,0.0,-20.94,2.4491956709189604,0.0,0.0,62.72576552091891
FIG,-831.73161871,910.8613150000001,0.0,0.0,0.0,-27.0,5.917614868261778,0.0,0.0,58.04731115826189
SOFI,205.1476120299999,-72.39338399999997,0.0,0.0,-13.16,-69.98,4.19338306758236,0.0,0.0,53.80761109758214
NIO,12.701076970000003,59.734909000000016,0.0,0.0,0.0,-21.96,1.4744209169679776,0.0,0.0,51.95040688696804
NOW,-19.648898000000003,89.63072799999998,0.0,0.0,0.0,-22.92,2.3937932766895966,0.0,0.0,49.45562327668955
EWW,28.79452005,19.999547,0.0,0.0,-0.71,-11.75,0.8673121618856603,0.0,0.0,37.201379211885666
AVAV,0.0,49.96988200000001,0.0,0.0,0.0,-21.53,4.661802870135425,0.0,0.0,33.101684870135415
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
MU,-675.2640442000011,810.2097960000001,3.0,0.0,-14.21,-103.78,11.969088361418546,0.0,0.0,31.924840161416796
ZETA,3.552713678800501e-15,62.670052999999996,0.0,0.0,0.0,-35.39,3.471102712695187,0.0,0.0,30.75115571269518
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ORCL,-22.604151040000033,87.56741499999998,7.5,0.0,-6.92,-41.760000000000005,3.8726541917860398,0.0,0.0,27.655918151785954
GME,33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
OKTA,13.68393309999999,37.53709900000001,0.0,0.0,0.0,-35.6,2.551681561785344,0.0,0.0,18.172713661785338
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
APH,-45.597177000000016,92.805002,4.0,0.0,0.0,-38.980000000000004,2.9582097420751343,0.0,0.0,15.186034742075115
NET,-59.972166630000004,88.811904,0.0,0.0,0.0,-15.370000000000001,0.7881240633966624,0.0,0.0,14.257861433396656
IWM,44.024328000000004,-33.54213299999999,0.0,0.0,0.0,-2.46,1.3717886525369194,0.0,0.0,9.393983652536932
B,-0.135948,12.904923000000002,0.0,0.0,0.0,-5.0600000000000005,1.3159227420194197,0.0,0.0,9.024897742019423
RDDT,592.7425026800001,-428.64984100000004,0.0,0.0,-105.7,-55.11,4.111267497799869,0.0,0.0,7.393929177799805
HL,17.057037750000006,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037750000001
DUOL,141.46473130999993,-131.45772800000003,0.0,0.0,0.0,-7.54,4.350856627578195,0.0,0.0,6.817859937578191
ANET,-101.0208275,112.16780600000001,0.0,0.0,0.0,-9.71,2.1352243746917874,0.0,0.0,3.5722028746918113
TTD,-1.0509633400000098,25.506469,0.0,0.0,0.0,-23.09,1.2454194750344523,0.0,0.0,2.610925135034435
GLW,9.94989575,-0.14582599999999957,0.0,0.0,0.0,-11.43,1.9066620534522858,0.0,0.0,0.28073180345228366
EWY,3.552713678800501e-15,8.851264000000128,0.0,0.0,-0.23,-13.3,4.952208022449975,0.0,0.0,0.27347202245005064
SHOP,-1.0000000258969521e-06,26.827136999999993,0.0,0.0,-5.16,-25.01,2.7854889357590205,0.0,0.0,-0.5573750642410005
JOBY,82.765083,-64.38728500000002,0.0,0.0,0.0,-23.56,2.3771066903166838,0.0,0.0,-2.805095309683338
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
RDW,18.581025,193.48884999999882,0.0,0.0,0.0,-242.81,26.41135326276859,0.0,0.0,-4.328771737233183
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
RKLB,441.3289275500001,-400.71586000000025,0.0,0.0,0.0,-57.910000000000004,10.862504212478019,0.0,0.0,-6.434428237521843
BABA,1888.03965545,-1716.319354,0.0,0.0,-209.62,-99.36,131.42030965904334,-1.12,0.0,-6.95938889095703
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
MRVL,209.34356991999812,4.848319000000004,8.76,0.0,-9.19,-224.15,1.5282863887682572,0.0,0.0,-8.85982469123337
NEM,-72.84397299999999,75.923753,0.0,0.0,0.0,-14.290000000000001,2.2001898418132297,0.0,0.0,-9.010030158186737
SBET,-67.327511,117.90570800000006,0.0,0.0,0.0,-70.12,8.481421040321006,0.0,0.0,-11.060381959678978
IBM,-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
VST,-26.00056618,15.501693000000003,0.0,0.0,0.0,-5.24,1.4122121519812416,0.0,0.0,-14.326661028018762
XYZ,331.2317365000001,-185.834282,0.0,0.0,-145.5,-16.98,1.6148175610851012,0.0,0.0,-15.46772793891489
SBUX,1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ADBE,7.588874529999998,-10.984310999999991,0.0,0.0,0.0,-17.79,1.5000850819742702,0.0,0.0,-19.685351388025765
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
AFRM,198.22656765000005,-171.31451499999997,0.0,0.0,0.0,-50.7,2.7925392624575176,0.0,0.0,-20.9954080875425
NVO,33.838333430000034,-32.824614999999994,0.0,0.0,0.0,-24.51,1.5800538394748662,0.0,0.0,-21.916227730525065
BIDU,6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
COHR,0.0,3.1180669999999964,0.0,0.0,0.0,-32.37,4.724865480916097,0.0,0.0,-24.527067519083886
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
TDOG,0.0,-22.60489599999994,0.0,0.0,0.0,-9.290000000000001,4.5945198215733,0.0,0.0,-27.30037617842663
AI,238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
UPS,-8.855719249999993,-11.322581,0.0,0.0,0.0,-12.93,0.22280496102896422,0.0,0.0,-32.885495288971015
MP,61.91391833000003,-37.921340999999984,0.0,0.0,0.0,-66.83,4.276596439099911,0.0,0.0,-38.56082623089998
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
XOP,-125.84734114999992,88.858588,19.14,0.0,6.509999999999998,-41.56,0.9601617930776276,0.0,0.0,-51.93859135692219
ALB,105.03438636999999,-156.402565,5.67,0.0,0.0,-8.33,1.6704151200673645,0.0,0.0,-52.35776350993268
KTOS,0.0,-13.116542999999979,0.0,0.0,0.0,-43.77,3.080431668578486,0.0,0.0,-53.80611133142145
UPST,-170.34511077000008,176.27301,0.0,0.0,0.0,-66.26,4.787293806249844,0.0,0.0,-55.54480696375026
LMND,-104.22362911,60.635056,0.0,0.0,0.0,-18.35,2.9404253539671616,0.0,0.0,-58.99814775603284
SNAP,21.20909276999999,-72.465989,0.0,0.0,0.0,-14.48,3.3381955159705843,0.0,0.0,-62.39870071402943
DELL,7.977050370000143,-60.87156499999992,11.97,0.0,0.0,-29.35,2.4563435799939066,0.0,0.0,-67.81817105000664
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,267.75315782999996,-213.892544,0.0,0.0,-91.03,-35.64,0.7053254169790226,0.0,0.0,-72.10406075302103
LCID,-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
SPY,50.721206079999995,-41.644623,-0.34,0.0,-64.38,-28.48,1.3582978889927373,0.0,0.0,-82.76511903100732
WDC,95.60599236,-154.32842900000014,1.0,0.0,0.0,-45.44,9.613108255603239,0.0,0.0,-93.54932838439754
DJT,-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
GEMI,51.98309158000002,-113.39510099999995,0.0,0.0,0.0,-43.57,7.333608337330449,0.0,0.0,-97.64840108266958
CVNA,-46.58745686999987,131.138588,0.0,0.0,-140.7,-45.040000000000006,2.044082435087691,0.0,0.0,-99.14478643491236
GDXJ,-192.819006,103.56074700000005,0.0,0.0,-5.98,-8.36,2.194627646355592,0.0,0.0,-101.40363135364441
FIGR,1070.64749112,-951.7918869999999,0.0,0.0,0.0,-231.59,11.267349096774053,0.0,0.0,-101.46704678322567
AXON,79.130777,-187.206464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-114.25568700000002
CRM,-476.26722042999995,408.693352,22.44,0.0,0.0,-73.82000000000001,1.0037323241624554,0.0,0.0,-117.95013610583783
NU,-37.011012960000244,0.0,0.0,0.0,0.0,-91.42,0.0,0.0,0.0,-128.43101296000032
NFLX,317.9805471100001,217.42898200000002,0.0,0.0,-461.23,-206.57,1.111999970833488,0.0,0.0,-131.27847091916635
UNH,-279.4047330200001,173.402551,64.09,0.0,0.0,-92.29,1.182259281877331,0.0,0.0,-133.01992273812266
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
ARM,97.20505514999991,-62.39360799999997,0.0,0.0,-140.34,-43.92,4.736843717625306,0.0,0.0,-144.71170913237484
ASML,-80.08695656999998,15.409129000000007,19.01,-2.85,-9.29,-121.12,1.9212506187315281,0.0,0.0,-177.00657695126824
GRAB,-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
TEM,-1572.72935211,1458.573661,0.0,0.0,0.0,-107.16,3.424482732346304,0.0,0.0,-217.8912083776538
CRWD,-138.8818153799998,-16.342792000000003,0.0,0.0,0.0,-64.5,0.7643627547311406,0.0,0.0,-218.96024462526867
AAPL,69.6811214899999,-19.652217000000007,38.58,0.0,-139.07999999999998,-175.95,0.7665583582012607,0.0,0.0,-225.65453715179956
QCOM,-443.1154307900001,202.37129099999999,52.51,0.0,-31.66,-74.28,1.7718520003869125,0.0,0.0,-292.4022877896132
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
RBLX,-888.4164041099998,795.5643799999999,0.0,0.0,-167.32,-77.1,2.032787275013629,0.0,0.0,-335.23923683498606
DKNG,240.80763702000016,-454.266746,0.0,0.0,-88.37,-40.989999999999995,1.3269007593700202,0.0,0.0,-341.4922082206299
NOK,-260.39140124999994,-1.5255,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-348.29690125
CNC,322.67201475,-666.2153310000001,0.0,0.0,0.0,-19.35,3.6185984746990325,0.0,0.0,-359.27471777530127
PONY,-198.97979951000002,-48.35380799999999,0.0,0.0,0.0,-120.5,3.3551748494728466,0.0,0.0,-364.4784326605271
OSCR,-357.49280367999995,66.06384800000001,0.0,0.0,0.0,-82.2,4.4822025062796005,0.0,0.0,-369.1467531737203
PAAS,-69.63869411000002,-304.564665,0.0,0.0,0.0,-7.24,3.9087840666665707,0.0,0.0,-377.53457504333346
OPEN,115.04877677000013,-257.1772639999999,0.0,0.0,0.0,-298.65999999999997,13.224412447662651,0.0,0.0,-427.56407478233723
ALAB,-4623.902953350001,4222.215278999999,0.0,0.0,0.0,-79.61,20.587002750798685,0.0,0.0,-460.7106715992013
AMZN,2683.9073711900005,-2786.068219,0.0,0.0,-222.44,-170.48000000000002,32.59380670071508,0.0,0.0,-462.48704110928475
QQQ,-404.00098134999996,2.6444549999999936,0.0,0.0,-59.99,-19.83,1.3994532562604327,0.0,0.0,-479.77707309373943
AAOI,8022.2974076499995,-8568.824474000001,0.0,0.0,0.0,-231.70000000000002,88.64707538099873,0.0,0.0,-689.5799909690031
MSFT,-770.53602972,301.814346,66.43,0.0,-285.06,-215.92000000000002,1.4508547730553554,0.0,0.0,-901.8208289469449
SNDK,-1824.3108135000002,966.0448499999984,0.0,0.0,0.0,-122.17999999999999,41.48246339355513,0.0,0.0,-938.9635001064453
INTC,-1978.9434552300008,1011.5504270000001,0.0,0.0,0.0,-130.77,6.459489804687416,0.0,0.0,-1091.703538425314
IBIT,-502.18581126,2266.8327360000003,-1.92,0.0,-3011.9900000000002,-450.64,193.08385751296015,0.0,0.0,-1506.8192177470398
PANW,-1271.7543397000009,-64.75020899999993,0.0,0.0,-19.03,-213.48,2.411236126479995,0.0,0.0,-1566.6033125735194
CLSK,1781.03567141,-4551.9463290790445,0.0,0.0,0.0,-116.05392814935945,34.88265013153293,0.0,0.0,-2852.0819356868715
ASTS,-771.84456965,-4906.171764,0.0,0.0,0.0,-147.23,42.455164522006555,0.0,0.0,-5782.791169127993
