underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-37.45861439999999,2087.8186144
KTOS,drones,override,1.0,letf,2.010037230368075,computed,-37.72213750000037,5036.1221375000005
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-46.31506602080003,4069.0950660208
FXI,china,override,1.0,letf,0.9203653811370223,computed,-54.984318080000094,3129.48431808
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-57.58131337920008,2574.7013133792
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-58.20695565280016,3147.4069556528
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-59.50498540000012,5967.644985399999
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-63.05361411999911,7690.053614119999
NOW,software,override,1.0,letf,0.7214108569868651,computed,-64.52594463999958,3861.48594464
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-69.31208474999994,1792.99208475
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-81.21469434299999,285.154694343
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-82.19875918199978,11079.338759182
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-86.11263693359933,8062.512636933599
SHOP,software,override,1.0,letf,2.3279599125943333,computed,-86.53037055720006,4492.3303705572
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-86.64127651999979,5071.8212765200005
TTD,software,override,1.0,letf,0.7736399477663227,computed,-90.12927861000004,1953.24927861
U,software,override,1.0,letf,2.4371528014375503,computed,-98.46745763840045,10806.4674576384
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-105.13724047999996,1537.77724048
OKTA,software,override,1.0,letf,1.110939248331607,computed,-113.16138855479971,4053.1813885548
SPOT,software,override,1.0,letf,0.726512380711624,computed,-117.71644575999971,3295.97644576
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-125.5252930800001,1454.32529308
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,-127.92754166999998,3705.72754167
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-128.45400933899987,3476.754009339
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-136.55138663999992,12430.55138664
ALB,metals,override,1.0,letf,1.548196929150066,computed,-148.29110386160028,2593.9511038616
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-154.20018984000012,2487.48018984
LUNR,space,override,1.0,letf,3.4550186627214363,computed,-157.66776224000205,32716.90776224
SPY,broad,override,1.0,letf,1.0,computed,-163.80656029999977,3166.1665603
BA,industrials,override,1.0,letf,1.113281446001613,computed,-174.05903873,2800.85903873
PANW,software,override,1.0,letf,1.0407073627780208,computed,-176.20091755,3770.70091755
LAC,metals,override,1.0,letf,1.879792382410899,computed,-181.99377677360053,6110.1137767736
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-183.85765727999976,4252.65765728
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-185.5602980400001,2931.94029804
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-197.74849639900023,3144.048496399
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-198.25519277239937,6686.135192772399
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-204.28853862000005,2286.88853862
RBLX,software,override,1.0,letf,1.515412345541248,computed,-204.75993214000005,3148.7599321400003
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-208.58715600000005,2696.787156
XPEV,china,override,1.0,letf,1.613911565595969,computed,-210.5848474999998,4050.1848475
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-210.66917240999996,1179.96917241
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-211.1048485856,1718.5448485856
NET,software,override,1.0,letf,1.4320611320240575,computed,-212.44821854000003,1082.60821854
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-213.51709255850005,2426.9570925585003
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,-221.595601661199,23689.9956016612
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-221.61270916800004,5713.772709168
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-227.789808,2037.209808
IWM,broad,override,1.0,letf,1.3336297367355487,computed,-232.44846514999995,3137.54846515
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,-235.34259981680043,4594.7025998168
TER,semis,override,1.0,letf,2.802485177623097,computed,-247.2281700399999,4916.90817004
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-262.49441976,3501.59441976
ZETA,software,override,1.0,letf,2.8246824187664488,computed,-269.53944684000044,5417.83944684
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-270.72046581999984,6062.52046582
TEM,software,override,1.0,letf,2.5341244911573364,computed,-277.19095644000026,5316.47095644
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,-278.508828,3311.668828
B,industrials,override,1.0,letf,1.3435131016724473,computed,-281.11034167360015,1880.9103416736
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-283.25666935519985,6885.0166693552
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-293.0728271999999,3587.7928272
FCX,metals,override,1.0,letf,2.065762873112723,computed,-299.2071698000002,2744.8871698000003
PONY,china,override,1.0,letf,3.2804157080932863,computed,-301.1378596000004,5213.977859600001
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-304.9713742367999,7409.2113742368
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-317.1840892499993,10198.78408925
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-318.02649107999946,3985.22649108
ANET,semis,override,1.0,letf,2.055643696523309,computed,-327.36757725000007,3171.54757725
APH,semis,override,1.0,letf,1.691418903622336,computed,-332.6718594000004,4519.4718594000005
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-333.61120959999994,1979.2112096
AVAV,drones,override,1.0,letf,1.769413999565582,computed,-353.06213940000043,7278.9421394
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-357.15095438000003,2021.27095438
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-363.4967299199998,3688.87672992
TSM,semis,override,1.0,letf,1.964847546425942,computed,-380.42895524020014,3678.9889552402
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-391.8697447999998,8408.3497448
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-397.1835583500001,3623.98355835
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-400.1254645152003,14277.8854645152
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-406.3461108800001,9945.32611088
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-407.58129444,8195.58129444
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-414.69782447000034,4155.27782447
MP,metals,override,1.0,letf,1.6701984418603968,computed,-418.177033442,6581.257033442
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-429.94062996,7411.30062996
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-442.7846352400006,5060.38463524
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-466.5587447872001,3517.3587447872
FIGR,software,override,1.0,letf,2.953183949763498,computed,-477.0115880451012,17946.1315880451
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-513.0162170847998,12242.0962170848
QS,clean,override,1.0,letf,2.998042944147914,computed,-523.9751081999998,6986.7951082
APP,software,override,1.0,letf,2.3013289731859983,computed,-536.7665174100011,11850.046517410005
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,-546.3375235999993,16898.3375236
ONDS,drones,override,1.0,letf,3.383837613889039,computed,-553.9535302300028,35999.513530230004
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-626.0263321600032,55455.26633216
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-642.62118736,7067.02118736
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-669.5336015200005,7908.65360152
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-702.9322902084023,52699.772290208406
BABA,china,override,1.0,letf,1.3058274273553276,computed,-704.5172772140031,60260.717277214
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-739.0513022673999,3660.1713022674
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-765.6834948300002,20916.723494830003
EWY,intl,override,1.0,letf,2.189156523949441,computed,-1028.840962560001,11061.34096256
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-1059.28145323,14700.18145323
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,-1078.1591243000005,27978.9591243
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-1083.66023522,5365.54023522
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,-1157.7886955999984,31248.3886956
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-1207.5836197199988,32442.14361972
PL,space,override,1.0,letf,1.9869471138713932,computed,-1277.4177867499984,22248.29778675
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-1334.8335372134006,29919.9935372134
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-1408.1805003999998,9389.4405004
AAOI,other,default,0.1,letf,3.945233118488996,computed,-1498.792066689988,143239.55206669
RKLB,space,override,1.0,letf,3.289953922855538,computed,-1530.9686987799994,16168.22599822
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-1663.421411455609,121910.1014114556
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-1673.7921768799988,29976.11217688
MU,semis,override,1.0,letf,2.726729573837484,computed,-1691.0566237499995,17816.89662375
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,-1985.1462049599995,30380.66620496
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-2033.109170560001,29516.46917056
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-2315.1807955431987,39147.1807955432
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,-2695.3673284499982,36332.59732845
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-2864.5980225999992,111510.8928154
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,-2985.5431764582027,45851.8231764582
EOSE,clean,override,1.0,letf,3.877552425111934,computed,-3506.9649757199986,60147.20497572
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-3642.515106159997,64045.41510616
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-5571.91538257,51511.64015993
RDW,space,override,1.0,letf,3.6724520847911597,computed,-6222.33299024,36725.69299024
CRML,metals,override,1.0,letf,3.740041405202128,computed,-7929.267783679999,233078.98778368
FLY,evtol,override,1.0,letf,2.967451522862068,computed,-10742.924723199994,74492.9647232
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-12218.156263560006,97351.77626356
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,-12228.857041499994,56724.81929885999
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-19440.127954,49899.762394000005
