symbol,underlying,bucket,leg_class,total_pnl
OSCX,OSCR,bucket_1,core_levered_etf,-2416.57033341372
PAAU,PAAS,bucket_1,core_levered_etf,-165.19201604333344
PALU,PANW,bucket_1,core_levered_etf,-3701.8180579606806
PANG,PANW,bucket_1,core_levered_etf,-7263.5830555228395
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1291.5207256278036
PLTG,PLTR,bucket_1,core_levered_etf,1.6011011199117549
PLTU,PLTR,bucket_1,core_levered_etf,577.4718817570619
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,-851.2735711073458
PLUL,PLUG,bucket_1,core_levered_etf,-9212.032109482918
PONX,PONY,bucket_1,core_levered_etf,756.1802549994728
PTIR,PLTR,bucket_1,core_levered_etf,1656.2156458799386
PYPG,PYPL,bucket_1,core_levered_etf,156.53065848697904
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-6610.668078244608
QBTZ,QBTS,bucket_4,inverse_b4_etf,7552.518691958611
QBY,QBTS,bucket_2,yieldboost_etf,-54.634943226669066
QCMU,QCOM,bucket_1,core_levered_etf,-3617.082536789613
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1471.1564726103743
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-657.9137958403304
QUBX,QUBT,bucket_1,core_levered_etf,-8018.173877030043
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3064.1009458750136
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,5931.945643118141
RDTL,RDDT,bucket_1,core_levered_etf,56.750293337799874
RDWU,RDW,bucket_1,core_levered_etf,-8340.197110737232
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-1209.5526620943676
RGTX,RGTI,bucket_1,core_levered_etf,-2815.760884308134
RIOX,RIOT,bucket_1,core_levered_etf,272.46319024779433
RKLX,RKLB,bucket_1,core_levered_etf,-3705.271072237522
RKLZ,RKLB,bucket_4,inverse_b4_etf,325.7771219376905
RKTL,RKT,bucket_1,core_levered_etf,2322.685022253438
ROBN,HOOD,bucket_1,core_levered_etf,714.551887983398
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-384.45745347943136
SATG,SATS,bucket_1,core_levered_etf,-648.5658113642129
SBTU,SBET,bucket_1,core_levered_etf,491.064938040321
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,834.6687143115116
SHPU,SHOP,bucket_1,core_levered_etf,488.701896935759
SMCL,SMCI,bucket_1,core_levered_etf,-237.91190479300545
SMCX,SMCI,bucket_1,core_levered_etf,-82.79835023745363
SMYY,SMCI,bucket_2,yieldboost_etf,-1591.256338127775
SNAG,SNAP,bucket_1,core_levered_etf,-102.79545471402943
SNDU,SNDK,bucket_1,core_levered_etf,-4788.325246815259
SNOU,SNOW,bucket_1,core_levered_etf,2003.5846879555827
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-8492.287036291185
SOFA,SOFI,bucket_1,core_levered_etf,1820.0171732984636
SOFX,SOFI,bucket_1,core_levered_etf,639.0045387991187
SOLT,SOEZ,bucket_1,core_levered_etf,2071.8532589899355
SOUX,SOUN,bucket_1,core_levered_etf,57.73988279785003
SOXL,SOXX,bucket_1,core_levered_etf,-4268.612707284281
SOXS,SOXX,bucket_3,flow_inverse,2657.8671703557625
SPOG,SPOT,bucket_1,core_levered_etf,18.06263055454274
SPXL,SPY,bucket_1,core_levered_etf,-146.3077786910073
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1660.9205236204214
SRPU,SRPT,bucket_1,core_levered_etf,1100.4644955573547
TARK,ARKK,bucket_1,core_levered_etf,-153.00265975127732
TEMT,TEM,bucket_1,core_levered_etf,2003.7524496223461
TERG,TER,bucket_1,core_levered_etf,-2485.691129661019
TQQQ,QQQ,bucket_1,core_levered_etf,-569.8051470737395
TQQY,QQQ,bucket_2,flow_low_delta,-22.67769146635869
TSLI,TSLA,bucket_1,core_levered_etf,468.6829702455497
TSLL,TSLA,bucket_1,core_levered_etf,110.56948791138468
TSLQ,TSLA,bucket_3,flow_inverse,974.5600466988835
TSLR,TSLA,bucket_1,core_levered_etf,365.66528838185644
TSLT,TSLA,bucket_1,core_levered_etf,-1127.6291672580867
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-814.2667978059434
TSMU,TSM,bucket_1,core_levered_etf,-1046.4068242107498
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_2,flow_low_delta,1.1742686852709139
TTDU,TTD,bucket_1,core_levered_etf,103.22739913503445
TXXD,TDOG,bucket_1,core_levered_etf,641.0903598215733
TXXS,TSUI,bucket_1,core_levered_etf,1950.0541627034806
UBRL,UBER,bucket_1,core_levered_etf,431.6064445362474
UECG,UEC,bucket_1,core_levered_etf,1743.5748678262055
UNHG,UNH,bucket_1,core_levered_etf,-2575.9958889652985
UNHU,UNH,bucket_1,core_levered_etf,1.6227582271759475
UNX,U,bucket_1,core_levered_etf,-1582.4999592743382
UPSG,UPS,bucket_1,core_levered_etf,107.32577771102899
UPSX,UPST,bucket_1,core_levered_etf,181.24200303624983
URAA,URA,bucket_1,core_levered_etf,1040.0074382920463
URTY,IWM,bucket_1,core_levered_etf,-103.89137534746307
USGG,USAR,bucket_1,core_levered_etf,-6022.154039240011
UUUG,UUUU,bucket_1,core_levered_etf,1453.6644603589718
UXRP,XRPZ,bucket_1,core_levered_etf,1975.5124178715078
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6138.378891894292
VSTL,VST,bucket_1,core_levered_etf,-90.42462102801876
WDCX,WDC,bucket_1,core_levered_etf,-2686.9085833843974
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-5627.925349067472
XBTY,IBIT,bucket_2,yieldboost_etf,340.36458820170935
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,119.80084790515205
XRPT,XRPZ,bucket_1,core_levered_etf,424.1186412363686
XXRP,XRPZ,bucket_1,core_levered_etf,2468.4245030418974
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-57.940211108914895
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,421.5849910533227
ZETX,ZETA,bucket_1,core_levered_etf,-90.40625628730481
ZSL,SLV,bucket_3,flow_inverse,-1295.5258823896472
AAL,AAL,bucket_1,spot,185.01588069
AAOI,AAOI,bucket_1,spot,12787.031668
AAPL,AAPL,bucket_1,spot,3175.0725024999997
ABNB,ABNB,bucket_1,spot,-35.79629500000004
ACHR,ACHR,bucket_1,spot,319.040029
ADBE,ADBE,bucket_1,spot,-306.049834
AFRM,AFRM,bucket_1,spot,1020.6756743200001
AI,AI,bucket_1,spot,-762.5078209999999
ALAB,ALAB,bucket_1,spot,13954.45366992
ALB,ALB,bucket_1,spot,-236.51146594000002
AMD,AMD,bucket_1,spot,42884.71543491
AMZN,AMZN,bucket_1,spot,2399.807114
ANET,ANET,bucket_1,spot,-407.44153400000005
APH,APH,bucket_1,spot,44.36347699999999
APP,APP,bucket_1,spot,-355.3419329999999
ARKK,ARKK,bucket_1,spot,218.543832
ARM,ARM,bucket_1,spot,2287.077284
ASHR,ASHR,bucket_1,spot,174.21481226
ASML,ASML,bucket_1,spot,1266.6111250000001
ASTS,ASTS,bucket_1,spot,-56.6495314
AVAV,AVAV,bucket_1,spot,-226.757829
AVGO,AVGO,bucket_1,spot,6650.58456782
AXON,AXON,bucket_1,spot,-114.25568700000002
B,B,bucket_1,spot,24.716575000000002
BA,BA,bucket_1,spot,-926.5679700000001
BABA,BABA,bucket_1,spot,-3293.24028593
BBAI,BBAI,bucket_1,spot,2133.44972
BE,BE,bucket_1,spot,8422.730954999999
BIDU,BIDU,bucket_1,spot,69.77160547
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,1080.72290902
BMNR,BMNR,bucket_1,spot,-986.0025390300002
BTFL,KEEL,bucket_1,spot,9758.456753
BULL,BULL,bucket_1,spot,190.22886000000003
CEG,CEG,bucket_1,spot,-725.2713240000002
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.187040540000005
CIFR,CIFR,bucket_1,spot,4558.073401
CLS,CLS,bucket_1,spot,31.868890000000007
CLSK,CLSK,bucket_1,spot,3535.99939841
CMG,CMG,bucket_1,spot,-1373.842341
CNC,CNC,bucket_1,spot,2670.344193
COHR,COHR,bucket_1,spot,235.709465
COIN,COIN,bucket_1,spot,-7420.45568755
COPX,COPX,bucket_1,spot,-571.604287
CORZ,CORZ,bucket_1,spot,4108.11638225
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,2491.168217
CRDO,CRDO,bucket_1,spot,7855.715777
CRM,CRM,bucket_1,spot,-2222.959434
CRML,CRML,bucket_1,spot,12323.425334
CRWD,CRWD,bucket_1,spot,209.73678000000018
CRWV,CRWV,bucket_1,spot,107.68378999999999
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-1510.165064
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2190.0640479999997
DIA,DIA,bucket_1,spot,65.0769285
DJT,DJT,bucket_1,spot,-143.64286241
DKNG,DKNG,bucket_1,spot,-490.5047164799999
DNN,DNN,bucket_1,spot,-206.89032600000002
DUOL,DUOL,bucket_1,spot,950.6057549999999
EOSE,EOSE,bucket_1,spot,8521.84485
ETHA,ETHA,bucket_1,spot,-4197.03834
ETOR,ETOR,bucket_1,spot,842.3821479999999
EWJ,EWJ,bucket_1,spot,388.27593575000003
EWW,EWW,bucket_1,spot,49.719951
EWY,EWY,bucket_1,spot,1208.709368
FCX,FCX,bucket_1,spot,267.445008
FIG,FIG,bucket_1,spot,-2552.344839
FIGR,FIGR,bucket_1,spot,2307.246837
FLY,FLY,bucket_1,spot,10438.373241
FUTU,FUTU,bucket_1,spot,26.44301633
FXI,FXI,bucket_1,spot,-71.19956099999999
GDX,GDX,bucket_1,spot,480.35343700000004
GDXJ,GDXJ,bucket_1,spot,-541.06377
GEMI,GEMI,bucket_1,spot,-759.136097
GEV,GEV,bucket_1,spot,2789.356028
GLW,GLW,bucket_1,spot,-77.72233987
GLXY,GLXY,bucket_1,spot,2725.214678
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5257.04540605
GRAB,GRAB,bucket_1,spot,-203.26101627
GXRP,XRPZ,bucket_1,spot,-3779.22255112
HIMS,HIMS,bucket_1,spot,-1450.2226130000001
HL,HL,bucket_1,spot,-236.79168868
HOOD,HOOD,bucket_1,spot,-5583.96404545
HUT,HUT,bucket_1,spot,9476.389553
IBIT,IBIT,bucket_1,spot,-2523.2766340000003
IBM,IBM,bucket_1,spot,23.34573827
INTC,INTC,bucket_1,spot,17673.171720000002
IONQ,IONQ,bucket_1,spot,20570.401513
IREN,IREN,bucket_1,spot,7733.441304
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,113.285359
JOBY,JOBY,bucket_1,spot,375.45263
KLAC,KLAC,bucket_1,spot,2717.9032
KTOS,KTOS,bucket_1,spot,-843.107265
KWEB,KWEB,bucket_1,spot,-569.556665
LAC,LAC,bucket_1,spot,375.669167
LCID,LCID,bucket_1,spot,-249.69499406
LEU,LEU,bucket_1,spot,-691.5013849999999
LITE,LITE,bucket_1,spot,933.476551
LLY,LLY,bucket_1,spot,-170.25152613
LMND,LMND,bucket_1,spot,-15.816378000000007
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,873.713937
LUNR,LUNR,bucket_1,spot,-836.062746
MARA,MARA,bucket_1,spot,5514.901177000001
META,META,bucket_1,spot,-1026.84344521
MP,MP,bucket_1,spot,380.76650600000005
MRNA,MRNA,bucket_1,spot,-26.60255855999999
