underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BA,BA,spot,1313.4,1313.4,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-704.150922835,704.150922835,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-782.6010376800001,782.6010376800001,1.0,0.0,0.0
BABA,BABA,spot,29778.1,29778.1,0.0732851733350819,0.9267148266649181,0.0
BABA,BABU,core_levered_etf,-557.0316013519999,557.0316013519999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1667.0382795000003,1667.0382795000003,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-28124.086228199998,28124.086228199998,0.0,1.0,0.0
BBAI,BBAI,spot,5864.54,5864.54,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6375.5584300848,6375.5584300848,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,17169.0325725,17169.0325725,0.0,0.0,1.0
BE,BE,spot_b4_structural,16934.399999999998,16934.399999999998,1.7366027172388847,0.0,-0.7366027172388846
BE,BEG,core_levered_etf,-9394.209456479999,9394.209456479999,1.0,0.0,0.0
BE,BEX,core_levered_etf,-21944.05335828,21944.05335828,1.0,0.0,0.0
BLSH,BLSH,spot,3988.2,3988.2,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4072.1819810447996,4072.1819810447996,1.0,0.0,0.0
BMNR,BMNR,spot,22579.2,22579.2,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9453.122819999999,9453.122819999999,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-12191.960976,12191.960976,1.0,0.0,0.0
BULL,BULL,spot,1677.6799999999998,1677.6799999999998,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-560.436914832,560.436914832,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-901.096090454,901.096090454,1.0,0.0,0.0
CEG,CEG,spot,904.71,904.71,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1132.9098816,1132.9098816,1.0,0.0,0.0
CIFR,CIFR,spot,18416.0,18416.0,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-7364.64765465,7364.64765465,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-13363.3883521908,13363.3883521908,1.0,0.0,0.0
CLS,CLS,spot,6675.12,6675.12,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6678.501672959999,6678.501672959999,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,13207.23,13207.23,1.5540804267412622,0.0,-0.5540804267412621
CLSK,CLSZ,inverse_b4_etf,9757.15684596,9757.15684596,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-28539.447075,28539.447075,1.0,0.0,0.0
CMG,CMG,spot,484.65000000000003,484.65000000000003,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-695.0081006400001,695.0081006400001,1.0,0.0,0.0
CNC,CNC,spot,2746.08,2746.08,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-2967.692709168,2967.692709168,1.0,0.0,0.0
COHR,COHR,spot,3813.5,3813.5,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3877.1365818900003,3877.1365818900003,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,60123.34,60123.34,0.18331623716274417,0.8292556201693413,-0.012571857332085412
COIN,COIG,core_levered_etf,-2299.6276342200003,2299.6276342200003,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2727.44014292,2727.44014292,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2761.8560617208,2761.8560617208,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3319.80348825,3319.80348825,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-50251.82008704,50251.82008704,0.0,1.0,0.0
COPX,COPX,spot,1662.69,1662.69,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2026.15223148,2026.15223148,1.0,0.0,0.0
CORZ,CORZ,spot,4008.2400000000002,4008.2400000000002,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4401.8201172,4401.8201172,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,21146.510000000002,21146.510000000002,1.2375030195353747,0.0,-0.2375030195353748
CRCL,CRCD,inverse_b4_etf,6696.479970179999,6696.479970179999,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-5665.339979040001,5665.339979040001,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-7789.9508783500005,7789.9508783500005,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10512.15916449,10512.15916449,1.0,0.0,0.0
CRDO,CRDO,spot,13741.679999999998,13741.679999999998,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-15774.78917056,15774.78917056,1.0,0.0,0.0
CRM,CRM,spot,716.32,716.32,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-820.2537784799999,820.2537784799999,1.0,0.0,0.0
CRML,CRML,spot,112574.86,112574.86,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-40419.811489399995,40419.811489399995,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-80071.981608744,80071.981608744,1.0,0.0,0.0
CRWD,CRWD,spot,671.55,671.55,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-625.38891324,625.38891324,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,29013.86,29013.86,1.439200162254846,0.0,-0.4392001622548459
CRWV,CORD,inverse_b4_etf,16155.20732331,16155.20732331,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-13955.89816049,13955.89816049,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14633.241350399998,14633.241350399998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15604.039009999999,15604.039009999999,1.0,0.0,0.0
CVNA,CVNA,spot,1473.15,1473.15,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1670.5490981872001,1670.5490981872001,1.0,0.0,0.0
DELL,DELL,spot,1525.3999999999999,1525.3999999999999,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-1991.6808467904002,1991.6808467904002,1.0,0.0,0.0
DKNG,DKNG,spot,1119.07,1119.07,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1091.490008616,1091.490008616,1.0,0.0,0.0
DNN,DNN,spot,1788.9,1788.9,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1917.78257252,1917.78257252,1.0,0.0,0.0
DUOL,DUOL,spot,3300.88,3300.88,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3583.0505392311,3583.0505392311,1.0,0.0,0.0
EOSE,EOSE,spot,28320.120000000003,28320.120000000003,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-31828.95837504,31828.95837504,1.0,0.0,0.0
ETHA,ETHA,spot,13105.179999999998,13105.179999999998,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3734.56862955,3734.56862955,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4280.38531866,4280.38531866,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4754.81993064,4754.81993064,1.0,0.0,0.0
ETOR,ETOR,spot,1258.56,1258.56,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1315.9728622152,1315.9728622152,1.0,0.0,0.0
EWW,EWW,spot,1025.18,1025.18,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1062.18283776,1062.18283776,1.0,0.0,0.0
EWY,EWY,spot,5016.25,5016.25,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6046.43682604,6046.43682604,1.0,0.0,0.0
FCX,FCX,spot,1222.84,1222.84,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1522.3598832599998,1522.3598832599998,1.0,0.0,0.0
FIG,FIG,spot,4941.0,4941.0,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4850.383041410001,4850.383041410001,1.0,0.0,0.0
FIGR,FIGR,spot,8734.56,8734.56,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-9207.368661954099,9207.368661954099,1.0,0.0,0.0
FLY,FLY,spot,31875.02,31875.02,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-42664.7626944,42664.7626944,1.0,0.0,0.0
FXI,FXI,spot,1537.25,1537.25,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1592.2401824,1592.2401824,1.0,0.0,0.0
GDX,GDX,spot,3894.0,3894.0,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2000.1114057600003,2000.1114057600003,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2303.2760259600004,2303.2760259600004,1.0,0.0,0.0
GDXJ,GDXJ,spot,1516.58,1516.58,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1795.4846519999999,1795.4846519999999,1.0,0.0,0.0
GEMI,GEMI,spot,6271.360000000001,6271.360000000001,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6003.1268420376,6003.1268420376,1.0,0.0,0.0
GEV,GEV,spot,2140.94,2140.94,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1283.5920076000002,1283.5920076000002,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1941.02016134,1941.02016134,1.0,0.0,0.0
GLW,GLW,spot,1373.1899999999998,1373.1899999999998,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1558.92771216,1558.92771216,1.0,0.0,0.0
GLXY,GLXY,spot,13891.78,13891.78,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4458.335719992,4458.335719992,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9009.91761,9009.91761,1.0,0.0,0.0
GOOGL,GOOGL,spot,1166.6399999999999,1166.6399999999999,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-552.0250989799999,552.0250989799999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-769.15975584,769.15975584,1.0,0.0,0.0
HIMS,HIMS,spot,11734.2,11734.2,0.5571653480463609,0.442834651953639,0.0
HIMS,HMYY,yieldboost_etf,-5274.234916873601,5274.234916873601,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6635.93266736,6635.93266736,1.0,0.0,0.0
HOOD,HOOD,spot,26005.59,26005.59,0.43943398965652397,0.5605660103434761,0.0
HOOD,HOOG,core_levered_etf,-2093.094254141,2093.094254141,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2441.6652207,2441.6652207,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2551.6480819607996,2551.6480819607996,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3241.62583017,3241.62583017,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-14577.8498329282,14577.8498329282,0.0,1.0,0.0
HUT,HUT,spot,14292.58,14292.58,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-15620.8356401208,15620.8356401208,1.0,0.0,0.0
IBIT,IBIT,spot,45354.450000000004,45354.450000000004,0.08235874129330203,0.917641258706698,0.0
IBIT,BITU,core_levered_etf,-870.3492203000001,870.3492203000001,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1289.5457022,1289.5457022,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1464.92897213,1464.92897213,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-41619.11458595,41619.11458595,0.0,1.0,0.0
INTC,INTC,spot,4940.8,4940.8,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-436.8697924,436.8697924,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4822.478734079999,4822.478734079999,1.0,0.0,0.0
IONQ,IONQ,spot,60884.34,60884.34,0.40668213390733976,0.5933178660926602,0.0
IONQ,QPUX,core_levered_etf,-4691.34526096,4691.34526096,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6258.77626468,6258.77626468,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8281.45672389,8281.45672389,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36123.766687259995,36123.766687259995,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,37840.74,37840.74,1.3950179726929228,0.0,-0.395017972692923
IREN,IREZ,inverse_b4_etf,16484.3929008,16484.3929008,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-16999.64025408,16999.64025408,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-18680.86878372,18680.86878372,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-21498.928875,21498.928875,1.0,0.0,0.0
IWM,IWM,spot,1452.55,1452.55,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1685.0158967599998,1685.0158967599998,1.0,0.0,0.0
JOBY,JOBY,spot,1647.36,1647.36,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1940.3500032,1940.3500032,1.0,0.0,0.0
KEEL,KEEL,spot,21433.14,21433.14,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-24398.676909179703,24398.676909179703,1.0,0.0,0.0
KLAC,KLAC,spot,2011.39,2011.39,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2057.6379742688,2057.6379742688,1.0,0.0,0.0
KTOS,KTOS,spot,2499.2,2499.2,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2537.0294670000003,2537.0294670000003,1.0,0.0,0.0
KWEB,KWEB,spot,1117.66,1117.66,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1147.84275312,1147.84275312,1.0,0.0,0.0
LAC,LAC,spot,2964.06,2964.06,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3146.3925880926004,3146.3925880926004,1.0,0.0,0.0
LEU,LEU,spot,1833.6000000000001,1833.6000000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2151.3849687,2151.3849687,1.0,0.0,0.0
LITE,LITE,spot,17305.39,17305.39,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-16301.9547936,16301.9547936,1.0,0.0,0.0
LMND,LMND,spot,2179.68,2179.68,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2414.77671674,2414.77671674,1.0,0.0,0.0
LRCX,LRCX,spot,1613.4,1613.4,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2010.5986176000004,2010.5986176000004,1.0,0.0,0.0
LUNR,LUNR,spot,16279.619999999999,16279.619999999999,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-16452.66719488,16452.66719488,1.0,0.0,0.0
MARA,MARA,spot,19706.399999999998,19706.399999999998,0.10820064548319325,0.8917993545168068,0.0
MARA,MRAL,core_levered_etf,-957.5543593199999,957.5543593199999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-17574.15479985,17574.15479985,0.0,1.0,0.0
META,META,spot,39189.76,39189.76,0.08033144274231341,0.9196685572576866,0.0
META,FBL,core_levered_etf,-1066.2788682,1066.2788682,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-36041.590038475,36041.590038475,0.0,1.0,0.0
MP,MP,spot,3081.54,3081.54,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1376.4905673288,1376.4905673288,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2121.73436069,2121.73436069,1.0,0.0,0.0
MRNA,MRNA,spot,2492.59,2492.59,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2578.45677252,2578.45677252,1.0,0.0,0.0
MRVL,MRVL,spot,1041.3,1041.3,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1245.25025022,1245.25025022,1.0,0.0,0.0
MSFT,MSFT,spot,832.06,832.06,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-564.4404595499999,564.4404595499999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-625.31092338,625.31092338,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,47339.28,47339.28,0.06356831706495547,1.068339971559788,-0.13190828862474363
MSTR,MSDD,inverse_b4_etf,3875.7113850190995,3875.7113850190995,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3451.1777602499997,3451.1777602499997,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1194.8674273200002,1194.8674273200002,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1621.9122877300001,1621.9122877300001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-51037.24423727999,51037.24423727999,0.0,1.0,0.0
MU,MU,spot,8062.92,8062.92,1.0,0.0,0.0
MU,MULL,core_levered_etf,-3870.84796875,3870.84796875,1.0,0.0,0.0
MU,MUU,core_levered_etf,-5879.2970399999995,5879.2970399999995,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,31625.12,31625.12,1.477750978494311,0.0,-0.477750978494311
NBIS,NBIZ,inverse_b4_etf,22700.805959474998,22700.805959474998,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-12501.776144,12501.776144,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-15271.005013379998,15271.005013379998,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-15348.829070400001,15348.829070400001,1.0,0.0,0.0
NEM,NEM,spot,1674.15,1674.15,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1801.9077606809997,1801.9077606809997,1.0,0.0,0.0
NET,NET,spot,435.08,435.08,1.0,0.0,0.0
NET,NETG,core_levered_etf,-647.02489106,647.02489106,1.0,0.0,0.0
NFLX,NFLX,spot,1052.16,1052.16,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-96.620286,96.620286,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-815.4422222399999,815.4422222399999,1.0,0.0,0.0
NIO,NIO,spot,1194.02,1194.02,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1202.55180864,1202.55180864,1.0,0.0,0.0
NOW,NOW,spot,1898.48,1898.48,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1959.9856879199997,1959.9856879199997,1.0,0.0,0.0
NVDA,NVDA,spot,12891.6,12891.6,0.9933203371480964,0.0066796628519035645,0.0
NVDA,NVYY,flow_low_delta,-86.1115416216,86.1115416216,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-161.43308303999999,161.43308303999999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-848.6046916,848.6046916,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-849.7186094399999,849.7186094399999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-10936.368246048001,10936.368246048001,1.0,0.0,0.0
NVO,NVO,spot,1281.51,1281.51,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1299.65865216,1299.65865216,1.0,0.0,0.0
NVTS,NVTS,spot,42566.81,42566.81,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-54812.320387240004,54812.320387240004,1.0,0.0,0.0
OKLO,OKLO,spot,15045.300000000001,15045.300000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-16202.3102892,16202.3102892,1.0,0.0,0.0
OKTA,OKTA,spot,1970.01,1970.01,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2080.6966374942003,2080.6966374942003,1.0,0.0,0.0
ONDS,ONDS,spot,17722.78,17722.78,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-8168.189759760001,8168.189759760001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10108.599179609999,10108.599179609999,1.0,0.0,0.0
OPEN,OPEN,spot,10075.52,10075.52,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3358.3256551500003,3358.3256551500003,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7486.5198023968005,7486.5198023968005,1.0,0.0,0.0
ORCL,ORCL,spot,2895.9,2895.9,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1268.792273,1268.792273,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1895.3886952,1895.3886952,1.0,0.0,0.0
OSCR,OSCR,spot,3830.75,3830.75,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3673.3419251928003,3673.3419251928003,1.0,0.0,0.0
PAAS,PAAS,spot,3265.65,3265.65,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-3196.1010055,3196.1010055,1.0,0.0,0.0
PANW,PANW,spot,1797.25,1797.25,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-918.060063,918.060063,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1054.31803008,1054.31803008,1.0,0.0,0.0
PL,PL,spot,10485.44,10485.44,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11775.018219000001,11775.018219000001,1.0,0.0,0.0
PLTR,PLTR,spot,6147.0,6147.0,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1196.4278124199998,1196.4278124199998,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1523.25444726,1523.25444726,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1613.43845344,1613.43845344,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1949.1635822399999,1949.1635822399999,1.0,0.0,0.0
PLUG,PLUG,spot,6938.88,6938.88,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-7340.2512911028,7340.2512911028,1.0,0.0,0.0
PONY,PONY,spot,2456.42,2456.42,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2757.4340808,2757.4340808,1.0,0.0,0.0
PYPL,PYPL,spot,574.0799999999999,574.0799999999999,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-578.3719554649999,578.3719554649999,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,12602.460000000001,12602.460000000001,1.0903646401178815,1.0903646401178815,-1.180729280235763
QBTS,QBTZ,inverse_b4_etf,9644.670397650001,9644.670397650001,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-13631.02929816,13631.02929816,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-20872.920697499998,20872.920697499998,1.0,0.0,0.0
QCOM,QCOM,spot,1244.1,1244.1,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1454.4825696,1454.4825696,1.0,0.0,0.0
QQQ,QQQ,spot,1460.56,1460.56,0.7513777630858259,0.24862223691417398,0.0
QQQ,TQQY,flow_low_delta,-483.2824608171,483.2824608171,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1715.7142964500001,1715.7142964500001,1.0,0.0,0.0
QS,QS,spot,3231.4100000000003,3231.4100000000003,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3754.4549537000003,3754.4549537000003,1.0,0.0,0.0
QUBT,QUBT,spot,8176.0,8176.0,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-8719.872259200001,8719.872259200001,1.0,0.0,0.0
RBLX,RBLX,spot,1472.0,1472.0,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1676.87492202,1676.87492202,1.0,0.0,0.0
RCAT,RCAT,spot,27414.62,27414.62,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-28040.141495519998,28040.141495519998,1.0,0.0,0.0
RDDT,RDDT,spot,3471.3599999999997,3471.3599999999997,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3363.15231,3363.15231,1.0,0.0,0.0
RDW,RDW,spot,15251.68,15251.68,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-21508.992700919996,21508.992700919996,1.0,0.0,0.0
RGTI,RGTI,spot,16818.615,16818.615,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-5454.41382,5454.41382,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-14059.285490249998,14059.285490249998,1.0,0.0,0.0
RIOT,RIOT,spot,29470.399999999998,29470.399999999998,0.15487181663635374,0.8451281833636463,0.0
RIOT,RIOX,core_levered_etf,-3672.52259296,3672.52259296,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-24906.265615,24906.265615,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,5728.0,5728.0,1.5236608405181777,0.0,-0.5236608405181779
RKLB,RKLZ,inverse_b4_etf,1584.3981949400002,1584.3981949400002,0.0,0.0,1.0
