underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CEG,CEG,spot,904.71,904.71,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1132.499808,1132.499808,1.0,0.0,0.0
CIFR,CIFR,spot,18416.0,18416.0,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-7366.1418819,7366.1418819,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-13365.038913643199,13365.038913643199,1.0,0.0,0.0
CLS,CLS,spot,6675.12,6675.12,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6681.024118079999,6681.024118079999,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,13207.23,13207.23,1.554391366812723,0.0,-0.554391366812723
CLSK,CLSZ,inverse_b4_etf,9762.63238868,9762.63238868,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-28541.77777125,28541.77777125,1.0,0.0,0.0
CMG,CMG,spot,484.65000000000003,484.65000000000003,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-695.31917241,695.31917241,1.0,0.0,0.0
CNC,CNC,spot,2746.08,2746.08,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-2967.692709168,2967.692709168,1.0,0.0,0.0
COHR,COHR,spot,3813.5,3813.5,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3876.553614119999,3876.553614119999,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,60123.34,60123.34,0.18198667481961264,0.8305851825124729,-0.012571857332085412
COIN,COIG,core_levered_etf,-2298.7391934600005,2298.7391934600005,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2726.4368097799997,2726.4368097799997,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2760.8323053256004,2760.8323053256004,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3318.7514926500003,3318.7514926500003,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-50682.001610240004,50682.001610240004,0.0,1.0,0.0
COPX,COPX,spot,1662.69,1662.69,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2026.1867299199998,2026.1867299199998,1.0,0.0,0.0
CORZ,CORZ,spot,4008.2400000000002,4008.2400000000002,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4400.1097448,4400.1097448,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,21146.510000000002,21146.510000000002,1.2378524858354878,0.0,-0.23785248583548774
CRCL,CRCD,inverse_b4_etf,6706.33329366,6706.33329366,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-5662.421101260001,5662.421101260001,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-7788.3121065,7788.3121065,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10508.18495867,10508.18495867,1.0,0.0,0.0
CRDO,CRDO,spot,13741.679999999998,13741.679999999998,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-15774.78917056,15774.78917056,1.0,0.0,0.0
CRM,CRM,spot,716.32,716.32,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-821.45724048,821.45724048,1.0,0.0,0.0
CRML,CRML,spot,112574.86,112574.86,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-40422.9638484,40422.9638484,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-80081.16393528,80081.16393528,1.0,0.0,0.0
CRWD,CRWD,spot,671.55,671.55,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-625.72134576,625.72134576,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,29013.86,29013.86,1.439200162254846,0.0,-0.4392001622548459
CRWV,CORD,inverse_b4_etf,16106.39362695,16106.39362695,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-13967.40350434,13967.40350434,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14646.359013999998,14646.359013999998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15619.549386,15619.549386,1.0,0.0,0.0
CVNA,CVNA,spot,1473.15,1473.15,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1670.8984963990004,1670.8984963990004,1.0,0.0,0.0
DELL,DELL,spot,1525.3999999999999,1525.3999999999999,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-1991.9587447872,1991.9587447872,1.0,0.0,0.0
DKNG,DKNG,spot,1119.07,1119.07,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1092.7404498894002,1092.7404498894002,1.0,0.0,0.0
DNN,DNN,spot,1788.9,1788.9,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1916.82754167,1916.82754167,1.0,0.0,0.0
DUOL,DUOL,spot,3300.88,3300.88,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3584.1366693552,3584.1366693552,1.0,0.0,0.0
EOSE,EOSE,spot,28320.120000000003,28320.120000000003,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-31827.08497572,31827.08497572,1.0,0.0,0.0
ETHA,ETHA,spot,13105.179999999998,13105.179999999998,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3734.23256055,3734.23256055,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4279.81930794,4279.81930794,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4754.40417264,4754.40417264,1.0,0.0,0.0
ETOR,ETOR,spot,1258.56,1258.56,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1316.1413133792,1316.1413133792,1.0,0.0,0.0
EWW,EWW,spot,1025.18,1025.18,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1062.6386144,1062.6386144,1.0,0.0,0.0
EWY,EWY,spot,5016.25,5016.25,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6045.090962560001,6045.090962560001,1.0,0.0,0.0
FCX,FCX,spot,1222.84,1222.84,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1522.0471698000001,1522.0471698000001,1.0,0.0,0.0
FIG,FIG,spot,4941.0,4941.0,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4853.63831739,4853.63831739,1.0,0.0,0.0
FIGR,FIGR,spot,8734.56,8734.56,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-9211.5715880451,9211.5715880451,1.0,0.0,0.0
FLY,FLY,spot,31875.02,31875.02,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-42617.944723199995,42617.944723199995,1.0,0.0,0.0
FXI,FXI,spot,1537.25,1537.25,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1592.23431808,1592.23431808,1.0,0.0,0.0
GDX,GDX,spot,3894.0,3894.0,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1999.90133568,1999.90133568,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2301.67995876,2301.67995876,1.0,0.0,0.0
GDXJ,GDXJ,spot,1516.58,1516.58,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1795.088828,1795.088828,1.0,0.0,0.0
GEMI,GEMI,spot,6271.360000000001,6271.360000000001,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6005.420512131699,6005.420512131699,1.0,0.0,0.0
GEV,GEV,spot,2140.94,2140.94,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1283.5450394000002,1283.5450394000002,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1941.0551958199999,1941.0551958199999,1.0,0.0,0.0
GLW,GLW,spot,1373.1899999999998,1373.1899999999998,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1558.75029804,1558.75029804,1.0,0.0,0.0
GLXY,GLXY,spot,13891.78,13891.78,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4458.6161466,4458.6161466,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9010.480485,9010.480485,1.0,0.0,0.0
GOOGL,GOOGL,spot,1166.6399999999999,1166.6399999999999,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-551.94354328,551.94354328,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-768.89664656,768.89664656,1.0,0.0,0.0
HIMS,HIMS,spot,11734.2,11734.2,0.5551704704409425,0.4448295295590574,0.0
HIMS,HMYY,yieldboost_etf,-5318.2909329912,5318.2909329912,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6637.50466867,6637.50466867,1.0,0.0,0.0
HOOD,HOOD,spot,26005.59,26005.59,0.43247665958415094,0.5675233404158491,0.0
HOOD,HOOG,core_levered_etf,-2092.1887266721997,2092.1887266721997,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2440.6329665,2440.6329665,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2550.8895590628003,2550.8895590628003,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3240.6906804999994,3240.6906804999994,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-14758.779306285,14758.779306285,0.0,1.0,0.0
HUT,HUT,spot,14292.58,14292.58,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-15627.4135372134,15627.4135372134,1.0,0.0,0.0
IBIT,IBIT,spot,45354.450000000004,45354.450000000004,0.09115363814360025,0.9088463618563998,0.0
IBIT,BITU,core_levered_etf,-870.25899728,870.25899728,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1289.6765763000003,1289.6765763000003,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1464.7926955100002,1464.7926955100002,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-41220.226876497996,41220.226876497996,0.0,1.0,0.0
INTC,INTC,spot,4940.8,4940.8,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-436.78742365,436.78742365,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4821.1966655999995,4821.1966655999995,1.0,0.0,0.0
IONQ,IONQ,spot,60884.34,60884.34,0.4042926983454202,0.5957073016545797,0.0
IONQ,QPUX,core_levered_etf,-4696.010153480001,4696.010153480001,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6257.89243908,6257.89243908,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8280.98851125,8280.98851125,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36269.24589442,36269.24589442,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,37840.74,37840.74,1.3950179726929228,0.0,-0.395017972692923
IREN,IREZ,inverse_b4_etf,16482.4073964,16482.4073964,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-17002.59182784,17002.59182784,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-18681.64691536,18681.64691536,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-21503.5066758,21503.5066758,1.0,0.0,0.0
IWM,IWM,spot,1452.55,1452.55,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1684.99846515,1684.99846515,1.0,0.0,0.0
JOBY,JOBY,spot,1647.36,1647.36,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1940.4328271999998,1940.4328271999998,1.0,0.0,0.0
KEEL,KEEL,spot,21433.14,21433.14,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-24418.683176458202,24418.683176458202,1.0,0.0,0.0
KLAC,KLAC,spot,2011.39,2011.39,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2057.7050660208,2057.7050660208,1.0,0.0,0.0
KTOS,KTOS,spot,2499.2,2499.2,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2536.9221375,2536.9221375,1.0,0.0,0.0
KWEB,KWEB,spot,1117.66,1117.66,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1148.25471264,1148.25471264,1.0,0.0,0.0
LAC,LAC,spot,2964.06,2964.06,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3146.0537767736005,3146.0537767736005,1.0,0.0,0.0
LEU,LEU,spot,1833.6000000000001,1833.6000000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2151.6264910799996,2151.6264910799996,1.0,0.0,0.0
LITE,LITE,spot,17305.39,17305.39,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-16301.6443488,16301.6443488,1.0,0.0,0.0
LMND,LMND,spot,2179.68,2179.68,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2415.0225998168003,2415.0225998168003,1.0,0.0,0.0
LRCX,LRCX,spot,1613.4,1613.4,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2010.5835583500002,2010.5835583500002,1.0,0.0,0.0
LUNR,LUNR,spot,16279.619999999999,16279.619999999999,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-16437.28776224,16437.28776224,1.0,0.0,0.0
MARA,MARA,spot,19706.399999999998,19706.399999999998,0.10593535159897269,0.8940646484010273,0.0
MARA,MRAL,core_levered_etf,-957.6092229599999,957.6092229599999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-17618.795587250002,17618.795587250002,0.0,1.0,0.0
META,META,spot,39189.76,39189.76,0.08033320334189321,0.9196667966581068,0.0
META,FBL,core_levered_etf,-1066.013235,1066.013235,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-36041.52104100001,36041.52104100001,0.0,1.0,0.0
MP,MP,spot,3081.54,3081.54,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1376.567196312,1376.567196312,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2123.14983713,2123.14983713,1.0,0.0,0.0
MRNA,MRNA,spot,2492.59,2492.59,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2579.23127652,2579.23127652,1.0,0.0,0.0
MRVL,MRVL,spot,1041.3,1041.3,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1245.58853862,1245.58853862,1.0,0.0,0.0
MSFT,MSFT,spot,832.06,832.06,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-564.1411719,564.1411719,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-625.06978248,625.06978248,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,47339.28,47339.28,0.06354294224664325,1.0683653463781002,-0.13190828862474363
MSTR,MSDD,inverse_b4_etf,3879.7051903040997,3879.7051903040997,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3454.1262277499995,3454.1262277499995,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1194.35355522,1194.35355522,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1621.2348998300001,1621.2348998300001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-50860.75441146,50860.75441146,0.0,1.0,0.0
MU,MU,spot,8062.92,8062.92,1.0,0.0,0.0
MU,MULL,core_levered_etf,-3872.5217437500005,3872.5217437500005,1.0,0.0,0.0
MU,MUU,core_levered_etf,-5881.454879999999,5881.454879999999,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,31625.12,31625.12,1.477750978494311,0.0,-0.477750978494311
NBIS,NBIZ,inverse_b4_etf,22593.447927225,22593.447927225,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-12514.353852,12514.353852,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-15286.76671266,15286.76671266,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-15365.9017624,15365.9017624,1.0,0.0,0.0
NEM,NEM,spot,1674.15,1674.15,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1802.604009339,1802.604009339,1.0,0.0,0.0
NET,NET,spot,435.08,435.08,1.0,0.0,0.0
NET,NETG,core_levered_etf,-647.52821854,647.52821854,1.0,0.0,0.0
NFLX,NFLX,spot,1052.16,1052.16,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-96.61927169999998,96.61927169999998,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-815.4352944,815.4352944,1.0,0.0,0.0
NIO,NIO,spot,1194.02,1194.02,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1202.8950964800001,1202.8950964800001,1.0,0.0,0.0
NOW,NOW,spot,1898.48,1898.48,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1963.0059446399996,1963.0059446399996,1.0,0.0,0.0
NVDA,NVDA,spot,12891.6,12891.6,0.9931513658774577,0.006848634122542269,0.0
NVDA,NVYY,flow_low_delta,-88.3073776728,88.3073776728,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-161.50619855999997,161.50619855999997,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-848.8466531600001,848.8466531600001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-849.99067008,849.99067008,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-10945.508153664001,10945.508153664001,1.0,0.0,0.0
NVO,NVO,spot,1281.51,1281.51,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1299.4980275199998,1299.4980275199998,1.0,0.0,0.0
NVTS,NVTS,spot,42566.81,42566.81,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-54784.96626356,54784.96626356,1.0,0.0,0.0
OKLO,OKLO,spot,15045.300000000001,15045.300000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-16203.0886956,16203.0886956,1.0,0.0,0.0
OKTA,OKTA,spot,1970.01,1970.01,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2083.1713885547997,2083.1713885547997,1.0,0.0,0.0
ONDS,ONDS,spot,17722.78,17722.78,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-8168.428362480001,8168.428362480001,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10108.30516775,10108.30516775,1.0,0.0,0.0
OPEN,OPEN,spot,10075.52,10075.52,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3358.822535550001,3358.822535550001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7482.38095928,7482.38095928,1.0,0.0,0.0
ORCL,ORCL,spot,2895.9,2895.9,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1269.7105705,1269.7105705,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1896.90989532,1896.90989532,1.0,0.0,0.0
OSCR,OSCR,spot,3830.75,3830.75,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3672.7411286160004,3672.7411286160004,1.0,0.0,0.0
PAAS,PAAS,spot,3265.65,3265.65,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-3194.19593025,3194.19593025,1.0,0.0,0.0
PANW,PANW,spot,1797.25,1797.25,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-918.44671275,918.44671275,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1055.0042048,1055.0042048,1.0,0.0,0.0
PL,PL,spot,10485.44,10485.44,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11762.857786749999,11762.857786749999,1.0,0.0,0.0
PLTR,PLTR,spot,6147.0,6147.0,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1196.64059232,1196.64059232,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1523.73980304,1523.73980304,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1613.73363624,1613.73363624,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1949.43735504,1949.43735504,1.0,0.0,0.0
PLUG,PLUG,spot,6938.88,6938.88,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-7339.0054645152,7339.0054645152,1.0,0.0,0.0
PONY,PONY,spot,2456.42,2456.42,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2757.5578596000005,2757.5578596000005,1.0,0.0,0.0
PYPL,PYPL,spot,574.0799999999999,574.0799999999999,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-578.408962185,578.408962185,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,12602.460000000001,12602.460000000001,1.0903646401178815,1.0903646401178815,-1.180729280235763
QBTS,QBTZ,inverse_b4_etf,9645.52112868,9645.52112868,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-13602.967477679998,13602.967477679998,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-20873.870692499997,20873.870692499997,1.0,0.0,0.0
QCOM,QCOM,spot,1244.1,1244.1,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1452.687156,1452.687156,1.0,0.0,0.0
QQQ,QQQ,spot,1460.56,1460.56,0.7511303185231402,0.24886968147685987,0.0
QQQ,TQQY,flow_low_delta,-483.9228200674,483.9228200674,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1715.6884822,1715.6884822,1.0,0.0,0.0
QS,QS,spot,3231.4100000000003,3231.4100000000003,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3755.3851082,3755.3851082,1.0,0.0,0.0
QUBT,QUBT,spot,8176.0,8176.0,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-8722.3375236,8722.3375236,1.0,0.0,0.0
RBLX,RBLX,spot,1472.0,1472.0,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1676.75993214,1676.75993214,1.0,0.0,0.0
RCAT,RCAT,spot,27414.62,27414.62,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-28040.646332160002,28040.646332160002,1.0,0.0,0.0
RDDT,RDDT,spot,3471.3599999999997,3471.3599999999997,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3362.97872925,3362.97872925,1.0,0.0,0.0
RDW,RDW,spot,15251.68,15251.68,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-21474.01299024,21474.01299024,1.0,0.0,0.0
RGTI,RGTI,spot,16818.615,16818.615,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-5454.44124,5454.44124,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-14059.54108845,14059.54108845,1.0,0.0,0.0
RIOT,RIOT,spot,29470.399999999998,29470.399999999998,0.14685214282805786,0.8531478571719421,0.0
RIOT,RIOX,core_levered_etf,-3673.8365664000003,3673.8365664000003,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25142.60861,25142.60861,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,5728.0,5728.0,1.5236608405181777,0.0,-0.5236608405181779
RKLB,RKLZ,inverse_b4_etf,1590.62864972,1590.62864972,0.0,0.0,1.0
