underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
DKNG,DKNX,core_levered_etf,-1092.7034642406002,1092.7034642406002,1.0,0.0,0.0
DNN,DNN,spot,1788.9,1788.9,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1917.5109406299998,1917.5109406299998,1.0,0.0,0.0
DUOL,DUOL,spot,3300.88,3300.88,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3585.0836892171,3585.0836892171,1.0,0.0,0.0
EOSE,EOSE,spot,28320.120000000003,28320.120000000003,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-31819.495306680004,31819.495306680004,1.0,0.0,0.0
ETHA,ETHA,spot,13105.179999999998,13105.179999999998,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3734.2306935,3734.2306935,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4279.815019979999,4279.815019979999,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4754.42317872,4754.42317872,1.0,0.0,0.0
ETOR,ETOR,spot,1258.56,1258.56,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1316.320334028,1316.320334028,1.0,0.0,0.0
EWW,EWW,spot,1025.18,1025.18,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1062.71185152,1062.71185152,1.0,0.0,0.0
EWY,EWY,spot,5016.25,5016.25,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6045.038183600001,6045.038183600001,1.0,0.0,0.0
FCX,FCX,spot,1222.84,1222.84,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1522.03423518,1522.03423518,1.0,0.0,0.0
FIG,FIG,spot,4941.0,4941.0,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4854.62314753,4854.62314753,1.0,0.0,0.0
FIGR,FIGR,spot,8734.56,8734.56,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-9211.5946810456,9211.5946810456,1.0,0.0,0.0
FLY,FLY,spot,31875.02,31875.02,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-42593.806886399994,42593.806886399994,1.0,0.0,0.0
FXI,FXI,spot,1537.25,1537.25,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1592.2588415999999,1592.2588415999999,1.0,0.0,0.0
GDX,GDX,spot,3894.0,3894.0,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2000.2661942400002,2000.2661942400002,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2300.82017256,2300.82017256,1.0,0.0,0.0
GDXJ,GDXJ,spot,1516.58,1516.58,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1794.9430928,1794.9430928,1.0,0.0,0.0
GEMI,GEMI,spot,6271.360000000001,6271.360000000001,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6006.2051096344,6006.2051096344,1.0,0.0,0.0
GEV,GEV,spot,2140.94,2140.94,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1283.0258156,1283.0258156,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1941.21285098,1941.21285098,1.0,0.0,0.0
GLW,GLW,spot,1373.1899999999998,1373.1899999999998,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1558.74873492,1558.74873492,1.0,0.0,0.0
GLXY,GLXY,spot,13891.78,13891.78,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4458.580536871999,4458.580536871999,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9009.01701,9009.01701,1.0,0.0,0.0
GOOGL,GOOGL,spot,1166.6399999999999,1166.6399999999999,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-551.8100130999999,551.8100130999999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-768.72681088,768.72681088,1.0,0.0,0.0
HIMS,HIMS,spot,11734.2,11734.2,0.5552635724969488,0.4447364275030512,0.0
HIMS,HMYY,yieldboost_etf,-5315.9961334656,5315.9961334656,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6637.14241044,6637.14241044,1.0,0.0,0.0
HOOD,HOOD,spot,26005.59,26005.59,0.40727249741107197,0.592727502588928,0.0
HOOD,HOOG,core_levered_etf,-2094.1590873682,2094.1590873682,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2442.77208095,2442.77208095,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2553.7235025960003,2553.7235025960003,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3243.8283750599994,3243.8283750599994,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-15414.2284140516,15414.2284140516,0.0,1.0,0.0
HUT,HUT,spot,14292.58,14292.58,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-15628.385717475,15628.385717475,1.0,0.0,0.0
IBIT,IBIT,spot,45354.450000000004,45354.450000000004,0.09194650883677359,0.9080534911632264,0.0
IBIT,BITU,core_levered_etf,-870.2664069,870.2664069,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1289.6920490999998,1289.6920490999998,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1464.81027959,1464.81027959,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-41184.266662288,41184.266662288,0.0,1.0,0.0
INTC,INTC,spot,4940.8,4940.8,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-436.67715935,436.67715935,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4819.56737024,4819.56737024,1.0,0.0,0.0
IONQ,IONQ,spot,60884.34,60884.34,0.4021088547534556,0.5978911452465444,0.0
IONQ,QPUX,core_levered_etf,-4701.0101331999995,4701.0101331999995,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6258.239656280001,6258.239656280001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8280.68751741,8280.68751741,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36402.20777017999,36402.20777017999,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,37840.74,37840.74,1.3950179726929228,0.0,-0.395017972692923
IREN,IREZ,inverse_b4_etf,16482.154101600005,16482.154101600005,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-17002.881866879998,17002.881866879998,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-18681.787541560003,18681.787541560003,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-21504.0465108,21504.0465108,1.0,0.0,0.0
IWM,IWM,spot,1452.55,1452.55,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1684.91805482,1684.91805482,1.0,0.0,0.0
JOBY,JOBY,spot,1647.36,1647.36,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1939.8511103999997,1939.8511103999997,1.0,0.0,0.0
KEEL,KEEL,spot,21433.14,21433.14,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-24421.9135462206,24421.9135462206,1.0,0.0,0.0
KLAC,KLAC,spot,2011.39,2011.39,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2057.6441673536,2057.6441673536,1.0,0.0,0.0
KTOS,KTOS,spot,2499.2,2499.2,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2536.9562304,2536.9562304,1.0,0.0,0.0
KWEB,KWEB,spot,1117.66,1117.66,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1148.25413808,1148.25413808,1.0,0.0,0.0
LAC,LAC,spot,2964.06,2964.06,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3146.2933084968004,3146.2933084968004,1.0,0.0,0.0
LEU,LEU,spot,1833.6000000000001,1833.6000000000001,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2152.1864331,2152.1864331,1.0,0.0,0.0
LITE,LITE,spot,17305.39,17305.39,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-16302.1263552,16302.1263552,1.0,0.0,0.0
LMND,LMND,spot,2179.68,2179.68,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2415.0129573431996,2415.0129573431996,1.0,0.0,0.0
LRCX,LRCX,spot,1613.4,1613.4,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2010.5775346500004,2010.5775346500004,1.0,0.0,0.0
LUNR,LUNR,spot,16279.619999999999,16279.619999999999,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-16435.49252992,16435.49252992,1.0,0.0,0.0
MARA,MARA,spot,19706.399999999998,19706.399999999998,0.10844674416433228,0.8915532558356677,0.0
MARA,MRAL,core_levered_etf,-957.6636053399999,957.6636053399999,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-17569.3050808,17569.3050808,0.0,1.0,0.0
META,META,spot,39189.76,39189.76,0.08118357293907895,0.918816427060921,0.0
META,FBL,core_levered_etf,-1066.0121682,1066.0121682,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-36008.195260575005,36008.195260575005,0.0,1.0,0.0
MP,MP,spot,3081.54,3081.54,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1376.1295136512,1376.1295136512,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2122.62169014,2122.62169014,1.0,0.0,0.0
MRNA,MRNA,spot,2492.59,2492.59,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2579.1899696399996,2579.1899696399996,1.0,0.0,0.0
MRVL,MRVL,spot,1041.3,1041.3,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1245.58164756,1245.58164756,1.0,0.0,0.0
MSFT,MSFT,spot,832.06,832.06,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-564.6763984500001,564.6763984500001,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-625.65916842,625.65916842,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,47339.28,47339.28,0.06354997380437753,1.0683583148203661,-0.13190828862474363
MSTR,MSDD,inverse_b4_etf,3876.6095041588,3876.6095041588,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3451.438122,3451.438122,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1194.43228884,1194.43228884,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1621.4862678700001,1621.4862678700001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-50650.01827872,50650.01827872,0.0,1.0,0.0
MU,MU,spot,8062.92,8062.92,1.0,0.0,0.0
MU,MULL,core_levered_etf,-3871.2488962499997,3871.2488962499997,1.0,0.0,0.0
MU,MUU,core_levered_etf,-5881.0908,5881.0908,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,31625.12,31625.12,1.477750978494311,0.0,-0.477750978494311
NBIS,NBIZ,inverse_b4_etf,22595.4130122,22595.4130122,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-12515.329112,12515.329112,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-15288.3106218,15288.3106218,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-15365.600479599998,15365.600479599998,1.0,0.0,0.0
NEM,NEM,spot,1674.15,1674.15,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1803.0125593935,1803.0125593935,1.0,0.0,0.0
NET,NET,spot,435.08,435.08,1.0,0.0,0.0
NET,NETG,core_levered_etf,-647.94012004,647.94012004,1.0,0.0,0.0
NFLX,NFLX,spot,1052.16,1052.16,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-96.62110709999999,96.62110709999999,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-815.41532592,815.41532592,1.0,0.0,0.0
NIO,NIO,spot,1194.02,1194.02,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1203.078828,1203.078828,1.0,0.0,0.0
NOW,NOW,spot,1898.48,1898.48,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1967.5539920399997,1967.5539920399997,1.0,0.0,0.0
NVDA,NVDA,spot,12891.6,12891.6,0.9931133457121393,0.0068866542878607195,0.0
NVDA,NVYY,flow_low_delta,-88.82162889599999,88.82162889599999,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-161.50466183999998,161.50466183999998,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-848.91469156,848.91469156,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-850.0621977599999,850.0621977599999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-10948.34278608,10948.34278608,1.0,0.0,0.0
NVO,NVO,spot,1281.51,1281.51,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1299.47082496,1299.47082496,1.0,0.0,0.0
NVTS,NVTS,spot,42566.81,42566.81,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-54763.67545272,54763.67545272,1.0,0.0,0.0
OKLO,OKLO,spot,15045.300000000001,15045.300000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-16203.2670804,16203.2670804,1.0,0.0,0.0
OKTA,OKTA,spot,1970.01,1970.01,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2090.1542448864,2090.1542448864,1.0,0.0,0.0
ONDS,ONDS,spot,17722.78,17722.78,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-8168.7204451200005,8168.7204451200005,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10108.589041270001,10108.589041270001,1.0,0.0,0.0
OPEN,OPEN,spot,10075.52,10075.52,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3358.8426793500007,3358.8426793500007,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7482.467029254401,7482.467029254401,1.0,0.0,0.0
ORCL,ORCL,spot,2895.9,2895.9,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1270.7248285,1270.7248285,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1898.8547087400002,1898.8547087400002,1.0,0.0,0.0
OSCR,OSCR,spot,3830.75,3830.75,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-3672.6529382928,3672.6529382928,1.0,0.0,0.0
PAAS,PAAS,spot,3265.65,3265.65,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-3196.66339525,3196.66339525,1.0,0.0,0.0
PANW,PANW,spot,1797.25,1797.25,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-918.7326772499999,918.7326772499999,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1056.1275647999998,1056.1275647999998,1.0,0.0,0.0
PL,PL,spot,10485.44,10485.44,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11762.982175000001,11762.982175000001,1.0,0.0,0.0
PLTR,PLTR,spot,6147.0,6147.0,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1197.78360998,1197.78360998,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1525.3650210600001,1525.3650210600001,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1615.0106051199998,1615.0106051199998,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1950.85412928,1950.85412928,1.0,0.0,0.0
PLUG,PLUG,spot,6938.88,6938.88,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-7336.439875044,7336.439875044,1.0,0.0,0.0
PONY,PONY,spot,2456.42,2456.42,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2757.60462048,2757.60462048,1.0,0.0,0.0
PYPL,PYPL,spot,574.0799999999999,574.0799999999999,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-578.4615811150001,578.4615811150001,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,12602.460000000001,12602.460000000001,1.0903646401178815,1.0903646401178815,-1.180729280235763
QBTS,QBTZ,inverse_b4_etf,9645.910446269998,9645.910446269998,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-13541.61301492,13541.61301492,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-20874.6940215,20874.6940215,1.0,0.0,0.0
QCOM,QCOM,spot,1244.1,1244.1,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1453.1527142999998,1453.1527142999998,1.0,0.0,0.0
QQQ,QQQ,spot,1460.56,1460.56,0.7510122228631476,0.24898777713685236,0.0
QQQ,TQQY,flow_low_delta,-484.2285873705,484.2285873705,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1715.74986275,1715.74986275,1.0,0.0,0.0
QS,QS,spot,3231.4100000000003,3231.4100000000003,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3756.0333977000005,3756.0333977000005,1.0,0.0,0.0
QUBT,QUBT,spot,8176.0,8176.0,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-8722.197402000002,8722.197402000002,1.0,0.0,0.0
RBLX,RBLX,spot,1472.0,1472.0,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1676.7565991,1676.7565991,1.0,0.0,0.0
RCAT,RCAT,spot,27414.62,27414.62,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-28045.09169924,28045.09169924,1.0,0.0,0.0
RDDT,RDDT,spot,3471.3599999999997,3471.3599999999997,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3363.6528292499997,3363.6528292499997,1.0,0.0,0.0
RDW,RDW,spot,15251.68,15251.68,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-21473.038625039997,21473.038625039997,1.0,0.0,0.0
RGTI,RGTI,spot,16818.615,16818.615,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-5453.585736,5453.585736,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-14054.450424299997,14054.450424299997,1.0,0.0,0.0
RIOT,RIOT,spot,29470.399999999998,29470.399999999998,0.14401732263559353,0.8559826773644065,0.0
RIOT,RIOX,core_levered_etf,-3674.08904096,3674.08904096,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25226.151895000003,25226.151895000003,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,5728.0,5728.0,1.5236608405181777,0.0,-0.5236608405181779
RKLB,RKLZ,inverse_b4_etf,1590.8719161499998,1590.8719161499998,0.0,0.0,1.0
