underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CLSK,CLSK,spot,13207.23,13207.23,0.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,9759.5041957,9759.5041957,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-28554.846828750004,28554.846828750004,1.0,0.0,0.0
CMG,CMG,spot,484.65000000000003,484.65000000000003,0.4708922719623008,0.5291077280376991,0.0
CMG,CMGG,core_levered_etf,-695.49314991,695.49314991,1.0,0.0,0.0
CNC,CNC,spot,2746.08,2746.08,0.0,1.0,0.0
CNC,CNCG,core_levered_etf,-2968.8719330655,2968.8719330655,1.0,0.0,0.0
COHR,COHR,spot,3813.5,3813.5,0.0,1.0,0.0
COHR,COHX,core_levered_etf,-3876.1352717999994,3876.1352717999994,1.0,0.0,0.0
COIN,COIN,spot,60123.34,60123.34,0.0,0.0,0.0
COIN,COIG,core_levered_etf,-2298.87384057,2298.87384057,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2726.9493525899998,2726.9493525899998,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2761.9650600432,2761.9650600432,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3320.2645685999996,3320.2645685999996,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-51009.728658240005,51009.728658240005,0.0,1.0,0.0
COPX,COPX,spot,1662.69,1662.69,0.25662456782130494,0.7433754321786951,0.0
COPX,COPZ,core_levered_etf,-2026.36531008,2026.36531008,1.0,0.0,0.0
CORZ,CORZ,spot,4008.2400000000002,4008.2400000000002,0.011569470451270727,0.9884305295487292,0.0
CORZ,COZX,core_levered_etf,-4398.564042399999,4398.564042399999,1.0,0.0,0.0
CRCL,CRCL,spot,21146.510000000002,21146.510000000002,0.0,0.0,0.0
CRCL,CRCD,inverse_b4_etf,6699.88996677,6699.88996677,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-5661.04834764,5661.04834764,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-7787.048805050001,7787.048805050001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10511.97468544,10511.97468544,1.0,0.0,0.0
CRDO,CRDO,spot,13741.679999999998,13741.679999999998,0.0,1.0,0.0
CRDO,CRDU,core_levered_etf,-15774.362121279999,15774.362121279999,1.0,0.0,0.0
CRM,CRM,spot,716.32,716.32,0.27072690111591496,0.7292730988840851,0.0
CRM,CRMG,core_levered_etf,-822.30110392,822.30110392,1.0,0.0,0.0
CRML,CRML,spot,112574.86,112574.86,0.0,1.0,0.0
CRML,CRMX,core_levered_etf,-40414.70670159999,40414.70670159999,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-80073.955003482,80073.955003482,1.0,0.0,0.0
CRWD,CRWD,spot,671.55,671.55,0.0,1.0,0.0
CRWD,CRWL,core_levered_etf,-625.9726284000001,625.9726284000001,1.0,0.0,0.0
CRWV,CRWV,spot,29013.86,29013.86,0.0,0.0,0.0
CRWV,CORD,inverse_b4_etf,16110.56573775,16110.56573775,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-13969.333884220001,13969.333884220001,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14647.495536,14647.495536,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15622.623374,15622.623374,1.0,0.0,0.0
CVNA,CVNA,spot,1473.15,1473.15,0.0,1.0,0.0
CVNA,CVNX,core_levered_etf,-1671.589751854,1671.589751854,1.0,0.0,0.0
DELL,DELL,spot,1525.3999999999999,1525.3999999999999,0.0,1.0,0.0
DELL,DLLL,core_levered_etf,-1998.6786405504004,1998.6786405504004,1.0,0.0,0.0
DKNG,DKNG,spot,1119.07,1119.07,0.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1093.2626002253999,1093.2626002253999,1.0,0.0,0.0
DNN,DNN,spot,1788.9,1788.9,0.0,1.0,0.0
DNN,DNNG,core_levered_etf,-1917.61172278,1917.61172278,1.0,0.0,0.0
DUOL,DUOL,spot,3300.88,3300.88,0.0,1.0,0.0
DUOL,DUOG,core_levered_etf,-3585.138976629,3585.138976629,1.0,0.0,0.0
EOSE,EOSE,spot,28320.120000000003,28320.120000000003,0.0,1.0,0.0
EOSE,EOSU,core_levered_etf,-31831.007905919996,31831.007905919996,1.0,0.0,0.0
ETHA,ETHA,spot,13105.179999999998,13105.179999999998,0.3109057759077351,0.689094224092265,0.0
ETHA,ETHT,core_levered_etf,-3733.7844685499995,3733.7844685499995,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4279.22542548,4279.22542548,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4754.03355408,4754.03355408,1.0,0.0,0.0
ETOR,ETOR,spot,1258.56,1258.56,0.0,1.0,0.0
ETOR,ETRL,core_levered_etf,-1315.9497414671998,1315.9497414671998,1.0,0.0,0.0
EWW,EWW,spot,1025.18,1025.18,0.0,1.0,0.0
EWW,MEXX,core_levered_etf,-1062.8387721600002,1062.8387721600002,1.0,0.0,0.0
EWY,EWY,spot,5016.25,5016.25,0.0,1.0,0.0
EWY,KORU,core_levered_etf,-6044.72759972,6044.72759972,1.0,0.0,0.0
FCX,FCX,spot,1222.84,1222.84,0.0,1.0,0.0
FCX,FCXG,core_levered_etf,-1521.40956912,1521.40956912,1.0,0.0,0.0
FIG,FIG,spot,4941.0,4941.0,0.0,1.0,0.0
FIG,FIGG,core_levered_etf,-4860.05669313,4860.05669313,1.0,0.0,0.0
FIGR,FIGR,spot,8734.56,8734.56,0.0,1.0,0.0
FIGR,FGRU,core_levered_etf,-9213.6407208899,9213.6407208899,1.0,0.0,0.0
FLY,FLY,spot,31875.02,31875.02,0.0,1.0,0.0
FLY,FLYT,core_levered_etf,-42530.6326368,42530.6326368,1.0,0.0,0.0
FXI,FXI,spot,1537.25,1537.25,0.46466082277519466,0.5353391772248053,0.0
FXI,YINN,core_levered_etf,-1592.35320384,1592.35320384,1.0,0.0,0.0
GDX,GDX,spot,3894.0,3894.0,0.15938292834321732,0.8406170716567827,0.0
GDX,NUGT,core_levered_etf,-2000.540592,2000.540592,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2301.6087057600002,2301.6087057600002,1.0,0.0,0.0
GDXJ,GDXJ,spot,1516.58,1516.58,0.0,1.0,0.0
GDXJ,JNUG,core_levered_etf,-1795.0177596,1795.0177596,1.0,0.0,0.0
GEMI,GEMI,spot,6271.360000000001,6271.360000000001,0.0,1.0,0.0
GEMI,GEMG,core_levered_etf,-6004.9635817853,6004.9635817853,1.0,0.0,0.0
GEV,GEV,spot,2140.94,2140.94,0.42068124857216477,0.5793187514278353,0.0
GEV,GEVG,core_levered_etf,-1282.1237687999999,1282.1237687999999,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1939.0134641799998,1939.0134641799998,1.0,0.0,0.0
GLW,GLW,spot,1373.1899999999998,1373.1899999999998,0.0,1.0,0.0
GLW,GLWG,core_levered_etf,-1558.0961323199997,1558.0961323199997,1.0,0.0,0.0
GLXY,GLXY,spot,13891.78,13891.78,0.07476635514018691,0.9252336448598131,0.0
GLXY,GLGG,core_levered_etf,-4458.52712228,4458.52712228,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9009.102567,9009.102567,1.0,0.0,0.0
GOOGL,GOOGL,spot,1166.6399999999999,1166.6399999999999,0.2091099961885234,0.7908900038114766,0.0
GOOGL,GGLL,core_levered_etf,-551.81720106,551.81720106,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-768.71748352,768.71748352,1.0,0.0,0.0
HIMS,HIMS,spot,11734.2,11734.2,0.0,1.0,0.0
HIMS,HMYY,yieldboost_etf,-5356.8683736648,5356.8683736648,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-6636.740270570001,6636.740270570001,1.0,0.0,0.0
HOOD,HOOD,spot,26005.59,26005.59,0.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-2096.573827285,2096.573827285,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2445.0408387,2445.0408387,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2557.1833868736003,2557.1833868736003,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3246.8607234699994,3246.8607234699994,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-16002.554826571599,16002.554826571599,0.0,1.0,0.0
HUT,HUT,spot,14292.58,14292.58,0.0,1.0,0.0
HUT,HUTG,core_levered_etf,-15629.632303455599,15629.632303455599,1.0,0.0,0.0
IBIT,IBIT,spot,45354.450000000004,45354.450000000004,0.0,0.0,0.0
IBIT,BITU,core_levered_etf,-870.2406911600001,870.2406911600001,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1289.6063040000001,1289.6063040000001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1464.82346765,1464.82346765,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-41103.375513764004,41103.375513764004,0.0,1.0,0.0
INTC,INTC,spot,4940.8,4940.8,0.3216044662485197,0.6783955337514803,0.0
INTC,LINT,core_levered_etf,-436.6962689,436.6962689,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4819.58922368,4819.58922368,1.0,0.0,0.0
IONQ,IONQ,spot,60884.34,60884.34,0.0,0.0,0.0
IONQ,QPUX,core_levered_etf,-4703.166658679999,4703.166658679999,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6259.126638400001,6259.126638400001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-8283.18743847,8283.18743847,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-36751.997642079994,36751.997642079994,0.0,1.0,0.0
IREN,IREN,spot,37840.74,37840.74,0.0,0.0,0.0
IREN,IREZ,inverse_b4_etf,16449.193094399998,16449.193094399998,0.0,0.0,1.0
IREN,IREX,core_levered_etf,-17013.36592512,17013.36592512,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-18689.456357,18689.456357,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-21513.3640629,21513.3640629,1.0,0.0,0.0
IWM,IWM,spot,1452.55,1452.55,0.0,0.0,0.0
IWM,URTY,core_levered_etf,-1684.99509129,1684.99509129,1.0,0.0,0.0
JOBY,JOBY,spot,1647.36,1647.36,0.0,1.0,0.0
JOBY,JOBX,core_levered_etf,-1940.0050655999999,1940.0050655999999,1.0,0.0,0.0
KEEL,KEEL,spot,21433.14,21433.14,0.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-24415.036774226402,24415.036774226402,1.0,0.0,0.0
KLAC,KLAC,spot,2011.39,2011.39,0.39637558795258265,0.6036244120474173,0.0
KLAC,KLAG,core_levered_etf,-2057.2963224239998,2057.2963224239998,1.0,0.0,0.0
KTOS,KTOS,spot,2499.2,2499.2,0.0,1.0,0.0
KTOS,KTUP,core_levered_etf,-2540.2544027999998,2540.2544027999998,1.0,0.0,0.0
KWEB,KWEB,spot,1117.66,1117.66,0.5021209530391803,0.49787904696081986,0.0
KWEB,CWEB,core_levered_etf,-1148.18519088,1148.18519088,1.0,0.0,0.0
LAC,LAC,spot,2964.06,2964.06,0.0,1.0,0.0
LAC,LACG,core_levered_etf,-3146.4067708920006,3146.4067708920006,1.0,0.0,0.0
LEU,LEU,spot,1833.6000000000001,1833.6000000000001,0.0,1.0,0.0
LEU,LEUX,core_levered_etf,-2152.18968228,2152.18968228,1.0,0.0,0.0
LITE,LITE,spot,17305.39,17305.39,0.0,0.0,0.0
LITE,LITX,core_levered_etf,-16302.828940799998,16302.828940799998,1.0,0.0,0.0
LMND,LMND,spot,2179.68,2179.68,0.0,1.0,0.0
LMND,LMNX,core_levered_etf,-2414.92738039,2414.92738039,1.0,0.0,0.0
LRCX,LRCX,spot,1613.4,1613.4,0.0,1.0,0.0
LRCX,LRCU,core_levered_etf,-2010.5815504500001,2010.5815504500001,1.0,0.0,0.0
LUNR,LUNR,spot,16279.619999999999,16279.619999999999,0.0,1.0,0.0
LUNR,LUNL,core_levered_etf,-16465.01872416,16465.01872416,1.0,0.0,0.0
MARA,MARA,spot,19706.399999999998,19706.399999999998,0.0,1.0,0.0
MARA,MRAL,core_levered_etf,-957.56735334,957.56735334,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-17595.3650169,17595.3650169,0.0,1.0,0.0
META,META,spot,39189.76,39189.76,0.0,1.0,0.0
META,FBL,core_levered_etf,-1066.2095262,1066.2095262,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-37104.082156000004,37104.082156000004,0.0,1.0,0.0
MP,MP,spot,3081.54,3081.54,0.0,1.0,0.0
MP,MPL,core_levered_etf,-1375.5233852976,1375.5233852976,1.0,0.0,0.0
MP,MPG,core_levered_etf,-2122.84060016,2122.84060016,1.0,0.0,0.0
MRNA,MRNA,spot,2492.59,2492.59,0.4637425180032953,0.5362574819967048,0.0
MRNA,MRNX,core_levered_etf,-2578.82982528,2578.82982528,1.0,0.0,0.0
MRVL,MRVL,spot,1041.3,1041.3,0.0,1.0,0.0
MRVL,MVLL,core_levered_etf,-1245.8441343,1245.8441343,1.0,0.0,0.0
MSFT,MSFT,spot,832.06,832.06,0.4174455706732282,0.5825544293267718,0.0
MSFT,MSFX,core_levered_etf,-564.84082365,564.84082365,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-625.9698330599999,625.9698330599999,1.0,0.0,0.0
MSTR,MSTR,spot,47339.28,47339.28,0.0,0.0,0.0
MSTR,MSDD,inverse_b4_etf,3877.6186705674,3877.6186705674,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,3452.45370525,3452.45370525,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1194.1023288600002,1194.1023288600002,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1621.2985579700003,1621.2985579700003,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-50178.2551767,50178.2551767,0.0,1.0,0.0
MU,MU,spot,8062.92,8062.92,0.3295327250915461,0.6704672749084539,0.0
MU,MULL,core_levered_etf,-3871.3364775,3871.3364775,1.0,0.0,0.0
MU,MUU,core_levered_etf,-5880.608319999999,5880.608319999999,1.0,0.0,0.0
NBIS,NBIS,spot,31625.12,31625.12,0.0,0.0,0.0
NBIS,NBIZ,inverse_b4_etf,22591.516148775,22591.516148775,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-12520.2935,12520.2935,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-15296.859730619999,15296.859730619999,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-15373.8278176,15373.8278176,1.0,0.0,0.0
NEM,NEM,spot,1674.15,1674.15,0.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1802.7843846389997,1802.7843846389997,1.0,0.0,0.0
NET,NET,spot,435.08,435.08,0.0,0.0,0.0
NET,NETG,core_levered_etf,-648.5096748200001,648.5096748200001,1.0,0.0,0.0
NFLX,NFLX,spot,1052.16,1052.16,0.14282695238738383,0.8571730476126161,0.0
NFLX,NFXL,core_levered_etf,-96.6126063,96.6126063,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-815.5453248,815.5453248,1.0,0.0,0.0
NIO,NIO,spot,1194.02,1194.02,0.0,1.0,0.0
NIO,NIOG,core_levered_etf,-1203.53634366,1203.53634366,1.0,0.0,0.0
NOW,NOW,spot,1898.48,1898.48,0.0,1.0,0.0
NOW,NOWL,core_levered_etf,-1969.4634850799998,1969.4634850799998,1.0,0.0,0.0
NVDA,NVDA,spot,12891.6,12891.6,0.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-88.79268047759999,88.79268047759999,0.0,1.0,0.0
NVDA,NVDG,core_levered_etf,-161.50911023999998,161.50911023999998,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-848.8789714,848.8789714,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-850.07326752,850.07326752,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-10949.203593216,10949.203593216,1.0,0.0,0.0
NVO,NVO,spot,1281.51,1281.51,0.0,1.0,0.0
NVO,NVOX,core_levered_etf,-1299.8199244800003,1299.8199244800003,1.0,0.0,0.0
NVTS,NVTS,spot,42566.81,42566.81,0.0,1.0,0.0
NVTS,NVTX,core_levered_etf,-54750.96741348001,54750.96741348001,1.0,0.0,0.0
OKLO,OKLO,spot,15045.300000000001,15045.300000000001,0.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-16203.356272800002,16203.356272800002,1.0,0.0,0.0
OKTA,OKTA,spot,1970.01,1970.01,0.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2091.5568827445,2091.5568827445,1.0,0.0,0.0
ONDS,ONDS,spot,17722.78,17722.78,0.0,1.0,0.0
ONDS,ONDL,core_levered_etf,-8193.03323952,8193.03323952,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-10141.984733230001,10141.984733230001,1.0,0.0,0.0
OPEN,OPEN,spot,10075.52,10075.52,0.049044659952862876,0.9509553400471371,0.0
OPEN,OPEX,core_levered_etf,-3362.1093322499996,3362.1093322499996,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7493.158416944001,7493.158416944001,1.0,0.0,0.0
ORCL,ORCL,spot,2895.9,2895.9,0.0,1.0,0.0
ORCL,ORCU,core_levered_etf,-1270.5850185,1270.5850185,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1899.4525270600002,1899.4525270600002,1.0,0.0,0.0
OSCR,OSCR,spot,3830.75,3830.75,0.0,1.0,0.0
OSCR,OSCX,core_levered_etf,-3672.640077204,3672.640077204,1.0,0.0,0.0
PAAS,PAAS,spot,3265.65,3265.65,0.0,1.0,0.0
PAAS,PAAU,core_levered_etf,-3194.3978137500003,3194.3978137500003,1.0,0.0,0.0
PANW,PANW,spot,1797.25,1797.25,0.3858517984674904,0.6141482015325096,0.0
PANW,PALU,core_levered_etf,-918.76210125,918.76210125,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1056.5658073599998,1056.5658073599998,1.0,0.0,0.0
PL,PL,spot,10485.44,10485.44,0.0,1.0,0.0
PL,PLU,core_levered_etf,-11762.02853175,11762.02853175,1.0,0.0,0.0
PLTR,PLTR,spot,6147.0,6147.0,0.40085569643043706,0.5991443035695629,0.0
PLTR,PLTG,core_levered_etf,-1198.9302239200001,1198.9302239200001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1526.77232424,1526.77232424,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1616.16869216,1616.16869216,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1951.7478019200003,1951.7478019200003,1.0,0.0,0.0
PLUG,PLUG,spot,6938.88,6938.88,0.24507180422631827,0.7549281957736816,0.0
PLUG,PLUL,core_levered_etf,-7338.4842136284,7338.4842136284,1.0,0.0,0.0
PONY,PONY,spot,2456.42,2456.42,0.0,1.0,0.0
PONY,PONX,core_levered_etf,-2758.99369368,2758.99369368,1.0,0.0,0.0
PYPL,PYPL,spot,574.0799999999999,574.0799999999999,0.0,1.0,0.0
PYPL,PYPG,core_levered_etf,-578.5694210099999,578.5694210099999,1.0,0.0,0.0
QBTS,QBTS,spot,12602.460000000001,12602.460000000001,0.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,9632.26029867,9632.26029867,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-13573.18256296,13573.18256296,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-20881.354541999997,20881.354541999997,1.0,0.0,0.0
QCOM,QCOM,spot,1244.1,1244.1,0.5787574745563454,0.4212425254436546,0.0
QCOM,QCMU,core_levered_etf,-1452.4590978,1452.4590978,1.0,0.0,0.0
QQQ,QQQ,spot,1460.56,1460.56,0.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-485.6172569892,485.6172569892,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1715.8169798,1715.8169798,1.0,0.0,0.0
QS,QS,spot,3231.4100000000003,3231.4100000000003,0.0,0.0,0.0
QS,QSU,core_levered_etf,-3756.3002299,3756.3002299,1.0,0.0,0.0
QUBT,QUBT,spot,8176.0,8176.0,0.0,1.0,0.0
QUBT,QUBX,core_levered_etf,-8721.8646132,8721.8646132,1.0,0.0,0.0
RBLX,RBLX,spot,1472.0,1472.0,0.47917256997036733,0.5208274300296326,0.0
RBLX,RBLU,core_levered_etf,-1677.33904784,1677.33904784,1.0,0.0,0.0
RCAT,RCAT,spot,27414.62,27414.62,0.0,1.0,0.0
RCAT,RCAX,core_levered_etf,-28146.704096279995,28146.704096279995,1.0,0.0,0.0
RDDT,RDDT,spot,3471.3599999999997,3471.3599999999997,0.0,1.0,0.0
RDDT,RDTL,core_levered_etf,-3368.04796125,3368.04796125,1.0,0.0,0.0
RDW,RDW,spot,15251.68,15251.68,0.0,1.0,0.0
RDW,RDWU,core_levered_etf,-21486.23586036,21486.23586036,1.0,0.0,0.0
RGTI,RGTI,spot,16818.615,16818.615,0.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-5455.077384,5455.077384,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-14062.55146725,14062.55146725,1.0,0.0,0.0
RIOT,RIOT,spot,29470.399999999998,29470.399999999998,0.0,1.0,0.0
RIOT,RIOX,core_levered_etf,-3674.7856496000004,3674.7856496000004,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25404.389185,25404.389185,0.0,1.0,0.0
RKLB,RKLB,spot,5728.0,5728.0,0.0,0.0,0.0
