underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
COIN,-7420.45568755,0.004430460598792727,0.9832286835400028,0.01234085586120453,60123.34,0.17972717047371767,0.8202728295262824,0.0,0.17972717047371767,0.8202728295262824,0.0,0.0,0.0,0.0,0.17529670987492493,0.16295585401372037,0.01234085586120453,0.17529670987492493
HIMS,-1450.2226136900001,0.41342385131024906,0.5865761486897509,0.0,11734.2,0.5551704704409425,0.44482952955905736,0.0,0.5551704704409425,0.4448295295590574,0.0,0.0,5.551115123125783e-17,0.0,0.14174661913069342,0.14174661913069353,0.0,0.14174661913069353
NFLX,753.8034586699999,1.0,0.0,0.0,1052.16,0.866840182196624,0.0,0.0,0.866840182196624,0.0,0.0,0.0,0.0,0.0,0.13315981780337605,0.0,0.0,0.13315981780337605
BULL,190.22886000000003,1.0,0.0,0.0,1677.6799999999998,0.8713925024030805,0.0,0.0,0.8713925024030805,0.0,0.0,0.0,0.0,0.0,0.12860749759691947,0.0,0.0,0.12860749759691947
RIOT,1230.2635712299998,0.030420186032000474,0.9695798139679995,0.0,29470.399999999998,0.12466191725935177,0.8531478571719421,0.0,0.12466191725935177,0.8531478571719421,0.0,0.0,0.0,0.0,0.0942417312273513,0.11643195679605745,0.0,0.11643195679605745
TSUI,-1843.774801,1.0,0.0,0.0,10177.2145,0.8977025889647898,0.0,0.0,0.8977025889647898,0.0,0.0,0.0,0.0,0.0,0.10229741103521017,0.0,0.0,0.10229741103521017
TDOG,-668.390736,1.0,0.0,0.0,4153.480799999999,0.9071872163684979,0.0,0.0,0.9071872163684979,0.0,0.0,0.0,0.0,0.0,0.09281278363150214,0.0,0.0,0.09281278363150214
IONQ,20570.40151349,0.40398069802232073,0.5960193019776793,0.0,60884.34,0.31592509837192945,0.5957073016545797,0.0,0.31592509837192945,0.5957073016545797,0.0,0.0,0.0,0.0,0.08805559965039128,0.0003120003230995261,0.0,0.08805559965039128
MARA,5514.901178,0.12945075133736092,0.8705492486626392,0.0,19706.399999999998,0.04859381840214347,0.8940646484010273,0.0,0.04859381840214347,0.8940646484010273,0.0,0.0,0.0,0.0,0.08085693293521745,0.02351539973838812,0.0,0.08085693293521745
MSTR,1744.5103590000003,0.06631708190310415,0.8695245308045517,0.06415838729234419,47339.28,0.0561378893371717,0.9438621106628284,0.0,0.0561378893371717,0.9438621106628283,0.0,0.0,1.1102230246251565e-16,0.0,0.01017919256593245,0.0743375798582766,0.06415838729234419,0.0743375798582766
CRWD,209.73678000000018,1.0,0.0,0.0,671.55,0.9317568993522448,0.0,0.0,0.9317568993522448,0.0,0.0,0.0,0.0,0.0,0.06824310064775518,0.0,0.0,0.06824310064775518
CRCL,2491.168217,0.9346297618560734,0.0,0.06537023814392653,21146.510000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06537023814392662,0.0,0.06537023814392653,0.06537023814392662
LITE,933.476551,1.0,0.0,0.0,17305.39,0.9419980912767641,0.0,0.0,0.9419980912767641,0.0,0.0,0.0,0.0,0.0,0.05800190872323585,0.0,0.0,0.05800190872323585
SBET,-502.12532,1.0,0.0,0.0,7348.0199999999995,0.9492433699309476,0.0,0.0,0.9492433699309476,0.0,0.0,0.0,0.0,0.0,0.0507566300690524,0.0,0.0,0.0507566300690524
GEMI,-759.136097,1.0,0.0,0.0,6271.360000000001,0.9575946066135095,0.0,0.0,0.9575946066135095,0.0,0.0,0.0,0.0,0.0,0.04240539338649052,0.0,0.0,0.04240539338649052
META,-1026.84344521,0.06932968458841825,0.9306703154115818,0.0,39189.76,0.027201320829726944,0.9196667966581068,0.0,0.027201320829726944,0.9196667966581068,0.0,0.0,0.0,0.0,0.042128363758691306,0.01100351875347505,0.0,0.042128363758691306
BMNR,-986.0025390300002,1.0,0.0,0.0,22579.2,0.9586731637037628,0.0,0.0,0.9586731637037628,0.0,0.0,0.0,0.0,0.0,0.041326836296237235,0.0,0.0,0.041326836296237235
OSCR,2378.4035089999998,1.0,0.0,0.0,3830.75,0.9587524971914118,0.0,0.0,0.9587524971914118,0.0,0.0,0.0,0.0,0.0,0.04124750280858824,0.0,0.0,0.04124750280858824
SRPT,-699.946926,1.0,0.0,0.0,4334.200000000001,0.9587675715872824,0.0,0.0,0.9587675715872824,0.0,0.0,0.0,0.0,0.0,0.04123242841271757,0.0,0.0,0.04123242841271757
RDDT,-739.4375619100001,1.0,0.0,0.0,3471.3599999999997,0.9687784410864907,0.0,0.0,0.9687784410864907,0.0,0.0,0.0,0.0,0.0,0.031221558913509306,0.0,0.0,0.031221558913509306
GLXY,2725.214678,1.0,0.0,0.0,13891.78,0.9695731311322235,0.0,0.0,0.9695731311322235,0.0,0.0,0.0,0.0,0.0,0.030426868867776458,0.0,0.0,0.030426868867776458
ASML,1266.6111250000001,0.9699189233734844,0.03008107662651556,0.0,1632.03,0.9633632764961427,0.0,0.0,0.9633632764961427,0.0,0.0,0.0,0.0,0.0,0.00655564687734167,0.03008107662651556,0.0,0.03008107662651556
ETHA,-4197.03834,1.0,0.0,0.0,13105.179999999998,0.9743060409036733,0.0,0.0,0.9743060409036733,0.0,0.0,0.0,0.0,0.0,0.025693959096326657,0.0,0.0,0.025693959096326657
DKNG,-490.5047164799999,1.0,0.0,0.0,1119.07,0.9764719364198846,0.0,0.0,0.9764719364198846,0.0,0.0,0.0,0.0,0.0,0.023528063580115388,0.0,0.0,0.023528063580115388
PAAS,-212.34255900000002,1.0,0.0,0.0,3265.65,0.9781194954297,0.0,0.0,0.9781194954297,0.0,0.0,0.0,0.0,0.0,0.021880504570299997,0.0,0.0,0.021880504570299997
FIG,-2552.344839,1.0,0.0,0.0,4941.0,0.9823190280085004,0.0,0.0,0.9823190280085004,0.0,0.0,0.0,0.0,0.0,0.01768097199149965,0.0,0.0,0.01768097199149965
UBER,-352.50820999999996,1.0,0.0,0.0,1332.2800000000002,0.9828973741255591,0.0,0.0,0.9828973741255591,0.0,0.0,0.0,0.0,0.0,0.01710262587444089,0.0,0.0,0.01710262587444089
SOEZ,-1721.840438,1.0,0.0,0.0,4951.32,0.9885635217275394,0.0,0.0,0.9885635217275394,0.0,0.0,0.0,0.0,0.0,0.011436478272460637,0.0,0.0,0.011436478272460637
SOUN,44.965433000000004,1.0,0.0,0.0,2691.03,0.9942454784294488,0.0,0.0,0.9942454784294488,0.0,0.0,0.0,0.0,0.0,0.00575452157055123,0.0,0.0,0.00575452157055123
SNAP,40.396754,1.0,0.0,0.0,2742.75,0.9986695747692647,0.0,0.0,0.9986695747692647,0.0,0.0,0.0,0.0,0.0,0.0013304252307353437,0.0,0.0,0.0013304252307353437
CMG,-1373.842341,0.9990062316402522,0.0009937683597478562,0.0,484.65000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009937683597478486,0.0009937683597478562,0.0,0.0009937683597478562
NVDA,8292.79769465,0.9931513658774578,0.006848634122542269,0.0,12891.6,0.9931513658774577,0.006848634122542269,0.0,0.9931513658774577,0.006848634122542269,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16
TSLA,606.36917285,0.9857105240688766,0.014289475931123341,0.0,4769.49,0.9857105240688767,0.014289475931123343,0.0,0.9857105240688766,0.014289475931123343,0.0,1.1102230246251565e-16,0.0,0.0,0.0,1.734723475976807e-18,0.0,1.1102230246251565e-16
QS,733.7047709999999,1.0,0.0,0.0,3231.4100000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAT,-5606.228666,1.0,0.0,0.0,27414.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,-3781.5665673500002,1.0,0.0,0.0,6147.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUG,9797.684028,1.0,0.0,0.0,6938.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,1314.221475,1.0,0.0,0.0,15045.300000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,9398.79780091,1.0,0.0,0.0,1797.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,534.227665,1.0,0.0,0.0,1970.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONY,-1120.65868766,1.0,0.0,0.0,2456.42,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUBT,9060.167121999999,1.0,0.0,0.0,8176.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,-1419.97022313,1.0,0.0,0.0,574.0799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,3324.680249,1.0,0.0,0.0,1244.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,939.196552,1.0,0.0,0.0,10485.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONDS,-69.847681,1.0,0.0,0.0,17722.78,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,-4770.5010766899995,1.0,0.0,0.0,10075.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,-3974.8722642499997,1.0,0.0,0.0,1472.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCL,1100.69799882,1.0,0.0,0.0,2895.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,12787.031668,1.0,0.0,0.0,70870.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDW,8335.868338999999,1.0,0.0,0.0,15251.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEC,-1163.5756219999998,1.0,0.0,0.0,5498.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,-915.2907272699999,1.0,0.0,0.0,1106.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9798738376767644,0.0,0.0,13192.849999999999,0.9798738376767644,0.0,0.0,0.9798738376767644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPEV,19.572860000000034,1.0,0.0,0.0,1919.8000000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1207.7441730000003,1.0,0.0,0.0,664.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,6176.0478729999995,1.0,0.0,0.0,14151.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,2593.359255,1.0,0.0,0.0,6820.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,6492.272063,1.0,0.0,0.0,1619.5500000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,-1218.667369,1.0,0.0,0.0,13450.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USAR,6393.766458350001,1.0,0.0,0.0,14197.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URA,-641.636798,1.0,0.0,0.0,2034.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,-236.7868100000001,1.0,0.0,0.0,3490.6800000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPS,-140.211273,1.0,0.0,0.0,101.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,2441.353208,1.0,0.0,0.0,753.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1740.9958510000001,1.0,0.0,0.0,5354.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,4539.483004,1.0,0.0,0.0,16818.615,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,-100.61647400000001,1.0,0.0,0.0,931.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2665.82803998,1.0,0.0,0.0,1649.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,3113.4436779999996,1.0,0.0,0.0,2334.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,-2221.643658,1.0,0.0,0.0,2519.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,152.41589543999999,1.0,0.0,0.0,1501.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOT,76.15928199999999,1.0,0.0,0.0,1589.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,4634.847368,1.0,0.0,0.0,3990.63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOFI,-2405.214101,1.0,0.0,0.0,3243.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVTS,46006.995024,1.0,0.0,0.0,42566.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,12341.648782999999,1.0,0.0,0.0,30201.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOP,-489.259272,1.0,0.0,0.0,2202.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SATS,726.6125119999999,1.0,0.0,0.0,861.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKT,-2008.722934,1.0,0.0,0.0,3552.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,-2284.7984348299997,1.0,0.0,0.0,2308.7999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUNR,-836.062746,1.0,0.0,0.0,16279.619999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVO,773.127279,1.0,0.0,0.0,1281.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,842.3821479999999,1.0,0.0,0.0,1258.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,950.6057549999999,1.0,0.0,0.0,3300.88,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNN,-206.89032600000002,1.0,0.0,0.0,1788.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2190.0640479999997,1.0,0.0,0.0,1525.3999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,12323.425334,1.0,0.0,0.0,112574.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2222.959434,1.0,0.0,0.0,716.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,7855.715777,1.0,0.0,0.0,13741.679999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4108.11638225,1.0,0.0,0.0,4008.2400000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-571.604287,1.0,0.0,0.0,1662.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHR,235.709465,1.0,0.0,0.0,3813.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2670.344193,1.0,0.0,0.0,2746.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,31.868890000000007,1.0,0.0,0.0,6675.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,4558.073401,1.0,0.0,0.0,18416.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-725.2713240000002,1.0,0.0,0.0,904.71,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,1080.72290902,1.0,0.0,0.0,3988.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,2133.44972,1.0,0.0,0.0,5864.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-926.5679700000001,1.0,0.0,0.0,1313.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,6650.58456782,1.0,0.0,0.0,2954.0699999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,-226.757829,1.0,0.0,0.0,3462.9399999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,2287.0772843699997,1.0,0.0,0.0,3212.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,218.543832,1.0,0.0,0.0,1544.6000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,-355.3419329999999,1.0,0.0,0.0,5656.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,44.36347699999999,1.0,0.0,0.0,2093.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-407.44153400000005,1.0,0.0,0.0,1422.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2399.8071132200002,1.0,0.0,0.0,25998.420000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-236.51146594000002,1.0,0.0,0.0,1222.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,13954.45366992,1.0,0.0,0.0,15617.28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM,1020.6756743200001,1.0,0.0,0.0,1870.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-306.049834,1.0,0.0,0.0,1202.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,319.040029,1.0,0.0,0.0,3619.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOSE,8521.84485,1.0,0.0,0.0,28320.120000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,49.719951,1.0,0.0,0.0,1025.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOW,-341.44644900000003,1.0,0.0,0.0,1898.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1208.709368,1.0,0.0,0.0,5016.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIO,-335.979199,1.0,0.0,0.0,1194.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,-224.68068799999998,1.0,0.0,0.0,1674.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,14058.435453999999,1.0,0.0,0.0,8062.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2403.02801945,1.0,0.0,0.0,832.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRVL,11471.578069,1.0,0.0,0.0,1041.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,-26.60255855999999,1.0,0.0,0.0,2492.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MP,380.76650600000005,1.0,0.0,0.0,3081.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3175.0725024999997,1.0,0.0,0.0,616.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,873.713937,1.0,0.0,0.0,1613.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMND,-15.816378000000007,1.0,0.0,0.0,2179.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEU,-691.5013849999999,1.0,0.0,0.0,1833.6000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,375.669167,1.0,0.0,0.0,2964.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWEB,-569.556665,1.0,0.0,0.0,1117.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTOS,-843.107265,1.0,0.0,0.0,2499.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,2717.9032,1.0,0.0,0.0,2011.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,21433.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOBY,375.45263,1.0,0.0,0.0,1647.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
