run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-27,NBIS,-15108.932025000002,-72.61814873113526,-16945.08594541875,-81.4432661031373,plan,0.0,152.0,0.0,0.0,True,True
2026-05-27,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-05-27,NET,0.0,0.0,0.0,0.0,none,0.0,2.0,0.0,0.0,False,False
2026-05-27,NVDA,0.0,0.0,0.0,0.0,none,0.0,60.0,1.9999999999999858,0.0333333333333331,False,False
2026-05-27,OKLO,0.0,0.0,0.0,0.0,none,0.0,219.0,0.0,0.0,False,False
2026-05-27,OKTA,0.0,0.0,0.0,0.0,none,0.0,21.0,0.0,0.0,False,False
2026-05-27,QBTS,-14880.093524999991,-534.8703639468006,-7234.14084651,-260.03381906937454,plan,0.0,453.0,0.0,0.0,True,True
2026-05-27,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-27,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-05-27,RGTI,0.0,0.0,0.0,0.0,none,0.0,671.0,0.0,0.0,False,False
2026-05-27,RKLB,-2999.5292944881226,-20.946433620727113,-1192.9714872900001,-8.330806475488828,plan,0.0,40.0,0.0,0.0,True,True
2026-05-27,SMCI,0.0,0.0,0.0,0.0,none,0.0,1261.0,0.0,0.0,False,False
2026-05-27,SNDK,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-05-27,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-27,SVIX,-4455.34651089958,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-05-27,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,0.9999999999999911,0.0909090909090901,False,False
2026-05-27,TSM,0.0,0.0,0.0,0.0,none,0.0,4.0,1.0000000000000018,0.25000000000000044,False,False
2026-05-27,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-05-27,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-05-27,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
