run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-27,IONQ,0.0,0.0,0.0,0.0,none,0.0,957.0,207.0,0.21630094043887146,False,False
2026-05-27,IREN,-14947.772399999998,-250.04637671462024,-12336.894820799998,-206.3716095817999,plan,0.0,633.0,135.0,0.2132701421800948,True,True
2026-05-27,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,2.0,0.4,False,False
2026-05-27,KEEL,0.0,0.0,0.0,0.0,none,0.0,4178.0,-350.0,0.08377213977979894,False,False
2026-05-27,LITE,0.0,0.0,0.0,0.0,none,0.0,19.0,9.0,0.47368421052631576,False,False
2026-05-27,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,MSTR,-6244.443409527554,-39.044853432924114,-5497.554281863049,-34.37475321617613,plan,0.0,296.0,3.000000000000057,0.010135135135135327,True,True
2026-05-27,NBIS,-15108.932025000002,-72.61814873113526,-16943.63711158125,-81.4363025645547,plan,0.0,152.0,3.0,0.019736842105263157,True,True
2026-05-27,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,-2.0,0.13333333333333333,False,False
2026-05-27,NET,0.0,0.0,0.0,0.0,none,0.0,2.0,-5.0,2.5,False,False
2026-05-27,NVDA,0.0,0.0,0.0,0.0,none,0.0,60.0,-146.0,2.433333333333333,False,False
2026-05-27,OKLO,0.0,0.0,0.0,0.0,none,0.0,219.0,93.0,0.4246575342465753,False,False
2026-05-27,OKTA,0.0,0.0,0.0,0.0,none,0.0,21.0,-14.0,0.6666666666666666,False,False
2026-05-27,QBTS,-14880.093524999991,-534.8703639468006,-7224.1952240025,-259.6763200576024,plan,0.0,453.0,-497.0,1.0971302428256071,True,True
2026-05-27,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,-2.0,1.0,False,False
2026-05-27,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,-196.0,0.5283018867924528,False,False
2026-05-27,RGTI,0.0,0.0,0.0,0.0,none,0.0,671.0,130.0,0.19374068554396423,False,False
2026-05-27,RKLB,-2999.5292944881226,-20.946433620727113,-1193.1834597375002,-8.332286730010477,plan,0.0,40.0,-45.0,1.125,True,True
2026-05-27,SMCI,0.0,0.0,0.0,0.0,none,0.0,1261.0,1121.0,0.8889770023790642,False,False
2026-05-27,SNDK,0.0,0.0,0.0,0.0,none,0.0,19.0,6.0,0.3157894736842105,False,False
2026-05-27,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,2.0,1.0,False,False
2026-05-27,SVIX,-4455.34651089958,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-05-27,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,-63.0,5.7272727272727275,False,False
2026-05-27,TSM,0.0,0.0,0.0,0.0,none,0.0,4.0,-40.00000000000001,10.000000000000002,False,False
2026-05-27,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-27,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,-64.0,16.0,False,False
2026-05-27,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,-808.9999999999998,0.8860898138006569,False,False
