underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PYPL,"PYPG, PYPL",-4.328962185000023,1152.4889621849998,2
CLS,"CLS, CSEX",-5.9041180799995345,13356.14411808,2
NIO,"NIO, NIOG",-8.875096480000138,2396.91509648,2
AAPL,"AAPB, AAPL",-11.14449648560003,1244.4644964856,2
NVO,"NVO, NVOX",-17.988027519999832,2581.00802752,2
ADBE,"ADBE, ADBG",-27.060382099999742,2431.9603821,2
KWEB,"CWEB, KWEB",-30.594712639999898,2265.9147126400003,2
EWW,"EWW, MEXX",-37.45861439999999,2087.8186144,2
KTOS,"KTOS, KTUP",-37.72213750000037,5036.1221375000005,2
KLAC,"KLAC, KLAG",-46.31506602080003,4069.0950660208,2
FXI,"FXI, YINN",-54.984318080000094,3129.48431808,2
ETOR,"ETOR, ETRL",-57.58131337920008,2574.7013133791997,2
ARKK,"ARKK, TARK",-58.20695565280016,3147.4069556528,2
AVGO,"AVGG, AVGO, AVL",-59.50498540000012,5967.644985399999,3
COHR,"COHR, COHX",-63.05361411999911,7690.053614119999,2
NOW,"NOW, NOWL",-64.52594463999958,3861.4859446399996,2
SATS,"SATG, SATS",-69.31208474999994,1792.99208475,2
UPS,"UPS, UPSG",-81.21469434299999,285.15469434299996,2
UEC,"UEC, UECG",-82.19875918199978,11079.338759182,2
BLSH,"BLSG, BLSH",-86.11263693359933,8062.512636933599,2
SHOP,"SHOP, SHPU",-86.53037055720006,4492.3303705572,2
MRNA,"MRNA, MRNX",-86.64127651999979,5071.8212765200005,2
TTD,"TTD, TTDU",-90.12927861000003,1953.24927861,2
U,"U, UNX",-98.46745763840045,10806.4674576384,2
CRM,"CRM, CRMG",-105.13724047999995,1537.77724048,2
OKTA,"OKTA, OKTG",-113.16138855479971,4053.1813885548,2
SPOT,"SPOG, SPOT",-117.71644575999971,3295.97644576,2
XOP,"GUSH, XOP",-125.5252930800001,1454.32529308,2
DNN,"DNN, DNNG",-127.92754166999998,3705.7275416700004,2
NEM,"NEM, NEMG",-128.45400933899987,3476.754009339,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-136.55138663999992,12430.55138664,5
ALB,"ALB, ALBG",-148.29110386160028,2593.9511038616,2
GOOGL,"GGLL, GOOGL, GOOX",-154.20018984000012,2487.48018984,3
LUNR,"LUNL, LUNR",-157.66776224000205,32716.90776224,2
SPY,"SPXL, SPY",-163.80656029999977,3166.1665603,2
BA,"BA, BOEG, BOEU",-174.05903873,2800.85903873,3
PANW,"PALU, PANG, PANW",-176.20091754999999,3770.7009175499998,3
LAC,"LAC, LACG",-181.99377677360053,6110.1137767736,2
URA,"URA, URAA",-183.85765727999978,4252.65765728,2
GLW,"GLW, GLWG",-185.56029804000013,2931.94029804,2
CVNA,"CVNA, CVNX",-197.74849639900026,3144.048496399,2
SOFI,"SOFA, SOFI, SOFX",-198.25519277239937,6686.135192772399,3
MRVL,"MRVL, MVLL",-204.28853862000005,2286.88853862,2
RBLX,"RBLU, RBLX",-204.75993214000005,3148.7599321400003,2
QCOM,"QCMU, QCOM",-208.58715600000005,2696.787156,2
XPEV,"XPEG, XPEV",-210.5848474999998,4050.1848475,2
CMG,"CMG, CMGG",-210.66917240999993,1179.96917241,2
UNH,"UNH, UNHG, UNHU",-211.1048485856,1718.5448485856,3
NET,"NET, NETG",-212.44821854000003,1082.60821854,2
XYZ,"XYZ, XYZG",-213.51709255850005,2426.9570925585003,2
HIMS,"HIMS, HIMZ, HMYY",-221.595601661199,23689.9956016612,3
CNC,"CNC, CNCG",-221.61270916800004,5713.772709168,2
CEG,"CEG, CEGX",-227.789808,2037.209808,2
IWM,"IWM, URTY",-232.44846514999995,3137.54846515,2
LMND,"LMND, LMNX",-235.34259981680043,4594.7025998168,2
TER,"TER, TERG",-247.2281700399999,4916.90817004,2
VRT,"VRT, VRTL",-262.49441976,3501.59441976,2
ZETA,"ZETA, ZETX",-269.53944684000044,5417.83944684,2
ORCL,"ORCL, ORCU, ORCX",-270.72046581999984,6062.52046582,3
TEM,"TEM, TEMT",-277.19095644000026,5316.47095644,2
GDXJ,"GDXJ, JNUG",-278.508828,3311.668828,2
B,"B, BU",-281.11034167360015,1880.9103416736002,2
DUOL,"DUOG, DUOL",-283.25666935519985,6885.0166693552,2
JOBY,"JOBX, JOBY",-293.0728271999999,3587.7928272,2
FCX,"FCX, FCXG",-299.2071698000002,2744.8871698000003,2
PONY,"PONX, PONY",-301.1378596000004,5213.977859600001,2
RKT,"RKT, RKTL",-304.9713742367999,7409.2113742368,2
INTC,"INTC, INTW, LINT",-317.1840892499993,10198.784089249999,3
LEU,"LEU, LEUX",-318.02649107999946,3985.2264910799995,2
ANET,"ANEL, ANET",-327.36757725000007,3171.54757725,2
APH,"APH, APHU",-332.67185940000036,4519.4718594000005,2
VST,"VST, VSTL",-333.61120959999994,1979.2112095999998,2
AVAV,"AVAV, AVXX",-353.06213940000043,7278.9421394,2
MSFT,"MSFT, MSFU, MSFX",-357.15095438000003,2021.27095438,3
COPX,"COPX, COPZ",-363.4967299199998,3688.87672992,2
TSM,"TSM, TSMG, TSMU",-380.42895524020014,3678.9889552402,3
CORZ,"CORZ, COZX",-391.8697447999998,8408.3497448,2
LRCX,"LRCU, LRCX",-397.1835583500001,3623.9835583500003,2
PLUG,"PLUG, PLUL",-400.1254645152003,14277.8854645152,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-406.3461108800001,9945.32611088,6
GDX,"GDX, GDXU, NUGT",-407.58129443999997,8195.58129444,3
AFRM,"AFRM, AFRU",-414.69782447000034,4155.27782447,2
MP,"MP, MPG, MPL",-418.17703344200004,6581.257033442,3
UPST,"UPST, UPSX",-429.94062996,7411.30062996,2
SNOW,"SNOU, SNOW",-442.7846352400006,5060.38463524,2
DELL,"DELL, DLLL",-466.5587447872001,3517.3587447871996,2
FIGR,"FGRU, FIGR",-477.01158804510123,17946.1315880451,2
BBAI,"BAIG, BBAI",-513.0162170847998,12242.0962170848,2
QS,"QS, QSU",-523.9751081999998,6986.7951082,2
APP,"APP, APPX",-536.7665174100011,11850.046517410003,2
QUBT,"QUBT, QUBX",-546.3375235999993,16898.3375236,2
ONDS,"ONDG, ONDL, ONDS",-553.9535302300028,35999.513530230004,3
RCAT,"RCAT, RCAX",-626.0263321600032,55455.26633216,2
ARM,"ARM, ARMG",-642.62118736,7067.02118736,2
ACHR,"ACHR, ARCX",-669.5336015200005,7908.65360152,2
AMZN,"AMZN, AMZU, AMZZ",-702.9322902084023,52699.772290208406,3
BABA,"BABA, BABU, BABX, BBYY",-704.5172772140031,60260.717277214004,4
QQQ,"QQQ, TQQQ, TQQY",-739.0513022673999,3660.1713022674,3
OPEN,"OPEG, OPEN, OPEX",-765.6834948300002,20916.723494830003,3
EWY,"EWY, KORU",-1028.8409625600007,11061.34096256,2
WDC,"WDC, WDCX",-1059.28145323,14700.18145323,2
UUUU,"UUUG, UUUU",-1078.1591243000003,27978.9591243,2
GEV,"GEV, GEVG, GEVX",-1083.66023522,5365.54023522,3
OKLO,"OKLL, OKLO",-1157.7886955999984,31248.3886956,2
ALAB,"ALAB, LABX",-1207.5836197199988,32442.143619720002,2
PL,"PL, PLU",-1277.4177867499984,22248.29778675,2
HUT,"HUT, HUTG",-1334.8335372134006,29919.9935372134,2
SOXX,"SOXL, SOXX",-1408.1805003999998,9389.4405004,2
AAOI,"AAOI, AAOX",-1498.7920666899881,143239.55206669,2
RKLB,"RKLB, RKLX, RKLZ",-1530.9686987799994,16168.22599822,3
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1663.421411455609,121910.1014114556,6
WULF,"WULF, WULX",-1673.7921768799988,29976.11217688,2
MU,"MU, MULL, MUU",-1691.0566237499997,17816.89662375,3
USAR,"USAR, USGG",-1985.1462049599995,30380.666204959998,2
CRDO,"CRDO, CRDU",-2033.109170560001,29516.469170559998,2
CIFR,"CIFG, CIFR, CIFU",-2315.1807955431987,39147.1807955432,3
RGTI,"RGTI, RGTU, RGTX",-2695.3673284499982,36332.59732845,3
IREN,"IRE, IREG, IREN, IREX, IREZ",-2864.5980225999992,111510.8928154,5
KEEL,"KEEL, KEEX",-2985.5431764582027,45851.8231764582,2
EOSE,"EOSE, EOSU",-3506.9649757199986,60147.20497572,2
SNDK,"SNDK, SNDU, SNXX",-3642.5151061599972,64045.41510616,3
CLSK,"CLSK, CLSX, CLSZ",-5571.91538257,51511.64015993,3
RDW,"RDW, RDWU",-6222.33299024,36725.69299024,2
CRML,"CRML, CRMU, CRMX",-7929.267783679999,233078.98778368,3
FLY,"FLY, FLYT",-10742.924723199994,74492.9647232,2
NVTS,"NVTS, NVTX",-12218.156263560006,97351.77626356,2
QBTS,"QBTS, QBTX, QBTZ, QBY",-12228.857041499994,56724.81929885999,4
ASTS,"ASTN, ASTS, ASTX",-19440.127954,49899.762394000005,3
