underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DELL,"DELL, DLLL",-473.2786405504005,3524.0786405504005,2
FIGR,"FGRU, FIGR",-479.0807208899005,17948.2007208899,2
BBAI,"BAIG, BBAI",-518.2871783055998,12247.3671783056,2
QS,"QS, QSU",-524.8902298999997,6987.7102299,2
APP,"APP, APPX",-544.6667256000001,11857.9467256,2
QUBT,"QUBT, QUBX",-545.8646131999994,16897.8646132,2
BABA,"BABA, BABU, BABX, BBYY",-588.4558798900034,60144.65587989,4
ONDS,"ONDG, ONDL, ONDS",-612.2379727500029,36057.79797275,3
ARM,"ARM, ARMG",-643.8638625600001,7068.263862560001,2
ACHR,"ACHR, ARCX",-670.0309583800004,7909.15095838,2
AMZN,"AMZN, AMZU, AMZZ",-694.1453596423999,52690.98535964241,3
RCAT,"RCAT, RCAX",-732.0840962799957,55561.32409627999,2
QQQ,"QQQ, TQQQ, TQQY",-740.8742367891999,3661.9942367892,3
OPEN,"OPEG, OPEN, OPEX",-779.7477491940003,20930.787749194,3
EWY,"EWY, KORU",-1028.4775997200004,11060.977599720001,2
WDC,"WDC, WDCX",-1059.80554106,14700.70554106,2
UUUU,"UUUG, UUUU",-1077.4518294000009,27978.2518294,2
GEV,"GEV, GEVG, GEVX",-1080.1972329799996,5362.07723298,3
OKLO,"OKLL, OKLO",-1158.0562728000004,31248.656272800003,2
ALAB,"ALAB, LABX",-1208.4612569999972,32443.021257,2
PL,"PL, PLU",-1276.5885317499997,22247.46853175,2
HUT,"HUT, HUTG",-1337.052303455599,29922.2123034556,2
SOXX,"SOXL, SOXX",-1407.1039336800004,9388.36393368,2
AAOI,"AAOI, AAOX",-1476.5536207300029,143217.31362073,2
RKLB,"RKLB, RKLX, RKLZ",-1528.882745599999,16166.705304899999,3
WULF,"WULF, WULX",-1675.0948813600007,29977.41488136,2
MU,"MU, MULL, MUU",-1689.0247974999993,17814.8647975,3
USAR,"USAR, USGG",-1984.4959913599996,30380.01599136,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1994.441480043206,122241.12148004319,6
CRDO,"CRDO, CRDU",-2032.6821212800005,29516.04212128,2
CIFR,"CIFG, CIFR, CIFU",-2327.1862602284,39159.1862602284,3
RGTI,"RGTI, RGTU, RGTX",-2699.013851249998,36336.24385125,3
IREN,"IRE, IREG, IREN, IREX, IREZ",-2926.253250620004,111506.11943942,5
KEEL,"KEEL, KEEX",-2981.896774226403,45848.176774226406,2
EOSE,"EOSE, EOSU",-3510.8879059199935,60151.12790592,2
SNDK,"SNDK, SNDU, SNXX",-3650.153954319998,64053.05395432,3
CLSK,"CLSK, CLSX, CLSZ",-5588.112633050005,51521.58102445,3
RDW,"RDW, RDWU",-6234.55586036,36737.91586036,2
CRML,"CRML, CRMU, CRMX",-7913.801705081991,233063.52170508198,3
FLY,"FLY, FLYT",-10655.6126368,74405.6526368,2
NVTS,"NVTS, NVTX",-12184.15741348001,97317.77741348001,2
QBTS,"QBTS, QBTX, QBTZ, QBY",-12219.816806289997,56689.25740363,4
ASTS,"ASTN, ASTS, ASTX",-19372.955023400005,49904.2156334,3
