underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RCAT,RCAX,-28146.704096279995,28146.704096279995,1
CLSK,CLSX,-28554.846828750004,28554.846828750004,1
BE,"BEG, BEX",-31334.62876392,31334.62876392,2
EOSE,EOSU,-31831.007905919996,31831.007905919996,1
SNDK,"SNDU, SNXX",-33851.60395432,33851.60395432,2
ASTS,"ASTS, ASTX",-34318.63378045891,34958.536876341095,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-38701.155251462944,47680.80684497705,4
CRWV,"CRWG, CRWU, CRWV, CWVX",-39514.50885275682,48964.39673568318,4
FLY,FLYT,-42530.6326368,42530.6326368,1
IREN,"IRE, IREG, IREN, IREX",-49203.06771224977,65229.30497779022,4
NVTS,NVTX,-54750.96741348001,54750.96741348001,1
CRML,"CRMU, CRMX",-120488.66170508199,120488.66170508199,2
