underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UNH,"UNH, UNHG, UNHU",-211.10484858559994,1718.5448485856,3
NET,"NET, NETG",-212.44821854000003,1082.60821854,2
XYZ,"XYZ, XYZG",-213.51709255850005,2426.9570925585003,2
CNC,"CNC, CNCG",-221.61270916800004,5713.772709168,2
CEG,"CEG, CEGX",-227.789808,2037.209808,2
IWM,"IWM, URTY",-232.44846514999995,3137.54846515,2
LMND,"LMND, LMNX",-235.34259981680043,4594.7025998168,2
TER,"TER, TERG",-247.2281700399999,4916.90817004,2
VRT,"VRT, VRTL",-262.49441976,3501.59441976,2
ZETA,"ZETA, ZETX",-269.53944684000044,5417.83944684,2
ORCL,"ORCL, ORCU, ORCX",-270.72046581999984,6062.52046582,3
TEM,"TEM, TEMT",-277.19095644000026,5316.47095644,2
GDXJ,"GDXJ, JNUG",-278.508828,3311.668828,2
B,"B, BU",-281.11034167360015,1880.9103416736002,2
DUOL,"DUOG, DUOL",-283.25666935519985,6885.0166693552,2
JOBY,"JOBX, JOBY",-293.0728271999999,3587.7928272,2
COIN,"COIA, COIG, COIN, CONL, CONX",-298.9620235863126,21910.557578844888,5
FCX,"FCX, FCXG",-299.2071698000002,2744.8871698000003,2
PONY,"PONX, PONY",-301.1378596000004,5213.977859600001,2
RKT,"RKT, RKTL",-304.9713742367999,7409.2113742368,2
INTC,"INTC, INTW, LINT",-317.1840892499995,10198.784089249999,3
LEU,"LEU, LEUX",-318.02649107999946,3985.2264910799995,2
ANET,"ANEL, ANET",-327.36757725000007,3171.54757725,2
APH,"APH, APHU",-332.67185940000036,4519.4718594000005,2
VST,"VST, VSTL",-333.61120959999994,1979.2112095999998,2
AVAV,"AVAV, AVXX",-353.06213940000043,7278.9421394,2
MSFT,"MSFT, MSFU, MSFX",-357.15095438000003,2021.27095438,3
COPX,"COPX, COPZ",-363.4967299199998,3688.87672992,2
TSM,"TSM, TSMG, TSMU",-380.42895524020014,3678.9889552402,3
CORZ,"CORZ, COZX",-391.8697447999998,8408.3497448,2
LRCX,"LRCU, LRCX",-397.1835583500001,3623.9835583500003,2
PLUG,"PLUG, PLUL",-400.1254645152003,14277.8854645152,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-405.3581149587335,9808.031089841266,5
GDX,"GDX, GDXU, NUGT",-407.58129443999997,8195.58129444,3
AFRM,"AFRM, AFRU",-414.69782447000034,4155.27782447,2
MP,"MP, MPG, MPL",-418.17703344200004,6581.257033442,3
UPST,"UPST, UPSX",-429.94062996,7411.30062996,2
SNOW,"SNOU, SNOW",-442.7846352400006,5060.38463524,2
DELL,"DELL, DLLL",-466.5587447872001,3517.3587447871996,2
FIGR,"FGRU, FIGR",-477.01158804510123,17946.1315880451,2
BBAI,"BAIG, BBAI",-513.0162170847998,12242.0962170848,2
QS,"QS, QSU",-523.9751081999998,6986.7951082,2
APP,"APP, APPX",-536.7665174100011,11850.046517410003,2
QUBT,"QUBT, QUBX",-546.3375235999993,16898.3375236,2
ONDS,"ONDG, ONDL, ONDS",-553.9535302300028,35999.513530230004,3
QQQ,"QQQ, TQQQ",-618.6175841778424,2812.7593802221572,2
RCAT,"RCAT, RCAX",-626.0263321600032,55455.26633216,2
ARM,"ARM, ARMG",-642.62118736,7067.02118736,2
ACHR,"ACHR, ARCX",-669.5336015200005,7908.65360152,2
AMZN,"AMZN, AMZU, AMZZ",-702.9322902084023,52699.772290208406,3
OPEN,"OPEG, OPEN, OPEX",-765.6834948300002,20916.723494830003,3
EWY,"EWY, KORU",-1028.8409625600007,11061.34096256,2
WDC,"WDC, WDCX",-1059.28145323,14700.18145323,2
UUUU,"UUUG, UUUU",-1078.1591243000003,27978.9591243,2
GEV,"GEV, GEVG, GEVX",-1083.66023522,5365.54023522,3
OKLO,"OKLL, OKLO",-1157.7886955999984,31248.3886956,2
ALAB,"ALAB, LABX",-1207.5836197199988,32442.143619720002,2
PL,"PL, PLU",-1277.4177867499984,22248.29778675,2
HUT,"HUT, HUTG",-1334.8335372134006,29919.9935372134,2
SOXX,"SOXL, SOXX",-1408.1805003999998,9389.4405004,2
AAOI,"AAOI, AAOX",-1498.7920666899881,143239.55206669,2
WULF,"WULF, WULX",-1673.7921768799988,29976.11217688,2
MU,"MU, MULL, MUU",-1691.0566237499997,17816.89662375,3
USAR,"USAR, USGG",-1985.1462049599995,30380.666204959998,2
CRDO,"CRDO, CRDU",-2033.109170560001,29516.469170559998,2
CIFR,"CIFG, CIFR, CIFU",-2315.1807955431977,39147.1807955432,3
RGTI,"RGTI, RGTU, RGTX",-2695.3673284499982,36332.59732845,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-2812.4081664299974,45105.42816643,4
KEEL,"KEEL, KEEX",-2985.5431764582027,45851.8231764582,2
RKLB,"RKLB, RKLX",-3121.5973484999995,14577.5973485,2
EOSE,"EOSE, EOSU",-3506.9649757199986,60147.20497572,2
SNDK,"SNDK, SNDU, SNXX",-3642.5151061599972,64045.41510616,3
RDW,"RDW, RDWU",-6222.33299024,36725.69299024,2
CRML,"CRML, CRMU, CRMX",-7929.267783679999,233078.98778368,3
FLY,"FLY, FLYT",-10742.924723199994,74492.9647232,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-11541.902327060003,74792.14232706,4
NVTS,"NVTS, NVTX",-12218.156263560006,97351.77626356,2
BE,"BE, BEG, BEX",-14402.912180520005,48271.71218052,3
QBTS,"QBTS, QBTX",-14572.640692499997,27175.100692499997,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-15219.451904339998,73247.17190434,4
CLSK,"CLSK, CLSX",-15334.54777125,41749.00777125,2
IREN,"IRE, IREG, IREN, IREX",-19347.005419,95028.485419,4
ASTS,"ASTS, ASTX",-30600.145174,38739.745174,2
