underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GEV,"GEV, GEVG, GEVX",-1083.29866658,5365.17866658,3
OKLO,"OKLL, OKLO",-1157.9670803999998,31248.567080400004,2
ALAB,"ALAB, LABX",-1206.7903706399975,32441.35037064,2
PL,"PL, PLU",-1277.5421750000005,22248.422175,2
HUT,"HUT, HUTG",-1335.8057174749993,29920.965717475,2
SOXX,"SOXL, SOXX",-1408.1028286399996,9389.36282864,2
AAOI,"AAOI, AAOX",-1484.075448039992,143224.83544804,2
WULF,"WULF, WULX",-1674.7136020000016,29977.033602000003,2
MU,"MU, MULL, MUU",-1689.419696249999,17815.25969625,3
BE,"BE, BEG, BEX",-1925.971345109836,60742.621454730164,3
USAR,"USAR, USGG",-1985.658248169997,30381.17824817,2
CRDO,"CRDO, CRDU",-2032.4211467200003,29515.781146719997,2
CIFR,"CIFG, CIFR, CIFU",-2315.1782344945987,39147.1782344946,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-2482.4746648806085,85995.97870415938,4
RGTI,"RGTI, RGTU, RGTX",-2689.4211602999967,36326.651160299996,3
KEEL,"KEEL, KEEX",-2988.7735462206,45855.0535462206,2
EOSE,"EOSE, EOSU",-3499.375306680002,60139.61530668,2
SNDK,"SNDK, SNDU, SNXX",-3649.400590160003,64052.300590160005,3
IREN,"IRE, IREG, IREN, IREX",-4400.203519240007,109977.22831923999,4
RDW,"RDW, RDWU",-6221.358625039997,36724.71862504,2
QBTS,"QBTS, QBTX",-7133.417259000002,34615.970784,2
CRML,"CRML, CRMU, CRMX",-7897.531492734008,233047.251492734,3
CLSK,"CLSK, CLSX",-8012.561021595,49071.280495905,2
FLY,"FLY, FLYT",-10718.786886399994,74468.8268864,2
NVTS,"NVTS, NVTX",-12196.865452720005,97330.48545272,2
ASTS,"ASTS, ASTX",-15595.221030999997,53664.268381,2
