ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
TTDU,TTD,2.0,1.995465,133,ols
BMNU,BMNR,2.0,1.945567,126,ols
SBTU,SBET,2.0,2.025491,109,ols
CIFU,CIFR,2.0,1.98889,86,ols
SOLX,GSOL,2.0,1.980446,79,ols
XRPK,XRPZ,2.0,1.957716,79,ols
XRPT,XRPZ,2.0,2.016566,85,ols
GMEU,GME,2.0,1.968047,233,ols
APLX,APLD,2.0,1.994125,139,ols
APPX,APP,2.0,1.985752,232,ols
ARCX,ACHR,2.0,1.986636,201,ols
ASTX,ASTS,2.0,1.98946,180,ols
BEX,BE,2.0,1.976589,92,ols
CEGX,CEG,2.0,1.981929,180,ols
CLSX,CLSK,2.0,1.998552,134,ols
COZX,CORZ,2.0,2.040334,98,ols
CRDU,CRDO,2.0,1.988955,134,ols
CSEX,CLS,2.0,2.001622,92,ols
CWVX,CRWV,2.0,1.9896,180,ols
DOGD,DDOG,2.0,2.013116,158,ols
ENPX,ENPH,2.0,2.017441,134,ols
FLYT,FLY,2.0,1.981829,107,ols
GEVX,GEV,2.0,1.993384,180,ols
IREX,IREN,2.0,1.982844,107,ols
JOBX,JOBY,2.0,1.978167,139,ols
LABX,ALAB,2.0,1.994434,158,ols
LRCU,LRCX,2.0,2.041512,153,ols
MDBX,MDB,2.0,1.991614,153,ols
NEBX,NBIS,2.0,1.998104,139,ols
NNEX,NNE,2.0,1.989974,92,ols
NVTX,NVTS,2.0,1.999608,139,ols
OPEX,OPEN,2.0,1.998213,107,ols
PONX,PONY,2.0,2.013833,139,ols
QBTX,QBTS,2.0,1.992299,232,ols
QUBX,QUBT,2.0,1.965698,192,ols
RGTU,RGTI,2.0,1.986248,192,ols
SMU,SMR,2.0,1.9856,180,ols
SNPX,SNPS,2.0,1.917157,92,ols
SRPU,SRPT,2.0,1.963773,107,ols
TARK,ARKK,2.0,1.977961,500,ols
TEMT,TEM,2.0,1.983557,220,ols
UNX,U,2.0,2.030562,134,ols
UPSX,UPST,2.0,1.985948,201,ols
VOYX,VOYG,2.0,1.967917,139,ols
WULX,WULF,2.0,1.99484,107,ols
CRMU,CRML,2.0,1.960406,33,ols
UECG,UEC,2.0,1.997379,33,ols
DNNG,DNN,2.0,1.971354,33,ols
RCAX,RCAT,2.0,2.019431,38,ols
RDWU,RDW,2.0,1.964489,40,ols
OKLL,OKLO,2.0,1.997497,192,ols
GDXU,GDX,2.0,3.043265,500,ols
MRNX,MRNA,2.0,2.016062,37,ols
ZETX,ZETA,2.0,2.054302,37,ols
LITX,LITE,2.0,1.979944,43,ols
SNXX,SNDX,2.0,1.233716,43,ols
WDCX,WDC,2.0,2.048196,43,ols
LNOK,NOK,2.0,1.961859,47,ols
USGG,USAR,2.0,1.99941,52,ols
ONDG,ONDS,2.0,1.999649,52,ols
PLUL,PLUG,2.0,1.93355,52,ols
ALBG,ALB,2.0,2.005426,52,ols
UUUG,UUUU,2.0,1.993709,52,ols
HUTG,HUT,2.0,2.002395,52,ols
XPEG,XPEV,2.0,1.987465,50,ols
ORLG,ORLY,2.0,2.000916,50,ols
LUNL,LUNR,2.0,1.99632,52,ols
RKTL,RKT,2.0,1.957168,52,ols
EOSU,EOSE,2.0,1.970393,51,ols
BTFL,BITF,2.0,2.025403,61,ols
FGRU,FIGR,2.0,2.009085,28,ols_short_history
APHU,APH,2.0,2.019858,28,ols_short_history
COPZ,COPX,2.0,2.049597,28,ols_short_history
LEUX,LEU,2.0,2.08307,27,ols_short_history
COHX,COHR,2.0,2.064074,27,ols_short_history
AXPG,AXP,2.0,2.021461,27,ols_short_history
FCXG,FCX,2.0,2.052449,27,ols_short_history
GLWG,GLW,2.0,1.977678,14,ols_short_history
SNDU,SNDK,2.0,1.95476,12,ols_short_history
PAAU,PAAS,2.0,1.942273,12,ols_short_history
BITX,IBIT,2.0,2.00477,500,ols
ETHU,ETHA,2.0,2.000896,422,ols
XXRP,XRPZ,2.0,2.019619,85,ols
AALG,AAL,2.0,1.979567,180,ols
ABNG,ABNB,2.0,1.987173,90,ols
ADBG,ADBE,2.0,1.992543,256,ols
AMDG,AMD,2.0,2.003159,295,ols
ARMG,ARM,2.0,1.996022,302,ols
ASMG,ASML,2.0,1.985185,302,ols
AVGG,AVGO,2.0,1.998731,217,ols
BAIG,BBAI,2.0,2.008739,151,ols
BEG,BE,2.0,1.997983,70,ols
BIDG,BIDU,2.0,2.016703,68,ols
BLSG,BLSH,2.0,2.014766,105,ols
BMNG,BMNR,2.0,1.991987,105,ols
BOEG,BA,2.0,1.986774,198,ols
BULG,BULL,2.0,1.97973,159,ols
CIFG,CIFR,2.0,1.99553,73,ols
CMGG,CMG,2.0,1.973681,90,ols
CNCG,CNC,2.0,2.009909,68,ols
COIG,COIN,2.0,1.996022,260,ols
COTG,COST,2.0,1.985584,132,ols
CRCG,CRCL,2.0,1.991119,159,ols
CRMG,CRM,2.0,1.983223,246,ols
CRWG,CRWV,2.0,1.997497,159,ols
DUOG,DUOL,2.0,2.021929,73,ols
FIGG,FIG,2.0,1.99341,114,ols
FUTG,FUTU,2.0,1.998696,114,ols
GEMG,GEMI,2.0,1.978671,98,ols
GEVG,GEV,2.0,1.952721,70,ols
GLGG,GLXY,2.0,2.000708,151,ols
GRAG,GRAB,2.0,1.982443,73,ols
HOOG,HOOD,2.0,2.006034,256,ols
IREG,IREN,2.0,1.970203,70,ols
KLAG,KLAC,2.0,2.013098,68,ols
LACG,LAC,2.0,2.009561,73,ols
LULG,LULU,2.0,1.9913,98,ols
MPG,MP,2.0,1.985871,105,ols
NBIG,NBIS,2.0,2.008127,105,ols
NEMG,NEM,2.0,1.997127,90,ols
NETG,NET,2.0,2.006003,90,ols
NIOG,NIO,2.0,1.968035,68,ols
NUG,NU,2.0,1.984518,90,ols
NVDG,NVDA,2.0,1.969238,321,ols
OKTG,OKTA,2.0,1.999524,90,ols
OPEG,OPEN,2.0,2.004844,73,ols
OSCG,OSCR,2.0,1.987263,98,ols
PANG,PANW,2.0,1.995755,256,ols
PBRG,PBR,2.0,1.926845,68,ols
PLTG,PLTR,2.0,1.996983,232,ols
PYPG,PYPL,2.0,1.994948,246,ols
RTXG,RTX,2.0,2.011631,203,ols
SATG,SATS,2.0,2.005894,70,ols
SBU,SBUX,2.0,1.997932,90,ols
SNAG,SNAP,2.0,2.010015,68,ols
SPOG,SPOT,2.0,1.979097,90,ols
TERG,TER,2.0,1.99431,90,ols
TSLG,TSLA,2.0,1.990853,321,ols
TSMG,TSM,2.0,1.97907,302,ols
UNHG,UNH,2.0,1.995976,173,ols
UPSG,UPS,2.0,1.993077,73,ols
VALG,VALE,2.0,1.976758,68,ols
XYZG,XYZ,2.0,1.999062,246,ols
COIO,COIN,2.0,0.944742,157,ols
MSOO,MSTR,2.0,0.976339,157,ols
NVDO,NVDA,2.0,0.956569,157,ols
PLOO,PLTR,2.0,0.872189,157,ols
TSLO,TSLA,2.0,0.863643,157,ols
CRCA,CRCL,2.0,1.980448,161,ols
NVDB,NVDA,2.0,1.994228,138,ols
PLTA,PLTR,2.0,1.991185,138,ols
TSLI,TSLA,2.0,1.979783,138,ols
COIA,COIN,2.0,2.000769,138,ols
BITU,IBIT,2.0,1.992285,499,ols
ETHT,ETHA,2.0,1.991245,422,ols
UXRP,XRPZ,2.0,1.99943,85,ols
SOLT,SOEZ,2.0,2.015131,79,ols
TSLR,TSLA,2.0,1.998842,500,ols
AAPB,AAPL,2.0,1.99109,500,ols
AMDL,AMD,2.0,1.996951,500,ols
AMZZ,AMZN,2.0,1.98985,500,ols
AVGU,AVGO,2.0,1.991024,178,ols
BABX,BABA,2.0,2.006327,500,ols
BULX,BULL,2.0,1.972813,143,ols
CONL,COIN,2.0,1.987319,500,ols
CRWL,CRWD,2.0,1.996072,343,ols
DLLL,DELL,2.0,1.986495,280,ols
ETRL,ETOR,2.0,1.999997,143,ols
GOU,GOOGL,2.0,2.04068,80,ols
INTW,INTC,2.0,1.98751,281,ols
IONL,IONQ,2.0,1.986255,253,ols
ISUL,ISRG,2.0,2.000397,119,ols
LCDL,LCID,2.0,1.962302,235,ols
MRAL,MARA,2.0,1.978763,266,ols
FBL,META,2.0,1.997012,500,ols
MVLL,MRVL,2.0,1.993199,266,ols
MSFL,MSFT,2.0,1.991983,500,ols
MSTP,MSTR,2.0,1.994336,201,ols
MULL,MU,2.0,1.997955,343,ols
NBIL,NBIS,2.0,1.998282,119,ols
NOWL,NOW,2.0,1.995073,178,ols
NVDL,NVDA,2.0,1.987464,500,ols
PDDL,PDD,2.0,2.009938,178,ols
PTIR,PLTR,2.0,1.996651,392,ols
QCML,QCOM,2.0,1.97278,247,ols
RDTL,RDDT,2.0,1.981274,254,ols
RVNL,RIVN,2.0,1.986896,235,ols
SMCL,SMCI,2.0,1.989642,321,ols
TSMU,TSM,2.0,1.990416,343,ols
UBRL,UBER,2.0,1.99688,392,ols
VRTL,VRT,2.0,1.981677,254,ols
AMYY,AMD,2.0,0.315022,134,ols
AZYY,AMZN,2.0,0.648742,134,ols
BBYY,BABA,2.0,0.586257,108,ols
XBTY,IBIT,2.0,0.541395,220,ols
COYY,COIN,2.0,0.480166,168,ols
NUGY,GDX,2.0,0.497379,89,ols
HMYY,HIMS,2.0,0.258354,80,ols
HOYY,HOOD,2.0,0.513872,124,ols
IOYY,IONQ,2.0,0.369674,99,ols
MAAY,MARA,2.0,0.320518,99,ols
FBYY,META,2.0,0.605355,108,ols
MTYY,MSTR,2.0,0.390756,129,ols
NVYY,NVDA,2.0,0.662826,220,ols
PLYY,PLTR,2.0,0.542983,129,ols
QBY,QBTS,2.0,0.287255,81,ols
TQQY,QQQ,2.0,0.879062,273,ols
RGYY,RGTI,2.0,0.324485,84,ols
RTYY,RIOT,2.0,0.356566,80,ols
SEMY,SOXX,2.0,0.758004,89,ols
SMYY,SMCI,2.0,0.32749,124,ols
YSPY,SPY,2.0,0.842178,247,ols
TSYY,TSLA,2.0,0.542525,318,ols
QYLD,QQQ,1.0,0.625261,500,ols
QYLG,QQQ,1.0,0.799181,500,ols
QQQX,QQQ,1.0,0.775114,500,ols
JEPQ,QQQ,1.0,0.771469,500,ols
XYLD,SPY,1.0,0.64498,500,ols
XYLG,SPY,1.0,0.814781,500,ols
JEPI,SPY,1.0,0.598569,500,ols
SPYI,SPY,1.0,0.827661,500,ols
RYLD,IWM,1.0,0.57715,500,ols
ABNY,ABNB,1.0,0.796376,441,ols
AIYY,AI,1.0,0.77321,500,ols
AMDY,AMD,1.0,0.800919,500,ols
AMZY,AMZN,1.0,0.76483,500,ols
APLY,AAPL,1.0,0.786563,500,ols
BABO,BABA,1.0,0.773629,410,ols
BRKC,BRK-B,1.0,0.828964,204,ols
CONY,COIN,1.0,0.774488,500,ols
CRCO,CRCL,1.0,0.836201,124,ols
CVNY,CVNA,1.0,0.815784,290,ols
DISO,DIS,1.0,0.759512,500,ols
DRAY,DKNG,1.0,0.80847,178,ols
FBY,META,1.0,0.789849,500,ols
GMEY,GME,1.0,0.652859,139,ols
GOOY,GOOGL,1.0,0.751562,500,ols
HIYY,HIMS,1.0,0.872982,129,ols
HOOY,HOOD,1.0,0.79026,223,ols
MARO,MARA,1.0,0.782313,324,ols
MRNY,MRNA,1.0,0.7603,500,ols
MSFO,MSFT,1.0,0.788361,500,ols
MSTY,MSTR,1.0,0.763601,500,ols
NFLY,NFLX,1.0,0.781825,500,ols
NVDY,NVDA,1.0,0.787488,500,ols
PLTY,PLTR,1.0,0.794483,368,ols
PYPY,PYPL,1.0,0.815578,500,ols
RBLY,RBLX,1.0,0.847855,168,ols
RDYY,RDDT,1.0,0.82483,139,ols
SMCY,SMCI,1.0,0.759456,386,ols
SNOY,SNOW,1.0,0.794182,450,ols
TSLY,TSLA,1.0,0.755267,500,ols
TSMY,TSM,1.0,0.795091,401,ols
XOMO,XOM,1.0,0.801524,500,ols
XYZY,XYZ,1.0,0.813603,500,ols
AAPW,AAPL,1.0,1.098598,277,ols
AMDW,AMD,1.0,1.199002,171,ols
AMZW,AMZN,1.0,1.213955,195,ols
ARMW,ARM,1.0,1.200813,107,ols
AVGW,AVGO,1.0,1.197136,171,ols
BABW,BABA,1.0,1.226645,107,ols
BRKW,BRK-B,1.0,1.181458,195,ols
COIW,COIN,1.0,1.217365,278,ols
COSW,COST,1.0,1.242502,107,ols
GOOW,GOOGL,1.0,1.224642,171,ols
HOOW,HOOD,1.0,1.208958,195,ols
METW,META,1.0,1.184657,195,ols
MSFW,MSFT,1.0,1.217502,171,ols
MSTW,MSTR,1.0,1.219569,171,ols
NFLW,NFLX,1.0,1.192683,195,ols
NVDW,NVDA,1.0,1.199963,278,ols
PLTW,PLTR,1.0,1.19498,278,ols
TSLW,TSLA,1.0,1.197577,278,ols
UBEW,UBER,1.0,1.223853,107,ols
UNHW,UNH,1.0,1.204998,79,ols
TSYW,TLT,1.0,1.154174,92,ols
GLDW,GOLD,1.0,0.332463,102,ols
GDXW,GDX,1.0,1.20145,102,ols
TOPW,TOP,1.0,1.0,0,imputed_no_overlap
SDS,SPY,-2.0,-1.934772,500,ols
QID,QQQ,-2.0,-1.99305,500,ols
DXD,DIA,-2.0,-1.989421,500,ols
TWM,IWM,-2.0,-2.002847,500,ols
SCO,USO,-2.0,-1.440034,500,ols
MSTZ,MSTR,-2.0,-1.98245,382,ols
NVDQ,NVDA,-2.0,-1.99209,500,ols
BTCZ,IBIT,-2.0,-1.992707,431,ols
ETHD,ETHA,-2.0,-1.981434,422,ols
CRCD,CRCL,-2.0,-2.009663,126,ols
CORD,CRWV,-2.0,-2.005241,126,ols
TSLQ,TSLA,-2.0,-1.85681,500,ols
ZSL,SLV,-2.0,-2.024035,500,ols
SQQQ,QQQ,-3.0,-2.976439,500,ols
SPXS,SPY,-3.0,-2.900721,500,ols
TZA,IWM,-3.0,-2.991434,500,ols
SOXS,SOXX,-3.0,-2.990032,500,ols
FAZ,XLF,-3.0,-3.000568,500,ols
LABD,XBI,-3.0,-2.992052,500,ols
TECS,XLK,-3.0,-2.962794,500,ols
SDOW,DIA,-3.0,-2.989096,500,ols
DUST,GDX,-3.0,-1.986389,500,ols
TTXD,XLK,-2.0,-1.84795,122,ols
TSXD,SOXX,-2.0,-1.893204,122,ols
WEBS,XLK,-3.0,-2.245625,500,ols
FNGD,XLK,-3.0,-2.837427,500,ols
REW,XLK,-2.0,-1.998322,500,ols
SKF,XLF,-2.0,-2.002707,500,ols
SPXU,SPY,-3.0,-2.893448,500,ols
DUG,XLE,-2.0,-1.975518,500,ols
DRIP,XOP,-2.0,-1.999086,500,ols
TMV,TLT,-3.0,-2.965703,500,ols
TBT,TLT,-2.0,-1.983152,500,ols
TBX,TLT,-2.0,-0.42646,500,ols
NVDS,NVDA,-1.5,-1.4526,500,ols
EWV,EWJ,-2.0,-1.977718,500,ols
APLZ,APLD,-2.0,-1.985972,46,ols
HIBS,SPY,-3.0,-4.469559,500,ols
CLSZ,CLSK,-2.0,-2.022437,27,ols_short_history
