ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
FRDU,F,1.984362,172,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.620204,0.202714,0.344404,0.115846,0.175137,0.202714,0.175137,0.4960905,1.0,0.5,1.0
GGLL,GOOGL,1.994299,500,ols,0.054025,-0.017625,0.07164999999999999,100000,0.07164999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.595349,0.189554,0.298406,0.088286,0.189554,0.11790400000000001,0.11790400000000001,0.49857475,0.5982897,0.5,0.5982897
HODU,HOOD,2.006852,88,ols,0.098915,-0.062515,0.16143000000000002,3000,0.16143000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.416829,0.623336,0.705985,0.503549,0.545379,0.461906,0.38394899999999993,0.501713,0.6020555999999999,0.501713,0.6020555999999999
LINT,INTC,1.989438,88,ols,0.077374,-0.040974000000000003,0.11834800000000001,30000,0.11834800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.422867,0.590361,0.624546,0.3839,0.455997,0.472013,0.337649,0.4973595,0.5968314,0.5,0.5968314
ELIL,LLY,1.991369,252,ols,0.103612,-0.067212,0.17082399999999998,20000,0.17082399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.843114,0.279428,0.373576,0.137757,0.279428,0.10860400000000003,0.10860400000000003,0.49784225,0.5974107,0.5,0.5974107
LMTL,LMT,1.992254,162,ols,0.185731,-0.149331,0.33506199999999997,25000,0.33506199999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.484508,0.164766,0.242836,0.058286,0.126737,-0.17029599999999998,-0.20832499999999998,0.4980635,0.5976762,0.5,0.5976762
METU,META,1.998921,453,ols,0.07644000000000001,-0.04003999999999999,0.11648,550000,0.11648,False,False,False,,True,False,False,False,False,True,False,False,False,0.716155,0.235913,0.358233,0.128123,0.235913,0.11943300000000001,0.11943300000000001,0.49973025,0.5996762999999999,0.5,0.5996762999999999
MRVU,MRVL,2.015898,31,ols,0.049066,-0.012666,0.061731999999999995,25000,0.061731999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.405747,0.459988,0.634105,0.411729,0.417666,0.398256,0.355934,0.5039745,0.6047694,0.5039745,0.6047694
MSFU,MSFT,1.991554,500,ols,0.037161,-0.000761,0.037922,550000,0.037922,False,False,False,,True,False,False,False,False,True,False,False,False,0.48009,0.161381,0.240834,0.057268,0.161381,0.123459,0.123459,0.4978885,0.5974662,0.5,0.5974662
MUU,MU,1.994293,366,ols,0.039933,-0.003533,0.043466000000000005,300000,0.043466000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,1.270327,0.51297,0.60793,0.366421,0.51297,0.46950400000000003,0.46950400000000003,0.49857325,0.5982879,0.5,0.5982879
NFXL,NFLX,1.996694,371,ols,0.159267,-0.122867,0.282134,150000,0.282134,False,False,False,,True,False,False,False,False,True,False,False,False,0.695818,0.22783,0.329794,0.108225,0.22783,-0.05430399999999999,-0.05430399999999999,0.4991735,0.5990082,0.5,0.5990082
NVDU,NVDA,1.987478,500,ols,0.058673,-0.022273,0.080946,60000,0.080946,False,False,False,,True,False,False,False,False,True,False,False,False,0.98247,0.354537,0.494067,0.239536,0.354537,0.273591,0.273591,0.4968695,0.5962434,0.5,0.5962434
ORCU,ORCL,2.002475,88,ols,0.138749,-0.102349,0.241098,100000,0.241098,False,False,False,,True,False,False,False,False,True,False,False,False,1.073509,0.375771,0.513262,0.264417,0.303303,0.13467300000000001,0.06220499999999998,0.50061875,0.6007425,0.50061875,0.6007425
PALU,PANW,2.00421,252,ols,0.052126,-0.015726,0.067852,200000,0.067852,False,False,False,,True,False,False,False,False,True,False,False,False,0.732995,0.241326,0.346259,0.120653,0.241326,0.17347400000000002,0.17347400000000002,0.5010525,0.601263,0.5010525,0.601263
PLTU,PLTR,1.991695,323,ols,0.08803699999999999,-0.051637,0.139674,150000,0.139674,False,False,False,,True,False,False,False,False,True,False,False,False,1.286728,0.498796,0.627141,0.38842,0.498796,0.35912200000000005,0.35912200000000005,0.49792375,0.5975085,0.5,0.5975085
QCMU,QCOM,2.002831,191,ols,0.029533,0.006867,0.022666,15000,0.022666,False,False,False,,True,False,False,False,False,True,False,False,False,0.646765,0.217705,0.383623,0.147792,0.200782,0.19503900000000002,0.178116,0.50070775,0.6008493,0.50070775,0.6008493
SHPU,SHOP,2.012421,162,ols,0.047092,-0.010692,0.057784,35000,0.057784,False,False,False,,True,False,False,False,False,True,False,False,False,1.016947,0.341246,0.577838,0.340144,0.340852,0.283462,0.283068,0.50310525,0.6037262999999999,0.50310525,0.6037262999999999
SOFA,SOFI,1.98435,32,ols,0.042131,-0.005731000000000001,0.047862,10000,0.047862,False,False,False,,True,False,False,False,False,True,False,False,False,0.81414,0.302622,0.573388,0.321096,0.31875,0.25476,0.27088799999999996,0.4960875,0.595305,0.5,0.595305
TSLL,TSLA,1.993755,500,ols,0.060686,-0.024286,0.08497199999999999,700000,0.08497199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.2487,0.495415,0.626215,0.388479,0.495415,0.410443,0.410443,0.49843875,0.5981265,0.5,0.5981265
TSMX,TSM,1.993781,371,ols,0.224756,-0.188356,0.41311200000000003,350000,0.41311200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.806078,0.276615,0.406984,0.164094,0.276615,-0.13649700000000003,-0.13649700000000003,0.49844525,0.5981343,0.5,0.5981343
XOMX,XOM,1.977619,234,ols,0.063663,-0.027263000000000003,0.090926,15000,0.090926,False,False,False,,True,False,False,False,False,True,False,False,False,0.433288,0.13067,0.227014,0.049818,0.124895,0.039744,0.033969,0.49440475,0.5932857,0.5,0.5932857
YINN,FXI,2.972809,500,ols,0.01863,0.017769999999999998,0.0008600000000000031,750000,0.0008600000000000031,False,False,False,,True,False,False,False,False,True,False,False,False,0.85818,0.370713,0.28798,0.243191,0.370713,0.369853,0.369853,0.74320225,0.8918426999999999,0.74320225,0.8918426999999999
MEXX,EWW,2.95669,500,ols,0.046527000000000006,-0.010126999999999999,0.056654,6000,0.056654,False,False,False,,True,False,False,False,False,True,False,False,False,0.739263,0.296374,0.249388,0.179907,0.296374,0.23972000000000002,0.23972000000000002,0.7391725,0.887007,0.7391725,0.887007
KORU,EWY,2.928674,500,ols,0.111595,-0.075195,0.18679,150000,0.18679,False,False,False,,True,False,False,False,False,True,False,False,False,0.898419,0.378972,0.306445,0.265219,0.378972,0.19218199999999996,0.19218199999999996,0.7321685,0.8786022,0.7321685,0.8786022
HIBL,SPY,4.478293,500,ols,0.676747,-0.640347,1.317094,9000,1.317094,False,False,False,,False,True,False,False,False,False,True,False,False,0.805501,0.394565,0.165928,0.214431,0.394565,-0.9225289999999999,-0.9225289999999999,1.0,1.0,1.0,1.0
LABU,XBI,2.988878,500,ols,0.17428000000000002,-0.13788,0.31216,100000,0.31216,False,False,False,,False,True,False,False,True,False,True,False,False,0.781947,0.320364,0.261427,0.203136,0.320364,0.008203999999999989,0.008203999999999989,0.7472195,0.8966634,0.7472195,0.8966634
SOXL,SOXX,2.961093,500,ols,0.020777,0.015623,0.005154000000000001,2900000,0.005154000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.124557,0.543609,0.379465,0.418084,0.543609,0.538455,0.538455,0.74027325,0.8883279,0.74027325,0.8883279
CHAU,ASHR,1.966356,500,ols,0.042696,-0.006296,0.048992,70000,0.048992,False,False,False,,True,False,False,False,False,True,False,False,False,0.516335,0.118072,0.26211,0.065273,0.118072,0.06908,0.06908,0.491589,0.5899068,0.5,0.5899068
CWEB,KWEB,1.987086,500,ols,0.017851,0.018549,0.0,650000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.705212,0.189486,0.354631,0.123337,0.189486,0.189486,0.189486,0.4967715,0.5961257999999999,0.5,0.5961257999999999
ERX,XLE,1.987191,500,ols,0.232408,-0.196008,0.428416,30000,0.428416,False,False,False,,False,True,False,False,False,False,True,False,False,0.440446,0.107592,0.221336,0.048052,0.107592,-0.320824,-0.320824,0.49679775,0.5961573,0.5,0.5961573
NUGT,GDX,1.977908,500,ols,0.023198,0.013202,0.009996,200000,0.009996,False,False,False,,True,False,False,False,False,True,False,False,False,0.770371,0.211755,0.38913,0.146441,0.211755,0.201759,0.201759,0.494477,0.5933724,0.5,0.5933724
JNUG,GDXJ,1.974995,500,ols,0.044362000000000006,-0.007962,0.05232400000000001,100000,0.05232400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.860076,0.246297,0.434416,0.181698,0.246297,0.19397299999999998,0.19397299999999998,0.49374875,0.5924985,0.5,0.5924985
GUSH,XOP,2.010667,500,ols,0.037961999999999996,-0.001562,0.039524,100000,0.039524,False,False,False,,True,False,False,False,False,True,False,False,False,0.582213,0.147592,0.289352,0.085069,0.147592,0.108068,0.108068,0.50266675,0.6032001,0.50266675,0.6032001
URAA,URA,1.933127,440,ols,0.028956,0.007443999999999999,0.021512,65000,0.021512,False,False,False,,True,False,False,False,False,True,False,False,False,0.879583,0.369971,0.437544,0.172669,0.369971,0.348459,0.348459,0.48328175,0.5799381,0.5,0.5799381
MSTU,MSTR,1.965908,382,ols,0.23166599999999998,-0.195266,0.426932,3200000,0.426932,False,False,False,,False,True,False,False,False,False,True,False,False,1.719298,1.082601,0.883817,0.741641,1.082601,0.655669,0.655669,0.491477,0.5897724,0.5,0.5897724
NVDX,NVDA,1.997623,500,ols,0.10345,-0.06705,0.17049999999999998,20000,0.17049999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.988019,0.409441,0.494067,0.243233,0.409441,0.23894100000000001,0.23894100000000001,0.49940575,0.5992869,0.5,0.5992869
TSLT,TSLA,1.992506,500,ols,0.10629,-0.06989,0.17618,300000,0.17618,False,False,False,,True,False,False,False,False,True,False,False,False,1.248206,0.530843,0.626215,0.387748,0.530843,0.35466299999999995,0.35466299999999995,0.4981265,0.5977518,0.5,0.5977518
BTCL,IBIT,2.006035,431,ols,0.041228,-0.004828,0.046056,15000,0.046056,False,False,False,,True,False,False,False,False,True,False,False,False,1.005018,0.427088,0.501376,0.253658,0.427088,0.38103200000000004,0.38103200000000004,0.50150875,0.6018104999999999,0.50150875,0.6018104999999999
ETU,ETHA,1.98918,356,ols,0.037769,-0.001369,0.039138,5000,0.039138,False,False,False,,True,False,False,False,False,True,False,False,False,1.521766,0.742578,0.751392,0.55546,0.742578,0.70344,0.70344,0.497295,0.596754,0.5,0.596754
CCUP,CRCL,1.983007,159,ols,0.154383,-0.11798299999999999,0.272366,150000,0.272366,False,False,False,,True,False,False,False,False,True,False,False,False,1.954596,1.01387,1.196029,1.39423,1.154241,0.741504,0.8818750000000001,0.49575175,0.5949021,0.5,0.5949021
CRWU,CRWV,1.988761,169,ols,0.205939,-0.169539,0.375478,100000,0.375478,False,False,False,,False,True,False,False,True,False,True,False,False,1.958807,1.111882,1.191174,1.395065,1.205153,0.7364040000000001,0.8296749999999999,0.49719025,0.5966283,0.5,0.5966283
AAPX,AAPL,1.995561,500,ols,0.154963,-0.11856299999999999,0.273526,25000,0.273526,False,False,False,,True,False,False,False,False,True,False,False,False,0.566471,0.19299,0.28333,0.079742,0.19299,-0.080536,-0.080536,0.49889025,0.5986682999999999,0.5,0.5986682999999999
GOOX,GOOGL,1.981137,500,ols,0.017652,0.018748,0.0,40000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.594212,0.199443,0.298406,0.086542,0.199443,0.199443,0.199443,0.49528425,0.5943411,0.5,0.5943411
MSFX,MSFT,2.006962,500,ols,0.066173,-0.029773,0.095946,20000,0.095946,False,False,False,,True,False,False,False,False,True,False,False,False,0.484796,0.187705,0.240834,0.058608,0.187705,0.09175900000000001,0.09175900000000001,0.5017405,0.6020886,0.5017405,0.6020886
NFLU,NFLX,1.991972,375,ols,0.033247,0.0031530000000000004,0.030094,60000,0.030094,False,False,False,,True,False,False,False,False,True,False,False,False,0.691608,0.231313,0.329794,0.107458,0.231313,0.20121899999999998,0.20121899999999998,0.497993,0.5975916,0.5,0.5975916
ROBN,HOOD,2.011617,290,ols,0.10316499999999999,-0.066765,0.16993,25000,0.16993,False,False,False,,True,False,False,False,False,True,False,False,False,1.524209,0.742328,0.705985,0.507134,0.742328,0.572398,0.572398,0.50290425,0.6034851,0.50290425,0.6034851
DJTU,DJT,2.004671,269,ols,0.260167,-0.223767,0.483934,150000,0.483934,False,False,False,,False,True,False,False,False,False,True,False,False,1.464952,0.835733,0.976398,0.960043,0.835733,0.351799,0.351799,0.50116775,0.6014013,0.50116775,0.6014013
RBLU,RBLX,2.018208,269,ols,0.101661,-0.065261,0.16692200000000001,15000,0.16692200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.118365,0.492707,0.522587,0.280601,0.492707,0.325785,0.325785,0.504552,0.6054624,0.504552,0.6054624
SNOU,SNOW,2.01606,233,ols,0.009882,0.026518,0.0,7000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.996472,0.362259,0.52372,0.280925,0.356127,0.362259,0.356127,0.504015,0.604818,0.504015,0.604818
SMUP,SMR,2.055252,169,ols,0.12027499999999999,-0.08387499999999999,0.20415,1200000,0.20415,False,False,False,,True,False,False,False,False,True,False,False,False,2.276297,4.46515,1.125493,1.373652,3.446919,4.261,3.242769,0.513813,0.6165755999999999,0.513813,0.6165755999999999
GLXU,GLXY,2.010694,160,ols,0.095939,-0.059539,0.155478,90000,0.155478,False,False,False,,True,False,False,False,False,True,False,False,False,1.847709,1.055482,0.898078,0.819528,0.96934,0.900004,0.813862,0.5026735,0.6032082,0.5026735,0.6032082
AFRU,AFRM,1.951724,134,ols,0.159156,-0.122756,0.281912,8000,0.281912,False,False,False,,True,False,False,False,False,True,False,False,False,1.198095,0.653812,0.753742,0.527649,0.594736,0.37189999999999995,0.31282400000000005,0.487931,0.5855172,0.5,0.5855172
KTUP,KTOS,2.027702,134,ols,0.203389,-0.16698899999999997,0.370378,20000,0.370378,False,False,False,,False,True,False,False,True,False,True,False,False,1.549556,0.785116,0.561868,0.328935,0.571507,0.41473800000000005,0.201129,0.5069255,0.6083106,0.5069255,0.6083106
TTDU,TTD,1.995465,133,ols,0.12447,-0.08807000000000001,0.21254,30000,0.21254,False,False,False,,True,False,False,False,False,True,False,False,False,1.014239,0.511977,0.621083,0.383124,0.45113,0.299437,0.23858999999999997,0.49886625,0.5986395,0.5,0.5986395
BMNU,BMNR,1.945567,126,ols,0.228255,-0.191855,0.42011,300000,0.42011,False,False,False,,False,True,False,False,False,False,True,False,False,2.064022,1.661604,1.069168,1.051479,1.356542,1.241494,0.9364319999999999,0.48639175,0.5836701,0.5,0.5836701
SBTU,SBET,2.025491,109,ols,0.07897599999999999,-0.042576,0.121552,20000,0.121552,False,False,False,,True,False,False,False,False,True,False,False,False,1.754355,0.855538,0.866138,0.779124,0.812176,0.733986,0.690624,0.50637275,0.6076473,0.50637275,0.6076473
CIFU,CIFR,1.98889,86,ols,0.310126,-0.27372599999999997,0.583852,15000,0.583852,False,False,False,,False,True,False,False,False,False,True,False,False,2.11398,1.3137,1.118438,1.230134,1.258653,0.729848,0.674801,0.4972225,0.596667,0.5,0.596667
SOLX,GSOL,1.980446,79,ols,0.049692,-0.013292,0.062984,300,0.062984,False,False,False,,True,False,False,False,False,True,False,True,False,1.574474,0.761899,1.125975,1.230876,1.083855,0.698915,1.020871,0.4951115,0.5941337999999999,0.5,0.5941337999999999
XRPK,XRPZ,1.957716,79,ols,0.101217,-0.064817,0.16603400000000001,100,0.16603400000000001,False,False,False,,True,False,False,False,False,True,False,True,False,1.650565,1.0246,0.834395,0.652679,0.769273,0.8585659999999999,0.603239,0.489429,0.5873148,0.5,0.5873148
XRPT,XRPZ,2.016566,85,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.601346,0.892773,0.834395,0.713611,0.774043,0.892773,0.774043,0.5041415,1.0,0.5041415,1.0
GMEU,GME,1.968047,233,ols,0.283296,-0.24689599999999998,0.530192,200,0.530192,False,False,False,,False,True,False,False,False,False,True,True,False,0.889067,0.601271,0.444523,0.188231,0.570129,0.071079,0.039937,0.49201175,0.5904141,0.5,0.5904141
APLX,APLD,1.994125,139,ols,0.138173,-0.101773,0.239946,30000,0.239946,False,False,False,,True,False,False,False,False,True,False,False,False,2.187233,1.337654,1.325852,1.742423,1.519158,1.097708,1.279212,0.49853125,0.5982375,0.5,0.5982375
APPX,APP,1.985752,232,ols,0.051517,-0.015117,0.066634,100000,0.066634,False,False,False,,True,False,False,False,False,True,False,False,False,1.421711,0.652627,0.820297,0.658575,0.653099,0.585993,0.586465,0.496438,0.5957256,0.5,0.5957256
ARCX,ACHR,1.986636,201,ols,0.138234,-0.10183400000000001,0.240068,10000,0.240068,False,False,False,,True,False,False,False,False,True,False,False,False,1.45384,0.690111,0.872739,0.746473,0.701518,0.450043,0.46144999999999997,0.496659,0.5959908,0.5,0.5959908
ASTX,ASTS,1.98946,180,ols,0.07684099999999999,-0.040441000000000005,0.117282,200000,0.117282,False,False,False,,True,False,False,False,False,True,False,False,False,2.069695,1.194169,1.29869,1.660024,1.32727,1.0768870000000001,1.209988,0.497365,0.596838,0.5,0.596838
BEX,BE,1.976589,92,ols,0.104882,-0.068482,0.17336400000000002,25000,0.17336400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,2.132751,1.170299,0.991217,0.948278,1.029333,0.9969349999999999,0.855969,0.49414725,0.5929766999999999,0.5,0.5929766999999999
CEGX,CEG,1.981929,180,ols,0.099744,-0.063344,0.163088,25000,0.163088,False,False,False,,True,False,False,False,False,True,False,False,False,0.930622,0.312225,0.583711,0.331538,0.317743,0.14913699999999996,0.154655,0.49548225,0.5945787,0.5,0.5945787
CLSX,CLSK,1.998552,134,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.062872,1.245588,0.953575,0.907331,1.087198,1.245588,1.087198,0.499638,1.0,0.5,1.0
COZX,CORZ,2.040334,98,ols,0.038574000000000004,-0.002174,0.040748000000000006,7000,0.040748000000000006,False,False,False,,True,False,False,False,False,True,False,False,False,1.447584,0.682599,0.860968,0.786716,0.746226,0.641851,0.7054779999999999,0.5100835,0.6121002,0.5100835,0.6121002
CRDU,CRDO,1.988955,134,ols,0.094903,-0.058503,0.153406,90000,0.153406,False,False,False,,True,False,False,False,False,True,False,False,False,1.73256,0.987411,0.907785,0.810471,0.904558,0.8340050000000001,0.751152,0.49723875,0.5966865,0.5,0.5966865
CSEX,CLS,2.001622,92,ols,0.053477,-0.017077,0.07055399999999999,30000,0.07055399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.529834,0.614486,0.708662,0.503424,0.54397,0.543932,0.47341599999999995,0.5004055,0.6004865999999999,0.5004055,0.6004865999999999
CWVX,CRWV,1.9896,180,ols,0.058270999999999996,-0.021871,0.08014199999999999,25000,0.08014199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.935995,0.932648,1.191174,1.396837,1.065273,0.852506,0.985131,0.4974,0.59688,0.5,0.59688
DOGD,DDOG,2.013116,158,ols,0.135497,-0.099097,0.23459400000000002,10000,0.23459400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.194028,0.41175,0.482945,0.237845,0.346881,0.17715599999999998,0.11228699999999997,0.503279,0.6039348,0.503279,0.6039348
ENPX,ENPH,2.017441,134,ols,0.187119,-0.150719,0.33783799999999997,10000,0.33783799999999997,False,False,False,,False,True,False,False,True,False,True,False,False,1.641363,0.728642,0.726529,0.541734,0.641122,0.39080400000000004,0.303284,0.50436025,0.6052323,0.50436025,0.6052323
FLYT,FLY,1.981829,107,ols,0.182856,-0.146456,0.329312,10000,0.329312,False,False,False,,False,True,False,False,True,False,True,False,False,2.289945,1.434272,1.075712,1.125807,1.256782,1.10496,0.92747,0.49545725,0.5945487,0.5,0.5945487
GEVX,GEV,1.993384,180,ols,0.043483999999999995,-0.007084,0.050567999999999995,30000,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.006812,0.323866,0.53039,0.278528,0.310912,0.273298,0.260344,0.498346,0.5980152,0.5,0.5980152
IREX,IREN,1.982844,107,ols,0.329993,-0.293593,0.623586,15000,0.623586,False,False,False,,False,True,False,False,False,False,True,False,False,2.193983,1.403422,1.055669,1.085922,1.220734,0.779836,0.597148,0.495711,0.5948532,0.5,0.5948532
JOBX,JOBY,1.978167,139,ols,0.22886199999999998,-0.19246200000000002,0.42132400000000003,25000,0.42132400000000003,False,False,False,,False,True,False,False,False,False,True,False,False,1.449839,0.730143,0.812735,0.639063,0.689302,0.30881899999999995,0.26797799999999994,0.49454175,0.5934501,0.5,0.5934501
LABX,ALAB,1.994434,158,ols,0.043442,-0.0070420000000000005,0.050484,55000,0.050484,False,False,False,,True,False,False,False,False,True,False,False,False,1.770391,0.975454,0.903998,0.810402,0.913887,0.9249700000000001,0.863403,0.4986085,0.5983302,0.5,0.5983302
LRCU,LRCX,2.041512,153,ols,0.05831,-0.02191,0.08022,40000,0.08022,False,False,False,,True,False,False,False,False,True,False,False,False,1.094614,0.418568,0.497053,0.262659,0.357318,0.338348,0.277098,0.510378,0.6124535999999999,0.510378,0.6124535999999999
MDBX,MDB,1.991614,153,ols,0.080564,-0.044164,0.124728,10000,0.124728,False,False,False,,True,False,False,False,False,True,False,False,False,1.561687,0.626543,0.669186,0.442193,0.55412,0.5018149999999999,0.42939199999999994,0.4979035,0.5974842,0.5,0.5974842
NEBX,NBIS,1.998104,139,ols,0.0709,-0.0345,0.10540000000000001,100000,0.10540000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.864957,0.94931,1.114461,1.238493,1.078983,0.8439099999999999,0.973583,0.499526,0.5994312,0.5,0.5994312
NNEX,NNE,1.989974,92,ols,0.111792,-0.075392,0.18718400000000002,400,0.18718400000000002,False,False,False,,True,False,False,False,False,True,False,True,False,1.647317,0.763527,1.515683,2.262861,1.715485,0.5763429999999999,1.528301,0.4974935,0.5969922,0.5,0.5969922
NVTX,NVTS,1.999608,139,ols,0.23309000000000002,-0.19669,0.42978000000000005,25000,0.42978000000000005,False,False,False,,False,True,False,False,False,False,True,False,False,2.466091,1.618475,1.609803,2.589942,2.054093,1.188695,1.624313,0.499902,0.5998824,0.5,0.5998824
OPEX,OPEN,1.998213,107,ols,0.294948,-0.258548,0.553496,15000,0.553496,False,False,False,,False,True,False,False,False,False,True,False,False,1.88573,1.103147,1.298277,1.681008,1.435646,0.5496510000000001,0.88215,0.49955325,0.5994638999999999,0.5,0.5994638999999999
PONX,PONY,2.013833,139,ols,0.267021,-0.23062100000000002,0.49764200000000003,1000,0.49764200000000003,False,False,False,,False,True,False,False,False,False,True,False,False,1.601114,0.762439,1.250952,1.597501,1.136891,0.26479699999999995,0.6392490000000001,0.50345825,0.6041499,0.50345825,0.6041499
QBTX,QBTS,1.992299,232,ols,0.075954,-0.039554,0.115508,25000,0.115508,False,False,False,,True,False,False,False,False,True,False,False,False,2.369288,1.362917,1.399622,1.936371,1.408429,1.247409,1.292921,0.49807475,0.5976897,0.5,0.5976897
QUBX,QUBT,1.965698,192,ols,0.237305,-0.200905,0.43821,7000,0.43821,False,False,False,,False,True,False,False,False,False,True,False,False,1.949815,1.233917,1.734366,2.855023,1.619895,0.7957069999999999,1.181685,0.4914245,0.5897093999999999,0.5,0.5897093999999999
RGTU,RGTI,1.986248,192,ols,0.370489,-0.334089,0.704578,9000,0.704578,False,False,False,,False,True,False,False,False,False,True,False,False,2.114746,1.218172,1.480655,2.147323,1.439398,0.513594,0.7348199999999999,0.496562,0.5958744,0.5,0.5958744
SMU,SMR,1.9856,180,ols,0.171127,-0.13472699999999999,0.30585399999999996,100,0.30585399999999996,False,False,False,,False,True,False,False,True,False,True,True,False,2.009021,1.249511,1.125493,1.239504,1.246652,0.9436570000000001,0.9407980000000001,0.4964,0.59568,0.5,0.59568
