symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CORD,-5698.595105350935,-7969.169999999999,-2270.574894649064,2270.574894649064,5698.595105350935,7969.169999999999,2270.574894649064,False
CRWL,-0.3304110283022694,-2149.16,-2148.8295889716974,2148.8295889716974,0.3304110283022694,2149.16,2148.8295889716974,False
BMNG,-4964.667125529158,-3031.08,1933.5871255291577,1933.5871255291577,4964.667125529158,3031.08,-1933.5871255291577,True
QBY,-8994.999885559084,-7186.7653,1808.2345855590838,1808.2345855590838,8994.999885559084,7186.7653,-1808.2345855590838,True
EOSU,-11634.780513646789,-13332.960000000001,-1698.1794863532123,1698.1794863532123,11634.780513646789,13332.960000000001,1698.1794863532123,False
ASTN,-8264.712368666496,-6779.580000000001,1485.1323686664955,1485.1323686664955,8264.712368666496,6779.580000000001,-1485.1323686664955,True
IREG,-8784.481900853076,-7396.8,1387.6819008530756,1387.6819008530756,8784.481900853076,7396.8,-1387.6819008530756,True
BEG,-3686.435661524637,-5021.4251,-1334.9894384753634,1334.9894384753634,3686.435661524637,5021.4251,1334.9894384753634,False
RDWU,-5905.394296614578,-4602.75,1302.6442966145778,1302.6442966145778,5905.394296614578,4602.75,-1302.6442966145778,True
QUBX,-3330.824832815887,-4629.9,-1299.0751671841126,1299.0751671841126,3330.824832815887,4629.9,1299.0751671841126,False
RCAX,-12328.372707001228,-13624.9624,-1296.589692998772,1296.589692998772,12328.372707001228,13624.9624,1296.589692998772,False
CLSX,-6038.284502040004,-7271.46,-1233.1754979599964,1233.1754979599964,6038.284502040004,7271.46,1233.1754979599964,False
OKLL,-5793.507084840786,-6973.8,-1180.2929151592143,1180.2929151592143,5793.507084840786,6973.8,1180.2929151592143,False
QBTZ,-8758.02206252923,-7630.0,1128.0220625292295,1128.0220625292295,8758.02206252923,7630.0,-1128.0220625292295,True
OPEG,-2451.076743190856,-3569.8799999999997,-1118.8032568091435,1118.8032568091435,2451.076743190856,3569.8799999999997,1118.8032568091435,False
RKLZ,0.0,-1115.6499999999999,-1115.6499999999999,1115.6499999999999,0.0,1115.6499999999999,1115.6499999999999,False
IREX,-6536.545382827353,-7623.43,-1086.8846171726473,1086.8846171726473,6536.545382827353,7623.43,1086.8846171726473,False
ARCX,-1509.0961539910152,-2527.0,-1017.9038460089848,1017.9038460089848,1509.0961539910152,2527.0,1017.9038460089848,False
EWV,0.0,-1000.4799999999999,-1000.4799999999999,1000.4799999999999,0.0,1000.4799999999999,1000.4799999999999,False
APHU,-19.63228356444432,-982.8,-963.1677164355556,963.1677164355556,19.63228356444432,982.8,963.1677164355556,False
MEXX,-164.5328311092292,-1101.24,-936.7071688907708,936.7071688907708,164.5328311092292,1101.24,936.7071688907708,False
CRCA,-4367.235722718598,-5300.0,-932.7642772814024,932.7642772814024,4367.235722718598,5300.0,932.7642772814024,False
BEX,-10326.539057430313,-11253.06,-926.5209425696867,926.5209425696867,10326.539057430313,11253.06,926.5209425696867,False
DUOG,-1245.89391932718,-2143.8889999999997,-897.9950806728198,897.9950806728198,1245.89391932718,2143.8889999999997,897.9950806728198,False
OPEX,-896.5588669276626,-1793.3999999999999,-896.8411330723372,896.8411330723372,896.5588669276626,1793.3999999999999,896.8411330723372,False
SOXS,0.0,-895.3100000000001,-895.3100000000001,895.3100000000001,0.0,895.3100000000001,895.3100000000001,False
NEBX,-7554.093881538927,-8432.82,-878.7261184610725,878.7261184610725,7554.093881538927,8432.82,878.7261184610725,False
FGRU,-3477.353678062142,-4355.280000000001,-877.9263219378586,877.9263219378586,3477.353678062142,4355.280000000001,877.9263219378586,False
SNOU,-809.6049505667346,-1684.4800000000002,-874.8750494332656,874.8750494332656,809.6049505667346,1684.4800000000002,874.8750494332656,False
UPSX,-1494.8765867482916,-2354.2799999999997,-859.4034132517081,859.4034132517081,1494.8765867482916,2354.2799999999997,859.4034132517081,False
WDCX,-2131.258640035742,-2968.92,-837.6613599642583,837.6613599642583,2131.258640035742,2968.92,837.6613599642583,False
CLSZ,-9600.000000000002,-8774.6,825.4000000000015,825.4000000000015,9600.000000000002,8774.6,-825.4000000000015,True
OKTG,0.0,-820.7343000000001,-820.7343000000001,820.7343000000001,0.0,820.7343000000001,820.7343000000001,False
SMYY,0.0,-820.215,-820.215,820.215,0.0,820.215,820.215,False
LABX,-5972.113040709296,-6776.0,-803.886959290704,803.886959290704,5972.113040709296,6776.0,803.886959290704,False
CRDU,-5071.984608496099,-5858.65,-786.6653915039005,786.6653915039005,5071.984608496099,5858.65,786.6653915039005,False
SBTU,-2911.54383441702,-3674.0200000000004,-762.4761655829802,762.4761655829802,2911.54383441702,3674.0200000000004,762.4761655829802,False
MSTU,-260.9081242546528,-1007.4899999999999,-746.5818757453471,746.5818757453471,260.9081242546528,1007.4899999999999,746.5818757453471,False
IONL,-2207.7735414925733,-2941.29,-733.5164585074267,733.5164585074267,2207.7735414925733,2941.29,733.5164585074267,False
ASTX,-8909.87626173223,-9617.58,-707.70373826777,707.70373826777,8909.87626173223,9617.58,707.70373826777,False
ARMG,-550.1939222228318,-1257.04,-706.8460777771681,706.8460777771681,550.1939222228318,1257.04,706.8460777771681,False
SNXX,-6836.487352586705,-7539.84,-703.352647413295,703.352647413295,6836.487352586705,7539.84,703.352647413295,False
DLLL,-593.7799990004638,-1296.0,-702.2200009995362,702.2200009995362,593.7799990004638,1296.0,702.2200009995362,False
NBIL,-6315.64626503572,-7012.5,-696.8537349642802,696.8537349642802,6315.64626503572,7012.5,696.8537349642802,False
ALBG,0.0,-688.94,-688.94,688.94,0.0,688.94,688.94,False
WULX,-5690.246348625646,-6378.68,-688.4336513743547,688.4336513743547,5690.246348625646,6378.68,688.4336513743547,False
APPX,-2279.135619543311,-2966.7200000000003,-687.5843804566894,687.5843804566894,2279.135619543311,2966.7200000000003,687.5843804566894,False
KTUP,-1133.0835061293756,-458.42999999999995,674.6535061293756,674.6535061293756,1133.0835061293756,458.42999999999995,-674.6535061293756,True
NETG,-58.58355629296559,-695.25,-636.6664437070344,636.6664437070344,58.58355629296559,695.25,636.6664437070344,False
MUU,-1381.8469432460768,-2014.76,-632.9130567539232,632.9130567539232,1381.8469432460768,2014.76,632.9130567539232,False
NBIG,-7678.468154534145,-8305.859999999999,-627.3918454658542,627.3918454658542,7678.468154534145,8305.859999999999,627.3918454658542,False
ETHT,-1551.3128211927085,-2170.7999999999997,-619.4871788072912,619.4871788072912,1551.3128211927085,2170.7999999999997,619.4871788072912,False
NOWL,-183.02062784764345,-795.6,-612.5793721523565,612.5793721523565,183.02062784764345,795.6,612.5793721523565,False
HIMZ,-3168.966246251573,-3767.5600000000004,-598.5937537484274,598.5937537484274,3168.966246251573,3767.5600000000004,598.5937537484274,False
ADBG,-36.13993643204511,-633.42,-597.2800635679548,597.2800635679548,36.13993643204511,633.42,597.2800635679548,False
BAIG,-2857.100570868761,-3432.1025,-575.0019291312387,575.0019291312387,2857.100570868761,3432.1025,575.0019291312387,False
ROBN,-1201.5264458873953,-1769.95,-568.4235541126047,568.4235541126047,1201.5264458873953,1769.95,568.4235541126047,False
XRPT,-1767.62735626085,-2335.71,-568.08264373915,568.08264373915,1767.62735626085,2335.71,568.08264373915,False
CEGX,-455.539362244618,-1022.0,-566.460637755382,566.460637755382,455.539362244618,1022.0,566.460637755382,False
ORCU,-428.5987507896669,-983.43,-554.831249210333,554.831249210333,428.5987507896669,983.43,554.831249210333,False
IREZ,-8842.568401827219,-9393.9,-551.331598172781,551.331598172781,8842.568401827219,9393.9,551.331598172781,False
SMZ,-9599.999999999996,-10127.79,-527.7900000000045,527.7900000000045,9599.999999999996,10127.79,527.7900000000045,False
IONX,-2929.651102513598,-3450.1600000000003,-520.5088974864025,520.5088974864025,2929.651102513598,3450.1600000000003,520.5088974864025,False
QSU,-1108.420511492334,-1628.3,-519.8794885076659,519.8794885076659,1108.420511492334,1628.3,519.8794885076659,False
RDTL,-1509.9832759390822,-2026.5800000000002,-516.596724060918,516.596724060918,1509.9832759390822,2026.5800000000002,516.596724060918,False
CRWU,-5110.101928873535,-5621.76,-511.6580711264651,511.6580711264651,5110.101928873535,5621.76,511.6580711264651,False
CONI,-501.3646023562524,0.0,501.3646023562524,501.3646023562524,501.3646023562524,0.0,-501.3646023562524,True
TQQY,0.0,-491.5152,-491.5152,491.5152,0.0,491.5152,491.5152,False
AFRU,-722.174764434179,-1212.9599999999998,-490.7852355658208,490.7852355658208,722.174764434179,1212.9599999999998,490.7852355658208,False
XPEG,-317.4813206688792,-801.3282,-483.8468793311208,483.8468793311208,317.4813206688792,801.3282,483.8468793311208,False
CCUP,-2988.0084637549394,-3469.1000000000004,-481.091536245061,481.091536245061,2988.0084637549394,3469.1000000000004,481.091536245061,False
PAAU,-1708.901566896141,-1231.65,477.25156689614096,477.25156689614096,1708.901566896141,1231.65,-477.25156689614096,True
AMDG,-1040.908526578817,-570.4832,470.4253265788169,470.4253265788169,1040.908526578817,570.4832,-470.4253265788169,True
NUGT,-684.5027303671513,-1149.75,-465.24726963284866,465.24726963284866,684.5027303671513,1149.75,465.24726963284866,False
USGG,-4591.606326575057,-5049.823700000001,-458.2173734249436,458.2173734249436,4591.606326575057,5049.823700000001,458.2173734249436,False
INTW,-1987.1418272541284,-2439.54,-452.39817274587153,452.39817274587153,1987.1418272541284,2439.54,452.39817274587153,False
UNX,-2688.511502728649,-3138.271,-449.7594972713514,449.7594972713514,2688.511502728649,3138.271,449.7594972713514,False
SOUX,-1005.8510103230074,-1451.89,-446.03898967699274,446.03898967699274,1005.8510103230074,1451.89,446.03898967699274,False
COZX,-1711.6020100218689,-1267.2,444.4020100218688,444.4020100218688,1711.6020100218689,1267.2,-444.4020100218688,True
NBIZ,-9600.000000000002,-9155.84,444.1600000000017,444.1600000000017,9600.000000000002,9155.84,-444.1600000000017,True
PONX,-837.2249545984258,-1279.8600000000001,-442.6350454015743,442.6350454015743,837.2249545984258,1279.8600000000001,442.6350454015743,False
HUTG,-7230.633057112974,-7672.0032,-441.3701428870263,441.3701428870263,7230.633057112974,7672.0032,441.3701428870263,False
SPXL,-92.43404863212514,-533.2,-440.7659513678749,440.7659513678749,92.43404863212514,533.2,440.7659513678749,False
NIOG,-232.74786200600383,-668.2053999999999,-435.4575379939961,435.4575379939961,232.74786200600383,668.2053999999999,435.4575379939961,False
FCXG,-811.5473198485108,-1243.97,-432.4226801514892,432.4226801514892,811.5473198485108,1243.97,432.4226801514892,False
MRAL,-246.8744277482875,-678.04,-431.16557225171243,431.16557225171243,246.8744277482875,678.04,431.16557225171243,False
HOOG,-712.4740504060106,-1142.24,-429.7659495939894,429.7659495939894,712.4740504060106,1142.24,429.7659495939894,False
CONL,-1551.016767351887,-1980.45,-429.43323264811306,429.43323264811306,1551.016767351887,1980.45,429.43323264811306,False
SNDU,-6384.338439550945,-5957.28,427.05843955094497,427.05843955094497,6384.338439550945,5957.28,-427.05843955094497,True
COIG,-944.2729465720907,-1368.0,-423.72705342790925,423.72705342790925,944.2729465720907,1368.0,423.72705342790925,False
MULL,-900.955450799744,-1317.24,-416.28454920025604,416.28454920025604,900.955450799744,1317.24,416.28454920025604,False
ETU,-2066.3402819927846,-2480.67,-414.32971800721543,414.32971800721543,2066.3402819927846,2480.67,414.32971800721543,False
MVLL,-450.2088127905374,-842.38,-392.1711872094626,392.1711872094626,450.2088127905374,842.38,392.1711872094626,False
IRE,-8090.191497998769,-7698.24,391.9514979987689,391.9514979987689,8090.191497998769,7698.24,-391.9514979987689,True
ONDG,-4393.472469497218,-4782.240000000001,-388.7675305027824,388.7675305027824,4393.472469497218,4782.240000000001,388.7675305027824,False
TARK,-250.1105153134503,-637.4820000000001,-387.3714846865498,387.3714846865498,250.1105153134503,637.4820000000001,387.3714846865498,False
CRMG,-257.60309944723576,-643.2900000000001,-385.6869005527643,385.6869005527643,257.60309944723576,643.2900000000001,385.6869005527643,False
LACG,-1227.0002129647503,-1611.3482000000001,-384.34798703524984,384.34798703524984,1227.0002129647503,1611.3482000000001,384.34798703524984,False
GLGG,-841.9546575125896,-1223.4152,-381.4605424874103,381.4605424874103,841.9546575125896,1223.4152,381.4605424874103,False
HOOX,-966.257418219869,-1346.27,-380.012581780131,380.012581780131,966.257418219869,1346.27,380.012581780131,False
XYZG,-619.6703729962384,-992.9496,-373.27922700376166,373.27922700376166,619.6703729962384,992.9496,373.27922700376166,False
TTDU,-59.95645248752414,-431.64,-371.68354751247585,371.68354751247585,59.95645248752414,431.64,371.68354751247585,False
PLTA,-365.7702749383221,-736.29,-370.5197250616779,370.5197250616779,365.7702749383221,736.29,370.5197250616779,False
BABU,-368.4838064459119,0.0,368.4838064459119,368.4838064459119,368.4838064459119,0.0,-368.4838064459119,True
CRCG,-5654.680860465235,-6022.380000000001,-367.6991395347659,367.6991395347659,5654.680860465235,6022.380000000001,367.6991395347659,False
RGTX,-3904.78431075878,-4272.32,-367.53568924121964,367.53568924121964,3904.78431075878,4272.32,367.53568924121964,False
CONX,-1272.65242751063,-1636.76,-364.1075724893699,364.1075724893699,1272.65242751063,1636.76,364.1075724893699,False
HODU,-1026.7823923706503,-1390.26,-363.4776076293497,363.4776076293497,1026.7823923706503,1390.26,363.4776076293497,False
FIGG,-2329.567988847049,-2692.12,-362.55201115295085,362.55201115295085,2329.567988847049,2692.12,362.55201115295085,False
NVDL,-107.5876918137387,-469.72,-362.1323081862613,362.1323081862613,107.5876918137387,469.72,362.1323081862613,False
OSCX,-1762.7606538634282,-2118.116,-355.3553461365718,355.3553461365718,1762.7606538634282,2118.116,355.3553461365718,False
ETHU,-2409.6126180813694,-2764.5,-354.8873819186306,354.8873819186306,2409.6126180813694,2764.5,354.8873819186306,False
TSLL,-428.8063414863837,-783.12,-354.3136585136163,354.3136585136163,428.8063414863837,783.12,354.3136585136163,False
NFLU,0.0,-354.2,-354.2,354.2,0.0,354.2,354.2,False
SPOG,-151.44368984616273,-504.82,-353.37631015383727,353.37631015383727,151.44368984616273,504.82,353.37631015383727,False
VSTL,-334.8121015925726,-683.24,-348.4278984074274,348.4278984074274,334.8121015925726,683.24,348.4278984074274,False
UXRP,-2209.2899369317306,-2556.0,-346.7100630682694,346.7100630682694,2209.2899369317306,2556.0,346.7100630682694,False
LRCU,-920.4894332589068,-1266.48,-345.9905667410932,345.9905667410932,920.4894332589068,1266.48,345.9905667410932,False
NVDU,-125.83316435815716,-470.18999999999994,-344.3568356418428,344.3568356418428,125.83316435815716,470.18999999999994,344.3568356418428,False
BITX,-456.5549241584539,-800.3199999999999,-343.76507584154604,343.76507584154604,456.5549241584539,800.3199999999999,343.76507584154604,False
GMEU,0.0,-343.58000000000004,-343.58000000000004,343.58000000000004,0.0,343.58000000000004,343.58000000000004,False
PANG,-140.9034790144039,-476.84000000000003,-335.93652098559613,335.93652098559613,140.9034790144039,476.84000000000003,335.93652098559613,False
ONDL,-3422.635817499713,-3089.1200000000003,333.51581749971274,333.51581749971274,3422.635817499713,3089.1200000000003,-333.51581749971274,True
CIFG,-5738.776775227951,-5406.1884,332.58837522795056,332.58837522795056,5738.776775227951,5406.1884,-332.58837522795056,True
QPUX,-1729.624138617696,-2052.06,-322.435861382304,322.435861382304,1729.624138617696,2052.06,322.435861382304,False
LUNL,-8369.34222156285,-8047.06,322.2822215628503,322.2822215628503,8369.34222156285,8047.06,-322.2822215628503,True
AVGG,-562.2964154980555,-883.92,-321.6235845019445,321.6235845019445,562.2964154980555,883.92,321.6235845019445,False
SATG,-182.0561683288946,-499.79,-317.7338316711054,317.7338316711054,182.0561683288946,499.79,317.7338316711054,False
URTY,-177.05823229737555,-493.64,-316.58176770262446,316.58176770262446,177.05823229737555,493.64,316.58176770262446,False
TQQQ,-216.6398227626199,-527.38,-310.74017723738007,310.74017723738007,216.6398227626199,527.38,310.74017723738007,False
BTCL,-394.8912125852344,-704.998,-310.1067874147656,310.1067874147656,394.8912125852344,704.998,310.1067874147656,False
MSTX,-441.4597386914679,-749.07,-307.61026130853213,307.61026130853213,441.4597386914679,749.07,307.61026130853213,False
JOBX,-492.9014423099047,-799.5,-306.5985576900953,306.5985576900953,492.9014423099047,799.5,306.5985576900953,False
TSMU,-117.74207776231236,-415.20000000000005,-297.4579222376877,297.4579222376877,117.74207776231236,415.20000000000005,297.4579222376877,False
AVL,-361.40645618815273,-658.735,-297.3285438118473,297.3285438118473,361.40645618815273,658.735,297.3285438118473,False
SOXL,-1017.4624197799964,-1313.44,-295.9775802200037,295.9775802200037,1017.4624197799964,1313.44,295.9775802200037,False
PYPG,0.0,-293.62,-293.62,293.62,0.0,293.62,293.62,False
SOLT,-2530.8072566904257,-2821.5,-290.6927433095743,290.6927433095743,2530.8072566904257,2821.5,290.6927433095743,False
KORU,-1212.5081071464158,-1502.68,-290.17189285358427,290.17189285358427,1212.5081071464158,1502.68,290.17189285358427,False
FBL,-249.3631369840789,-538.65,-289.2868630159211,289.2868630159211,249.3631369840789,538.65,289.2868630159211,False
MSFX,0.0,-289.1955,-289.1955,289.1955,0.0,289.1955,289.1955,False
TSLT,-216.99702557495155,-503.76,-286.76297442504847,286.76297442504847,216.99702557495155,503.76,286.76297442504847,False
UNHG,-133.27285182683073,-417.40000000000003,-284.1271481731693,284.1271481731693,133.27285182683073,417.40000000000003,284.1271481731693,False
BOEU,-81.94181840252041,-364.15,-282.20818159747955,282.20818159747955,81.94181840252041,364.15,282.20818159747955,False
SOFX,-460.7463794710683,-736.03,-275.2836205289317,275.2836205289317,460.7463794710683,736.03,275.2836205289317,False
URAA,-809.2541379263092,-1081.92,-272.66586207369085,272.66586207369085,809.2541379263092,1081.92,272.66586207369085,False
ORCX,-687.5999715025438,-959.64,-272.0400284974562,272.0400284974562,687.5999715025438,959.64,272.0400284974562,False
MSFU,-49.88699187306304,-321.64,-271.75300812693695,271.75300812693695,49.88699187306304,321.64,271.75300812693695,False
NUG,-24.182215555874965,-295.9022,-271.71998444412503,271.71998444412503,24.182215555874965,295.9022,271.71998444412503,False
BOEG,-59.99582836521005,-330.625,-270.62917163478994,270.62917163478994,59.99582836521005,330.625,270.62917163478994,False
PLTU,-512.4120172825651,-781.0,-268.5879827174349,268.5879827174349,512.4120172825651,781.0,268.5879827174349,False
TSLR,-298.8136926983093,-564.96,-266.14630730169074,266.14630730169074,298.8136926983093,564.96,266.14630730169074,False
CWEB,-224.09999429102737,-487.54,-263.44000570897265,263.44000570897265,224.09999429102737,487.54,263.44000570897265,False
GUSH,-134.76734861470268,-395.4,-260.6326513852973,260.6326513852973,134.76734861470268,395.4,260.6326513852973,False
TEMT,-1302.0171601502448,-1562.47,-260.45283984975526,260.45283984975526,1302.0171601502448,1562.47,260.45283984975526,False
TSMG,-160.5345766536216,-419.21,-258.67542334637835,258.67542334637835,160.5345766536216,419.21,258.67542334637835,False
PLTG,-257.908218147106,0.0,257.908218147106,257.908218147106,257.908218147106,0.0,-257.908218147106,True
PALU,-156.95775133853317,-413.7,-256.7422486614668,256.7422486614668,156.95775133853317,413.7,256.7422486614668,False
TXXS,-5315.489193369814,-5060.25,255.23919336981362,255.23919336981362,5315.489193369814,5060.25,-255.23919336981362,True
MSDD,-1858.4368399035268,-1604.6407,253.79613990352686,253.79613990352686,1858.4368399035268,1604.6407,-253.79613990352686,True
MPG,-660.3116402578083,-912.0993,-251.78765974219164,251.78765974219164,660.3116402578083,912.0993,251.78765974219164,False
AMUU,-1093.8557350515962,-1343.6,-249.74426494840372,249.74426494840372,1093.8557350515962,1343.6,249.74426494840372,False
BULG,-334.69360222476706,-584.3628,-249.66919777523293,249.66919777523293,334.69360222476706,584.3628,249.66919777523293,False
MRNX,-1492.0515782090629,-1740.9396,-248.88802179093705,248.88802179093705,1492.0515782090629,1740.9396,248.88802179093705,False
CIFU,-2707.626076162151,-2954.95,-247.32392383784872,247.32392383784872,2707.626076162151,2954.95,247.32392383784872,False
YINN,-312.0343737185864,-558.11,-246.07562628141363,246.07562628141363,312.0343737185864,558.11,246.07562628141363,False
AAPB,-53.924111060172926,-299.1336,-245.20948893982708,245.20948893982708,53.924111060172926,299.1336,245.20948893982708,False
SMU,-6914.677754448244,-7151.4,-236.7222455517558,236.7222455517558,6914.677754448244,7151.4,236.7222455517558,False
UBRL,-336.0675266480013,-570.0032,-233.93567335199867,233.93567335199867,336.0675266480013,570.0032,233.93567335199867,False
XXRP,-2452.038528799142,-2683.2000000000003,-231.16147120085816,231.16147120085816,2452.038528799142,2683.2000000000003,231.16147120085816,False
AVXX,-1680.833148072199,-1450.36,230.47314807219914,230.47314807219914,1680.833148072199,1450.36,-230.47314807219914,True
CMGG,-98.4425649038918,-328.4101,-229.96753509610818,229.96753509610818,98.4425649038918,328.4101,229.96753509610818,False
RKLX,-3246.6708702464352,-3476.5499999999997,-229.87912975356448,229.87912975356448,3246.6708702464352,3476.5499999999997,229.87912975356448,False
ETRL,-336.2353501263638,-556.828,-220.59264987363616,220.59264987363616,336.2353501263638,556.828,220.59264987363616,False
DNNG,-715.8397855246172,-933.7116,-217.87181447538273,217.87181447538273,715.8397855246172,933.7116,217.87181447538273,False
SMCL,-1023.6622720185634,-1238.9608,-215.29852798143668,215.29852798143668,1023.6622720185634,1238.9608,215.29852798143668,False
BITU,-260.4935251726949,-475.23,-214.73647482730513,214.73647482730513,260.4935251726949,475.23,214.73647482730513,False
LMNX,-1018.397951740276,-1232.7728,-214.374848259724,214.374848259724,1018.397951740276,1232.7728,214.374848259724,False
CVNX,-565.4547092537159,-777.9830000000001,-212.52829074628414,212.52829074628414,565.4547092537159,777.9830000000001,212.52829074628414,False
BULX,-572.7535122631558,-361.82840000000004,210.92511226315577,210.92511226315577,572.7535122631558,361.82840000000004,-210.92511226315577,True
LINT,-208.47616827654664,0.0,208.47616827654664,208.47616827654664,208.47616827654664,0.0,-208.47616827654664,True
KLAG,-808.772715265869,-1016.0866,-207.31388473413097,207.31388473413097,808.772715265869,1016.0866,207.31388473413097,False
SNAG,-1473.5612839839123,-1266.3168,207.24448398391223,207.24448398391223,1473.5612839839123,1266.3168,-207.24448398391223,True
LLYX,-202.6004115503416,0.0,202.6004115503416,202.6004115503416,202.6004115503416,0.0,-202.6004115503416,True
LITX,-8038.852974843317,-8241.45,-202.59702515668414,202.59702515668414,8038.852974843317,8241.45,202.59702515668414,False
COPZ,-980.2537161782736,-1181.28,-201.02628382172634,201.02628382172634,980.2537161782736,1181.28,201.02628382172634,False
PTIR,-743.1713682723565,-942.48,-199.3086317276435,199.3086317276435,743.1713682723565,942.48,199.3086317276435,False
FLYT,-10492.125415049264,-10689.98,-197.85458495073544,197.85458495073544,10492.125415049264,10689.98,197.85458495073544,False
COIA,-1415.713074282328,-1611.3899999999999,-195.6769257176718,195.6769257176718,1415.713074282328,1611.3899999999999,195.6769257176718,False
LEUX,-877.532328034721,-1068.2099999999998,-190.67767196527882,190.67767196527882,877.532328034721,1068.2099999999998,190.67767196527882,False
NEMG,-678.4840295994227,-866.5559999999999,-188.07197040057724,188.07197040057724,678.4840295994227,866.5559999999999,188.07197040057724,False
COHX,-1785.0552715225178,-1972.74,-187.68472847748217,187.68472847748217,1785.0552715225178,1972.74,187.68472847748217,False
GEVX,-744.7645126374935,-932.2299999999999,-187.46548736250645,187.46548736250645,744.7645126374935,932.2299999999999,187.46548736250645,False
BABX,-700.3518531599709,-876.15,-175.79814684002906,175.79814684002906,700.3518531599709,876.15,175.79814684002906,False
TSLI,-421.6253260506493,-589.89,-168.2646739493507,168.2646739493507,421.6253260506493,589.89,168.2646739493507,False
