symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
NBIZ,-9599.999999999996,-9155.84,444.1599999999962,444.1599999999962,9599.999999999996,9155.84,-444.1599999999962,True
SPXL,-93.40633337701009,-533.2,-439.79366662299,439.79366662299,93.40633337701009,533.2,439.79366662299,False
COIG,-931.4242825037236,-1368.0,-436.5757174962764,436.5757174962764,931.4242825037236,1368.0,436.5757174962764,False
INTW,-2004.306592619553,-2439.54,-435.23340738044703,435.23340738044703,2004.306592619553,2439.54,435.23340738044703,False
FCXG,-810.3293015418348,-1243.97,-433.6406984581653,433.6406984581653,810.3293015418348,1243.97,433.6406984581653,False
LITX,-8673.834360952225,-8241.45,432.3843609522246,432.3843609522246,8673.834360952225,8241.45,-432.3843609522246,True
RKLZ,-685.7951076041722,-1115.6499999999999,-429.8548923958276,429.8548923958276,685.7951076041722,1115.6499999999999,429.8548923958276,False
XPEG,-374.2872534795345,-801.3282,-427.0409465204655,427.0409465204655,374.2872534795345,801.3282,427.0409465204655,False
WULX,-5953.766241664842,-6378.68,-424.9137583351585,424.9137583351585,5953.766241664842,6378.68,424.9137583351585,False
SOUX,-1032.4415032739987,-1451.89,-419.4484967260014,419.4484967260014,1032.4415032739987,1451.89,419.4484967260014,False
PONX,-861.9472862236798,-1279.8600000000001,-417.9127137763203,417.9127137763203,861.9472862236798,1279.8600000000001,417.9127137763203,False
MRAL,-260.20913758681195,-678.04,-417.830862413188,417.830862413188,260.20913758681195,678.04,417.830862413188,False
SBTU,-3257.2368797437707,-3674.0200000000004,-416.7831202562297,416.7831202562297,3257.2368797437707,3674.0200000000004,416.7831202562297,False
HOOG,-725.5817854834618,-1142.24,-416.65821451653824,416.65821451653824,725.5817854834618,1142.24,416.65821451653824,False
MULL,-903.1062179203952,-1317.24,-414.13378207960477,414.13378207960477,903.1062179203952,1317.24,414.13378207960477,False
CONX,-1224.8618880861734,-1636.76,-411.8981119138266,411.8981119138266,1224.8618880861734,1636.76,411.8981119138266,False
CONI,-399.89682999671294,0.0,399.89682999671294,399.89682999671294,399.89682999671294,0.0,-399.89682999671294,True
PAAU,-1630.5613672135134,-1231.65,398.91136721351336,398.91136721351336,1630.5613672135134,1231.65,-398.91136721351336,True
MVLL,-445.7880645465951,-842.38,-396.5919354534049,396.5919354534049,445.7880645465951,842.38,396.5919354534049,False
SPOG,-111.30813897777864,-504.82,-393.51186102222135,393.51186102222135,111.30813897777864,504.82,393.51186102222135,False
TARK,-244.4943193357616,-637.4820000000001,-392.9876806642385,392.9876806642385,244.4943193357616,637.4820000000001,392.9876806642385,False
GLGG,-835.7395914780082,-1223.4152,-387.67560852199176,387.67560852199176,835.7395914780082,1223.4152,387.67560852199176,False
BABU,-387.45978003690897,0.0,387.45978003690897,387.45978003690897,387.45978003690897,0.0,-387.45978003690897,True
CRMG,-259.1923884112377,-643.2900000000001,-384.0976115887624,384.0976115887624,259.1923884112377,643.2900000000001,384.0976115887624,False
OKTG,-437.7723198024059,-820.7343000000001,-382.9619801975942,382.9619801975942,437.7723198024059,820.7343000000001,382.9619801975942,False
TTDU,-59.4191475326266,-431.64,-372.2208524673734,372.2208524673734,59.4191475326266,431.64,372.2208524673734,False
HOOX,-975.7534064785872,-1346.27,-370.5165935214128,370.5165935214128,975.7534064785872,1346.27,370.5165935214128,False
LRCU,-897.8966891059399,-1266.48,-368.5833108940601,368.5833108940601,897.8966891059399,1266.48,368.5833108940601,False
IONX,-3082.2451894814712,-3450.1600000000003,-367.91481051852907,367.91481051852907,3082.2451894814712,3450.1600000000003,367.91481051852907,False
XYZG,-625.404199082783,-992.9496,-367.5454009172171,367.5454009172171,625.404199082783,992.9496,367.5454009172171,False
TSLL,-418.4264661494904,-783.12,-364.6935338505096,364.6935338505096,418.4264661494904,783.12,364.6935338505096,False
NVDL,-111.0208109835606,-469.72,-358.69918901643945,358.69918901643945,111.0208109835606,469.72,358.69918901643945,False
SATG,-142.6632095635295,-499.79,-357.1267904364705,357.1267904364705,142.6632095635295,499.79,357.1267904364705,False
LUNL,-8403.351809359332,-8047.06,356.29180935933164,356.29180935933164,8403.351809359332,8047.06,-356.29180935933164,True
ETU,-2125.9206675603277,-2480.67,-354.74933243967234,354.74933243967234,2125.9206675603277,2480.67,354.74933243967234,False
NFLU,0.0,-354.2,-354.2,354.2,0.0,354.2,354.2,False
COHX,-1619.9076211197726,-1972.74,-352.83237888022745,352.83237888022745,1619.9076211197726,1972.74,352.83237888022745,False
PLTA,-386.5659040415628,-736.29,-349.72409595843715,349.72409595843715,386.5659040415628,736.29,349.72409595843715,False
NVDU,-125.57055238000784,-470.18999999999994,-344.6194476199921,344.6194476199921,125.57055238000784,470.18999999999994,344.6194476199921,False
GMEU,0.0,-343.58000000000004,-343.58000000000004,343.58000000000004,0.0,343.58000000000004,343.58000000000004,False
PANG,-136.3407942442082,-476.84000000000003,-340.4992057557918,340.4992057557918,136.3407942442082,476.84000000000003,340.4992057557918,False
JOBX,-459.259544802884,-799.5,-340.240455197116,340.240455197116,459.259544802884,799.5,340.240455197116,False
HIMZ,-3428.1947457600845,-3767.5600000000004,-339.3652542399159,339.3652542399159,3428.1947457600845,3767.5600000000004,339.3652542399159,False
USGG,-5389.105989272059,-5049.823700000001,339.2822892720578,339.2822892720578,5389.105989272059,5049.823700000001,-339.2822892720578,True
ASTX,-9280.68186321389,-9617.58,-336.8981367861106,336.8981367861106,9280.68186321389,9617.58,336.8981367861106,False
MPL,-921.1267188927164,-587.454,333.6727188927165,333.6727188927165,921.1267188927164,587.454,-333.6727188927165,True
OSCX,-1790.3933757040245,-2118.116,-327.7226242959755,327.7226242959755,1790.3933757040245,2118.116,327.7226242959755,False
IRE,-8015.636006859599,-7698.24,317.39600685959886,317.39600685959886,8015.636006859599,7698.24,-317.39600685959886,True
AVXX,-1766.5001364075626,-1450.36,316.14013640756275,316.14013640756275,1766.5001364075626,1450.36,-316.14013640756275,True
URTY,-178.75589727675603,-493.64,-314.8841027232439,314.8841027232439,178.75589727675603,493.64,314.8841027232439,False
QSU,-1315.2877999250345,-1628.3,-313.01220007496545,313.01220007496545,1315.2877999250345,1628.3,313.01220007496545,False
BITX,-489.3017035788305,-800.3199999999999,-311.01829642116945,311.01829642116945,489.3017035788305,800.3199999999999,311.01829642116945,False
VSTL,-373.8322981565148,-683.24,-309.4077018434852,309.4077018434852,373.8322981565148,683.24,309.4077018434852,False
TQQQ,-222.7826136318544,-527.38,-304.59738636814564,304.59738636814564,222.7826136318544,527.38,304.59738636814564,False
BTCL,-402.97667750162,-704.998,-302.0213224983801,302.0213224983801,402.97667750162,704.998,302.0213224983801,False
NUG,0.0,-295.9022,-295.9022,295.9022,0.0,295.9022,295.9022,False
PYPG,0.0,-293.62,-293.62,293.62,0.0,293.62,293.62,False
FIGG,-2399.8111321270826,-2692.12,-292.3088678729173,292.3088678729173,2399.8111321270826,2692.12,292.3088678729173,False
AVL,-366.8527597679454,-658.735,-291.88224023205464,291.88224023205464,366.8527597679454,658.735,291.88224023205464,False
MSFX,0.0,-289.1955,-289.1955,289.1955,0.0,289.1955,289.1955,False
FBL,-249.53661926808567,-538.65,-289.1133807319143,289.1133807319143,249.53661926808567,538.65,289.1133807319143,False
TSLT,-214.97688499911112,-503.76,-288.78311500088887,288.78311500088887,214.97688499911112,503.76,288.78311500088887,False
MSTX,-460.60321637261706,-749.07,-288.466783627383,288.466783627383,460.60321637261706,749.07,288.466783627383,False
LACG,-1324.9225381284523,-1611.3482000000001,-286.42566187154785,286.42566187154785,1324.9225381284523,1611.3482000000001,286.42566187154785,False
UNHG,-134.52637429693883,-417.40000000000003,-282.8736257030612,282.8736257030612,134.52637429693883,417.40000000000003,282.8736257030612,False
AVGG,-602.004492478946,-883.92,-281.915507521054,281.915507521054,602.004492478946,883.92,281.915507521054,False
ETHU,-2482.8070860585062,-2764.5,-281.69291394149377,281.69291394149377,2482.8070860585062,2764.5,281.69291394149377,False
TSMU,-134.51894542375348,-415.20000000000005,-280.68105457624654,280.68105457624654,134.51894542375348,415.20000000000005,280.68105457624654,False
BOEU,-84.10019518910669,-364.15,-280.0498048108933,280.0498048108933,84.10019518910669,364.15,280.0498048108933,False
MSFU,-50.36796084033634,-321.64,-271.2720391596637,271.2720391596637,50.36796084033634,321.64,271.2720391596637,False
SOXL,-1043.8992331682346,-1313.44,-269.5407668317655,269.5407668317655,1043.8992331682346,1313.44,269.5407668317655,False
GUSH,-129.06452514997704,-395.4,-266.33547485002293,266.33547485002293,129.06452514997704,395.4,266.33547485002293,False
CWEB,-221.3095103731401,-487.54,-266.23048962685994,266.23048962685994,221.3095103731401,487.54,266.23048962685994,False
ORCX,-695.9187139730226,-959.64,-263.7212860269774,263.7212860269774,695.9187139730226,959.64,263.7212860269774,False
BOEG,-67.59860882709314,-330.625,-263.02639117290687,263.02639117290687,67.59860882709314,330.625,263.02639117290687,False
SOLT,-2558.8005071578286,-2821.5,-262.69949284217137,262.69949284217137,2558.8005071578286,2821.5,262.69949284217137,False
PLTG,-262.2153566843051,0.0,262.2153566843051,262.2153566843051,262.2153566843051,0.0,-262.2153566843051,True
TSLR,-304.32663718242804,-564.96,-260.633362817572,260.633362817572,304.32663718242804,564.96,260.633362817572,False
PLTU,-521.2827342000538,-781.0,-259.7172657999462,259.7172657999462,521.2827342000538,781.0,259.7172657999462,False
MSTZ,-1171.0157525715051,-1427.85,-256.8342474284948,256.8342474284948,1171.0157525715051,1427.85,256.8342474284948,False
TEMT,-1306.0123293680442,-1562.47,-256.4576706319558,256.4576706319558,1306.0123293680442,1562.47,256.4576706319558,False
PALU,-161.59010666567696,-413.7,-252.10989333432303,252.10989333432303,161.59010666567696,413.7,252.10989333432303,False
AMUU,-1093.539854733579,-1343.6,-250.06014526642093,250.06014526642093,1093.539854733579,1343.6,250.06014526642093,False
AAPB,-50.7549941980029,-299.1336,-248.3786058019971,248.3786058019971,50.7549941980029,299.1336,248.3786058019971,False
KORU,-1254.5699199783949,-1502.68,-248.1100800216052,248.1100800216052,1254.5699199783949,1502.68,248.1100800216052,False
URAA,-835.6765338853482,-1081.92,-246.24346611465182,246.24346611465182,835.6765338853482,1081.92,246.24346611465182,False
SOFX,-493.9702419036648,-736.03,-242.05975809633514,242.05975809633514,493.9702419036648,736.03,242.05975809633514,False
RKLX,-3235.911368683826,-3476.5499999999997,-240.63863131617381,240.63863131617381,3235.911368683826,3476.5499999999997,240.63863131617381,False
LMNX,-994.4577026096404,-1232.7728,-238.3150973903596,238.3150973903596,994.4577026096404,1232.7728,238.3150973903596,False
YINN,-320.0079396007359,-558.11,-238.10206039926413,238.10206039926413,320.0079396007359,558.11,238.10206039926413,False
HODU,-1152.193693757793,-1390.26,-238.06630624220702,238.06630624220702,1152.193693757793,1390.26,238.06630624220702,False
ETRL,-319.77658472414254,-556.828,-237.05141527585744,237.05141527585744,319.77658472414254,556.828,237.05141527585744,False
TSMG,-186.7608872617678,-419.21,-232.44911273823217,232.44911273823217,186.7608872617678,419.21,232.44911273823217,False
BULG,-356.1128250474466,-584.3628,-228.24997495255337,228.24997495255337,356.1128250474466,584.3628,228.24997495255337,False
MRNX,-1514.5030212941715,-1740.9396,-226.43657870582842,226.43657870582842,1514.5030212941715,1740.9396,226.43657870582842,False
LINT,-225.75883054001173,0.0,225.75883054001173,225.75883054001173,225.75883054001173,0.0,-225.75883054001173,True
UBRL,-347.29827260381484,-570.0032,-222.70492739618516,222.70492739618516,347.29827260381484,570.0032,222.70492739618516,False
CMGG,-107.48637019069352,-328.4101,-220.92372980930648,220.92372980930648,107.48637019069352,328.4101,220.92372980930648,False
BITU,-255.55619968316,-475.23,-219.67380031684002,219.67380031684002,255.55619968316,475.23,219.67380031684002,False
XXRP,-2470.5494337119603,-2683.2000000000003,-212.65056628803995,212.65056628803995,2470.5494337119603,2683.2000000000003,212.65056628803995,False
BABX,-663.8202561509574,-876.15,-212.32974384904253,212.32974384904253,663.8202561509574,876.15,212.32974384904253,False
CIFU,-3165.799932077436,-2954.95,210.84993207743628,210.84993207743628,3165.799932077436,2954.95,-210.84993207743628,True
BULX,-571.32254974935,-361.82840000000004,209.4941497493499,209.4941497493499,571.32254974935,361.82840000000004,-209.4941497493499,True
CRDU,-5653.022897329709,-5858.65,-205.6271026702907,205.6271026702907,5653.022897329709,5858.65,205.6271026702907,False
LLYX,-204.94714544846732,0.0,204.94714544846732,204.94714544846732,204.94714544846732,0.0,-204.94714544846732,True
NEBX,-8231.19216470238,-8432.82,-201.62783529762055,201.62783529762055,8231.19216470238,8432.82,201.62783529762055,False
NBIL,-6813.401805344929,-7012.5,-199.09819465507098,199.09819465507098,6813.401805344929,7012.5,199.09819465507098,False
PTIR,-750.5468049521181,-942.48,-191.9331950478819,191.9331950478819,750.5468049521181,942.48,191.9331950478819,False
SNAG,-1453.4890088426432,-1266.3168,187.17220884264316,187.17220884264316,1453.4890088426432,1266.3168,-187.17220884264316,True
DNNG,-749.3307620497645,-933.7116,-184.38083795023545,184.38083795023545,749.3307620497645,933.7116,184.38083795023545,False
CRCG,-5841.799543869766,-6022.380000000001,-180.58045613023478,180.58045613023478,5841.799543869766,6022.380000000001,180.58045613023478,False
SMCL,-1061.6045958952593,-1238.9608,-177.35620410474075,177.35620410474075,1061.6045958952593,1238.9608,177.35620410474075,False
TXXD,-2424.591217093577,-2248.8282,175.76301709357722,175.76301709357722,2424.591217093577,2248.8282,-175.76301709357722,True
CVNX,-603.6932002803059,-777.9830000000001,-174.2897997196942,174.2897997196942,603.6932002803059,777.9830000000001,174.2897997196942,False
COIA,-1438.2614005104697,-1611.3899999999999,-173.1285994895302,173.1285994895302,1438.2614005104697,1611.3899999999999,173.1285994895302,False
UUUG,-6303.063929000345,-6142.499999999999,160.56392900034552,160.56392900034552,6303.063929000345,6142.499999999999,-160.56392900034552,True
COPZ,-1021.794155339976,-1181.28,-159.485844660024,159.485844660024,1021.794155339976,1181.28,159.485844660024,False
TSLI,-432.99576175160365,-589.89,-156.89423824839633,156.89423824839633,432.99576175160365,589.89,156.89423824839633,False
LEUX,-912.7520336643744,-1068.2099999999998,-155.45796633562543,155.45796633562543,912.7520336643744,1068.2099999999998,155.45796633562543,False
KLAG,-864.1060402896377,-1016.0866,-151.9805597103623,151.9805597103623,864.1060402896377,1016.0866,151.9805597103623,False
ANEL,-800.4736395742314,-951.5999999999999,-151.12636042576855,151.12636042576855,800.4736395742314,951.5999999999999,151.12636042576855,False
NEMG,-715.6320416507443,-866.5559999999999,-150.9239583492556,150.9239583492556,715.6320416507443,866.5559999999999,150.9239583492556,False
NVOX,-518.417193400562,-666.54,-148.12280659943792,148.12280659943792,518.417193400562,666.54,148.12280659943792,False
MPG,-767.3499562387194,-912.0993,-144.74934376128056,144.74934376128056,767.3499562387194,912.0993,144.74934376128056,False
GEVX,-788.4729106380772,-932.2299999999999,-143.75708936192268,143.75708936192268,788.4729106380772,932.2299999999999,143.75708936192268,False
UXRP,-2414.0606136513184,-2556.0,-141.93938634868164,141.93938634868164,2414.0606136513184,2556.0,141.93938634868164,False
NVYY,0.0,-141.4,-141.4,141.4,0.0,141.4,141.4,False
CRWG,-7455.099616370108,-7315.2,139.89961637010856,139.89961637010856,7455.099616370108,7315.2,-139.89961637010856,True
