symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
GGLL,-25.668243445645462,-6638.26,-6612.591756554355,6612.591756554355,25.668243445645462,6638.26,6612.591756554355,False
QBY,-744.0719833374025,-7186.7653,-6442.693316662598,6442.693316662598,744.0719833374025,7186.7653,6442.693316662598,False
XBTY,-26195.999145507816,-20076.084,6119.915145507817,6119.915145507817,26195.999145507816,20076.084,-6119.915145507817,True
NVDB,-48.5001241256377,-6061.4400000000005,-6012.939875874363,6012.939875874363,48.5001241256377,6061.4400000000005,6012.939875874363,False
HMYY,-1406.00004196167,-7069.62,-5663.61995803833,5663.61995803833,1406.00004196167,7069.62,5663.61995803833,False
ASMU,-39.43468861383257,-4826.469999999999,-4787.0353113861665,4787.0353113861665,39.43468861383257,4826.469999999999,4787.0353113861665,False
PLU,-1029.379948904788,-5723.0199999999995,-4693.640051095212,4693.640051095212,1029.379948904788,5723.0199999999995,4693.640051095212,False
ZSL,0.0,-4635.54,-4635.54,4635.54,0.0,4635.54,4635.54,False
SDS,0.0,-4631.77,-4631.77,4631.77,0.0,4631.77,4631.77,False
EOSU,-9450.639331038084,-13332.960000000001,-3882.3206689619165,3882.3206689619165,9450.639331038084,13332.960000000001,3882.3206689619165,False
NVTX,-14690.52259567045,-18511.5,-3820.9774043295492,3820.9774043295492,14690.52259567045,18511.5,3820.9774043295492,False
TSLQ,0.0,-3817.7599999999998,-3817.7599999999998,3817.7599999999998,0.0,3817.7599999999998,3817.7599999999998,False
FAZ,0.0,-3499.7999999999997,-3499.7999999999997,3499.7999999999997,0.0,3499.7999999999997,3499.7999999999997,False
QBTX,-8287.640851074071,-4917.8,3369.840851074071,3369.840851074071,8287.640851074071,4917.8,-3369.840851074071,True
LABD,0.0,-3063.6000000000004,-3063.6000000000004,3063.6000000000004,0.0,3063.6000000000004,3063.6000000000004,False
GEMG,-1140.2626310182543,-3901.3182,-2761.0555689817456,2761.0555689817456,1140.2626310182543,3901.3182,2761.0555689817456,False
BLSG,0.0,-2704.1173999999996,-2704.1173999999996,2704.1173999999996,0.0,2704.1173999999996,2704.1173999999996,False
CORD,-5291.710980139084,-7969.169999999999,-2677.459019860915,2677.459019860915,5291.710980139084,7969.169999999999,2677.459019860915,False
NVDQ,0.0,-2626.7999999999997,-2626.7999999999997,2626.7999999999997,0.0,2626.7999999999997,2626.7999999999997,False
SQQQ,0.0,-2406.8799999999997,-2406.8799999999997,2406.8799999999997,0.0,2406.8799999999997,2406.8799999999997,False
CRWL,0.0,-2149.16,-2149.16,2149.16,0.0,2149.16,2149.16,False
BMNG,-5071.237607659108,-3031.08,2040.1576076591082,2040.1576076591082,5071.237607659108,3031.08,-2040.1576076591082,True
IREG,-9232.177865837672,-7396.8,1835.3778658376714,1835.3778658376714,9232.177865837672,7396.8,-1835.3778658376714,True
SNOU,0.0,-1684.4800000000002,-1684.4800000000002,1684.4800000000002,0.0,1684.4800000000002,1684.4800000000002,False
RIOX,0.0,-1509.76,-1509.76,1509.76,0.0,1509.76,1509.76,False
RDWU,-5953.595950594229,-4602.75,1350.8459505942292,1350.8459505942292,5953.595950594229,4602.75,-1350.8459505942292,True
CLSX,-5932.882276359975,-7271.46,-1338.5777236400254,1338.5777236400254,5932.882276359975,7271.46,1338.5777236400254,False
IREZ,-8090.108959594673,-9393.9,-1303.7910404053264,1303.7910404053264,8090.108959594673,9393.9,1303.7910404053264,False
QUBX,-3495.6646517003314,-4629.9,-1134.2353482996682,1134.2353482996682,3495.6646517003314,4629.9,1134.2353482996682,False
ARCX,-1464.0707819663198,-2527.0,-1062.9292180336802,1062.9292180336802,1464.0707819663198,2527.0,1062.9292180336802,False
ASTN,-7826.211610282845,-6779.580000000001,1046.6316102828441,1046.6316102828441,7826.211610282845,6779.580000000001,-1046.6316102828441,True
ONDL,-4112.498059319141,-3089.1200000000003,1023.3780593191409,1023.3780593191409,4112.498059319141,3089.1200000000003,-1023.3780593191409,True
EWV,0.0,-1000.4799999999999,-1000.4799999999999,1000.4799999999999,0.0,1000.4799999999999,1000.4799999999999,False
IREX,-6623.6699208519,-7623.43,-999.7600791481,999.7600791481,6623.6699208519,7623.43,999.7600791481,False
APHU,-25.02257163331377,-982.8,-957.7774283666862,957.7774283666862,25.02257163331377,982.8,957.7774283666862,False
MEXX,-181.63320125212684,-1101.24,-919.6067987478732,919.6067987478732,181.63320125212684,1101.24,919.6067987478732,False
CRCA,-4403.289874564307,-5300.0,-896.710125435693,896.710125435693,4403.289874564307,5300.0,896.710125435693,False
SOXS,0.0,-895.3100000000001,-895.3100000000001,895.3100000000001,0.0,895.3100000000001,895.3100000000001,False
DUOG,-1263.2923093569286,-2143.8889999999997,-880.596690643071,880.596690643071,1263.2923093569286,2143.8889999999997,880.596690643071,False
CIFG,-6282.271043087262,-5406.1884,876.0826430872621,876.0826430872621,6282.271043087262,5406.1884,-876.0826430872621,True
UPSX,-1496.6583310296628,-2354.2799999999997,-857.6216689703369,857.6216689703369,1496.6583310296628,2354.2799999999997,857.6216689703369,False
KEEX,-9062.517631039442,-9910.295499999998,-847.7778689605566,847.7778689605566,9062.517631039442,9910.295499999998,847.7778689605566,False
OPEX,-973.6840283703574,-1793.3999999999999,-819.7159716296425,819.7159716296425,973.6840283703574,1793.3999999999999,819.7159716296425,False
BAIG,-2644.0706859977468,-3432.1025,-788.0318140022532,788.0318140022532,2644.0706859977468,3432.1025,788.0318140022532,False
QPUX,-1268.080938832855,-2052.06,-783.9790611671449,783.9790611671449,1268.080938832855,2052.06,783.9790611671449,False
FLYT,-11462.321311930884,-10689.98,772.3413119308843,772.3413119308843,11462.321311930884,10689.98,-772.3413119308843,True
SNDU,-6691.207196499786,-5957.28,733.9271964997861,733.9271964997861,6691.207196499786,5957.28,-733.9271964997861,True
MSTU,-291.9379902744227,-1007.4899999999999,-715.5520097255771,715.5520097255771,291.9379902744227,1007.4899999999999,715.5520097255771,False
DLLL,-585.3423036901235,-1296.0,-710.6576963098765,710.6576963098765,585.3423036901235,1296.0,710.6576963098765,False
KTUP,-1152.6437692085374,-458.42999999999995,694.2137692085374,694.2137692085374,1152.6437692085374,458.42999999999995,-694.2137692085374,True
ALBG,0.0,-688.94,-688.94,688.94,0.0,688.94,688.94,False
ARMG,-579.8546417351203,-1257.04,-677.1853582648797,677.1853582648797,579.8546417351203,1257.04,677.1853582648797,False
RCAX,-12977.070696459628,-13624.9624,-647.891703540372,647.891703540372,12977.070696459628,13624.9624,647.891703540372,False
BEG,-4382.842292164166,-5021.4251,-638.5828078358345,638.5828078358345,4382.842292164166,5021.4251,638.5828078358345,False
HUTG,-7037.002086739943,-7672.0032,-635.0011132600575,635.0011132600575,7037.002086739943,7672.0032,635.0011132600575,False
XRPT,-1702.4053572172452,-2335.71,-633.3046427827549,633.3046427827549,1702.4053572172452,2335.71,633.3046427827549,False
APPX,-2335.27360179032,-2966.7200000000003,-631.4463982096804,631.4463982096804,2335.27360179032,2966.7200000000003,631.4463982096804,False
NETG,-66.07907691775038,-695.25,-629.1709230822496,629.1709230822496,66.07907691775038,695.25,629.1709230822496,False
IONL,-2320.0263458393383,-2941.29,-621.2636541606616,621.2636541606616,2320.0263458393383,2941.29,621.2636541606616,False
QBTZ,-8227.989608206924,-7630.0,597.9896082069245,597.9896082069245,8227.989608206924,7630.0,-597.9896082069245,True
ADBG,-41.536214572025344,-633.42,-591.8837854279747,591.8837854279747,41.536214572025344,633.42,591.8837854279747,False
LABX,-6190.522063951307,-6776.0,-585.4779360486928,585.4779360486928,6190.522063951307,6776.0,585.4779360486928,False
ETHT,-1595.7845948328177,-2170.7999999999997,-575.015405167182,575.015405167182,1595.7845948328177,2170.7999999999997,575.015405167182,False
SNXX,-6969.1089948865965,-7539.84,-570.7310051134036,570.7310051134036,6969.1089948865965,7539.84,570.7310051134036,False
ROBN,-1201.0042017310589,-1769.95,-568.9457982689412,568.9457982689412,1201.0042017310589,1769.95,568.9457982689412,False
CEGX,-453.76611367922254,-1022.0,-568.2338863207774,568.2338863207774,453.76611367922254,1022.0,568.2338863207774,False
ORCU,-415.7299787996714,-983.43,-567.7000212003286,567.7000212003286,415.7299787996714,983.43,567.7000212003286,False
UNX,-2581.0131014687586,-3138.271,-557.2578985312416,557.2578985312416,2581.0131014687586,3138.271,557.2578985312416,False
MUU,-1461.8610591823888,-2014.76,-552.8989408176112,552.8989408176112,1461.8610591823888,2014.76,552.8989408176112,False
AFRU,-660.7428518776736,-1212.9599999999998,-552.2171481223262,552.2171481223262,660.7428518776736,1212.9599999999998,552.2171481223262,False
OKLL,-6427.9448397316,-6973.8,-545.8551602684001,545.8551602684001,6427.9448397316,6973.8,545.8551602684001,False
NOWL,-252.55864498246183,-795.6,-543.0413550175382,543.0413550175382,252.55864498246183,795.6,543.0413550175382,False
LUNL,-8589.331339373077,-8047.06,542.2713393730764,542.2713393730764,8589.331339373077,8047.06,-542.2713393730764,True
CRWU,-5085.38658792064,-5621.76,-536.3734120793606,536.3734120793606,5085.38658792064,5621.76,536.3734120793606,False
RDTL,-1491.7553371691577,-2026.5800000000002,-534.8246628308425,534.8246628308425,1491.7553371691577,2026.5800000000002,534.8246628308425,False
CRCD,-2319.789056364724,-2852.85,-533.0609436352761,533.0609436352761,2319.789056364724,2852.85,533.0609436352761,False
SMZ,-9599.999999999996,-10127.79,-527.7900000000045,527.7900000000045,9599.999999999996,10127.79,527.7900000000045,False
AMDG,-1073.7718500165445,-570.4832,503.28865001654447,503.28865001654447,1073.7718500165445,570.4832,-503.28865001654447,True
CCUP,-2966.3378331317945,-3469.1000000000004,-502.7621668682059,502.7621668682059,2966.3378331317945,3469.1000000000004,502.7621668682059,False
WDCX,-2467.9600415125906,-2968.92,-500.9599584874095,500.9599584874095,2467.9600415125906,2968.92,500.9599584874095,False
IRE,-8193.531744807093,-7698.24,495.291744807093,495.291744807093,8193.531744807093,7698.24,-495.291744807093,True
TQQY,0.0,-491.5152,-491.5152,491.5152,0.0,491.5152,491.5152,False
NIOG,-178.7761732894066,-668.2053999999999,-489.42922671059335,489.42922671059335,178.7761732894066,668.2053999999999,489.42922671059335,False
SBTU,-3192.388030407251,-3674.0200000000004,-481.63196959274956,481.63196959274956,3192.388030407251,3674.0200000000004,481.63196959274956,False
COZX,-1746.413420226038,-1267.2,479.2134202260379,479.2134202260379,1746.413420226038,1267.2,-479.2134202260379,True
NUGT,-686.0001110164587,-1149.75,-463.74988898354127,463.74988898354127,686.0001110164587,1149.75,463.74988898354127,False
CONL,-1520.8674683256436,-1980.45,-459.58253167435646,459.58253167435646,1520.8674683256436,1980.45,459.58253167435646,False
NBIZ,-9599.999999999998,-9155.84,444.15999999999804,444.15999999999804,9599.999999999998,9155.84,-444.15999999999804,True
LITX,-8684.26797626117,-8241.45,442.81797626116895,442.81797626116895,8684.26797626117,8241.45,-442.81797626116895,True
SPXL,-92.03606348430152,-533.2,-441.16393651569854,441.16393651569854,92.03606348430152,533.2,441.16393651569854,False
GLGG,-782.3767273636555,-1223.4152,-441.0384726363444,441.0384726363444,782.3767273636555,1223.4152,441.0384726363444,False
WULX,-5946.968235857199,-6378.68,-431.71176414280126,431.71176414280126,5946.968235857199,6378.68,431.71176414280126,False
INTW,-2008.5456728989868,-2439.54,-430.99432710101314,430.99432710101314,2008.5456728989868,2439.54,430.99432710101314,False
COIG,-940.2251250739032,-1368.0,-427.7748749260968,427.7748749260968,940.2251250739032,1368.0,427.7748749260968,False
MRAL,-251.003134908624,-678.04,-427.03686509137594,427.03686509137594,251.003134908624,678.04,427.03686509137594,False
RKLZ,-690.1507297115727,-1115.6499999999999,-425.49927028842717,425.49927028842717,690.1507297115727,1115.6499999999999,425.49927028842717,False
PONX,-856.5509023496263,-1279.8600000000001,-423.3090976503738,423.3090976503738,856.5509023496263,1279.8600000000001,423.3090976503738,False
XPEG,-381.8990562211709,-801.3282,-419.42914377882914,419.42914377882914,381.8990562211709,801.3282,419.42914377882914,False
SOUX,-1033.4061079037706,-1451.89,-418.4838920962295,418.4838920962295,1033.4061079037706,1451.89,418.4838920962295,False
CONX,-1220.859584053222,-1636.76,-415.9004159467779,415.9004159467779,1220.859584053222,1636.76,415.9004159467779,False
MULL,-901.5587119169478,-1317.24,-415.6812880830522,415.6812880830522,901.5587119169478,1317.24,415.6812880830522,False
HOOG,-727.08806719231,-1142.24,-415.15193280769006,415.15193280769006,727.08806719231,1142.24,415.15193280769006,False
FCXG,-830.4096518714497,-1243.97,-413.56034812855034,413.56034812855034,830.4096518714497,1243.97,413.56034812855034,False
CONI,-401.01541867698734,0.0,401.01541867698734,401.01541867698734,401.01541867698734,0.0,-401.01541867698734,True
PAAU,-1632.4748090697185,-1231.65,400.8248090697184,400.8248090697184,1632.4748090697185,1231.65,-400.8248090697184,True
OKTG,-423.72998372612415,-820.7343000000001,-397.00431627387593,397.00431627387593,423.72998372612415,820.7343000000001,397.00431627387593,False
QSU,-1232.848505919558,-1628.3,-395.451494080442,395.451494080442,1232.848505919558,1628.3,395.451494080442,False
MVLL,-448.1743951708531,-842.38,-394.2056048291469,394.2056048291469,448.1743951708531,842.38,394.2056048291469,False
TARK,-244.70955253375595,-637.4820000000001,-392.7724474662441,392.7724474662441,244.70955253375595,637.4820000000001,392.7724474662441,False
SPOG,-114.6116029159334,-504.82,-390.2083970840666,390.2083970840666,114.6116029159334,504.82,390.2083970840666,False
CRMG,-258.85879859235195,-643.2900000000001,-384.43120140764813,384.43120140764813,258.85879859235195,643.2900000000001,384.43120140764813,False
IONX,-3067.90868380637,-3450.1600000000003,-382.2513161936304,382.2513161936304,3067.90868380637,3450.1600000000003,382.2513161936304,False
BABU,-379.769727466619,0.0,379.769727466619,379.769727466619,379.769727466619,0.0,-379.769727466619,True
XYZG,-623.759494858117,-992.9496,-369.190105141883,369.190105141883,623.759494858117,992.9496,369.190105141883,False
LRCU,-898.287549412038,-1266.48,-368.19245058796207,368.19245058796207,898.287549412038,1266.48,368.19245058796207,False
SATG,-133.9863852908403,-499.79,-365.8036147091597,365.8036147091597,133.9863852908403,499.79,365.8036147091597,False
HOOX,-980.498585325075,-1346.27,-365.7714146749249,365.7714146749249,980.498585325075,1346.27,365.7714146749249,False
TSLL,-418.0783338024968,-783.12,-365.0416661975032,365.0416661975032,418.0783338024968,783.12,365.0416661975032,False
TTDU,-68.2656931614484,-431.64,-363.3743068385516,363.3743068385516,68.2656931614484,431.64,363.3743068385516,False
PLTA,-375.7088231884648,-736.29,-360.58117681153516,360.58117681153516,375.7088231884648,736.29,360.58117681153516,False
NVDL,-109.916522206459,-469.72,-359.803477793541,359.803477793541,109.916522206459,469.72,359.803477793541,False
JOBX,-442.441198680398,-799.5,-357.058801319602,357.058801319602,442.441198680398,799.5,357.058801319602,False
NFLU,0.0,-354.2,-354.2,354.2,0.0,354.2,354.2,False
ETU,-2132.467119620552,-2480.67,-348.2028803794483,348.2028803794483,2132.467119620552,2480.67,348.2028803794483,False
NVDU,-125.05530782368376,-470.18999999999994,-345.1346921763162,345.1346921763162,125.05530782368376,470.18999999999994,345.1346921763162,False
PANG,-132.92128441267198,-476.84000000000003,-343.91871558732805,343.91871558732805,132.92128441267198,476.84000000000003,343.91871558732805,False
GMEU,0.0,-343.58000000000004,-343.58000000000004,343.58000000000004,0.0,343.58000000000004,343.58000000000004,False
COHX,-1633.536711077179,-1972.74,-339.203288922821,339.203288922821,1633.536711077179,1972.74,339.203288922821,False
ASTX,-9279.896612570856,-9617.58,-337.6833874291442,337.6833874291442,9279.896612570856,9617.58,337.6833874291442,False
HIMZ,-3436.7081760179267,-3767.5600000000004,-330.8518239820737,330.8518239820737,3436.7081760179267,3767.5600000000004,330.8518239820737,False
AVXX,-1769.3318366164528,-1450.36,318.97183661645295,318.97183661645295,1769.3318366164528,1450.36,-318.97183661645295,True
VSTL,-364.712970824231,-683.24,-318.52702917576903,318.52702917576903,364.712970824231,683.24,318.52702917576903,False
URTY,-178.30799963049455,-493.64,-315.3320003695054,315.3320003695054,178.30799963049455,493.64,315.3320003695054,False
OSCX,-1806.818621591274,-2118.116,-311.297378408726,311.297378408726,1806.818621591274,2118.116,311.297378408726,False
BITX,-489.07623514661,-800.3199999999999,-311.24376485338996,311.24376485338996,489.07623514661,800.3199999999999,311.24376485338996,False
BTCL,-398.4565946071679,-704.998,-306.54140539283213,306.54140539283213,398.4565946071679,704.998,306.54140539283213,False
TQQQ,-221.9353072686706,-527.38,-305.4446927313294,305.4446927313294,221.9353072686706,527.38,305.4446927313294,False
MSTX,-452.3333814280295,-749.07,-296.73661857197055,296.73661857197055,452.3333814280295,749.07,296.73661857197055,False
PYPG,0.0,-293.62,-293.62,293.62,0.0,293.62,293.62,False
AVL,-367.6023166459411,-658.735,-291.13268335405894,291.13268335405894,367.6023166459411,658.735,291.13268335405894,False
FBL,-247.76382460398497,-538.65,-290.886175396015,290.886175396015,247.76382460398497,538.65,290.886175396015,False
ETHU,-2473.7834649383594,-2764.5,-290.71653506164057,290.71653506164057,2473.7834649383594,2764.5,290.71653506164057,False
TSLT,-213.7006740615197,-503.76,-290.0593259384803,290.0593259384803,213.7006740615197,503.76,290.0593259384803,False
MSFX,0.0,-289.1955,-289.1955,289.1955,0.0,289.1955,289.1955,False
CLSZ,-9060.413918223618,-8774.6,285.8139182236173,285.8139182236173,9060.413918223618,8774.6,-285.8139182236173,True
UNHG,-132.38439105162803,-417.40000000000003,-285.015608948372,285.015608948372,132.38439105162803,417.40000000000003,285.015608948372,False
AVGG,-602.3141596490759,-883.92,-281.60584035092404,281.60584035092404,602.3141596490759,883.92,281.60584035092404,False
TSMU,-133.61598243220118,-415.20000000000005,-281.58401756779887,281.58401756779887,133.61598243220118,415.20000000000005,281.58401756779887,False
ETRL,-275.725022078338,-556.828,-281.102977921662,281.102977921662,275.725022078338,556.828,281.102977921662,False
BOEU,-83.52884713532707,-364.15,-280.6211528646729,280.6211528646729,83.52884713532707,364.15,280.6211528646729,False
BEX,-10978.039524123162,-11253.06,-275.02047587683774,275.02047587683774,10978.039524123162,11253.06,275.02047587683774,False
FIGG,-2419.594806876591,-2692.12,-272.5251931234088,272.5251931234088,2419.594806876591,2692.12,272.5251931234088,False
MSFU,-50.3582827840742,-321.64,-271.28171721592577,271.28171721592577,50.3582827840742,321.64,271.28171721592577,False
SOLT,-2550.245982806457,-2821.5,-271.25401719354295,271.25401719354295,2550.245982806457,2821.5,271.25401719354295,False
SOXL,-1042.3201932417928,-1313.44,-271.11980675820723,271.11980675820723,1042.3201932417928,1313.44,271.11980675820723,False
ORCX,-689.925059093029,-959.64,-269.71494090697104,269.71494090697104,689.925059093029,959.64,269.71494090697104,False
GUSH,-128.62436665117804,-395.4,-266.77563334882194,266.77563334882194,128.62436665117804,395.4,266.77563334882194,False
CWEB,-221.14223710808145,-487.54,-266.39776289191855,266.39776289191855,221.14223710808145,487.54,266.39776289191855,False
MSTZ,-1163.1660075290458,-1427.85,-264.6839924709541,264.6839924709541,1163.1660075290458,1427.85,264.6839924709541,False
NUG,-31.49308881291937,-295.9022,-264.4091111870806,264.4091111870806,31.49308881291937,295.9022,264.4091111870806,False
TEMT,-1298.669062576547,-1562.47,-263.800937423453,263.800937423453,1298.669062576547,1562.47,263.800937423453,False
BOEG,-66.82489349164354,-330.625,-263.80010650835646,263.80010650835646,66.82489349164354,330.625,263.80010650835646,False
PLTG,-262.2305610997029,0.0,262.2305610997029,262.2305610997029,262.2305610997029,0.0,-262.2305610997029,True
CIFU,-3216.171945823483,-2954.95,261.2219458234831,261.2219458234831,3216.171945823483,2954.95,-261.2219458234831,True
TSLR,-306.0870488810356,-564.96,-258.8729511189644,258.8729511189644,306.0870488810356,564.96,258.8729511189644,False
PLTU,-523.6326297746476,-781.0,-257.3673702253524,257.3673702253524,523.6326297746476,781.0,257.3673702253524,False
PALU,-158.464116714971,-413.7,-255.235883285029,255.235883285029,158.464116714971,413.7,255.235883285029,False
AMUU,-1092.405554888966,-1343.6,-251.19444511103393,251.19444511103393,1092.405554888966,1343.6,251.19444511103393,False
KORU,-1252.4484741439776,-1502.68,-250.23152585602247,250.23152585602247,1252.4484741439776,1502.68,250.23152585602247,False
AAPB,-49.97237703200387,-299.1336,-249.16122296799614,249.16122296799614,49.97237703200387,299.1336,249.16122296799614,False
URAA,-835.6167253187654,-1081.92,-246.3032746812347,246.3032746812347,835.6167253187654,1081.92,246.3032746812347,False
BULG,-343.27369522284613,-584.3628,-241.08910477715386,241.08910477715386,343.27369522284613,584.3628,241.08910477715386,False
HODU,-1149.1955052179055,-1390.26,-241.06449478209447,241.06449478209447,1149.1955052179055,1390.26,241.06449478209447,False
SOFX,-495.3491246421738,-736.03,-240.68087535782615,240.68087535782615,495.3491246421738,736.03,240.68087535782615,False
LACG,-1371.4609467040823,-1611.3482000000001,-239.88725329591784,239.88725329591784,1371.4609467040823,1611.3482000000001,239.88725329591784,False
YINN,-319.4402989769616,-558.11,-238.66970102303839,238.66970102303839,319.4402989769616,558.11,238.66970102303839,False
MRNX,-1503.8290107778118,-1740.9396,-237.11058922218808,237.11058922218808,1503.8290107778118,1740.9396,237.11058922218808,False
TSMG,-188.2383116414621,-419.21,-230.97168835853788,230.97168835853788,188.2383116414621,419.21,230.97168835853788,False
GLWG,-987.2433581581186,-756.86,230.38335815811854,230.38335815811854,987.2433581581186,756.86,-230.38335815811854,True
RKLX,-3246.3369981753344,-3476.5499999999997,-230.2130018246653,230.2130018246653,3246.3369981753344,3476.5499999999997,230.2130018246653,False
USGG,-5278.851102425914,-5049.823700000001,229.02740242591335,229.02740242591335,5278.851102425914,5049.823700000001,-229.02740242591335,True
CMGG,-100.32042113155364,-328.4101,-228.08967886844636,228.08967886844636,100.32042113155364,328.4101,228.08967886844636,False
UBRL,-342.1748009054388,-570.0032,-227.82839909456118,227.82839909456118,342.1748009054388,570.0032,227.82839909456118,False
NBIL,-6785.475017857261,-7012.5,-227.02498214273874,227.02498214273874,6785.475017857261,7012.5,227.02498214273874,False
LINT,-225.8732002047029,0.0,225.8732002047029,225.8732002047029,225.8732002047029,0.0,-225.8732002047029,True
MPL,-808.472240962797,-587.454,221.018240962797,221.018240962797,808.472240962797,587.454,-221.018240962797,True
BITU,-254.34701812149729,-475.23,-220.88298187850273,220.88298187850273,254.34701812149729,475.23,220.88298187850273,False
BABX,-664.7487053997997,-876.15,-211.40129460020023,211.40129460020023,664.7487053997997,876.15,211.40129460020023,False
TXXS,-5270.106893036163,-5060.25,209.85689303616255,209.85689303616255,5270.106893036163,5060.25,-209.85689303616255,True
COIA,-1402.150380692176,-1611.3899999999999,-209.2396193078239,209.2396193078239,1402.150380692176,1611.3899999999999,209.2396193078239,False
NEBX,-8223.839516479075,-8432.82,-208.9804835209252,208.9804835209252,8223.839516479075,8432.82,208.9804835209252,False
LLYX,-202.5152683471485,0.0,202.5152683471485,202.5152683471485,202.5152683471485,0.0,-202.5152683471485,True
RKTL,-1905.890043827756,-2101.0499999999997,-195.1599561722437,195.1599561722437,1905.890043827756,2101.0499999999997,195.1599561722437,False
CRCG,-5830.23920207964,-6022.380000000001,-192.14079792036136,192.14079792036136,5830.23920207964,6022.380000000001,192.14079792036136,False
PTIR,-750.8438994452509,-942.48,-191.63610055474908,191.63610055474908,750.8438994452509,942.48,191.63610055474908,False
CRDU,-5667.217543459234,-5858.65,-191.432456540766,191.432456540766,5667.217543459234,5858.65,191.432456540766,False
XXRP,-2492.676300670875,-2683.2000000000003,-190.52369932912507,190.52369932912507,2492.676300670875,2683.2000000000003,190.52369932912507,False
CVNX,-590.843883622466,-777.9830000000001,-187.13911637753404,187.13911637753404,590.843883622466,777.9830000000001,187.13911637753404,False
DNNG,-751.7458698298217,-933.7116,-181.9657301701783,181.9657301701783,751.7458698298217,933.7116,181.9657301701783,False
LMNX,-1051.167606697856,-1232.7728,-181.60519330214402,181.60519330214402,1051.167606697856,1232.7728,181.60519330214402,False
MPG,-734.3098919108387,-912.0993,-177.78940808916127,177.78940808916127,734.3098919108387,912.0993,177.78940808916127,False
SMCL,-1065.321902109766,-1238.9608,-173.63889789023415,173.63889789023415,1065.321902109766,1238.9608,173.63889789023415,False
NEMG,-700.2630392016555,-866.5559999999999,-166.29296079834444,166.29296079834444,700.2630392016555,866.5559999999999,166.29296079834444,False
BULX,-521.9409520949768,-361.82840000000004,160.1125520949767,160.1125520949767,521.9409520949768,361.82840000000004,-160.1125520949767,True
KLAG,-859.7528212641595,-1016.0866,-156.3337787358405,156.3337787358405,859.7528212641595,1016.0866,156.3337787358405,False
RGTX,-4120.024858636477,-4272.32,-152.29514136352282,152.29514136352282,4120.024858636477,4272.32,152.29514136352282,False
TSLI,-440.1209117910561,-589.89,-149.7690882089439,149.7690882089439,440.1209117910561,589.89,149.7690882089439,False
ANEL,-802.0488504788144,-951.5999999999999,-149.5511495211855,149.5511495211855,802.0488504788144,951.5999999999999,149.5511495211855,False
NVOX,-517.6222670176164,-666.54,-148.91773298238354,148.91773298238354,517.6222670176164,666.54,148.91773298238354,False
GEVX,-787.0429021729055,-932.2299999999999,-145.18709782709436,145.18709782709436,787.0429021729055,932.2299999999999,145.18709782709436,False
COPZ,-1039.6103548518472,-1181.28,-141.66964514815277,141.66964514815277,1039.6103548518472,1181.28,141.66964514815277,False
NVYY,0.0,-141.4,-141.4,141.4,0.0,141.4,141.4,False
SNAG,-1407.3195293755537,-1266.3168,141.0027293755536,141.0027293755536,1407.3195293755537,1266.3168,-141.0027293755536,True
AVGX,-133.70294739809506,0.0,133.70294739809506,133.70294739809506,133.70294739809506,0.0,-133.70294739809506,True
