symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
DUST,0.0,-6662.4,-6662.4,6662.4,0.0,6662.4,6662.4,False
GGLL,-26.05505395304855,-6638.26,-6612.204946046952,6612.204946046952,26.05505395304855,6638.26,6612.204946046952,False
XBTY,-26180.000305175785,-20076.084,6103.916305175786,6103.916305175786,26180.000305175785,20076.084,-6103.916305175786,True
NVDB,-41.73692784023205,-6061.4400000000005,-6019.703072159768,6019.703072159768,41.73692784023205,6061.4400000000005,6019.703072159768,False
HMYY,-1406.00004196167,-7069.62,-5663.61995803833,5663.61995803833,1406.00004196167,7069.62,5663.61995803833,False
ASMU,-32.561368975916764,-4826.469999999999,-4793.908631024083,4793.908631024083,32.561368975916764,4826.469999999999,4793.908631024083,False
PLU,-1019.5462750046072,-5723.0199999999995,-4703.473724995392,4703.473724995392,1019.5462750046072,5723.0199999999995,4703.473724995392,False
ZSL,0.0,-4635.54,-4635.54,4635.54,0.0,4635.54,4635.54,False
SDS,0.0,-4631.77,-4631.77,4631.77,0.0,4631.77,4631.77,False
EOSU,-9391.452767202742,-13332.960000000001,-3941.5072327972593,3941.5072327972593,9391.452767202742,13332.960000000001,3941.5072327972593,False
TSLQ,0.0,-3817.7599999999998,-3817.7599999999998,3817.7599999999998,0.0,3817.7599999999998,3817.7599999999998,False
NVTX,-14740.082965759886,-18511.5,-3771.417034240114,3771.417034240114,14740.082965759886,18511.5,3771.417034240114,False
FAZ,0.0,-3499.7999999999997,-3499.7999999999997,3499.7999999999997,0.0,3499.7999999999997,3499.7999999999997,False
QBTX,-8251.921018530886,-4917.8,3334.1210185308855,3334.1210185308855,8251.921018530886,4917.8,-3334.1210185308855,True
LABD,0.0,-3063.6000000000004,-3063.6000000000004,3063.6000000000004,0.0,3063.6000000000004,3063.6000000000004,False
GEMG,-1169.5196913065772,-3901.3182,-2731.798508693423,2731.798508693423,1169.5196913065772,3901.3182,2731.798508693423,False
BLSG,0.0,-2704.1173999999996,-2704.1173999999996,2704.1173999999996,0.0,2704.1173999999996,2704.1173999999996,False
CORD,-5287.450592388658,-7969.169999999999,-2681.719407611341,2681.719407611341,5287.450592388658,7969.169999999999,2681.719407611341,False
NVDQ,0.0,-2626.7999999999997,-2626.7999999999997,2626.7999999999997,0.0,2626.7999999999997,2626.7999999999997,False
SQQQ,0.0,-2406.8799999999997,-2406.8799999999997,2406.8799999999997,0.0,2406.8799999999997,2406.8799999999997,False
CRWL,0.0,-2149.16,-2149.16,2149.16,0.0,2149.16,2149.16,False
BMNG,-5078.770275931855,-3031.08,2047.6902759318555,2047.6902759318555,5078.770275931855,3031.08,-2047.6902759318555,True
IREG,-9321.868236361006,-7396.8,1925.0682363610058,1925.0682363610058,9321.868236361006,7396.8,-1925.0682363610058,True
SNOU,0.0,-1684.4800000000002,-1684.4800000000002,1684.4800000000002,0.0,1684.4800000000002,1684.4800000000002,False
RIOX,0.0,-1509.76,-1509.76,1509.76,0.0,1509.76,1509.76,False
RDWU,-6042.291568937149,-4602.75,1439.5415689371493,1439.5415689371493,6042.291568937149,4602.75,-1439.5415689371493,True
CLSX,-5832.4630790921165,-7271.46,-1438.9969209078836,1438.9969209078836,5832.4630790921165,7271.46,1438.9969209078836,False
IREZ,-8085.431709659948,-9393.9,-1308.4682903400517,1308.4682903400517,8085.431709659948,9393.9,1308.4682903400517,False
QUBX,-3469.2304411916307,-4629.9,-1160.669558808369,1160.669558808369,3469.2304411916307,4629.9,1160.669558808369,False
MTYY,-42800.002098083496,-43918.986,-1118.983901916501,1118.983901916501,42800.002098083496,43918.986,1118.983901916501,False
KEEX,-8818.19927301701,-9910.295499999998,-1092.0962269829888,1092.0962269829888,8818.19927301701,9910.295499999998,1092.0962269829888,False
ARCX,-1451.6205044628812,-2527.0,-1075.3794955371188,1075.3794955371188,1451.6205044628812,2527.0,1075.3794955371188,False
ONDL,-4099.670143015012,-3089.1200000000003,1010.550143015012,1010.550143015012,4099.670143015012,3089.1200000000003,-1010.550143015012,True
ASTN,-7789.348998869217,-6779.580000000001,1009.7689988692164,1009.7689988692164,7789.348998869217,6779.580000000001,-1009.7689988692164,True
EWV,0.0,-1000.4799999999999,-1000.4799999999999,1000.4799999999999,0.0,1000.4799999999999,1000.4799999999999,False
APHU,-18.3020650216654,-982.8,-964.4979349783346,964.4979349783346,18.3020650216654,982.8,964.4979349783346,False
IREX,-6671.2466490253255,-7623.43,-952.1833509746748,952.1833509746748,6671.2466490253255,7623.43,952.1833509746748,False
MEXX,-179.14475062074942,-1101.24,-922.0952493792506,922.0952493792506,179.14475062074942,1101.24,922.0952493792506,False
SOXS,0.0,-895.3100000000001,-895.3100000000001,895.3100000000001,0.0,895.3100000000001,895.3100000000001,False
UPSX,-1479.2776004254836,-2354.2799999999997,-875.0023995745162,875.0023995745162,1479.2776004254836,2354.2799999999997,875.0023995745162,False
FLYT,-11561.480556358398,-10689.98,871.5005563583982,871.5005563583982,11561.480556358398,10689.98,-871.5005563583982,True
DUOG,-1281.5967133234717,-2143.8889999999997,-862.292286676528,862.292286676528,1281.5967133234717,2143.8889999999997,862.292286676528,False
OPEX,-954.7850700561004,-1793.3999999999999,-838.6149299438995,838.6149299438995,954.7850700561004,1793.3999999999999,838.6149299438995,False
QPUX,-1259.347013777083,-2052.06,-792.7129862229169,792.7129862229169,1259.347013777083,2052.06,792.7129862229169,False
RCAX,-12858.025178021846,-13624.9624,-766.9372219781544,766.9372219781544,12858.025178021846,13624.9624,766.9372219781544,False
BAIG,-2669.460721033594,-3432.1025,-762.641778966406,762.641778966406,2669.460721033594,3432.1025,762.641778966406,False
CIFG,-6165.515936216402,-5406.1884,759.3275362164022,759.3275362164022,6165.515936216402,5406.1884,-759.3275362164022,True
CRCA,-4546.110795345323,-5300.0,-753.8892046546771,753.8892046546771,4546.110795345323,5300.0,753.8892046546771,False
MSTU,-295.347220620991,-1007.4899999999999,-712.142779379009,712.142779379009,295.347220620991,1007.4899999999999,712.142779379009,False
DLLL,-596.7922086504788,-1296.0,-699.2077913495212,699.2077913495212,596.7922086504788,1296.0,699.2077913495212,False
KTUP,-1152.312567279193,-458.42999999999995,693.882567279193,693.882567279193,1152.312567279193,458.42999999999995,-693.882567279193,True
ALBG,0.0,-688.94,-688.94,688.94,0.0,688.94,688.94,False
HUTG,-6987.94624863592,-7672.0032,-684.0569513640803,684.0569513640803,6987.94624863592,7672.0032,684.0569513640803,False
ARMG,-583.0855531428743,-1257.04,-673.9544468571256,673.9544468571256,583.0855531428743,1257.04,673.9544468571256,False
IONL,-2304.4523362220107,-2941.29,-636.8376637779893,636.8376637779893,2304.4523362220107,2941.29,636.8376637779893,False
BEG,-4389.692550795367,-5021.4251,-631.732549204633,631.732549204633,4389.692550795367,5021.4251,631.732549204633,False
NETG,-65.32899632173022,-695.25,-629.9210036782698,629.9210036782698,65.32899632173022,695.25,629.9210036782698,False
SNXX,-6912.611509765196,-7539.84,-627.2284902348038,627.2284902348038,6912.611509765196,7539.84,627.2284902348038,False
APPX,-2346.1239397308354,-2966.7200000000003,-620.5960602691648,620.5960602691648,2346.1239397308354,2966.7200000000003,620.5960602691648,False
XRPT,-1718.6791631957467,-2335.71,-617.0308368042533,617.0308368042533,1718.6791631957467,2335.71,617.0308368042533,False
LABX,-6173.7585119910855,-6776.0,-602.2414880089145,602.2414880089145,6173.7585119910855,6776.0,602.2414880089145,False
ADBG,-41.25614865383939,-633.42,-592.1638513461605,592.1638513461605,41.25614865383939,633.42,592.1638513461605,False
AFRU,-642.526839757608,-1212.9599999999998,-570.4331602423919,570.4331602423919,642.526839757608,1212.9599999999998,570.4331602423919,False
CEGX,-454.38790032944274,-1022.0,-567.6120996705572,567.6120996705572,454.38790032944274,1022.0,567.6120996705572,False
ETHT,-1605.1769158563409,-2170.7999999999997,-565.6230841436588,565.6230841436588,1605.1769158563409,2170.7999999999997,565.6230841436588,False
ROBN,-1205.340641955298,-1769.95,-564.609358044702,564.609358044702,1205.340641955298,1769.95,564.609358044702,False
ORCU,-423.32313649638365,-983.43,-560.1068635036163,560.1068635036163,423.32313649638365,983.43,560.1068635036163,False
NOWL,-244.7050258431824,-795.6,-550.8949741568176,550.8949741568176,244.7050258431824,795.6,550.8949741568176,False
QBTZ,-8180.817999273682,-7630.0,550.8179992736823,550.8179992736823,8180.817999273682,7630.0,-550.8179992736823,True
MUU,-1473.7023378738452,-2014.76,-541.0576621261548,541.0576621261548,1473.7023378738452,2014.76,541.0576621261548,False
CRCD,-2324.4523548465017,-2852.85,-528.3976451534982,528.3976451534982,2324.4523548465017,2852.85,528.3976451534982,False
SMZ,-9599.999999999996,-10127.79,-527.7900000000045,527.7900000000045,9599.999999999996,10127.79,527.7900000000045,False
RDTL,-1498.961867142312,-2026.5800000000002,-527.6181328576881,527.6181328576881,1498.961867142312,2026.5800000000002,527.6181328576881,False
OKLL,-6448.9959718494165,-6973.8,-524.8040281505837,524.8040281505837,6448.9959718494165,6973.8,524.8040281505837,False
LUNL,-8567.819682637184,-8047.06,520.7596826371837,520.7596826371837,8567.819682637184,8047.06,-520.7596826371837,True
COZX,-1787.4121913406773,-1267.2,520.2121913406772,520.2121913406772,1787.4121913406773,1267.2,-520.2121913406772,True
WDCX,-2449.9940735440414,-2968.92,-518.9259264559587,518.9259264559587,2449.9940735440414,2968.92,518.9259264559587,False
UNX,-2624.7117642905355,-3138.271,-513.5592357094647,513.5592357094647,2624.7117642905355,3138.271,513.5592357094647,False
CRWU,-5120.2057728906575,-5621.76,-501.5542271093427,501.5542271093427,5120.2057728906575,5621.76,501.5542271093427,False
AMDG,-1067.6611258172647,-570.4832,497.17792581726474,497.17792581726474,1067.6611258172647,570.4832,-497.17792581726474,True
TQQY,0.0,-491.5152,-491.5152,491.5152,0.0,491.5152,491.5152,False
CCUP,-2980.321181240989,-3469.1000000000004,-488.7788187590113,488.7788187590113,2980.321181240989,3469.1000000000004,488.7788187590113,False
NIOG,-186.13807086168856,-668.2053999999999,-482.0673291383114,482.0673291383114,186.13807086168856,668.2053999999999,482.0673291383114,False
NUGT,-683.7402625878567,-1149.75,-466.0097374121433,466.0097374121433,683.7402625878567,1149.75,466.0097374121433,False
CONL,-1520.032057551151,-1980.45,-460.4179424488491,460.4179424488491,1520.032057551151,1980.45,460.4179424488491,False
LITX,-8695.545931511413,-8241.45,454.09593151141235,454.09593151141235,8695.545931511413,8241.45,-454.09593151141235,True
NBIZ,-9600.000000000002,-9155.84,444.1600000000017,444.1600000000017,9600.000000000002,9155.84,-444.1600000000017,True
SPXL,-93.40761400156237,-533.2,-439.7923859984377,439.7923859984377,93.40761400156237,533.2,439.7923859984377,False
FCXG,-804.1899621801224,-1243.97,-439.78003781987763,439.78003781987763,804.1899621801224,1243.97,439.78003781987763,False
INTW,-2005.471707533076,-2439.54,-434.06829246692405,434.06829246692405,2005.471707533076,2439.54,434.06829246692405,False
RKLZ,-682.0785784973116,-1115.6499999999999,-433.5714215026883,433.5714215026883,682.0785784973116,1115.6499999999999,433.5714215026883,False
SBTU,-3245.630027122309,-3674.0200000000004,-428.38997287769143,428.38997287769143,3245.630027122309,3674.0200000000004,428.38997287769143,False
MRAL,-253.3383783954234,-678.04,-424.70162160457653,424.70162160457653,253.3383783954234,678.04,424.70162160457653,False
PONX,-858.1741529495757,-1279.8600000000001,-421.6858470504244,421.6858470504244,858.1741529495757,1279.8600000000001,421.6858470504244,False
COIG,-947.172290400042,-1368.0,-420.827709599958,420.827709599958,947.172290400042,1368.0,420.827709599958,False
SOUX,-1032.206666913732,-1451.89,-419.683333086268,419.683333086268,1032.206666913732,1451.89,419.683333086268,False
GLGG,-804.5654028702274,-1223.4152,-418.84979712977247,418.84979712977247,804.5654028702274,1223.4152,418.84979712977247,False
XPEG,-383.6494079276625,-801.3282,-417.67879207233756,417.67879207233756,383.6494079276625,801.3282,417.67879207233756,False
MULL,-904.349076526204,-1317.24,-412.89092347379597,412.89092347379597,904.349076526204,1317.24,412.89092347379597,False
HOOG,-729.7835914308102,-1142.24,-412.45640856918976,412.45640856918976,729.7835914308102,1142.24,412.45640856918976,False
SNDU,-6369.573866935,-5957.28,412.29386693500055,412.29386693500055,6369.573866935,5957.28,-412.29386693500055,True
CONX,-1227.30987423062,-1636.76,-409.45012576938007,409.45012576938007,1227.30987423062,1636.76,409.45012576938007,False
MVLL,-436.8028619835017,-842.38,-405.5771380164983,405.5771380164983,436.8028619835017,842.38,405.5771380164983,False
PAAU,-1633.1496719983832,-1231.65,401.49967199838306,401.49967199838306,1633.1496719983832,1231.65,-401.49967199838306,True
CONI,-399.7892433623508,0.0,399.7892433623508,399.7892433623508,399.7892433623508,0.0,-399.7892433623508,True
TARK,-245.81318179807,-637.4820000000001,-391.6688182019301,391.6688182019301,245.81318179807,637.4820000000001,391.6688182019301,False
OKTG,-435.5359770560074,-820.7343000000001,-385.19832294399265,385.19832294399265,435.5359770560074,820.7343000000001,385.19832294399265,False
CRMG,-259.8835165609271,-643.2900000000001,-383.406483439073,383.406483439073,259.8835165609271,643.2900000000001,383.406483439073,False
BABU,-383.0038828767937,0.0,383.0038828767937,383.0038828767937,383.0038828767937,0.0,-383.0038828767937,True
CLSZ,-9154.800551520164,-8774.6,380.2005515201636,380.2005515201636,9154.800551520164,8774.6,-380.2005515201636,True
IONX,-3072.23535474314,-3450.1600000000003,-377.92464525686046,377.92464525686046,3072.23535474314,3450.1600000000003,377.92464525686046,False
WULX,-6001.293744675079,-6378.68,-377.38625532492097,377.38625532492097,6001.293744675079,6378.68,377.38625532492097,False
HOOX,-973.548684679092,-1346.27,-372.72131532090793,372.72131532090793,973.548684679092,1346.27,372.72131532090793,False
SPOG,-133.73782695526836,-504.82,-371.08217304473163,371.08217304473163,133.73782695526836,504.82,371.08217304473163,False
XYZG,-627.704244829822,-992.9496,-365.2453551701781,365.2453551701781,627.704244829822,992.9496,365.2453551701781,False
LRCU,-901.5544978981566,-1266.48,-364.92550210184345,364.92550210184345,901.5544978981566,1266.48,364.92550210184345,False
SATG,-134.91069439274617,-499.79,-364.87930560725385,364.87930560725385,134.91069439274617,499.79,364.87930560725385,False
TSLL,-418.9393107984417,-783.12,-364.1806892015583,364.1806892015583,418.9393107984417,783.12,364.1806892015583,False
TTDU,-68.18859076939695,-431.64,-363.451409230603,363.451409230603,68.18859076939695,431.64,363.451409230603,False
NVDL,-110.05028430230004,-469.72,-359.6697156977,359.6697156977,110.05028430230004,469.72,359.6697156977,False
COHX,-1618.011720052437,-1972.74,-354.7282799475629,354.7282799475629,1618.011720052437,1972.74,354.7282799475629,False
NFLU,0.0,-354.2,-354.2,354.2,0.0,354.2,354.2,False
PLTA,-385.4420609789621,-736.29,-350.84793902103786,350.84793902103786,385.4420609789621,736.29,350.84793902103786,False
NVDU,-125.76401052203506,-470.18999999999994,-344.4259894779649,344.4259894779649,125.76401052203506,470.18999999999994,344.4259894779649,False
ETU,-2136.4866062508327,-2480.67,-344.1833937491674,344.1833937491674,2136.4866062508327,2480.67,344.1833937491674,False
PANG,-132.68648065542365,-476.84000000000003,-344.15351934457635,344.15351934457635,132.68648065542365,476.84000000000003,344.15351934457635,False
GMEU,0.0,-343.58000000000004,-343.58000000000004,343.58000000000004,0.0,343.58000000000004,343.58000000000004,False
BEX,-10917.645059313849,-11253.06,-335.41494068615066,335.41494068615066,10917.645059313849,11253.06,335.41494068615066,False
JOBX,-464.948681380441,-799.5,-334.551318619559,334.551318619559,464.948681380441,799.5,334.551318619559,False
USGG,-5382.099204020244,-5049.823700000001,332.2755040202428,332.2755040202428,5382.099204020244,5049.823700000001,-332.2755040202428,True
HIMZ,-3437.342089222309,-3767.5600000000004,-330.2179107776915,330.2179107776915,3437.342089222309,3767.5600000000004,330.2179107776915,False
IRE,-8019.310277794767,-7698.24,321.0702777947672,321.0702777947672,8019.310277794767,7698.24,-321.0702777947672,True
VSTL,-365.4463365574508,-683.24,-317.7936634425492,317.7936634425492,365.4463365574508,683.24,317.7936634425492,False
URTY,-179.38024299548698,-493.64,-314.259757004513,314.259757004513,179.38024299548698,493.64,314.259757004513,False
BITX,-489.6452879125008,-800.3199999999999,-310.67471208749913,310.67471208749913,489.6452879125008,800.3199999999999,310.67471208749913,False
BTCL,-400.0395677220119,-704.998,-304.95843227798815,304.95843227798815,400.0395677220119,704.998,304.95843227798815,False
TQQQ,-222.8359887582804,-527.38,-304.5440112417196,304.5440112417196,222.8359887582804,527.38,304.5440112417196,False
MPL,-890.9910590717914,-587.454,303.5370590717914,303.5370590717914,890.9910590717914,587.454,-303.5370590717914,True
FIGG,-2388.8788896600718,-2692.12,-303.2411103399281,303.2411103399281,2388.8788896600718,2692.12,303.2411103399281,False
QSU,-1327.5331563442176,-1628.3,-300.7668436557824,300.7668436557824,1327.5331563442176,1628.3,300.7668436557824,False
OSCX,-1821.48191915898,-2118.116,-296.63408084102,296.63408084102,1821.48191915898,2118.116,296.63408084102,False
ASTX,-9321.17225354093,-9617.58,-296.40774645907004,296.40774645907004,9321.17225354093,9617.58,296.40774645907004,False
PYPG,0.0,-293.62,-293.62,293.62,0.0,293.62,293.62,False
MSTX,-455.9865656290259,-749.07,-293.08343437097415,293.08343437097415,455.9865656290259,749.07,293.08343437097415,False
AVXX,-1742.0538644737328,-1450.36,291.6938644737329,291.6938644737329,1742.0538644737328,1450.36,-291.6938644737329,True
AVL,-367.2797484250575,-658.735,-291.4552515749425,291.4552515749425,367.2797484250575,658.735,291.4552515749425,False
MSFX,0.0,-289.1955,-289.1955,289.1955,0.0,289.1955,289.1955,False
TSLT,-215.36465624903528,-503.76,-288.3953437509647,288.3953437509647,215.36465624903528,503.76,288.3953437509647,False
FBL,-250.60407038884992,-538.65,-288.0459296111501,288.0459296111501,250.60407038884992,538.65,288.0459296111501,False
ETRL,-270.3509507942625,-556.828,-286.4770492057375,286.4770492057375,270.3509507942625,556.828,286.4770492057375,False
UNHG,-133.9312557256419,-417.40000000000003,-283.46874427435813,283.46874427435813,133.9312557256419,417.40000000000003,283.46874427435813,False
AVGG,-603.156365250443,-883.92,-280.763634749557,280.763634749557,603.156365250443,883.92,280.763634749557,False
BOEU,-83.9879240727258,-364.15,-280.16207592727415,280.16207592727415,83.9879240727258,364.15,280.16207592727415,False
TSMU,-135.20098242069332,-415.20000000000005,-279.9990175793067,279.9990175793067,135.20098242069332,415.20000000000005,279.9990175793067,False
ETHU,-2489.009406653556,-2764.5,-275.4905933464438,275.4905933464438,2489.009406653556,2764.5,275.4905933464438,False
TEMT,-1287.6358187207495,-1562.47,-274.8341812792505,274.8341812792505,1287.6358187207495,1562.47,274.8341812792505,False
ORCX,-685.5108367653058,-959.64,-274.12916323469415,274.12916323469415,685.5108367653058,959.64,274.12916323469415,False
SOXL,-1040.2075002017375,-1313.44,-273.23249979826255,273.23249979826255,1040.2075002017375,1313.44,273.23249979826255,False
MSFU,-50.68308797921644,-321.64,-270.95691202078353,270.95691202078353,50.68308797921644,321.64,270.95691202078353,False
GUSH,-130.74621625130678,-395.4,-264.6537837486932,264.6537837486932,130.74621625130678,395.4,264.6537837486932,False
MSTZ,-1163.5100588025318,-1427.85,-264.3399411974681,264.3399411974681,1163.5100588025318,1427.85,264.3399411974681,False
CWEB,-223.40064065062916,-487.54,-264.13935934937086,264.13935934937086,223.40064065062916,487.54,264.13935934937086,False
BOEG,-66.9515821433696,-330.625,-263.6734178566304,263.6734178566304,66.9515821433696,330.625,263.6734178566304,False
PLTG,-262.35048610817284,0.0,262.35048610817284,262.35048610817284,262.35048610817284,0.0,-262.35048610817284,True
NUG,-34.26684038614959,-295.9022,-261.6353596138504,261.6353596138504,34.26684038614959,295.9022,261.6353596138504,False
HODU,-1129.505672450716,-1390.26,-260.75432754928397,260.75432754928397,1129.505672450716,1390.26,260.75432754928397,False
PLTU,-520.8372498585939,-781.0,-260.16275014140615,260.16275014140615,520.8372498585939,781.0,260.16275014140615,False
TSLR,-304.86849313590795,-564.96,-260.0915068640921,260.0915068640921,304.86849313590795,564.96,260.0915068640921,False
PALU,-158.96732519637595,-413.7,-254.73267480362404,254.73267480362404,158.96732519637595,413.7,254.73267480362404,False
SOLT,-2569.527351888287,-2821.5,-251.97264811171317,251.97264811171317,2569.527351888287,2821.5,251.97264811171317,False
KORU,-1250.8532980296843,-1502.68,-251.82670197031575,251.82670197031575,1250.8532980296843,1502.68,251.82670197031575,False
AAPB,-50.931090262547215,-299.1336,-248.20250973745277,248.20250973745277,50.931090262547215,299.1336,248.20250973745277,False
URAA,-833.890793261779,-1081.92,-248.0292067382211,248.0292067382211,833.890793261779,1081.92,248.0292067382211,False
BULG,-337.54031030434464,-584.3628,-246.82248969565535,246.82248969565535,337.54031030434464,584.3628,246.82248969565535,False
AMUU,-1096.8595745714354,-1343.6,-246.74042542856455,246.74042542856455,1096.8595745714354,1343.6,246.74042542856455,False
SOFX,-496.469148077738,-736.03,-239.56085192226197,239.56085192226197,496.469148077738,736.03,239.56085192226197,False
YINN,-321.1382912929771,-558.11,-236.9717087070229,236.9717087070229,321.1382912929771,558.11,236.9717087070229,False
TSMG,-186.86247574472628,-419.21,-232.3475242552737,232.3475242552737,186.86247574472628,419.21,232.3475242552737,False
LACG,-1379.3219469098983,-1611.3482000000001,-232.02625309010182,232.02625309010182,1379.3219469098983,1611.3482000000001,232.02625309010182,False
DNNG,-704.94814736852,-933.7116,-228.76345263147994,228.76345263147994,704.94814736852,933.7116,228.76345263147994,False
CMGG,-99.94698183752924,-328.4101,-228.46311816247078,228.46311816247078,99.94698183752924,328.4101,228.46311816247078,False
LINT,-224.29951884528975,0.0,224.29951884528975,224.29951884528975,224.29951884528975,0.0,-224.29951884528975,True
UBRL,-346.5150422084001,-570.0032,-223.48815779159992,223.48815779159992,346.5150422084001,570.0032,223.48815779159992,False
BITU,-256.0470466744269,-475.23,-219.18295332557312,219.18295332557312,256.0470466744269,475.23,219.18295332557312,False
BULX,-578.3631808886622,-361.82840000000004,216.53478088866217,216.53478088866217,578.3631808886622,361.82840000000004,-216.53478088866217,True
RKLX,-3264.84895927266,-3476.5499999999997,-211.70104072733966,211.70104072733966,3264.84895927266,3476.5499999999997,211.70104072733966,False
NBIL,-6800.928826034628,-7012.5,-211.5711739653716,211.5711739653716,6800.928826034628,7012.5,211.5711739653716,False
BABX,-665.819403078653,-876.15,-210.33059692134702,210.33059692134702,665.819403078653,876.15,210.33059692134702,False
LLYX,-206.30118591719977,0.0,206.30118591719977,206.30118591719977,206.30118591719977,0.0,-206.30118591719977,True
COIA,-1412.0780474462722,-1611.3899999999999,-199.31195255372768,199.31195255372768,1412.0780474462722,1611.3899999999999,199.31195255372768,False
LMNX,-1037.1958446098024,-1232.7728,-195.57695539019755,195.57695539019755,1037.1958446098024,1232.7728,195.57695539019755,False
PTIR,-748.7273250293957,-942.48,-193.7526749706043,193.7526749706043,748.7273250293957,942.48,193.7526749706043,False
CVNX,-587.3254726601972,-777.9830000000001,-190.65752733980287,190.65752733980287,587.3254726601972,777.9830000000001,190.65752733980287,False
XXRP,-2492.656691157384,-2683.2000000000003,-190.54330884261617,190.54330884261617,2492.656691157384,2683.2000000000003,190.54330884261617,False
CIFU,-3134.062892148637,-2954.95,179.112892148637,179.112892148637,3134.062892148637,2954.95,-179.112892148637,True
MPG,-736.2905765046603,-912.0993,-175.80872349533968,175.80872349533968,736.2905765046603,912.0993,175.80872349533968,False
KLAG,-846.889620029126,-1016.0866,-169.19697997087394,169.19697997087394,846.889620029126,1016.0866,169.19697997087394,False
SMCL,-1070.4403572359886,-1238.9608,-168.52044276401148,168.52044276401148,1070.4403572359886,1238.9608,168.52044276401148,False
GLWG,-920.9600370126536,-756.86,164.10003701265362,164.10003701265362,920.9600370126536,756.86,-164.10003701265362,True
NEMG,-705.324466361324,-866.5559999999999,-161.23153363867596,161.23153363867596,705.324466361324,866.5559999999999,161.23153363867596,False
CRDU,-5697.448263593336,-5858.65,-161.20173640666326,161.20173640666326,5697.448263593336,5858.65,161.20173640666326,False
TSLI,-429.61140480728494,-589.89,-160.27859519271504,160.27859519271504,429.61140480728494,589.89,160.27859519271504,False
TXXD,-2408.4765238803875,-2248.8282,159.64832388038758,159.64832388038758,2408.4765238803875,2248.8282,-159.64832388038758,True
GEVX,-779.5918337720211,-932.2299999999999,-152.6381662279788,152.6381662279788,779.5918337720211,932.2299999999999,152.6381662279788,False
ANEL,-799.9629128637215,-951.5999999999999,-151.6370871362784,151.6370871362784,799.9629128637215,951.5999999999999,151.6370871362784,False
CSEX,-3282.3806593175204,-3130.92,151.46065931752037,151.46065931752037,3282.3806593175204,3130.92,-151.46065931752037,True
ONDG,-4633.927842979248,-4782.240000000001,-148.31215702075224,148.31215702075224,4633.927842979248,4782.240000000001,148.31215702075224,False
NVOX,-519.5521675844982,-666.54,-146.98783241550177,146.98783241550177,519.5521675844982,666.54,146.98783241550177,False
GLXU,-4664.812041412691,-4518.2,146.61204141269081,146.61204141269081,4664.812041412691,4518.2,-146.61204141269081,True
CRWG,-7460.685573135978,-7315.2,145.48557313597848,145.48557313597848,7460.685573135978,7315.2,-145.48557313597848,True
NVYY,0.0,-141.4,-141.4,141.4,0.0,141.4,141.4,False
UUUG,-6282.262876649533,-6142.499999999999,139.7628766495336,139.7628766495336,6282.262876649533,6142.499999999999,-139.7628766495336,True
RGTX,-4132.666554082792,-4272.32,-139.65344591720805,139.65344591720805,4132.666554082792,4272.32,139.65344591720805,False
SNAG,-1405.562083458639,-1266.3168,139.24528345863905,139.24528345863905,1405.562083458639,1266.3168,-139.24528345863905,True
CRCG,-5884.075582726712,-6022.380000000001,-138.3044172732889,138.3044172732889,5884.075582726712,6022.380000000001,138.3044172732889,False
