underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,SMST,-1.976028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.016359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.489895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.980809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.004255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-1.996441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.011323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.006832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.74974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.991485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.023182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.003696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.98145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.996432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.37058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.997253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QBTS,QBTZ,-1.994791,0.0,-45.173592,0.0,0.0,0.0,0.0,31.542376256752522,0.0,0.0,-13.631215743247477
ASTS,ASTN,-1.998598,0.0,-45.11978,0.0,0.0,0.0,0.0,28.02674485226137,0.0,0.0,-17.09303514773863
XLF,SKF,-1.999357,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
MSTR,MSTZ,-2.001922,0.0,-140.3322,0.0,0.0,0.0,0.0,5.902723714050338,0.0,0.0,-134.42947628594968
MSTR,MSDD,-1.990245,0.0,-147.077072,0.0,0.0,0.0,0.0,6.633572560502669,0.0,0.0,-140.44349943949732
CRCL,CRCD,-2.01277,0.0,-402.753394,0.0,0.0,0.0,0.0,11.793665544439898,0.0,0.0,-390.95972845556014
CLSK,CLSZ,-2.01563,342.45757941,-916.447226,0.0,0.0,0.0,-1.02,36.27414609469209,0.0,0.0,-538.7355004953079
CRWV,CORD,-2.005506,0.0,-936.827608,0.0,0.0,0.0,0.0,32.94450309227057,0.0,0.0,-903.8831049077295
IREN,IREZ,-2.003271,0.0,-1682.1520747927839,0.0,0.0,0.0,0.0,38.83432874420806,0.0,0.0,-1643.3177460485758
SMR,SMZ,-1.994839,-4712.27520309,-871.831017,0.0,0.0,0.0,-9.3,41.86822579677269,0.0,0.0,-5551.537994293227
XLK,WEBS,-2.794034,174.73186271000003,-14036.93,0.0,0.0,0.0,-1.6700000000000002,0.0,0.0,0.0,-13863.868137290001
XLK,TECS,-2.995716,-138.532917,-14036.93,0.0,0.0,0.0,-0.6100000000000001,0.0,0.0,0.0,-14176.072917000001
XLK,FNGD,-2.915612,-138.532917,-14036.93,0.0,0.0,0.0,-0.6100000000000001,0.0,0.0,0.0,-14176.072917000001
XLK,REW,-2.003178,-138.532917,-14036.93,0.0,0.0,0.0,-0.6100000000000001,0.0,0.0,0.0,-14176.072917000001
DIA,DXD,-2.002339,40.569698630000005,-17573.463359999998,0.0,0.0,0.0,-1.81,0.0,0.0,0.0,-17534.703661369997
DIA,SDOW,-2.999405,38.208513460000006,-17573.463359999998,0.0,0.0,0.0,-1.14,0.0,0.0,0.0,-17536.39484654
