underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IWM,TZA,-2.996251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.000648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.998538,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
COIN,CONI,-1.925035,1.5284810992679383,-35.46015596057992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.93167486131198
XLK,FNGD,-2.917946,-34.63322925,0.0,0.0,0.0,0.0,-0.10250000000000001,0.0,0.0,0.0,-34.73572925
XLK,TECS,-2.996046,-34.63322925,0.0,0.0,0.0,0.0,-0.10250000000000001,0.0,0.0,0.0,-34.73572925
XLK,REW,-2.004829,-34.63322925,0.0,0.0,0.0,0.0,-0.10250000000000001,0.0,0.0,0.0,-34.73572925
DASH,DASX,-1.0,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
AXON,AXUP,-1.0,-233.916935,-180.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.45693499999993
CELH,CELT,-1.0,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,CORD,-2.008758,2.5539000663527944,-908.503208649917,0.0,0.0,0.0,0.0,32.94450309227057,0.0,0.0,-873.0048054912937
ASTS,ASTN,-1.999148,-63.027325269200006,-854.4931284254362,0.0,0.0,0.0,0.0,28.02674485226137,0.0,0.0,-889.4937088423749
IREN,IREZ,-2.005829,0.0,-1186.1612051894772,0.0,0.0,0.0,0.0,38.83432874420806,0.0,0.0,-1147.3268764452691
SMR,SMZ,-1.995478,-5755.989206391625,-1264.6155201332094,0.0,0.0,0.0,-9.3,41.86822579677269,0.0,0.0,-6988.036500728061
