underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
APLD,APLZ,-2.002198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSTR,SMST,-1.976298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.01701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.9815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.004894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-1.997201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.996036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.99887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,BEZ,-2.002054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.990845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.997309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.749874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.011389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.023407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.003952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.99643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.98154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.489196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,ASTN,-1.998209,0.0,-45.11978,0.0,0.0,0.0,0.0,28.02674485226137,0.0,0.0,-17.09303514773863
XLF,SKF,-1.998941,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
MSTR,MSTZ,-2.002271,0.0,-140.3322,0.0,0.0,0.0,0.0,5.902723714050338,0.0,0.0,-134.42947628594968
XLK,FNGD,-2.915919,-138.532917,0.0,0.0,0.0,0.0,-0.41000000000000003,0.0,0.0,0.0,-138.942917
XLK,REW,-2.004627,-138.532917,0.0,0.0,0.0,0.0,-0.41000000000000003,0.0,0.0,0.0,-138.942917
XLK,TECS,-2.995893,-138.532917,0.0,0.0,0.0,0.0,-0.41000000000000003,0.0,0.0,0.0,-138.942917
MSTR,MSDD,-1.990505,0.0,-147.077072,0.0,0.0,0.0,0.0,6.633572560502669,0.0,0.0,-140.44349943949732
CRCL,CRCD,-2.012518,68.30396014742745,-308.7979513764446,0.0,0.0,0.0,0.0,11.793665544439898,0.0,0.0,-228.70032568457725
DASH,DASX,-1.0,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
AXON,AXUP,-1.0,-233.916935,-180.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.45693499999993
CELH,CELT,-1.0,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,CORD,-2.005933,0.0,-936.827608,0.0,0.0,0.0,0.0,32.94450309227057,0.0,0.0,-903.8831049077295
IREN,IREZ,-2.003537,0.0,-1682.1577327058094,0.0,0.0,0.0,0.0,38.83432874420806,0.0,0.0,-1643.3234039616013
SMR,SMZ,-1.995267,-6715.922246498677,-871.831017,0.0,0.0,0.0,-9.3,41.86822579677269,0.0,0.0,-7555.185037701904
