underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IWM,TWM,-2.001768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QBTS,QBTZ,-2.006893,0.0,-45.173592,0.0,0.0,0.0,0.0,32.207581391671184,0.0,0.0,-12.966010608328816
ASTS,ASTN,-2.018464,0.0,-45.11978,0.0,0.0,0.0,0.0,28.617807949062403,0.0,0.0,-16.501972050937596
DIA,DXD,-2.002491,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.99948,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
MSTR,MSTZ,-2.001704,0.0,-140.3322,0.0,0.0,0.0,0.0,6.027207744442686,0.0,0.0,-134.30499225555732
MSTR,MSDD,-1.989844,0.0,-147.077072,0.0,0.0,0.0,0.0,6.773469646701343,0.0,0.0,-140.30360235329866
CRCL,CRCD,-2.009958,0.0,-402.753394,0.0,0.0,0.0,0.0,12.042385134106047,0.0,0.0,-390.711008865894
CLSK,CLSZ,-2.025477,342.45757941,-916.447226,0.0,0.0,0.0,-1.02,37.03914071813342,0.0,0.0,-537.9705058718665
CRWV,CORD,-2.007591,0.0,-936.827608,0.0,0.0,0.0,0.0,33.639278033953374,0.0,0.0,-903.1883299660467
IREN,IREZ,-2.017202,0.0,-1609.938826,0.0,0.0,0.0,0.0,39.653315705795535,0.0,0.0,-1570.2855102942044
