underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-208.04202885500013,2894.8420288550005
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,-210.6501518112,4729.4501518112
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-211.21171712000023,6510.01171712
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-218.83852406000003,2455.83852406
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-220.31203155999947,9599.61203156
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-221.30045751659983,3829.9404575166
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-221.45287144400027,3739.452871444
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-223.05270284000107,8245.132702840001
OKTA,software,override,1.0,letf,1.110939248331607,computed,-227.5074124404,3041.6874124404
FIG,software,override,1.0,letf,1.4689706971743244,computed,-229.74636371999983,10543.74636372
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-231.8125596502001,1080.7125596502
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-232.14175077999997,942.70175078
U,software,override,1.0,letf,2.4371528014375503,computed,-235.3273994879992,12348.687399488
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-238.13865557759996,2040.2986555776
LAC,metals,override,1.0,letf,1.879792382410899,computed,-240.94910108720023,6192.8291010872
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-241.93663757879995,6715.2166375788
NIO,china,override,1.0,letf,1.252167674573161,computed,-244.12653479839992,2415.7265347984
RBLX,software,override,1.0,letf,1.515412345541248,computed,-246.03822186,3588.33822186
RDDT,software,override,1.0,letf,1.789152407826313,computed,-248.0353734600003,7840.19537346
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,-249.20587247999947,4593.32587248
PL,space,override,1.0,letf,1.9869471138713932,computed,-252.6852345799998,22477.76523458
TEM,software,override,1.0,letf,2.5341244911573364,computed,-257.65897716000063,5968.558977160001
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-258.5853010400001,4814.105301040001
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-259.78162686,3090.02162686
TTD,software,override,1.0,letf,0.7736399477663227,computed,-271.64588003999995,1456.0458800399997
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-271.81270112000016,3966.63270112
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-274.3022410719996,8342.622241072
NU,fintech,override,1.0,letf,1.488983372156451,computed,-276.1403302864001,910.0203302864002
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-276.1416591799999,2256.94165918
ONDS,drones,override,1.0,letf,3.383837613889039,computed,-292.132632640004,31047.65263264
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-296.289727954,2243.689727954
KWEB,china,override,1.0,letf,1.266872216652805,computed,-298.26576476,1650.4257647600002
QS,clean,override,1.0,letf,2.998042944147914,computed,-306.48080660000005,6201.840806599999
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-312.2222976000003,4766.862297600001
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,-326.83930026,3447.35930026
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-331.60805040319974,30252.8480504032
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-360.7398520000006,10947.425852
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-365.7122073600003,4352.11220736
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-366.02857680000034,7485.3085768
IWM,broad,override,1.0,letf,1.3336297367355487,computed,-368.82434659999967,2589.6243466
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-377.5958731189999,2065.275873119
NET,software,override,1.0,letf,1.4320611320240575,computed,-405.7305947499999,2381.33059475
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-428.9324268,21023.6924268
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,-430.8783859199975,22671.97838592
FIGR,software,override,1.0,letf,2.953183949763498,computed,-463.19255127999895,16909.592551280002
FXI,china,override,1.0,letf,0.9203653811370223,computed,-472.2703017399999,2861.47030174
GEMI,crypto-equity,override,1.0,letf,3.34349105414554,computed,-478.4043090041996,15109.1643090042
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-478.7252137799999,3765.52521378
FCX,metals,override,1.0,letf,2.065762873112723,computed,-535.1649071000002,4441.7849071
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-544.9164840000003,9523.116483999998
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-551.6688905600001,2777.30889056
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-580.2850660928002,3416.0050660928
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-601.7620539,9085.8220539
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-615.3168156415995,53873.1968156416
NOW,software,override,1.0,letf,0.7214108569868651,computed,-640.9264416,2542.3264416
UPST,fintech,override,1.0,letf,2.870864072379064,computed,-660.7719090799997,8746.51190908
SOUN,software,override,1.0,letf,3.101898001035833,computed,-661.8343901500002,5135.95439015
BA,industrials,override,1.0,letf,1.113281446001613,computed,-727.6942022500001,2050.6342022500003
XPEV,china,override,1.0,letf,1.613911565595969,computed,-728.6776285850002,2478.117628585
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-732.6126614199993,5852.692661419999
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-789.9181364499996,6964.31813645
PANW,software,override,1.0,letf,1.0407073627780208,computed,-806.7594171,2749.3994171
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-813.7977835966003,10014.0777835966
SPY,broad,override,1.0,letf,1.0,computed,-855.3032820000002,2333.643282
TSM,semis,override,1.0,letf,1.964847546425942,computed,-859.01973524,2476.41973524
EWY,intl,override,1.0,letf,2.189156523949441,computed,-897.6848684800002,8052.08486848
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-927.2386513099992,29376.31865131
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-1116.6691631600006,10757.06916316
CRWD,software,override,1.0,letf,1.36012259337976,computed,-1321.61866288,7262.41866288
BABA,china,override,1.0,letf,1.3058274273553276,computed,-1410.25377035,5918.313770350001
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,-1472.739433352499,40814.1394333525
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-1519.4570370800002,7633.95703708
MU,semis,override,1.0,letf,2.726729573837484,computed,-1551.6223266799998,11696.86232668
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-1554.36947938,8310.20947938
APH,semis,override,1.0,letf,1.691418903622336,computed,-1591.3066332,2341.3066332
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,-1719.7111258099983,27932.35112581
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,-1953.3124333,16732.8124333
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-2133.4233228000003,4449.7233228000005
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,-2169.3379179699987,121772.49791797
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,-2624.6193664999955,70635.41936649999
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-2771.17476328,46581.37476327999
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-2932.706866240004,50791.44686624
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-4504.766083721597,26647.3660837216
ASML,semis,override,1.0,letf,2.090570811323237,computed,-8133.711269769999,11137.331269769998
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,-10607.9123628,17326.0523628
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-13157.994946720002,14960.554946720003
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,-15410.2201570275,19714.460157027497
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-25763.80794174,27348.64794174
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-27767.72675892,29354.84675892
