run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-18,GME,held_exposure,980.0,35.0,0.0,1015.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GOOGL,held_exposure,2113.388752288173,1119.6112477118284,0.0,2106.2242596836318,1127.7757403163696,0.0,1.0,0.0,0.0,0.6513555705361954,0.34864442946380464,0.0,0.6058566388751945,0.39414336112480547,0.0,0.6506942587456686,0.3493057412543315,0.0
2026-05-18,GRAB,universe_beta_fallback,41587.0,0.0,0.0,42850.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,HIMS,held_exposure,2034.8128141979143,6552.187185802085,0.0,2095.3728583307548,6786.627141669244,0.0,0.8004547893633109,0.19954521063668906,0.0,0.23162800040112294,0.768371999598877,0.0,0.11987468292710851,0.8801253170728914,0.0,0.11987468292710851,0.8801253170728914,0.0
2026-05-18,HL,universe_beta_fallback,3800.0,0.0,0.0,3800.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,HOOD,held_exposure,3746.708473316903,2416.291526683095,0.0,3949.514089152286,2464.485910847712,0.0,0.5155844372898891,0.48441556271011094,0.0,0.5998586301018887,0.4001413698981113,0.0,0.40539817728371264,0.5946018227162874,0.0,0.40539817728371264,0.5946018227162874,0.0
2026-05-18,HUT,held_exposure,8217.0,0.0,0.0,8363.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,IBIT,held_exposure,9527.956845432824,41616.04315456718,0.0,9722.938291610371,42339.06170838963,0.0,0.27306336226421635,0.7269366377357837,0.0,0.18683725126876435,0.8131627487312356,0.0,0.5806734105262833,0.41932658947371676,0.0,0.5806734105262833,0.41932658947371676,0.0
2026-05-18,IBM,universe_beta_fallback,15.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,INTC,held_exposure,12636.0,0.0,0.0,12675.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,IONQ,held_exposure,11226.0,4554.0,0.0,11723.0,4807.0,0.0,0.44464226091167264,0.5553577390883273,0.0,0.44464226091167264,0.5553577390883273,0.0,0.7579421986198687,0.24205780138013136,0.0,0.7579421986198687,0.24205780138013136,0.0
2026-05-18,IREN,held_exposure,17384.0,0.0,0.0,17934.806193729026,0.0,68.19380627097435,0.7062455551105156,0.0,0.29375444488948443,0.7062455551105156,0.0,0.29375444488948443,0.969284389860767,0.0,0.030715610139233004,0.969284389860767,0.0,0.030715610139233004
2026-05-18,ISRG,universe_beta_fallback,210.0,0.0,0.0,210.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,IWM,held_exposure,117.0,0.0,0.0,121.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,JOBY,held_exposure,4089.0,0.0,0.0,4230.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,KEEL,held_exposure,92985.0,0.0,0.0,97513.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,KLAC,held_exposure,361.0,0.0,0.0,362.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,KTOS,held_exposure,1458.0,0.0,0.0,1485.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,KWEB,held_exposure,15112.0,0.0,0.0,15136.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,LAC,held_exposure,76269.0,0.0,0.0,76863.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,LCID,universe_beta_fallback,2369.0,103.0,0.0,2472.0,103.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,LEU,held_exposure,2793.0,0.0,0.0,2802.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,LITE,held_exposure,325.0,0.0,0.0,342.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,LLY,universe_beta_fallback,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,LMND,held_exposure,307.4320241691843,12.56797583081571,0.0,351.80068479355486,12.199315206445116,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,LMT,universe_beta_fallback,21.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,LRCX,held_exposure,536.0,0.0,0.0,544.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,LUNR,held_exposure,2771.0,0.0,0.0,3284.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,MARA,held_exposure,106.0,65298.0,0.0,209.12565302233318,65308.87434697767,0.0,0.07711175594700333,0.9228882440529966,0.0,0.0015765555711846934,0.9984234444288153,0.0,0.006354145249894437,0.9936458547501056,0.0,0.006354145249894437,0.9936458547501056,0.0
2026-05-18,META,held_exposure,462.6776371725063,1053.3223628274948,0.0,468.5163914193072,1078.4836085806942,0.0,0.08740355742378288,0.9125964425762171,0.0,0.30460516126133697,0.695394838738663,0.0,0.21640652771670646,0.7835934722832936,0.0,0.3044291042360668,0.6955708957639332,0.0
2026-05-18,MP,held_exposure,1777.0,0.0,0.0,1823.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,MRNA,held_exposure,9324.0,0.0,0.0,9390.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,MRVL,held_exposure,5439.0,0.0,0.0,5447.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,MSFT,held_exposure,3533.8970982011056,722.1029017988925,0.0,3534.081821587795,722.9181784122031,0.0,1.0,0.0,0.0,0.8301779010032837,0.1698220989967163,0.0,0.6824666692356397,0.3175333307643603,0.0,0.8301146959416668,0.1698853040583332,0.0
2026-05-18,MSTR,held_exposure,1921.633507028388,6581.366492971612,0.0,2006.9024388189582,6664.097561181043,0.0,0.13451978805169806,0.6317119084594311,0.2337683034888708,0.2266562537827104,0.7733437462172896,0.0,0.15556160439631753,0.8444383956036825,0.0,0.15556160439631753,0.8444383956036825,0.0
2026-05-18,MU,held_exposure,1313.0,0.0,0.0,1318.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,NBIS,held_exposure,8889.0,0.0,0.0,9038.0,0.0,0.0,0.717512362622462,0.0,0.282487637377538,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,NEM,held_exposure,932.0,0.0,0.0,946.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,NET,held_exposure,93.0,0.0,0.0,98.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,NFLX,held_exposure,11803.389918146746,6029.610081853256,0.0,11798.831645331722,6039.168354668279,0.0,1.0,0.0,0.0,0.6614096319412268,0.3385903680587732,0.0,0.8958976507474365,0.10410234925256347,0.0,0.8958976507474365,0.10410234925256347,0.0
2026-05-18,NIO,held_exposure,12806.0,0.0,0.0,12984.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,NOK,universe_beta_fallback,13273.0,0.0,0.0,13574.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,NOW,held_exposure,1070.0,0.0,0.0,1080.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,NU,held_exposure,32042.0,0.0,0.0,32068.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,NVDA,held_exposure,6527.612305509597,4046.3876944904105,0.0,6585.668011145655,3990.331988854352,0.0,1.0,0.0,0.0,0.62279881623725,0.3772011837627499,0.0,0.8337866609693896,0.1662133390306104,0.0,0.6219752148219276,0.3780247851780723,0.0
2026-05-18,NVO,held_exposure,2599.0,0.0,0.0,2624.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,NVTS,held_exposure,92532.0,0.0,0.0,94127.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,OKLO,held_exposure,6270.0,0.0,0.0,6496.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,OKTA,held_exposure,1767.0,0.0,0.0,1784.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ONDS,held_exposure,40272.0,0.0,0.0,41720.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,OPEN,held_exposure,125756.0,0.0,0.0,127985.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ORCL,held_exposure,1219.6259715978365,25.374028402163216,0.0,1235.8194777448446,25.18052225515502,0.0,1.0,0.0,0.0,0.9800313066969429,0.01996869330305712,0.0,0.9888270801632614,0.011172919836738618,0.0,0.9800313066969429,0.01996869330305712,0.0
2026-05-18,ORLY,universe_beta_fallback,675.0,0.0,0.0,675.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,OSCR,held_exposure,11808.0,0.0,0.0,11980.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,PAAS,held_exposure,881.0,0.0,0.0,935.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,PANW,held_exposure,7093.0,0.0,0.0,7094.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
