run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-18,AMD,held_exposure,0.0,0.0,0.0,77.0292268056634,7.970773194336603,0.0,88.0,3.0,0.5800750841272027,0.4199249158727973,0.0,0.9152827861440689,0.08471721385593116,0.0,0.9163608302320893,0.0836391697679107,0.0,0.9163608302320893,0.0836391697679107,0.0
2026-05-18,AMZN,held_exposure,0.0,0.0,0.0,0.45840480424351426,0.5415951957564928,0.0,3.0,1.999999999999993,1.0,0.0,0.0,0.5157610718065204,0.48423892819347947,0.0,0.47337279239321967,0.5266272076067803,0.0,0.47337279239321967,0.5266272076067803,0.0
2026-05-18,ANET,held_exposure,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,APH,held_exposure,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,APLD,held_exposure,0.0,0.0,0.0,10109.515746883206,0.0,10890.484253116794,21000.0,0.0,0.8499327622083416,0.0,0.15006723779165843,0.8499327622083416,0.0,0.15006723779165843,0.4562224203185341,0.0,0.5437775796814659,0.4562224203185341,0.0,0.5437775796814659
2026-05-18,APP,held_exposure,0.0,0.0,0.0,11.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ARKK,held_exposure,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ARM,held_exposure,0.0,0.0,0.0,10.452883527898916,-3.4528835278989165,0.0,11.0,4.000000000000001,1.0,0.0,0.0,0.30537375536372086,0.6946262446362792,0.0,0.7560897412803222,0.2439102587196778,0.0,0.7560897412803222,0.2439102587196778,0.0
2026-05-18,ASHR,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASML,held_exposure,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASO,held_exposure_eod,0.0,0.0,0.0,-1292.0,0.0,0.0,0.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASPN,held_exposure_eod,0.0,0.0,0.0,-6000.0,0.0,0.0,-6000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASTS,held_exposure,0.0,0.0,0.0,103.0,0.0,0.0,112.0,9.0,0.6094224461736719,0.0,0.39057755382632814,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AVAV,held_exposure,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AVGO,held_exposure,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-05-18,AXP,universe_beta_fallback,0.0,0.0,0.0,1.0,0.0,0.0,365.0,364.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,B,held_exposure,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BA,held_exposure,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BABA,held_exposure,0.0,0.0,0.0,10.504207265783041,3.4957927342169715,0.0,17.0,2.9999999999999876,0.47558360333041066,0.5244163966695894,0.0,0.6910264764073165,0.3089735235926835,0.0,0.7029700020920976,0.2970299979079024,0.0,0.7503005189845022,0.24969948101549774,0.0
2026-05-18,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BBAI,held_exposure,0.0,0.0,0.0,1680.0,0.0,0.0,1680.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BE,held_exposure,0.0,0.0,0.0,118.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BFF,held_exposure_eod,0.0,0.0,0.0,-4000.0,0.0,0.0,0.0,4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BIDU,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BJRI,held_exposure_eod,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BLSH,held_exposure,0.0,0.0,0.0,111.0,0.0,0.0,129.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BMNR,held_exposure,0.0,0.0,0.0,714.0,0.0,0.0,714.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BRK.B,held_exposure,0.0,0.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6398587210646375,0.36014127893536246,0.0,0.6398587210646375,0.36014127893536246,0.0,0.785865058832444,0.2141349411675561,0.0,0.785865058832444,0.2141349411675561,0.0
2026-05-18,BULL,held_exposure,0.0,0.0,0.0,221.0,0.0,0.0,221.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CC,held_exposure_eod,0.0,0.0,0.0,-14523.0,0.0,0.0,0.0,14523.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CEG,held_exposure,0.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CELH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CHNL,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CIFR,held_exposure,0.0,0.0,0.0,866.0,0.0,0.0,866.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CLS,held_exposure,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CLSK,held_exposure,0.0,0.0,0.0,33.734177215189874,0.0,96.26582278481015,130.0,-2.842170943040401e-14,0.46301052417986743,0.0,0.5369894758201327,0.2567500867276004,0.0,0.7432499132723995,0.1698303026542634,0.0,0.8301696973457366,0.0,0.0,1.0
2026-05-18,CMG,held_exposure,0.0,0.0,0.0,-6.0,0.0,0.0,13.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CNC,held_exposure,0.0,0.0,0.0,190.0,0.0,0.0,190.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COHR,held_exposure,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COIN,held_exposure,0.0,0.0,0.0,128.18049643860647,175.81950356139353,0.0,306.0,2.0,0.23105024800678073,0.7557947645107606,0.013154987482458781,0.5212588845688668,0.4787411154311332,0.0,0.3175626580461807,0.6824373419538192,0.0,0.3175626580461807,0.6824373419538192,0.0
2026-05-18,COLD,held_exposure_eod,0.0,0.0,0.0,4075.0,0.0,0.0,4075.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COPX,held_exposure,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CORZ,held_exposure,0.0,0.0,0.0,92.0,0.0,0.0,92.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COST,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6672980073317195,0.33270199266828043,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRCL,held_exposure,0.0,0.0,0.0,234.90795097509658,0.0,10.092049024903416,245.0,0.0,0.8834204757910783,0.0,0.11657952420892172,0.9566910356966114,0.0,0.043308964303388535,0.9592410034896998,0.0,0.04075899651030018,0.9592410034896998,0.0,0.04075899651030018
2026-05-18,CRDO,held_exposure,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRM,held_exposure,0.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRML,held_exposure,0.0,0.0,0.0,2523.0,0.0,0.0,2523.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRWD,held_exposure,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRWV,held_exposure,0.0,0.0,0.0,274.0,0.0,0.0,283.0,9.0,0.8323139055143115,0.0,0.16768609448568852,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CSCO,universe_beta_fallback,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CVNA,held_exposure,0.0,0.0,0.0,-12.0,0.0,0.0,20.0,32.0,1.0,0.0,0.0,0.18903751257452486,0.8109624874254752,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DASH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DDOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DELL,held_exposure,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DIA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
2026-05-18,DJT,universe_beta_fallback,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DKNG,held_exposure,0.0,0.0,0.0,40.31031293684003,-6.310312936840027,0.0,49.0,15.0,1.0,0.0,0.0,0.0883142922496161,0.9116857077503838,0.0,0.1631811965839187,0.8368188034160813,0.0,0.1631811965839187,0.8368188034160813,0.0
2026-05-18,DNN,held_exposure,0.0,0.0,0.0,520.0,0.0,0.0,520.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DOGD,held_exposure_eod,0.0,0.0,0.0,-75.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DUOL,held_exposure,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ENPH,held_exposure_eod,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ENPX,held_exposure_eod,0.0,0.0,0.0,-33.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EOSE,held_exposure,0.0,0.0,0.0,3588.0,0.0,0.0,3588.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ETHA,held_exposure,0.0,0.0,0.0,750.0,0.0,0.0,782.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ETOR,held_exposure,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EWW,held_exposure,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EWY,held_exposure,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FCX,held_exposure,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FIG,held_exposure,0.0,0.0,0.0,225.0,0.0,0.0,225.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FIGR,held_exposure,0.0,0.0,0.0,190.0,0.0,0.0,190.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FLY,held_exposure,0.0,0.0,0.0,526.0,0.0,0.0,526.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FRDU,held_exposure_eod,0.0,0.0,0.0,-113.0,0.0,0.0,0.0,113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FTRE,held_exposure_eod,0.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FUTU,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FXI,held_exposure,0.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GDX,held_exposure,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GDXJ,held_exposure,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GEMI,held_exposure,0.0,0.0,0.0,1311.0,0.0,0.0,1311.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GEV,held_exposure,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GLIBK,held_exposure_eod,0.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GLW,held_exposure,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GLXY,held_exposure,0.0,0.0,0.0,364.0,0.0,0.0,396.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GME,held_exposure,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GOOGL,held_exposure,0.0,0.0,0.0,0.5481930004505386,0.4518069995494507,0.0,2.0,1.0000000000000107,1.0,0.0,0.0,0.6088467405747737,0.39115325942522644,0.0,0.6068399364967588,0.3931600635032412,0.0,0.49660808104055865,0.5033919189594412,0.0
2026-05-18,GRAB,universe_beta_fallback,0.0,0.0,0.0,1263.0,0.0,0.0,1263.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GS,held_exposure_eod,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GSX,held_exposure_eod,0.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,HEI.A,held_exposure_eod,0.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,HIMS,held_exposure,0.0,0.0,0.0,254.6058091286307,40.39419087136929,0.0,295.0,0.0,0.8028790124272983,0.1971209875727017,0.0,0.8234205211246507,0.17657947887534936,0.0,0.9723563659319244,0.027643634068075535,0.0,0.9723563659319244,0.027643634068075535,0.0
2026-05-18,HL,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,HOOD,held_exposure,0.0,0.0,0.0,255.0,-4.0,0.0,255.0,4.0,0.5154966213321593,0.48450337866784066,0.0,0.5000000000000001,0.5,0.0,0.9896695427598756,0.010330457240124435,0.0,0.9896695427598756,0.010330457240124435,0.0
2026-05-18,HUT,held_exposure,0.0,0.0,0.0,146.0,0.0,0.0,146.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,IBIT,held_exposure,0.0,0.0,0.0,194.3582190917943,723.6417809082056,0.0,932.0,14.0,0.2716366090759485,0.7283633909240516,0.0,1.0,0.0,0.0,0.562978339529873,0.43702166047012697,0.0,0.562978339529873,0.43702166047012697,0.0
2026-05-18,IBM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,INTC,held_exposure,0.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,INV,held_exposure_eod,0.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,IONQ,held_exposure,0.0,0.0,0.0,497.0,253.0,0.0,750.0,0.0,0.44827587530922813,0.5517241246907718,0.0,0.44827587530922813,0.5517241246907718,0.0,0.7579421986198736,0.24205780138012642,0.0,0.7579421986198736,0.24205780138012642,0.0
2026-05-18,IREN,held_exposure,0.0,0.0,0.0,550.86153243906,0.0,68.13846756093994,637.0,18.0,0.7982713748113127,0.0,0.20172862518868737,0.7982713748113127,0.0,0.20172862518868737,0.9680407956095871,0.0,0.031959204390412915,0.9680407956095871,0.0,0.031959204390412915
2026-05-18,ISRG,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,IWM,held_exposure,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,JILL,held_exposure_eod,0.0,0.0,0.0,-6800.0,0.0,0.0,0.0,6800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,JOBY,held_exposure,0.0,0.0,0.0,141.0,0.0,0.0,141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,JPM,held_exposure_eod,0.0,0.0,0.0,72.0,0.0,0.0,7648.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,KEEL,held_exposure,0.0,0.0,0.0,4528.0,0.0,0.0,4528.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,KLAC,held_exposure,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,KTOS,held_exposure,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,KWEB,held_exposure,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,LAC,held_exposure,0.0,0.0,0.0,594.0,0.0,0.0,594.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,LBRDK,held_exposure_eod,0.0,0.0,0.0,-2272.0,0.0,0.0,-30.0,2242.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
