run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-18,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.49673571375276865,0.5032642862472313,0.0,0.49673571375276865,0.5032642862472313,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5659879723561607,0.4340120276438392,0.0,0.5659879723561607,0.4340120276438392,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,11.0,15.0,0.5211815328152384,0.4788184671847617,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-18,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8650947997716032,0.13490520022839686,0.0,0.8650947997716032,0.13490520022839686,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6000.0,-6000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,112.0,121.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AVAV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.4915956677025236,0.5084043322974764,0.0,0.4915956677025236,0.5084043322974764,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5080726489201901,0.49192735107980995,0.0,0.5080726489201901,0.49192735107980995,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,B,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.4811933948216576,0.5188066051783424,0.0,0.4811933948216576,0.5188066051783424,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.6774887371149027,0.3225112628850974,0.0,0.6774887371149027,0.3225112628850974,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.2951666886942092,0.7048333113057907,0.0,0.2951666886942092,0.7048333113057907,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,1680.0,0.5002925459771641,0.49970745402283584,0.0,0.5002925459771641,0.49970745402283584,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,118.0,118.0,0.4988549186027604,0.5011450813972397,0.0,0.4988549186027604,0.5011450813972397,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,0.5405495536675792,0.45945044633242094,0.0,0.5405495536675792,0.45945044633242094,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,714.0,714.0,0.4959800710660358,0.5040199289339643,0.0,0.4959800710660358,0.5040199289339643,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6395125077385352,0.3604874922614648,0.0,0.6395125077385352,0.3604874922614648,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-05-18,BTFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,221.0,221.0,0.547353067242025,0.4526469327579749,0.0,0.547353067242025,0.4526469327579749,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5223689476293889,0.4776310523706111,0.0,0.5223689476293889,0.4776310523706111,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,866.0,866.0,0.4867553828517559,0.5132446171482441,0.0,0.4867553828517559,0.5132446171482441,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.4933897264017272,0.5066102735982728,0.0,0.4933897264017272,0.5066102735982728,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.4828268416913119,0.0,0.517173158308688,0.4828268416913119,0.0,0.517173158308688,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,13.0,32.0,0.6072591048854306,0.39274089511456955,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.5845184388248794,0.41548156117512053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.5079753461036005,0.4920246538963996,0.0,0.5079753461036005,0.4920246538963996,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,306.0,308.0,0.11207561755703618,0.8824536008366755,0.005470781606288401,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-05-18,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4075.0,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.5423720987127093,0.45762790128729075,0.0,0.5423720987127093,0.45762790128729075,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.5328539335985066,0.4671460664014935,0.0,0.5328539335985066,0.4671460664014935,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660443596394251,0.33395564036057496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.666044359639425,0.33395564036057496,0.0
2026-05-18,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.8957230908009401,0.0,0.10427690919905985,0.8957230908009401,0.0,0.10427690919905985,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.4999405058531231,0.5000594941468769,0.0,0.4999405058531231,0.5000594941468769,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.514287943470161,0.485712056529839,0.0,0.514287943470161,0.485712056529839,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,2523.0,0.4837965633328651,0.516203436667135,0.0,0.4837965633328651,0.516203436667135,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.591153954379735,0.4088460456202651,0.0,0.591153954379735,0.4088460456202651,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,283.0,283.0,0.8463945126162807,0.0,0.15360548738371926,0.8463945126162807,0.0,0.15360548738371926,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CSCO,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CVNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.536089856308066,0.46391014369193395,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,0.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.515627042557066,0.4843729574429339,0.0,0.515627042557066,0.4843729574429339,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-05-18,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.49839545521464745,0.5016045447853525,0.0,0.49839545521464745,0.5016045447853525,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,520.0,520.0,0.5224475332039116,0.4775524667960885,0.0,0.5224475332039116,0.4775524667960885,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5163372609845338,0.48366273901546625,0.0,0.5163372609845338,0.48366273901546625,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3588.0,3588.0,0.4846235773597518,0.5153764226402482,0.0,0.4846235773597518,0.5153764226402482,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,782.0,782.0,0.5307008259113866,0.4692991740886134,0.0,0.5307008259113866,0.4692991740886134,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.5220714573728317,0.4779285426271684,0.0,0.5220714573728317,0.4779285426271684,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.7397543092566341,0.26024569074336584,0.0,0.7397543092566341,0.26024569074336584,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5559864982645406,0.4440135017354594,0.0,0.5559864982645406,0.4440135017354594,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.560400056871144,0.4395999431288561,0.0,0.560400056871144,0.4395999431288561,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,0.5109629628458675,0.4890370371541326,0.0,0.5109629628458675,0.4890370371541326,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.5137841850394324,0.48621581496056765,0.0,0.5137841850394324,0.48621581496056765,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,526.0,526.0,0.4995463784371236,0.5004536215628764,0.0,0.4995463784371236,0.5004536215628764,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.5825453563695309,0.4174546436304691,0.0,0.5825453563695309,0.4174546436304691,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5997414955408402,0.4002585044591598,0.0,0.5997414955408402,0.4002585044591598,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4763904748583602,0.5236095251416398,0.0,0.4763904748583602,0.5236095251416398,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GEMI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1311.0,1311.0,0.5156143329505631,0.48438566704943686,0.0,0.5156143329505631,0.48438566704943686,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.4396014690729403,0.5603985309270597,0.0,0.4396014690729403,0.5603985309270597,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GLW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4958587964745968,0.5041412035254033,0.0,0.4958587964745968,0.5041412035254033,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,396.0,428.0,0.49501603599906613,0.5049839640009339,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.4755054290256949,0.5244945709743051,0.0,0.4755054290256949,0.5244945709743051,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9729672551426495,0.02703274485735047,0.0,0.9729672551426495,0.02703274485735047,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,1263.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,0.0,-300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,295.0,295.0,0.44884001928170597,0.5511599807182941,0.0,0.44884001928170597,0.5511599807182941,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,255.0,255.0,0.27179934017008706,0.728200659829913,0.0,0.27179934017008706,0.728200659829913,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,146.0,146.0,0.505736330201862,0.4942636697981379,0.0,0.505736330201862,0.4942636697981379,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,932.0,932.0,0.07028520602663711,0.9297147939733629,0.0,0.07028520602663711,0.9297147939733629,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.533059652381626,0.46694034761837405,0.0,0.533059652381626,0.46694034761837405,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0,0.21843782437170167,0.7815621756282983,0.0,0.21843782437170167,0.7815621756282983,0.0,1.0,0.0,0.0,1.0,0.0,0.0
