run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-18,APLZ,held_exposure_eod,-36000.0,0.0,0.0,-36000.0,0.0,0.0,-37000.0,-1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,APP,held_exposure,1.876431914029938,9.123568085970062,0.0,1.876431914029938,9.123568085970062,0.0,12.0,1.0,0.49675870951396456,0.5032412904860355,0.0,0.5000000000000001,0.49999999999999994,0.0,0.17058471945726708,0.829415280542733,0.0,0.17058471945726708,0.829415280542733,0.0,0.0,0.0,0.0,none,0.829415280542733,lot_timed,0.0,0.17058471945726708,0.829415280542733,0.0,ledger
2026-05-18,APPX,held_exposure_eod,-210.0,0.0,0.0,-210.0,0.0,0.0,-73.0,137.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,ARCX,held_exposure_eod,-176.0,0.0,0.0,-176.0,0.0,0.0,-133.0,43.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-18,ARKK,held_exposure,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.565983655999853,0.43401634400014705,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-18,ARM,held_exposure,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,0.5204051543454564,0.4795948456545435,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-18,ARMG,held_exposure_eod,-103.0,0.0,0.0,-103.0,0.0,0.0,-76.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,ARMW,held_exposure_eod,0.0,19.0,0.0,0.0,19.0,0.0,0.0,-19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-18,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-18,ASMG,held_exposure_eod,47.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-18,ASML,held_exposure,-0.7462104327649918,-0.2537895672350077,0.0,-0.7462104327649918,-0.2537895672350077,0.0,1.0,1.9999999999999996,0.8651457242027315,0.13485427579726858,0.0,0.1598901594423429,0.8401098405576571,0.0,0.7462104327649922,0.25378956723500784,0.0,0.7462104327649922,0.25378956723500784,0.0,0.0,0.0,0.0,none,0.25378956723500784,lot_timed,0.0,0.7462104327649922,0.25378956723500784,0.0,ledger
2026-05-18,ASMU,held_exposure_eod,-187.0,0.0,0.0,-187.0,0.0,0.0,-187.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,ASO,held_exposure_eod,-1292.0,0.0,0.0,-1292.0,0.0,0.0,0.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-18,ASPN,held_exposure_eod,-6000.0,0.0,0.0,-6000.0,0.0,0.0,-6000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,ASTN,held_exposure_eod,0.0,0.0,-722.0,0.0,0.0,-722.0,-722.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-18,ASTS,held_exposure,-9.608163265306125,112.6081632653061,0.0,-9.608163265306125,112.6081632653061,0.0,112.0,9.000000000000028,0.0,0.0,1.0,0.16243264595518075,0.8375673540448192,0.0,0.07861603713722742,0.9213839628627725,0.0,0.07861603713722742,0.9213839628627725,0.0,1.0,-12009.168366217556,-143.5301585540523,plan,0.9213839628627725,inject_slice,0.0,0.0,0.0,1.0,plan_inject_slice
2026-05-18,ASTX,held_exposure_eod,-298.0,0.0,0.0,-298.0,0.0,0.0,-306.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,AVAV,held_exposure,0.0,14.0,0.0,0.0,14.0,0.0,19.0,5.0,0.4915650709149418,0.5084349290850583,0.0,0.4915650709149418,0.5084349290850583,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-18,AVGG,held_exposure_eod,-210.0,0.0,0.0,-210.0,0.0,0.0,-24.0,186.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,AVGO,held_exposure,2.003773355419117,4.996226644580879,0.0,2.003773355419117,4.996226644580879,0.0,7.0,3.552713678800501e-15,0.5080581620810201,0.49194183791897994,0.0,0.3143660447736855,0.6856339552263145,0.0,0.2862533364884454,0.7137466635115546,0.0,0.2862533364884454,0.7137466635115546,0.0,0.0,0.0,0.0,none,0.7137466635115546,lot_timed,0.0,0.2862533364884454,0.7137466635115546,0.0,ledger
2026-05-18,AVL,held_exposure_eod,-119.0,0.0,0.0,-119.0,0.0,0.0,-11.0,108.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,AVXX,held_exposure_eod,-202.0,0.0,0.0,-202.0,0.0,0.0,-202.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,AXON,b4_underlying_only,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,AXP,held_exposure,0.0,1.0,0.0,0.0,1.0,0.0,365.0,364.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-18,AXUP,held_exposure_eod,-101.0,0.0,0.0,-101.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-18,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-18,B,held_exposure,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,0.48131182288596314,0.5186881771140369,0.0,0.48131182288596314,0.5186881771140369,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-18,BA,held_exposure,1.0485747105765777,1.951425289423426,0.0,1.0485747105765777,1.951425289423426,0.0,3.0,-3.552713678800501e-15,0.6775051802915947,0.32249481970840527,0.0,0.32154543337759633,0.6784545666224037,0.0,0.3495249035255255,0.6504750964744745,0.0,0.3495249035255255,0.6504750964744745,0.0,0.0,0.0,0.0,none,0.6504750964744745,lot_timed,0.0,0.34952490352552545,0.6504750964744745,0.0,ledger
2026-05-18,BABA,held_exposure,13.554575641139618,42.44542435886038,0.0,13.554575641139618,42.44542435886038,0.0,17.0,-39.0,0.29651772529430165,0.7034822747056984,0.0,0.5000000000000001,0.4999999999999999,0.0,0.2420459935917789,0.7579540064082211,0.0,0.2420459935917789,0.7579540064082211,0.0,0.0,0.0,0.0,none,0.7579540064082211,lot_timed,0.0,0.2420459935917789,0.7579540064082212,0.0,ledger
2026-05-18,BABO,held_exposure_eod,0.0,41.0,0.0,0.0,41.0,0.0,0.0,-41.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-18,BABU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-18,BABX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-33.0,108.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,BAIG,held_exposure_eod,-1850.0,0.0,0.0,-1850.0,0.0,0.0,-97.0,1753.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-18,BBAI,held_exposure,0.0,1680.0,0.0,0.0,1680.0,0.0,1680.0,0.0,0.49996649926188313,0.5000335007381168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-18,BBYY,held_exposure_eod,0.0,-300.0,0.0,0.0,-300.0,0.0,-300.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-18,BE,held_exposure,0.0,53.0,0.0,0.0,53.0,0.0,118.0,65.0,0.49867988190913365,0.5013201180908663,0.0,0.49867988190913365,0.5013201180908663,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-18,BEG,held_exposure_eod,-52.0,0.0,0.0,-52.0,0.0,0.0,-59.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,BEX,held_exposure_eod,-160.0,0.0,0.0,-160.0,0.0,0.0,-189.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-18,BFF,held_exposure_eod,-4000.0,0.0,0.0,-4000.0,0.0,0.0,0.0,4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-18,BIDG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-18,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-18,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
