run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-18,AMD,held_exposure,0.0,0.0,0.0,77.03108676824597,7.968913231753998,0.0,88.0,3.0000000000000284,0.5801547742334776,0.41984522576652245,0.0,0.9153025547215998,0.08469744527840017,0.0,0.9163803472503779,0.08361965274962216,0.0,0.9163803472503779,0.08361965274962216,0.0
2026-05-18,AMZN,held_exposure,0.0,0.0,0.0,0.4584055747359379,0.5415944252640745,0.0,3.0,1.9999999999999876,1.0,0.0,0.0,0.5157617777478243,0.48423822225217567,0.0,0.4733735252464746,0.5266264747535254,0.0,0.4733735252464746,0.5266264747535254,0.0
2026-05-18,ANET,held_exposure,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,APH,held_exposure,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,APLD,held_exposure,0.0,0.0,0.0,10109.428999715157,0.0,10890.571000284843,21000.0,0.0,0.8499248383159826,0.0,0.15007516168401736,0.8499248383159826,0.0,0.15007516168401736,0.45621877822933515,0.0,0.5437812217706649,0.45621877822933515,0.0,0.5437812217706649
2026-05-18,APP,held_exposure,0.0,0.0,0.0,11.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ARKK,held_exposure,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ARM,held_exposure,0.0,0.0,0.0,10.453047192893877,-3.453047192893876,0.0,11.0,4.0,1.0,0.0,0.0,0.30537375536372086,0.6946262446362792,0.0,0.7560830319326127,0.24391696806738722,0.0,0.7560830319326127,0.24391696806738722,0.0
2026-05-18,ASHR,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASML,held_exposure,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASO,held_exposure_eod,0.0,0.0,0.0,-1292.0,0.0,0.0,0.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASPN,held_exposure_eod,0.0,0.0,0.0,-6000.0,0.0,0.0,-6000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASTS,held_exposure,0.0,0.0,0.0,103.0,0.0,0.0,112.0,9.0,0.6118942577961224,0.0,0.38810574220387767,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AVAV,held_exposure,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AVGO,held_exposure,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-05-18,AXP,universe_beta_fallback,0.0,0.0,0.0,1.0,0.0,0.0,365.0,364.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,B,held_exposure,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BA,held_exposure,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BABA,held_exposure,0.0,0.0,0.0,10.504239902478215,3.495760097521785,0.0,17.0,3.0,0.4760110719635222,0.5239889280364778,0.0,0.6910294395491491,0.308970560450851,0.0,0.702972949323472,0.29702705067652796,0.0,0.7503028501770154,0.24969714982298472,0.0
2026-05-18,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BBAI,held_exposure,0.0,0.0,0.0,1680.0,0.0,0.0,1680.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BE,held_exposure,0.0,0.0,0.0,118.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BFF,held_exposure_eod,0.0,0.0,0.0,-4000.0,0.0,0.0,0.0,4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BIDU,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BJRI,held_exposure_eod,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BLSH,held_exposure,0.0,0.0,0.0,111.0,0.0,0.0,129.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BMNR,held_exposure,0.0,0.0,0.0,714.0,0.0,0.0,714.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BRK.B,held_exposure,0.0,0.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6398605999568393,0.3601394000431607,0.0,0.6398605999568393,0.3601394000431607,0.0,0.785865058832444,0.2141349411675561,0.0,0.785865058832444,0.2141349411675561,0.0
2026-05-18,BULL,held_exposure,0.0,0.0,0.0,221.0,0.0,0.0,221.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CC,held_exposure_eod,0.0,0.0,0.0,-14523.0,0.0,0.0,0.0,14523.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CEG,held_exposure,0.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CELH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CHNL,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CIFR,held_exposure,0.0,0.0,0.0,866.0,0.0,0.0,866.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CLS,held_exposure,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CLSK,held_exposure,0.0,0.0,0.0,33.734177215189874,0.0,96.26582278481015,130.0,-2.842170943040401e-14,0.46392783147447864,0.0,0.5360721685255214,0.2567500867276004,0.0,0.7432499132723995,0.1698303026542634,0.0,0.8301696973457366,0.0,0.0,1.0
2026-05-18,CMG,held_exposure,0.0,0.0,0.0,-6.0,0.0,0.0,13.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CNC,held_exposure,0.0,0.0,0.0,190.0,0.0,0.0,190.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COHR,held_exposure,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COIN,held_exposure,0.0,0.0,0.0,128.19908507814748,175.80091492185252,0.0,306.0,2.0,0.23042757860751237,0.7564496052400739,0.013122816152413806,0.5212588845688668,0.4787411154311332,0.0,0.3176146082151643,0.6823853917848357,0.0,0.3176146082151643,0.6823853917848357,0.0
2026-05-18,COLD,held_exposure_eod,0.0,0.0,0.0,4075.0,0.0,0.0,4075.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COPX,held_exposure,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CORZ,held_exposure,0.0,0.0,0.0,92.0,0.0,0.0,92.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COST,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6676344249535892,0.3323655750464108,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRCL,held_exposure,0.0,0.0,0.0,234.90641313225353,0.0,10.093586867746499,245.0,-2.842170943040401e-14,0.8824533141622722,0.0,0.11754668583772773,0.9566844362061977,0.0,0.04331556379380229,0.9592347925675254,0.0,0.0407652074324746,0.9592347925675254,0.0,0.0407652074324746
2026-05-18,CRDO,held_exposure,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRM,held_exposure,0.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRML,held_exposure,0.0,0.0,0.0,2523.0,0.0,0.0,2523.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRWD,held_exposure,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRWV,held_exposure,0.0,0.0,0.0,274.0,0.0,0.0,283.0,9.0,0.8312922754621026,0.0,0.16870772453789734,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CSCO,universe_beta_fallback,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CVNA,held_exposure,0.0,0.0,0.0,-12.0,0.0,0.0,20.0,32.0,1.0,0.0,0.0,0.18903751257452486,0.8109624874254752,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DASH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DDOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DELL,held_exposure,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DIA,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
2026-05-18,DJT,universe_beta_fallback,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DKNG,held_exposure,0.0,0.0,0.0,40.315841216411116,-6.3158412164111155,0.0,49.0,15.0,1.0,0.0,0.0,0.0883142922496161,0.9116857077503838,0.0,0.16308036991721866,0.8369196300827814,0.0,0.16308036991721866,0.8369196300827814,0.0
2026-05-18,DNN,held_exposure,0.0,0.0,0.0,520.0,0.0,0.0,520.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DOGD,held_exposure_eod,0.0,0.0,0.0,-75.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DUOL,held_exposure,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ENPH,held_exposure_eod,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ENPX,held_exposure_eod,0.0,0.0,0.0,-33.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EOSE,held_exposure,0.0,0.0,0.0,3588.0,0.0,0.0,3588.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ETHA,held_exposure,0.0,0.0,0.0,750.0,0.0,0.0,782.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ETOR,held_exposure,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EWW,held_exposure,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EWY,held_exposure,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FCX,held_exposure,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FIG,held_exposure,0.0,0.0,0.0,225.0,0.0,0.0,225.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FIGR,held_exposure,0.0,0.0,0.0,190.0,0.0,0.0,190.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FLY,held_exposure,0.0,0.0,0.0,526.0,0.0,0.0,526.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FRDU,held_exposure_eod,0.0,0.0,0.0,-113.0,0.0,0.0,0.0,113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FTRE,held_exposure_eod,0.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FUTU,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FXI,held_exposure,0.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GDX,held_exposure,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GDXJ,held_exposure,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GEMI,held_exposure,0.0,0.0,0.0,1311.0,0.0,0.0,1311.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GEV,held_exposure,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GLIBK,held_exposure_eod,0.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GLW,held_exposure,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GLXY,held_exposure,0.0,0.0,0.0,364.0,0.0,0.0,396.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GME,held_exposure,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GOOGL,held_exposure,0.0,0.0,0.0,0.5481958289959863,0.4518041710040137,0.0,2.0,1.0,1.0,0.0,0.0,0.6088493858481905,0.3911506141518095,0.0,0.6068426799954781,0.3931573200045218,0.0,0.4966084168417988,0.5033915831582012,0.0
2026-05-18,GRAB,universe_beta_fallback,0.0,0.0,0.0,1263.0,0.0,0.0,1263.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GS,held_exposure_eod,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GSOL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GSX,held_exposure_eod,0.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,HEI.A,held_exposure_eod,0.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,HIMS,held_exposure,0.0,0.0,0.0,254.6058091286307,40.39419087136929,0.0,295.0,0.0,0.8026396483619243,0.19736035163807572,0.0,0.8234205211246507,0.17657947887534936,0.0,0.9723563659319244,0.027643634068075535,0.0,0.9723563659319244,0.027643634068075535,0.0
2026-05-18,HL,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,HOOD,held_exposure,0.0,0.0,0.0,255.0,-4.0,0.0,255.0,4.0,0.5155193158753376,0.48448068412466244,0.0,0.5000000000000001,0.5,0.0,0.9896695427598756,0.010330457240124435,0.0,0.9896695427598756,0.010330457240124435,0.0
2026-05-18,HUT,held_exposure,0.0,0.0,0.0,146.0,0.0,0.0,146.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,IBIT,held_exposure,0.0,0.0,0.0,194.3342923504952,723.6657076495048,0.0,932.0,14.0,0.2714615226491597,0.7285384773508403,0.0,1.0,0.0,0.0,0.5629742143014175,0.4370257856985826,0.0,0.5629742143014175,0.4370257856985826,0.0
2026-05-18,IBM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,INTC,held_exposure,0.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,INV,held_exposure_eod,0.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,IONQ,held_exposure,0.0,0.0,0.0,497.0,253.0,0.0,750.0,0.0,0.4475632658671923,0.5524367341328077,0.0,0.4475632658671923,0.5524367341328077,0.0,0.7579421986198736,0.24205780138012642,0.0,0.7579421986198736,0.24205780138012642,0.0
2026-05-18,IREN,held_exposure,0.0,0.0,0.0,550.8614836425729,0.0,68.13851635742705,637.0,18.0,0.7978713575301202,0.0,0.20212864246987977,0.7978713575301202,0.0,0.20212864246987977,0.9680407741853265,0.0,0.031959225814673524,0.9680407741853265,0.0,0.031959225814673524
2026-05-18,ISRG,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,IWM,held_exposure,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,JILL,held_exposure_eod,0.0,0.0,0.0,-6800.0,0.0,0.0,0.0,6800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,JOBY,held_exposure,0.0,0.0,0.0,141.0,0.0,0.0,141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,JPM,held_exposure_eod,0.0,0.0,0.0,72.0,0.0,0.0,7648.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,KEEL,held_exposure,0.0,0.0,0.0,4528.0,0.0,0.0,4528.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,KLAC,held_exposure,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,KTOS,held_exposure,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,KWEB,held_exposure,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,LAC,held_exposure,0.0,0.0,0.0,594.0,0.0,0.0,594.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,LBRDK,held_exposure_eod,0.0,0.0,0.0,-2272.0,0.0,0.0,-30.0,2242.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
