underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BA,BOEG,core_levered_etf,-660.9659931250001,660.9659931250001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-728.4616825999999,728.4616825999999,1.0,0.0,0.0
BABA,BABA,spot,2254.03,2254.03,0.4782974443294665,0.5217025556705335,0.0
BABA,BABX,core_levered_etf,-1752.9027911999997,1752.9027911999997,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-1911.9773205,1911.9773205,0.0,1.0,0.0
BBAI,BBAI,spot,6854.400000000001,6854.400000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6848.1839455300005,6848.1839455300005,1.0,0.0,0.0
BE,BE,spot,32562.1,32562.1,1.0,0.0,0.0
BE,BEG,core_levered_etf,-9998.1645380351,9998.1645380351,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22391.85642876,22391.85642876,1.0,0.0,0.0
BLSH,BLSH,spot,4600.139999999999,4600.139999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5412.401844913399,5412.401844913399,1.0,0.0,0.0
BMNR,BMNR,spot,14187.18,14187.18,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-6071.235053520001,6071.235053520001,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7888.959567999999,7888.959567999999,1.0,0.0,0.0
BULL,BULL,spot,1560.26,1560.26,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-722.8097597156002,722.8097597156002,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1164.0407634324001,1164.0407634324001,1.0,0.0,0.0
CEG,CEG,spot,1870.3999999999999,1870.3999999999999,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-2043.595288,2043.595288,1.0,0.0,0.0
CIFR,CIFR,spot,17605.78,17605.78,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5899.2444503,5899.2444503,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10769.1759484956,10769.1759484956,1.0,0.0,0.0
CLS,CLS,spot,6453.900000000001,6453.900000000001,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6285.6036828,6285.6036828,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,17772.750484199998,17772.750484199998,0.0,0.0,1.0
CLSK,CLSK,spot_b4_structural,1704.3,1704.3,9.399456662272472,0.0,-8.399456662272472
CLSK,CLSX,core_levered_etf,-14514.65583498,14514.65583498,1.0,0.0,0.0
CMG,CMG,spot,424.45,424.45,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-656.5210183989,656.5210183989,1.0,0.0,0.0
CNC,CNC,spot,11071.300000000001,11071.300000000001,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15574.6491831274,15574.6491831274,1.0,0.0,0.0
COHR,COHR,spot,3824.5,3824.5,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3947.75259648,3947.75259648,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,59801.58,59801.58,0.21453268681930188,0.7948689867935448,-0.009401673612846525
COIN,COIG,core_levered_etf,-2732.261256,2732.261256,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3232.5224639399994,3232.5224639399994,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3275.4857487599998,3275.4857487599998,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3948.8588640000003,3948.8588640000003,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-48867.28092551001,48867.28092551001,0.0,1.0,0.0
COPX,COPX,spot,1993.1999999999998,1993.1999999999998,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2359.04214816,2359.04214816,1.0,0.0,0.0
CORZ,CORZ,spot,2227.32,2227.32,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-2538.5652864,2538.5652864,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,27930.0,27930.0,1.126525024466834,0.0,-0.1265250244668339
CRCL,CRCD,inverse_b4_etf,5734.108680300001,5734.108680300001,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6909.9858097000015,6909.9858097000015,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10554.3935,10554.3935,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12008.481182880001,12008.481182880001,1.0,0.0,0.0
CRDO,CRDO,spot,11707.56,11707.56,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-11685.786321649997,11685.786321649997,1.0,0.0,0.0
CRM,CRM,spot,1214.57,1214.57,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1285.8363567600002,1285.8363567600002,1.0,0.0,0.0
CRML,CRML,spot,28207.14,28207.14,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-26446.0420533828,26446.0420533828,1.0,0.0,0.0
CRWD,CRWD,spot,2970.4,2970.4,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-4295.8592118,4295.8592118,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,30365.899999999998,30365.899999999998,1.2663594458873881,0.0,-0.26635944588738797
CRWV,CORD,inverse_b4_etf,15998.83396947,15998.83396947,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11228.02642944,11228.02642944,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14191.7705391,14191.7705391,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14646.588537599999,14646.588537599999,1.0,0.0,0.0
CVNA,CVNA,spot,1343.4,1343.4,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1551.447474736,1551.447474736,1.0,0.0,0.0
DELL,DELL,spot,2419.9,2419.9,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2573.659008,2573.659008,1.0,0.0,0.0
DJT,DJT,spot,780.3,780.3,1.0,0.0,0.0
DKNG,DKNG,spot,1225.0,1225.0,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1216.2628395118002,1216.2628395118002,1.0,0.0,0.0
DNN,DNN,spot,1705.6,1705.6,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1865.3326197276,1865.3326197276,1.0,0.0,0.0
DUOL,DUOL,spot,4034.16,4034.16,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4309.600646131,4309.600646131,1.0,0.0,0.0
EOSE,EOSE,spot,28219.62,28219.62,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-26495.69809968,26495.69809968,1.0,0.0,0.0
ETHA,ETHA,spot,13106.320000000002,13106.320000000002,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4341.751956,4341.751956,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4951.91593467,4951.91593467,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5532.378218999999,5532.378218999999,1.0,0.0,0.0
ETOR,ETOR,spot,1014.7500000000001,1014.7500000000001,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1109.55496178,1109.55496178,1.0,0.0,0.0
EWW,EWW,spot,1158.1499999999999,1158.1499999999999,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3291.80017824,3291.80017824,1.0,0.0,0.0
EWY,EWY,spot,3577.2000000000003,3577.2000000000003,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4474.8457988,4474.8457988,1.0,0.0,0.0
FCX,FCX,spot,1953.31,1953.31,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2488.4537596100004,2488.4537596100004,1.0,0.0,0.0
FIG,FIG,spot,5157.0,5157.0,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5387.83936444,5387.83936444,1.0,0.0,0.0
FIGR,FIGR,spot,8223.2,8223.2,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-8686.41432768,8686.41432768,1.0,0.0,0.0
FLY,FLY,spot,21266.18,21266.18,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-21240.43438104,21240.43438104,1.0,0.0,0.0
FXI,FXI,spot,1194.6000000000001,1194.6000000000001,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1666.8959747999997,1666.8959747999997,1.0,0.0,0.0
GDX,GDX,spot,3057.25,3057.25,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2288.0910307500003,2288.0910307500003,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2288.17830348,2288.17830348,1.0,0.0,0.0
GDXJ,GDXJ,spot,1978.29,1978.29,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1798.7341020000001,1798.7341020000001,1.0,0.0,0.0
GEMI,GEMI,spot,7315.38,7315.38,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7794.8025530544,7794.8025530544,1.0,0.0,0.0
GEV,GEV,spot,3147.69,3147.69,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-612.3985514,612.3985514,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1859.5294355299998,1859.5294355299998,1.0,0.0,0.0
GLW,GLW,spot,1534.48,1534.48,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1509.48688202,1509.48688202,1.0,0.0,0.0
GLXY,GLXY,spot,11725.56,11725.56,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-2450.8786808968,2450.8786808968,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9039.427194,9039.427194,1.0,0.0,0.0
GME,GME,spot,755.65,755.65,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-685.6125156800001,685.6125156800001,1.0,0.0,0.0
GOOGL,GOOGL,spot,793.56,793.56,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13249.867386099999,13249.867386099999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15304.83177952,15304.83177952,1.0,0.0,0.0
GRAB,GRAB,spot,4483.65,4483.65,1.0,0.0,0.0
HIMS,HIMS,spot,7389.75,7389.75,0.8025703705151404,0.19742962948485962,0.0
HIMS,HMYY,yieldboost_etf,-1817.8538083199999,1817.8538083199999,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7524.01323312,7524.01323312,1.0,0.0,0.0
HOOD,HOOD,spot,19670.7,19670.7,0.5232776680229746,0.4767223319770254,0.0
HOOD,HOOG,core_levered_etf,-2282.3337310399997,2282.3337310399997,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2688.87679933,2688.87679933,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2784.9549294000003,2784.9549294000003,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3542.5301456999996,3542.5301456999996,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-10293.465298621799,10293.465298621799,0.0,1.0,0.0
HUT,HUT,spot,14960.619999999999,14960.619999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-15293.1793788,15293.1793788,1.0,0.0,0.0
IBIT,IBIT,spot,41772.24,41772.24,0.7440511046003757,0.2559488953996243,0.0
IBIT,BITU,core_levered_etf,-948.8751079499999,948.8751079499999,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1410.3153640939997,1410.3153640939997,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1600.0613686399997,1600.0613686399997,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-10691.558686368,10691.558686368,0.0,1.0,0.0
INTC,INTC,spot,4242.03,4242.03,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4842.155122560001,4842.155122560001,1.0,0.0,0.0
IONQ,IONQ,spot,38962.5,38962.5,0.5053620132311838,0.4946379867688162,0.0
IONQ,QPUX,core_levered_etf,-4030.4305253999996,4030.4305253999996,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5831.51626431,5831.51626431,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6834.08727848,6834.08727848,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-19272.33255948,19272.33255948,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,33722.78,33722.78,1.3265981782783072,0.0,-0.32659817827830706
IREN,IREZ,inverse_b4_etf,18949.3938678,18949.3938678,0.0,0.0,1.0
IREN,IREG,core_levered_etf,-14732.3840832,14732.3840832,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-15194.81484339,15194.81484339,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-15340.33673568,15340.33673568,1.0,0.0,0.0
IWM,IWM,spot,1110.4,1110.4,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1479.15375608,1479.15375608,1.0,0.0,0.0
JOBY,JOBY,spot,1460.76,1460.76,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1591.6573919999998,1591.6573919999998,1.0,0.0,0.0
KEEL,KEEL,spot,19877.92,19877.92,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-19779.621838402996,19779.621838402996,1.0,0.0,0.0
KLAC,KLAC,spot,1804.32,1804.32,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2025.5605084072,2025.5605084072,1.0,0.0,0.0
KTOS,KTOS,spot,1406.43,1406.43,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-921.0555513599999,921.0555513599999,1.0,0.0,0.0
KWEB,KWEB,spot,676.08,676.08,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-974.3452772200001,974.3452772200001,1.0,0.0,0.0
LAC,LAC,spot,2975.94,2975.94,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3217.1340260136,3217.1340260136,1.0,0.0,0.0
LCID,LCID,spot,622.12,622.12,1.0,0.0,0.0
LEU,LEU,spot,1643.3999999999999,1643.3999999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2122.67747835,2122.67747835,1.0,0.0,0.0
LITE,LITE,spot,16501.9,16501.9,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-16445.500299900003,16445.500299900003,1.0,0.0,0.0
LLY,LLY,spot,1004.92,1004.92,1.0,0.0,0.0
LMND,LMND,spot,2259.4,2259.4,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2470.0402896287997,2470.0402896287997,1.0,0.0,0.0
LRCX,LRCX,spot,2277.76,2277.76,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2536.3377021600004,2536.3377021600004,1.0,0.0,0.0
LUNR,LUNR,spot,17385.57,17385.57,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-15986.70784312,15986.70784312,1.0,0.0,0.0
MARA,MARA,spot,2152.12,2152.12,0.3853470389279454,0.6146529610720547,0.0
MARA,MRAL,core_levered_etf,-1349.23789836,1349.23789836,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16167.636692999999,16167.636692999999,0.0,1.0,0.0
META,META,spot,19041.13,19041.13,0.42637445645610317,0.5736255435438968,0.0
META,FBL,core_levered_etf,-1076.50441395,1076.50441395,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10922.478545940001,10922.478545940001,0.0,1.0,0.0
MP,MP,spot,2818.42,2818.42,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1171.016704704,1171.016704704,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1821.8654499906,1821.8654499906,1.0,0.0,0.0
MRNA,MRNA,spot,3236.64,3236.64,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3478.5209275116,3478.5209275116,1.0,0.0,0.0
MRVL,MRVL,spot,1415.12,1415.12,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1674.89236068,1674.89236068,1.0,0.0,0.0
MSFT,MSFT,spot,843.84,843.84,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-580.0102056045,580.0102056045,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-642.58075464,642.58075464,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,30338.819999999996,30338.819999999996,0.1994282309259407,0.9426945253803682,-0.142122756306309
MSTR,MSDD,inverse_b4_etf,3192.9846690507998,3192.9846690507998,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,2858.1330564,2858.1330564,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1488.65827194,1488.65827194,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-2001.68012451,2001.68012451,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-16498.781956704,16498.781956704,0.0,1.0,0.0
MU,MU,spot,5072.62,5072.62,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2620.09705644,2620.09705644,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4003.0359798,4003.0359798,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,32771.06,32771.06,1.4456172488775159,0.0,-0.4456172488775158
NBIS,NBIZ,inverse_b4_etf,18634.18530816,18634.18530816,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13948.465574999998,13948.465574999998,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16531.7345682,16531.7345682,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16773.07293486,16773.07293486,1.0,0.0,0.0
NEM,NEM,spot,1526.8400000000001,1526.8400000000001,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1732.4005575239999,1732.4005575239999,1.0,0.0,0.0
NET,NET,spot,987.8,987.8,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1394.4170385,1394.4170385,1.0,0.0,0.0
NFLX,NFLX,spot,870.1999999999999,870.1999999999999,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-708.7262182,708.7262182,1.0,0.0,0.0
NIO,NIO,spot,1085.8,1085.8,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1330.1296692399997,1330.1296692399997,1.0,0.0,0.0
NOK,NOK,spot,4198.95,4198.95,1.0,0.0,0.0
NOW,NOW,spot,950.6999999999999,950.6999999999999,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1595.3140475999999,1595.3140475999999,1.0,0.0,0.0
NU,NU,spot,316.94,316.94,1.0,0.0,0.0
NU,NUG,core_levered_etf,-593.1291541493999,593.1291541493999,1.0,0.0,0.0
NVDA,NVDA,spot,901.28,901.28,0.9157990264810857,0.08420097351891435,0.0
NVDA,NVYY,flow_low_delta,-82.866056,82.866056,0.0,1.0,0.0
NVDA,NVDL,core_levered_etf,-937.7109606800001,937.7109606800001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-938.7700694399998,938.7700694399998,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-12103.695542399999,12103.695542399999,1.0,0.0,0.0
NVO,NVO,spot,1118.5,1118.5,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1337.31052938,1337.31052938,1.0,0.0,0.0
NVTS,NVTS,spot,34005.4,34005.4,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-36615.784023,36615.784023,1.0,0.0,0.0
OKLO,OKLO,spot,14068.5,14068.5,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-13935.9607278,13935.9607278,1.0,0.0,0.0
OKTA,OKTA,spot,1407.09,1407.09,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1640.0766346272003,1640.0766346272003,1.0,0.0,0.0
ONDS,ONDS,spot,15377.759999999998,15377.759999999998,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-6133.96673216,6133.96673216,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9536.413033440002,9536.413033440002,1.0,0.0,0.0
OPEN,OPEN,spot,10297.38,10297.38,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3588.4481346,3588.4481346,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7137.96792024,7137.96792024,1.0,0.0,0.0
ORCL,ORCL,spot,3087.2,3087.2,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1914.21406044,1914.21406044,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1966.43417481,1966.43417481,1.0,0.0,0.0
OSCR,OSCR,spot,4011.04,4011.04,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4233.991033272,4233.991033272,1.0,0.0,0.0
PAAS,PAAS,spot,3045.6,3045.6,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2457.27599985,2457.27599985,1.0,0.0,0.0
PANW,PANW,spot,971.32,971.32,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-826.7095347,826.7095347,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-952.6404888,952.6404888,1.0,0.0,0.0
PL,PL,spot,11112.539999999999,11112.539999999999,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11365.345417999999,11365.345417999999,1.0,0.0,0.0
PLTR,PLTR,spot,4689.650000000001,4689.650000000001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1474.0150292100002,1474.0150292100002,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1559.653876,1559.653876,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1880.4624854400001,1880.4624854400001,1.0,0.0,0.0
PLUG,PLUG,spot,21905.1,21905.1,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-24667.648364099998,24667.648364099998,1.0,0.0,0.0
PONY,PONY,spot,2370.9399999999996,2370.9399999999996,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2566.20121104,2566.20121104,1.0,0.0,0.0
PYPL,PYPL,spot,355.28,355.28,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-587.47518962,587.47518962,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,19332.5,19332.5,1.4134982708664467,0.22984548240678812,-0.6433437532732351
QBTS,QBTZ,inverse_b4_etf,15312.593589999997,15312.593589999997,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-1581.4405174997,1581.4405174997,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-9725.505211400001,9725.505211400001,1.0,0.0,0.0
QCOM,QCOM,spot,805.96,805.96,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-711.3105507199999,711.3105507199999,1.0,0.0,0.0
QQQ,QQQ,spot,1417.86,1417.86,0.7710084780748835,0.22899152192511654,0.0
QQQ,TQQY,flow_low_delta,-421.108105176,421.108105176,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1577.3593003,1577.3593003,1.0,0.0,0.0
QS,QS,spot,2947.68,2947.68,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3254.7225701,3254.7225701,1.0,0.0,0.0
QUBT,QUBT,spot,9244.400000000001,9244.400000000001,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9222.3672585,9222.3672585,1.0,0.0,0.0
RBLX,RBLX,spot,1671.15,1671.15,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1917.1844108999999,1917.1844108999999,1.0,0.0,0.0
RCAT,RCAT,spot,26628.940000000002,26628.940000000002,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-27248.575928722403,27248.575928722403,1.0,0.0,0.0
RDDT,RDDT,spot,3796.08,3796.08,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4044.9260054600004,4044.9260054600004,1.0,0.0,0.0
RDW,RDW,spot,8998.4,8998.4,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-9129.1771995,9129.1771995,1.0,0.0,0.0
RGTI,RGTI,spot,11120.550000000001,11120.550000000001,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-3090.7630319999994,3090.7630319999994,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8457.11725248,8457.11725248,1.0,0.0,0.0
RIOT,RIOT,spot,3359.0699999999997,3359.0699999999997,0.47259304934263185,0.5274069506573682,0.0
RIOT,RIOX,core_levered_etf,-3009.9586899200003,3009.9586899200003,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-10993.638945,10993.638945,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,4491.72,4491.72,1.2371001323313195,0.0,-0.23710013233131946
RKLB,RKLZ,inverse_b4_etf,2254.4441592499998,2254.4441592499998,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-6908.38809045,6908.38809045,1.0,0.0,0.0
