underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BA,BA,spot,661.47,661.47,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-660.5566793749999,660.5566793749999,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-727.9475028,727.9475028,1.0,0.0,0.0
BABA,BABA,spot,2254.03,2254.03,0.47956887931883174,0.5204311206811683,0.0
BABA,BABX,core_levered_etf,-1752.8659929000003,1752.8659929000003,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-1902.2210415,1902.2210415,0.0,1.0,0.0
BBAI,BBAI,spot,6854.400000000001,6854.400000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6845.5652513225,6845.5652513225,1.0,0.0,0.0
BE,BE,spot,32562.1,32562.1,1.0,0.0,0.0
BE,BEG,core_levered_etf,-9996.5074677521,9996.5074677521,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22397.49421182,22397.49421182,1.0,0.0,0.0
BLSH,BLSH,spot,4600.139999999999,4600.139999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5411.1065726788,5411.1065726788,1.0,0.0,0.0
BMNR,BMNR,spot,14187.18,14187.18,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-6071.101685999999,6071.101685999999,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7888.509368319999,7888.509368319999,1.0,0.0,0.0
BULL,BULL,spot,1560.26,1560.26,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-722.7913064672,722.7913064672,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1163.811108852,1163.811108852,1.0,0.0,0.0
CEG,CEG,spot,1870.3999999999999,1870.3999999999999,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-2044.198268,2044.198268,1.0,0.0,0.0
CIFR,CIFR,spot,17605.78,17605.78,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5898.485028149999,5898.485028149999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10767.4081248888,10767.4081248888,1.0,0.0,0.0
CLS,CLS,spot,6453.900000000001,6453.900000000001,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6275.1651955199995,6275.1651955199995,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,17762.4052308,17762.4052308,0.0,0.0,1.0
CLSK,CLSK,spot_b4_structural,1704.3,1704.3,9.399456662272472,0.0,-8.399456662272472
CLSK,CLSX,core_levered_etf,-14513.3978724,14513.3978724,1.0,0.0,0.0
CMG,CMG,spot,424.45,424.45,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-655.9689610208001,655.9689610208001,1.0,0.0,0.0
CNC,CNC,spot,11071.300000000001,11071.300000000001,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15576.066083721598,15576.066083721598,1.0,0.0,0.0
COHR,COHR,spot,3824.5,3824.5,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3949.1433781800006,3949.1433781800006,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,59801.58,59801.58,0.21631257080552674,0.7930891028073199,-0.009401673612846525
COIN,COIG,core_levered_etf,-2733.584112,2733.584112,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3232.71260796,3232.71260796,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3276.3728726799995,3276.3728726799995,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3949.8391867500004,3949.8391867500004,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-48369.056466120004,48369.056466120004,0.0,1.0,0.0
COPX,COPX,spot,1993.1999999999998,1993.1999999999998,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2358.87204384,2358.87204384,1.0,0.0,0.0
CORZ,CORZ,spot,2227.32,2227.32,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-2540.5294464000003,2540.5294464000003,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,27930.0,27930.0,1.126525024466834,0.0,-0.1265250244668339
CRCL,CRCD,inverse_b4_etf,5731.221596099999,5731.221596099999,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6915.0819176,6915.0819176,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10556.163700000001,10556.163700000001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12011.052739140001,12011.052739140001,1.0,0.0,0.0
CRDO,CRDO,spot,11707.56,11707.56,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-11686.296024199999,11686.296024199999,1.0,0.0,0.0
CRM,CRM,spot,1214.57,1214.57,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1282.47387993,1282.47387993,1.0,0.0,0.0
CRML,CRML,spot,28207.14,28207.14,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-26450.099608804798,26450.099608804798,1.0,0.0,0.0
CRWD,CRWD,spot,2970.4,2970.4,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-4289.73840412,4289.73840412,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,30365.899999999998,30365.899999999998,1.2663594458873881,0.0,-0.26635944588738797
CRWV,CORD,inverse_b4_etf,16046.23459263,16046.23459263,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11217.50811648,11217.50811648,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14176.5263208,14176.5263208,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14630.436575999998,14630.436575999998,1.0,0.0,0.0
CVNA,CVNA,spot,1343.4,1343.4,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1551.1176099440002,1551.1176099440002,1.0,0.0,0.0
DELL,DELL,spot,2419.9,2419.9,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2563.589088,2563.589088,1.0,0.0,0.0
DJT,DJT,spot,780.3,780.3,1.0,0.0,0.0
DKNG,DKNG,spot,1225.0,1225.0,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1214.912170248,1214.912170248,1.0,0.0,0.0
DNN,DNN,spot,1705.6,1705.6,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1865.5968601104,1865.5968601104,1.0,0.0,0.0
DUOL,DUOL,spot,4034.16,4034.16,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4307.1566126709995,4307.1566126709995,1.0,0.0,0.0
EOSE,EOSE,spot,28219.62,28219.62,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-26503.57787904,26503.57787904,1.0,0.0,0.0
ETHA,ETHA,spot,13106.320000000002,13106.320000000002,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4342.1448708,4342.1448708,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4952.57579289,4952.57579289,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5532.8398905,5532.8398905,1.0,0.0,0.0
ETOR,ETOR,spot,1014.7500000000001,1014.7500000000001,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1109.262070252,1109.262070252,1.0,0.0,0.0
EWW,EWW,spot,1158.1499999999999,1158.1499999999999,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3290.1615331199996,3290.1615331199996,1.0,0.0,0.0
EWY,EWY,spot,3577.2000000000003,3577.2000000000003,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4475.8811453200005,4475.8811453200005,1.0,0.0,0.0
FCX,FCX,spot,1953.31,1953.31,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2488.9861787699997,2488.9861787699997,1.0,0.0,0.0
FIG,FIG,spot,5157.0,5157.0,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5383.13353868,5383.13353868,1.0,0.0,0.0
FIGR,FIGR,spot,8223.2,8223.2,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-8682.429246480002,8682.429246480002,1.0,0.0,0.0
FLY,FLY,spot,21266.18,21266.18,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-21275.81821484,21275.81821484,1.0,0.0,0.0
FXI,FXI,spot,1194.6000000000001,1194.6000000000001,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1666.8764409500002,1666.8764409500002,1.0,0.0,0.0
GDX,GDX,spot,3057.25,3057.25,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2287.91396925,2287.91396925,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2290.62066318,2290.62066318,1.0,0.0,0.0
GDXJ,GDXJ,spot,1978.29,1978.29,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1799.2768050000002,1799.2768050000002,1.0,0.0,0.0
GEMI,GEMI,spot,7315.38,7315.38,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7790.8076032176,7790.8076032176,1.0,0.0,0.0
GEV,GEV,spot,3147.69,3147.69,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-612.6687994,612.6687994,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1859.3448539899998,1859.3448539899998,1.0,0.0,0.0
GLW,GLW,spot,1534.48,1534.48,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1509.66020296,1509.66020296,1.0,0.0,0.0
GLXY,GLXY,spot,11725.56,11725.56,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-2450.7441052247996,2450.7441052247996,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9040.330834,9040.330834,1.0,0.0,0.0
GME,GME,spot,755.65,755.65,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-685.47164788,685.47164788,1.0,0.0,0.0
GOOGL,GOOGL,spot,793.56,793.56,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13255.03195238,13255.03195238,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15313.451421360001,15313.451421360001,1.0,0.0,0.0
GRAB,GRAB,spot,4483.65,4483.65,1.0,0.0,0.0
HIMS,HIMS,spot,7389.75,7389.75,0.8038170592496862,0.1961829407503138,0.0
HIMS,HMYY,yieldboost_etf,-1803.57317592,1803.57317592,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7522.64184128,7522.64184128,1.0,0.0,0.0
HOOD,HOOD,spot,19670.7,19670.7,0.5370176042397179,0.46298239576028216,0.0
HOOD,HOOG,core_levered_etf,-2281.1732152,2281.1732152,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2687.6584249800003,2687.6584249800003,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2782.6915861199996,2782.6915861199996,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3540.12478365,3540.12478365,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-9734.940170406098,9734.940170406098,0.0,1.0,0.0
HUT,HUT,spot,14960.619999999999,14960.619999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-15285.7912397184,15285.7912397184,1.0,0.0,0.0
IBIT,IBIT,spot,41772.24,41772.24,0.741348644298223,0.25865135570177705,0.0
IBIT,BITU,core_levered_etf,-948.9654016500001,948.9654016500001,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1410.155329548,1410.155329548,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1600.19102048,1600.19102048,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-10804.446506699998,10804.446506699998,0.0,1.0,0.0
INTC,INTC,spot,4242.03,4242.03,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4845.0801310199995,4845.0801310199995,1.0,0.0,0.0
IONQ,IONQ,spot,38962.5,38962.5,0.5091455072862368,0.4908544927137632,0.0
IONQ,QPUX,core_levered_etf,-4022.1443071199997,4022.1443071199997,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5832.01628361,5832.01628361,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6834.722107920001,6834.722107920001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-19124.918172359998,19124.918172359998,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,33722.78,33722.78,1.3265981782783072,0.0,-0.32659817827830706
IREN,IREZ,inverse_b4_etf,18951.9677964,18951.9677964,0.0,0.0,1.0
IREN,IREG,core_levered_etf,-14728.878,14728.878,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-15191.917939990002,15191.917939990002,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-15339.582308160001,15339.582308160001,1.0,0.0,0.0
IWM,IWM,spot,1110.4,1110.4,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1479.2396494399998,1479.2396494399998,1.0,0.0,0.0
JOBY,JOBY,spot,1460.76,1460.76,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1592.066736,1592.066736,1.0,0.0,0.0
KEEL,KEEL,spot,19877.92,19877.92,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-19760.802187248497,19760.802187248497,1.0,0.0,0.0
KLAC,KLAC,spot,1804.32,1804.32,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2025.5544118876,2025.5544118876,1.0,0.0,0.0
KTOS,KTOS,spot,1406.43,1406.43,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-921.0821403,921.0821403,1.0,0.0,0.0
KWEB,KWEB,spot,676.08,676.08,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-973.99619858,973.99619858,1.0,0.0,0.0
LAC,LAC,spot,2975.94,2975.94,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3217.2355409502,3217.2355409502,1.0,0.0,0.0
LCID,LCID,spot,622.12,622.12,1.0,0.0,0.0
LEU,LEU,spot,1643.3999999999999,1643.3999999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2121.88700295,2121.88700295,1.0,0.0,0.0
LITE,LITE,spot,16501.9,16501.9,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-16445.327229450002,16445.327229450002,1.0,0.0,0.0
LLY,LLY,spot,1004.92,1004.92,1.0,0.0,0.0
LMND,LMND,spot,2259.4,2259.4,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2469.79866616,2469.79866616,1.0,0.0,0.0
LRCX,LRCX,spot,2277.76,2277.76,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2536.36429824,2536.36429824,1.0,0.0,0.0
LUNR,LUNR,spot,17385.57,17385.57,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-16003.413539680001,16003.413539680001,1.0,0.0,0.0
MARA,MARA,spot,2152.12,2152.12,0.38532001840582575,0.6146799815941743,0.0
MARA,MRAL,core_levered_etf,-1349.08398328,1349.08398328,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16172.099504437501,16172.099504437501,0.0,1.0,0.0
META,META,spot,19041.13,19041.13,0.42584246373928436,0.5741575362607156,0.0
META,FBL,core_levered_etf,-1076.77373895,1076.77373895,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10932.60828842,10932.60828842,0.0,1.0,0.0
MP,MP,spot,2818.42,2818.42,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1171.323943146,1171.323943146,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1821.1038470751,1821.1038470751,1.0,0.0,0.0
MRNA,MRNA,spot,3236.64,3236.64,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3477.5320738187997,3477.5320738187997,1.0,0.0,0.0
MRVL,MRVL,spot,1415.12,1415.12,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1674.44674166,1674.44674166,1.0,0.0,0.0
MSFT,MSFT,spot,843.84,843.84,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-579.7678597754999,579.7678597754999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-642.22309096,642.22309096,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,30338.819999999996,30338.819999999996,0.1982278165403245,0.9438949397659846,-0.142122756306309
MSTR,MSDD,inverse_b4_etf,3192.2449296880995,3192.2449296880995,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,2857.9174510499997,2857.9174510499997,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1489.2005986200002,1489.2005986200002,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-2002.2060342899997,2002.2060342899997,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-16624.917284495998,16624.917284495998,0.0,1.0,0.0
MU,MU,spot,5072.62,5072.62,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2619.8257049999997,2619.8257049999997,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4001.81503524,4001.81503524,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,32771.06,32771.06,1.4456172488775159,0.0,-0.4456172488775158
NBIS,NBIZ,inverse_b4_etf,18721.10169728,18721.10169728,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13933.360649999999,13933.360649999999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16513.021465619997,16513.021465619997,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16754.76528264,16754.76528264,1.0,0.0,0.0
NEM,NEM,spot,1526.8400000000001,1526.8400000000001,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1731.3390264239997,1731.3390264239997,1.0,0.0,0.0
NET,NET,spot,987.8,987.8,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1392.4473952499998,1392.4473952499998,1.0,0.0,0.0
NFLX,NFLX,spot,870.1999999999999,870.1999999999999,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-708.7495954,708.7495954,1.0,0.0,0.0
NIO,NIO,spot,1085.8,1085.8,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1329.5469941311999,1329.5469941311999,1.0,0.0,0.0
NOK,NOK,spot,4198.95,4198.95,1.0,0.0,0.0
NOW,NOW,spot,950.6999999999999,950.6999999999999,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1589.1775848,1589.1775848,1.0,0.0,0.0
NU,NU,spot,316.94,316.94,1.0,0.0,0.0
NU,NUG,core_levered_etf,-593.0542908927999,593.0542908927999,1.0,0.0,0.0
NVDA,NVDA,spot,901.28,901.28,0.9181578693782181,0.08184213062178186,0.0
NVDA,NVYY,flow_low_delta,-80.33768260000001,80.33768260000001,0.0,1.0,0.0
NVDA,NVDL,core_levered_etf,-937.3685348,937.3685348,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-938.3906261099999,938.3906261099999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-12090.45735744,12090.45735744,1.0,0.0,0.0
NVO,NVO,spot,1118.5,1118.5,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1337.5038259799999,1337.5038259799999,1.0,0.0,0.0
NVTS,NVTS,spot,34005.4,34005.4,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-36648.3087285,36648.3087285,1.0,0.0,0.0
OKLO,OKLO,spot,14068.5,14068.5,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-13935.1378194,13935.1378194,1.0,0.0,0.0
OKTA,OKTA,spot,1407.09,1407.09,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1632.6555550866003,1632.6555550866003,1.0,0.0,0.0
ONDS,ONDS,spot,15377.759999999998,15377.759999999998,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-6133.56823568,6133.56823568,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9536.42259792,9536.42259792,1.0,0.0,0.0
OPEN,OPEN,spot,10297.38,10297.38,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3587.8957674000003,3587.8957674000003,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7141.83410028,7141.83410028,1.0,0.0,0.0
ORCL,ORCL,spot,3087.2,3087.2,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1910.7200111999998,1910.7200111999998,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1963.4435641799998,1963.4435641799998,1.0,0.0,0.0
OSCR,OSCR,spot,4011.04,4011.04,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4234.785326772,4234.785326772,1.0,0.0,0.0
PAAS,PAAS,spot,3045.6,3045.6,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2456.8436907,2456.8436907,1.0,0.0,0.0
PANW,PANW,spot,971.32,971.32,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-826.1042916,826.1042916,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-951.0082654800001,951.0082654800001,1.0,0.0,0.0
PL,PL,spot,11112.539999999999,11112.539999999999,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11376.97459464,11376.97459464,1.0,0.0,0.0
PLTR,PLTR,spot,4689.650000000001,4689.650000000001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1471.97550591,1471.97550591,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1558.135612,1558.135612,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1878.8329375199999,1878.8329375199999,1.0,0.0,0.0
PLUG,PLUG,spot,21905.1,21905.1,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-24680.463663169998,24680.463663169998,1.0,0.0,0.0
PONY,PONY,spot,2370.9399999999996,2370.9399999999996,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2566.0425084000003,2566.0425084000003,1.0,0.0,0.0
PYPL,PYPL,spot,355.28,355.28,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-587.3841674199999,587.3841674199999,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,19332.5,19332.5,1.4121771834051047,0.23116656986813042,-0.6433437532732351
QBTS,QBTZ,inverse_b4_etf,15310.625050000002,15310.625050000002,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-1591.8828874806,1591.8828874806,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-9724.679021,9724.679021,1.0,0.0,0.0
QCOM,QCOM,spot,805.96,805.96,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-711.96150784,711.96150784,1.0,0.0,0.0
QQQ,QQQ,spot,1417.86,1417.86,0.7713535993401378,0.2286464006598622,0.0
QQQ,TQQY,flow_low_delta,-420.2853087312,420.2853087312,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1577.32660274,1577.32660274,1.0,0.0,0.0
QS,QS,spot,2947.68,2947.68,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3253.3547981,3253.3547981,1.0,0.0,0.0
QUBT,QUBT,spot,9244.400000000001,9244.400000000001,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9219.9087816,9219.9087816,1.0,0.0,0.0
RBLX,RBLX,spot,1671.15,1671.15,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1917.3196999800002,1917.3196999800002,1.0,0.0,0.0
RCAT,RCAT,spot,26628.940000000002,26628.940000000002,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-27243.7663169952,27243.7663169952,1.0,0.0,0.0
RDDT,RDDT,spot,3796.08,3796.08,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4044.3241112,4044.3241112,1.0,0.0,0.0
RDW,RDW,spot,8998.4,8998.4,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-9144.46293225,9144.46293225,1.0,0.0,0.0
RGTI,RGTI,spot,11120.550000000001,11120.550000000001,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-3091.2323399999996,3091.2323399999996,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8460.0267024,8460.0267024,1.0,0.0,0.0
RIOT,RIOT,spot,3359.0699999999997,3359.0699999999997,0.472486760666141,0.5275132393338591,0.0
RIOT,RIOX,core_levered_etf,-3008.6753939200003,3008.6753939200003,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-10854.231465,10854.231465,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,4491.72,4491.72,1.2371001323313195,0.0,-0.23710013233131946
RKLB,RKLZ,inverse_b4_etf,2245.2701693000004,2245.2701693000004,0.0,0.0,1.0
