underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CRCL,CRCL,spot,27930.0,27930.0,1.126525024466834,0.0,-0.1265250244668339
CRCL,CRCD,inverse_b4_etf,5745.6627228,5745.6627228,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6905.410066800001,6905.410066800001,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10545.780999999999,10545.780999999999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12004.1390469,12004.1390469,1.0,0.0,0.0
CRDO,CRDO,spot,11707.56,11707.56,0.9980911627999345,0.0019088372000655679,0.0
CRDO,CRDU,core_levered_etf,-11685.21217395,11685.21217395,1.0,0.0,0.0
CRM,CRM,spot,1214.57,1214.57,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1285.77331434,1285.77331434,1.0,0.0,0.0
CRML,CRML,spot,28207.14,28207.14,0.9378678437976767,0.06213215620232323,0.0
CRML,CRMU,core_levered_etf,-26454.5695714992,26454.5695714992,1.0,0.0,0.0
CRWD,CRWD,spot,2970.4,2970.4,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-4294.371993079999,4294.371993079999,1.0,0.0,0.0
CRWV,CRWV,spot,30365.899999999998,30365.899999999998,1.2663594458873881,0.0,-0.26635944588738797
CRWV,CORD,inverse_b4_etf,16002.260712569996,16002.260712569996,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11228.5099008,11228.5099008,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14190.64107465,14190.64107465,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14647.941849599998,14647.941849599998,1.0,0.0,0.0
CVNA,CVNA,spot,1343.4,1343.4,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1551.7734496130001,1551.7734496130001,1.0,0.0,0.0
DELL,DELL,spot,2419.9,2419.9,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2571.792768,2571.792768,1.0,0.0,0.0
DJT,DJT,spot,780.3,780.3,1.0,0.0,0.0
DKNG,DKNG,spot,1225.0,1225.0,0.9936133901224491,0.006386609877550952,0.0
DKNG,DKNX,core_levered_etf,-1217.1764029,1217.1764029,1.0,0.0,0.0
DNN,DNN,spot,1705.6,1705.6,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1865.5025552388001,1865.5025552388001,1.0,0.0,0.0
DUOL,DUOL,spot,4034.16,4034.16,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4309.643523911,4309.643523911,1.0,0.0,0.0
EOSE,EOSE,spot,28219.62,28219.62,0.9393485012767713,0.06065149872322876,0.0
EOSE,EOSU,core_levered_etf,-26508.0577536,26508.0577536,1.0,0.0,0.0
ETHA,ETHA,spot,13106.320000000002,13106.320000000002,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4341.239647199999,4341.239647199999,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4951.10227491,4951.10227491,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5531.974601999999,5531.974601999999,1.0,0.0,0.0
ETOR,ETOR,spot,1014.7500000000001,1014.7500000000001,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1108.54431896,1108.54431896,1.0,0.0,0.0
EWW,EWW,spot,1158.1499999999999,1158.1499999999999,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3292.7109037200003,3292.7109037200003,1.0,0.0,0.0
EWY,EWY,spot,3577.2000000000003,3577.2000000000003,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4478.16221356,4478.16221356,1.0,0.0,0.0
FCX,FCX,spot,1953.31,1953.31,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2488.4948106200004,2488.4948106200004,1.0,0.0,0.0
FIG,FIG,spot,5157.0,5157.0,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5392.29751516,5392.29751516,1.0,0.0,0.0
FIGR,FIGR,spot,8223.2,8223.2,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-8690.56490952,8690.56490952,1.0,0.0,0.0
FLY,FLY,spot,21266.18,21266.18,0.9989597701260874,0.001040229873912588,0.0
FLY,FLYT,core_levered_etf,-21244.058284259998,21244.058284259998,1.0,0.0,0.0
FXI,FXI,spot,1194.6000000000001,1194.6000000000001,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1667.0857322,1667.0857322,1.0,0.0,0.0
GDX,GDX,spot,3057.25,3057.25,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2288.77398225,2288.77398225,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2291.51635254,2291.51635254,1.0,0.0,0.0
GDXJ,GDXJ,spot,1978.29,1978.29,0.9094792472286672,0.0905207527713328,0.0
GDXJ,JNUG,core_levered_etf,-1799.2137,1799.2137,1.0,0.0,0.0
GEMI,GEMI,spot,7315.38,7315.38,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7786.83606129,7786.83606129,1.0,0.0,0.0
GEV,GEV,spot,3147.69,3147.69,0.7843325384456538,0.21566746155434627,0.0
GEV,GEVG,core_levered_etf,-611.7514917,611.7514917,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1857.08419624,1857.08419624,1.0,0.0,0.0
GLW,GLW,spot,1534.48,1534.48,0.9832629832646889,0.01673701673531117,0.0
GLW,GLWG,core_levered_etf,-1508.7973825599997,1508.7973825599997,1.0,0.0,0.0
GLXY,GLXY,spot,11725.56,11725.56,0.979929313887337,0.020070686112663078,0.0
GLXY,GLGG,core_levered_etf,-2451.1723005448,2451.1723005448,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9039.047665200002,9039.047665200002,1.0,0.0,0.0
GME,GME,spot,755.65,755.65,0.9074795098789121,0.09252049012108784,0.0
GME,GMEU,core_levered_etf,-685.73689164,685.73689164,1.0,0.0,0.0
GOOGL,GOOGL,spot,793.56,793.56,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13251.341079820002,13251.341079820002,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15305.118069240001,15305.118069240001,1.0,0.0,0.0
GRAB,GRAB,spot,4483.65,4483.65,1.0,0.0,0.0
HIMS,HIMS,spot,7389.75,7389.75,1.0,0.0,0.0
HIMS,HMYY,yieldboost_etf,-1831.15176354,1831.15176354,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7523.745736360001,7523.745736360001,1.0,0.0,0.0
HOOD,HOOD,spot,19670.7,19670.7,0.575033156331498,0.424966843668502,0.0
HOOD,HOOG,core_levered_etf,-2285.0751070399997,2285.0751070399997,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-2691.55318409,2691.55318409,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-2788.64885022,2788.64885022,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3546.0275668999993,3546.0275668999993,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-10681.573039705498,10681.573039705498,0.0,1.0,0.0
HUT,HUT,spot,14960.619999999999,14960.619999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-15295.473307756798,15295.473307756798,1.0,0.0,0.0
IBIT,IBIT,spot,41772.24,41772.24,0.09477470567587469,0.9052252943241254,0.0
IBIT,BITU,core_levered_etf,-948.76247844,948.76247844,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1410.2279443419998,1410.2279443419998,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1599.96132864,1599.96132864,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-10662.50859282,10662.50859282,0.0,1.0,0.0
INTC,INTC,spot,4242.03,4242.03,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4842.13072716,4842.13072716,1.0,0.0,0.0
IONQ,IONQ,spot,38962.5,38962.5,0.42863801129547646,0.5713619887045236,0.0
IONQ,QPUX,core_levered_etf,-4032.29174382,4032.29174382,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5832.36629712,5832.36629712,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6836.15047416,6836.15047416,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-19458.47819916,19458.47819916,0.0,1.0,0.0
IREN,IREN,spot,33722.78,33722.78,1.3265981782783072,0.0,-0.32659817827830706
IREN,IREZ,inverse_b4_etf,18906.266472900003,18906.266472900003,0.0,0.0,1.0
IREN,IREG,core_levered_etf,-14740.971768,14740.971768,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-15206.78362849,15206.78362849,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-15350.43682656,15350.43682656,1.0,0.0,0.0
IWM,IWM,spot,1110.4,1110.4,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1479.23767488,1479.23767488,1.0,0.0,0.0
JOBY,JOBY,spot,1460.76,1460.76,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1590.709185,1590.709185,1.0,0.0,0.0
KEEL,KEEL,spot,19877.92,19877.92,0.9945802798827544,0.005419720117245553,0.0
KEEL,KEEX,core_levered_etf,-19770.187237087,19770.187237087,1.0,0.0,0.0
KLAC,KLAC,spot,1804.32,1804.32,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2025.9821843462,2025.9821843462,1.0,0.0,0.0
KTOS,KTOS,spot,1406.43,1406.43,0.6557296433736481,0.34427035662635186,0.0
KTOS,KTUP,core_levered_etf,-922.23784233,922.23784233,1.0,0.0,0.0
KWEB,KWEB,spot,676.08,676.08,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-974.3555155599998,974.3555155599998,1.0,0.0,0.0
LAC,LAC,spot,2975.94,2975.94,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-3217.9300320244,3217.9300320244,1.0,0.0,0.0
LCID,LCID,spot,622.12,622.12,1.0,0.0,0.0
LEU,LEU,spot,1643.3999999999999,1643.3999999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2122.20746595,2122.20746595,1.0,0.0,0.0
LITE,LITE,spot,16501.9,16501.9,0.9964114268053982,0.0035885731946018093,0.0
LITE,LITX,core_levered_etf,-16442.681724000002,16442.681724000002,1.0,0.0,0.0
LLY,LLY,spot,1004.92,1004.92,1.0,0.0,0.0
LMND,LMND,spot,2259.4,2259.4,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2469.9786509888,2469.9786509888,1.0,0.0,0.0
LRCX,LRCX,spot,2277.76,2277.76,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2537.86761,2537.86761,1.0,0.0,0.0
LUNR,LUNR,spot,17385.57,17385.57,0.9207020595183247,0.07929794048167528,0.0
LUNR,LUNL,core_levered_etf,-16006.9301049,16006.9301049,1.0,0.0,0.0
MARA,MARA,spot,2152.12,2152.12,0.6266974017619836,0.3733025982380164,0.0
MARA,MRAL,core_levered_etf,-1348.72801228,1348.72801228,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-16215.706011375001,16215.706011375001,0.0,1.0,0.0
META,META,spot,19041.13,19041.13,0.05654708583996852,0.9434529141600315,0.0
META,FBL,core_levered_etf,-1076.7204126,1076.7204126,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-11238.258617300002,11238.258617300002,0.0,1.0,0.0
MP,MP,spot,2818.42,2818.42,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1170.109675728,1170.109675728,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1822.4455451454,1822.4455451454,1.0,0.0,0.0
MRNA,MRNA,spot,3236.64,3236.64,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3478.205817444,3478.205817444,1.0,0.0,0.0
MRVL,MRVL,spot,1415.12,1415.12,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1675.85857054,1675.85857054,1.0,0.0,0.0
MSFT,MSFT,spot,843.84,843.84,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-580.2088829129999,580.2088829129999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-642.9017513599999,642.9017513599999,1.0,0.0,0.0
MSTR,MSTR,spot,30338.819999999996,30338.819999999996,1.142122756306309,0.0,-0.142122756306309
MSTR,MSDD,inverse_b4_etf,3193.9490581115,3193.9490581115,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,2858.88553335,2858.88553335,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-1488.2949729900001,1488.2949729900001,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-2001.4806414899997,2001.4806414899997,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-16335.403328783997,16335.403328783997,0.0,1.0,0.0
MU,MU,spot,5072.62,5072.62,1.0,0.0,0.0
MU,MULL,core_levered_etf,-2623.95393516,2623.95393516,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4008.2280163200003,4008.2280163200003,1.0,0.0,0.0
NBIS,NBIS,spot,32771.06,32771.06,1.4456172488775159,0.0,-0.4456172488775158
NBIS,NBIZ,inverse_b4_etf,18635.183294720002,18635.183294720002,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-13955.3728875,13955.3728875,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16541.04543726,16541.04543726,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16781.54791896,16781.54791896,1.0,0.0,0.0
NEM,NEM,spot,1526.8400000000001,1526.8400000000001,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1733.1743920319998,1733.1743920319998,1.0,0.0,0.0
NET,NET,spot,987.8,987.8,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1395.6455452500002,1395.6455452500002,1.0,0.0,0.0
NFLX,NFLX,spot,870.1999999999999,870.1999999999999,0.814495558722133,0.185504441277867,0.0
NFLX,NFLU,core_levered_etf,-708.7740352000001,708.7740352000001,1.0,0.0,0.0
NIO,NIO,spot,1085.8,1085.8,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1330.8352941424,1330.8352941424,1.0,0.0,0.0
NOK,NOK,spot,4198.95,4198.95,1.0,0.0,0.0
NOW,NOW,spot,950.6999999999999,950.6999999999999,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1597.0357259999998,1597.0357259999998,1.0,0.0,0.0
NU,NU,spot,316.94,316.94,1.0,0.0,0.0
NU,NUG,core_levered_etf,-593.2318322128,593.2318322128,1.0,0.0,0.0
NVDA,NVDA,spot,901.28,901.28,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-82.8011534,82.8011534,0.0,1.0,0.0
NVDA,NVDL,core_levered_etf,-937.50381416,937.50381416,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-938.65017099,938.65017099,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-12104.15621184,12104.15621184,1.0,0.0,0.0
NVO,NVO,spot,1118.5,1118.5,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1337.65979634,1337.65979634,1.0,0.0,0.0
NVTS,NVTS,spot,34005.4,34005.4,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-36611.9521425,36611.9521425,1.0,0.0,0.0
OKLO,OKLO,spot,14068.5,14068.5,0.9906384890926537,0.009361510907346313,0.0
OKLO,OKLL,core_levered_etf,-13936.797583799998,13936.797583799998,1.0,0.0,0.0
OKTA,OKTA,spot,1407.09,1407.09,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1641.3200470917002,1641.3200470917002,1.0,0.0,0.0
ONDS,ONDS,spot,15377.759999999998,15377.759999999998,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-6156.71810096,6156.71810096,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-9573.853190400001,9573.853190400001,1.0,0.0,0.0
OPEN,OPEN,spot,10297.38,10297.38,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-3592.0044468,3592.0044468,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-7148.1313686,7148.1313686,1.0,0.0,0.0
ORCL,ORCL,spot,3087.2,3087.2,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1914.9174765599998,1914.9174765599998,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1966.24633968,1966.24633968,1.0,0.0,0.0
OSCR,OSCR,spot,4011.04,4011.04,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4233.5441107960005,4233.5441107960005,1.0,0.0,0.0
PAAS,PAAS,spot,3045.6,3045.6,0.8058422764479906,0.1941577235520094,0.0
PAAS,PAAU,core_levered_etf,-2454.27323715,2454.27323715,1.0,0.0,0.0
PANW,PANW,spot,971.32,971.32,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-826.7314607999999,826.7314607999999,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-952.85363628,952.85363628,1.0,0.0,0.0
PL,PL,spot,11112.539999999999,11112.539999999999,1.0,0.0,0.0
PL,PLU,core_levered_etf,-11369.906664939997,11369.906664939997,1.0,0.0,0.0
PLTR,PLTR,spot,4689.650000000001,4689.650000000001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-1475.3690665200002,1475.3690665200002,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1560.807413,1560.807413,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1881.37009368,1881.37009368,1.0,0.0,0.0
PLUG,PLUG,spot,21905.1,21905.1,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-24675.62840484,24675.62840484,1.0,0.0,0.0
PONY,PONY,spot,2370.9399999999996,2370.9399999999996,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-2565.71358438,2565.71358438,1.0,0.0,0.0
PYPL,PYPL,spot,355.28,355.28,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-587.57678214,587.57678214,1.0,0.0,0.0
QBTS,QBTS,spot,19332.5,19332.5,1.6433437532732351,0.0,-0.6433437532732351
QBTS,QBTZ,inverse_b4_etf,15291.389819999999,15291.389819999999,0.0,0.0,1.0
QBTS,QBY,yieldboost_etf,-1607.8878138037,1607.8878138037,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-9725.436362200002,9725.436362200002,1.0,0.0,0.0
QCOM,QCOM,spot,805.96,805.96,0.8817245362052708,0.1182754637947292,0.0
QCOM,QCMU,core_levered_etf,-710.6347072000001,710.6347072000001,1.0,0.0,0.0
QQQ,QQQ,spot,1417.86,1417.86,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-428.84750351519995,428.84750351519995,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-1577.5728892,1577.5728892,1.0,0.0,0.0
QS,QS,spot,2947.68,2947.68,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3254.8267813,3254.8267813,1.0,0.0,0.0
QUBT,QUBT,spot,9244.400000000001,9244.400000000001,0.9971518661351735,0.002848133864826544,0.0
QUBT,QUBX,core_levered_etf,-9218.070711299999,9218.070711299999,1.0,0.0,0.0
RBLX,RBLX,spot,1671.15,1671.15,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-1918.4029653600003,1918.4029653600003,1.0,0.0,0.0
RCAT,RCAT,spot,26628.940000000002,26628.940000000002,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-27351.689644165603,27351.689644165603,1.0,0.0,0.0
RDDT,RDDT,spot,3796.08,3796.08,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4050.06338576,4050.06338576,1.0,0.0,0.0
RDW,RDW,spot,8998.4,8998.4,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-9154.957202250002,9154.957202250002,1.0,0.0,0.0
RGTI,RGTI,spot,11120.550000000001,11120.550000000001,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-3090.629388,3090.629388,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-8459.21068928,8459.21068928,1.0,0.0,0.0
RIOT,RIOT,spot,3359.0699999999997,3359.0699999999997,0.8963405302539096,0.10365946974609047,0.0
RIOT,RIOX,core_levered_etf,-3010.8705849599996,3010.8705849599996,1.0,0.0,0.0
