underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOEZ,"SOEZ, SOLT",-363.21995049999987,10949.9059505,2
COPX,"COPX, COPZ",-368.62288128,4355.02288128,2
SOXX,"SOXL, SOXX",-368.87480128000016,7488.154801279999,2
IWM,"IWM, URTY",-369.29281095999977,2590.09281096,2
AAPL,"AAPB, AAPL",-383.6319158029399,811.6072357090602,2
NET,"NET, NETG",-407.84484999999995,2383.44485,2
CRM,"CRM, CRMG",-418.57905371000015,2153.67905371,2
APP,"APP, APPX",-423.3418828799995,11445.341882879999,2
NFLX,"NFLU, NFLX",-427.1586622626069,990.8101977373933,2
FIGR,"FGRU, FIGR",-460.94522680000046,16907.345226800004,2
FXI,"FXI, YINN",-472.3763426399996,2861.57634264,2
GEMI,"GEMG, GEMI",-473.37941116260026,15104.1394111626,2
RGTI,"RGTI, RGTU, RGTX",-474.53427327999816,22715.63427328,3
LEU,"LEU, LEUX",-480.71742543000005,3767.51742543,2
FCX,"FCX, FCXG",-535.8291870800003,4442.44918708,2
ACHR,"ACHR, ARCX",-551.4866840000004,9529.686684,2
VRT,"VRT, VRTL",-551.8955116000002,2777.5355116,2
PYPL,PYPG,-587.6616383200001,587.6616383200001,1
INTC,"INTC, INTW",-601.2204760200011,9085.280476020002,2
NOW,"NOW, NOWL",-646.5433776000001,2547.9433776,2
CMG,CMGG,-655.7065613509001,655.7065613509001,1
SOUN,"SOUN, SOUX",-663.9541495500002,5138.074149550001,2
CEG,"CEG, CEGX",-710.593836,3382.593836,2
QCOM,QCMU,-712.5456272,712.5456272,1
GLXY,"GLGG, GLXU, GLXY",-719.4214039383987,22275.501403938397,3
RCAT,"RCAT, RCAX",-722.6542694288,53980.534269428805,2
BA,"BA, BOEG, BOEU",-728.2155563749999,2051.155556375,3
XPEV,"XPEG, XPEV",-730.0142440226001,2479.4542440226,2
SOFI,"SOFA, SOFI, SOFX",-737.0724287299997,5857.15242873,3
TEM,"TEM, TEMT",-786.4595706600003,5443.03957066,2
ORCL,"ORCL, ORCU, ORCX",-794.6039906199999,6969.00399062,3
UNH,UNHG,-831.2763092,831.2763092,1
MSFT,"MSFT, MSFU, MSFX",-872.0950840037409,1574.4610016842594,3
EWY,"EWY, KORU",-902.3161282400001,8056.716128240001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-927.2751833599987,29376.35518336,4
OPEN,"OPEG, OPEN, OPEX",-977.7434536799992,20503.78345368,3
WDC,"WDC, WDCX",-1124.527894400001,10764.9278944,2
UPST,"UPST, UPSX",-1143.1165243599994,8284.53652436,2
HIMS,"HIMS, HIMZ",-1146.039757887802,13901.7907952322,2
XYZ,"XYZ, XYZG",-1187.2849532215232,2774.321812084077,2
CRWD,"CRWD, CRWL",-1324.8338062400003,7265.633806240001,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1371.354485898826,8465.151517321174,4
TSM,"TSM, TSMG, TSMU",-1388.5764726093805,1946.44272659062,3
BLSH,"BLSG, BLSH",-1455.1612971731993,9371.681297173198,2
GDX,"GDX, GDXU, NUGT",-1523.7344966,7638.2344966,3
PANW,"PALU, PANG, PANW",-1538.01256336,2023.6725633600001,3
CVNA,CVNX,-1552.6595722499999,1552.6595722499999,1
APH,"APH, APHU",-1594.4329199999995,2344.4329199999993,2
RDDT,"RDDT, RDTL",-2107.5710145447165,5990.419741655284,2
EWW,"EWW, MEXX",-2133.97174032,4450.2717403199995,2
ETHA,"ETHA, ETHT, ETHU, ETU",-2253.6329618699983,27393.632961870004,4
RKLB,"RKLB, RKLX",-2413.035095699999,11396.4750957,2
SNOW,"SNOU, SNOW",-2560.548717245196,4218.307515714804,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-2678.0494522630997,56236.7116464169,4
NVTS,"NVTS, NVTX",-2703.4043104999946,70714.2043105,2
PLUG,"PLUG, PLUL",-2782.312016400003,46592.512016399996,2
SNDK,"SNDK, SNDU, SNXX",-2970.4314174400024,50829.17141744,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-2980.735971034707,6765.457260265293,5
MU,"MU, MULL, MUU",-3010.1596902799997,10256.75969028,3
RIOT,RIOX,-3011.60583808,3011.60583808,1
CNC,"CNC, CNCG",-4504.2600477951,26646.860047795104,2
ASML,ASMU,-9627.832703060001,9627.832703060001,1
ASTS,"ASTS, ASTX",-10550.567493659999,27786.58749366,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-10680.873270460004,69481.27327045999,4
SMR,"SMR, SMU, SMUP",-12708.1296966,41816.2896966,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-13592.185515908763,14356.376577131236,4
CLSK,"CLSK, CLSX",-14085.57665720886,14970.086783791137,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-14551.049087980002,80093.16908798,4
IREN,"IRE, IREG, IREN, IREX",-16183.356445732194,74508.57033380782,4
AMZN,"AMZN, AMZU, AMZZ",-26423.824554929248,26665.99105195075,3
GOOGL,"GGLL, GOOGL, GOOX",-28348.177209670972,28783.203491729026,3
