underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LMND,"LMND, LMNX",-212.70271852320002,4731.5027185232,2
NVO,"NVO, NVOX",-219.1684613599998,2456.16846136,2
KLAC,"KLAC, KLAG",-222.51366491700014,3831.1536649170002,2
FIG,"FIG, FIGG",-231.95928636000008,10545.959286360001,2
OKTA,"OKTA, OKTG",-234.52633217400012,3048.7063321739997,2
UBER,"UBER, UBRL",-238.54107783680013,2040.7010778368003,2
MRNA,"MRNA, MRNX",-239.8388053608005,6713.1188053608,2
U,"U, UNX",-240.76288485999976,12354.12288486,2
LAC,"LAC, LACG",-241.2343097185999,6193.1143097185995,2
NIO,"NIO, NIOG",-243.85457520060004,2415.4545752005997,2
AFRM,"AFRM, AFRU",-246.9352113599998,4591.05521136,2
PL,"PL, PLU",-258.8889882600015,22483.96898826,2
LRCX,"LRCU, LRCX",-260.39130152000007,4815.91130152,2
MRVL,"MRVL, MVLL",-262.3239297,3092.5639297,2
TTD,"TTD, TTDU",-271.36488239999994,1455.7648823999998,2
DUOL,"DUOG, DUOL",-272.25697096600015,8340.576970966,2
URA,"URA, URAA",-272.5960112,3967.4160112,2
NU,"NU, NUG",-275.97995129400005,909.859951294,2
ADBE,"ADBE, ADBG",-276.8143512199998,2257.6143512199997,2
ALAB,"ALAB, LABX",-283.9208400000007,26809.440840000003,2
ARKK,"ARKK, TARK",-296.1743437120001,2243.574343712,2
KWEB,"CWEB, KWEB",-298.24090021999996,1650.40090022,2
CORZ,"CORZ, COZX",-312.8292864,4767.469286400001,2
QS,"QS, QSU",-315.0244967000003,6210.3844967,2
ARM,"ARM, ARMG",-318.2467749271518,4690.964604112848,2
BULL,"BULG, BULL, BULX",-326.7003766344003,3447.2203766344,3
HUT,"HUT, HUTG",-329.07628934720015,30250.316289347196,2
ONDS,"ONDG, ONDL, ONDS",-354.2725110400024,31109.79251104,3
BABA,"BABA, BABX",-360.07991209037914,3145.6275415096206,2
SOEZ,"SOEZ, SOLT",-363.73628499999904,10950.422284999999,2
SOXX,"SOXL, SOXX",-368.8997566400003,7488.17975664,2
COPX,"COPX, COPZ",-369.30802368000013,4355.708023679999,2
IWM,"IWM, URTY",-369.39005803999976,2590.1900580399997,2
AAPL,"AAPB, AAPL",-383.8031549507451,811.7129942748549,2
NET,"NET, NETG",-408.02074825,2383.62074825,2
CRM,"CRM, CRMG",-418.60349872999996,2153.70349873,2
APP,"APP, APPX",-424.6442729600003,11446.64427296,2
NFLX,"NFLU, NFLX",-427.0452589074251,990.6763694925753,2
FIGR,"FGRU, FIGR",-462.19519215999935,16908.59519216,2
FXI,"FXI, YINN",-472.40927112999975,2861.60927113,2
GEMI,"GEMG, GEMI",-475.50953089979885,15106.269530899799,2
RGTI,"RGTI, RGTU, RGTX",-475.9838343199981,22717.08383432,3
LEU,"LEU, LEUX",-478.5991650000003,3765.399165,2
FCX,"FCX, FCXG",-536.6775746200001,4443.29757462,2
ACHR,"ACHR, ARCX",-547.6102660000006,9525.810266,2
VRT,"VRT, VRTL",-551.7658944000002,2777.4058944,2
PYPL,PYPG,-587.66017022,587.66017022,1
INTC,"INTC, INTW",-599.8177405199995,9083.877740519998,2
NOW,"NOW, NOWL",-647.0119860000001,2548.411986,2
CMG,CMGG,-656.4665023223,656.4665023223,1
DKNG,"DKNG, DKNX",-658.3416495668386,1775.4348061035616,2
SOUN,"SOUN, SOUX",-664.4579553800004,5138.57795538,2
GLXY,"GLGG, GLXU, GLXY",-707.1797614872012,22263.2597614872,3
CEG,"CEG, CEGX",-710.2248940000004,3382.2248940000004,2
QCOM,QCMU,-712.34333632,712.34333632,1
RCAT,"RCAT, RCAX",-722.041146120795,53979.9211461208,2
BA,"BA, BOEG, BOEU",-728.2150650749999,2051.155065075,3
XPEV,"XPEG, XPEV",-730.2378145904,2479.6778145904,2
SOFI,"SOFA, SOFI, SOFX",-736.9442863799998,5857.0242863799995,3
TEM,"TEM, TEMT",-786.4158215000002,5442.995821500001,2
ORCL,"ORCL, ORCU, ORCX",-795.1339813,6969.533981299999,3
UNH,UNHG,-831.3539456,831.3539456,1
MSFT,"MSFT, MSFU, MSFX",-872.1879523752065,1574.5517645077935,3
EWY,"EWY, KORU",-902.3206362799997,8056.720636280001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-924.0806221399998,29373.16062214,4
OPEN,"OPEG, OPEN, OPEX",-977.776784159998,20503.81678416,3
WDC,"WDC, WDCX",-1124.4299200399992,10764.82992004,2
UPST,"UPST, UPSX",-1145.1600393999993,8286.5800394,2
HIMS,"HIMS, HIMZ",-1145.591418247801,13901.3424555922,2
XYZ,"XYZ, XYZG",-1187.527930614383,2774.5633940960174,2
CRWD,"CRWD, CRWL",-1324.818762119999,7265.618762119999,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1371.496951720454,8465.083579419546,4
TSM,"TSM, TSMG, TSMU",-1389.2211106228074,1947.083509377193,3
BLSH,"BLSG, BLSH",-1452.7627450394002,9369.2827450394,2
GDX,"GDX, GDXU, NUGT",-1523.8251886100002,7638.325188610001,3
PANW,"PALU, PANG, PANW",-1537.67797414,2023.33797414,3
CVNA,CVNX,-1552.1709989260003,1552.1709989260003,1
APH,"APH, APHU",-1595.7370956,2345.7370956,2
RDDT,"RDDT, RDTL",-2107.7435132487176,5990.599867871282,2
EWW,"EWW, MEXX",-2133.6666968399995,4449.96669684,2
ETHA,"ETHA, ETHT, ETHU, ETU",-2254.347674249998,27394.347674250002,4
RKLB,"RKLB, RKLX",-2413.8138429,11397.253842900001,2
SNOW,"SNOU, SNOW",-2560.988961233031,4218.749939246969,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-2679.793880045301,56238.540341554704,4
NVTS,"NVTS, NVTX",-2701.442091500001,70712.2420915,2
PLUG,"PLUG, PLUL",-2810.5031883600022,46620.70318836,2
SNDK,"SNDK, SNDU, SNXX",-2970.3635588800043,50829.10355888,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-2980.810626745455,6765.534763174546,5
MU,"MU, MULL, MUU",-3009.71065096,10256.31065096,3
RIOT,RIOX,-3011.57262336,3011.57262336,1
CNC,"CNC, CNCG",-4504.2600477951,26646.860047795104,2
ASML,ASMU,-9631.134008539999,9631.134008539999,1
ASTS,"ASTS, ASTX",-10549.557647759999,27785.57764776,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-10689.07534336,69489.47534336,4
SMR,"SMR, SMU, SMUP",-12703.859785199998,41812.0197852,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-13585.304460935564,14349.481391164438,4
CLSK,"CLSK, CLSX",-14085.19854128886,14969.708667871138,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-14553.536970279998,80095.65697027999,4
IREN,"IRE, IREG, IREN, IREX",-16182.335074734663,74508.90528022534,4
AMZN,"AMZN, AMZU, AMZZ",-26423.601843197586,26665.764509742414,3
GOOGL,"GGLL, GOOGL, GOOX",-28347.20592368006,28782.22779055994,3
