underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BABA,"BABA, BABX",-360.15170212982684,3145.6573848701737,2
SOEZ,"SOEZ, SOLT",-366.55496349999976,10953.2409635,2
COPX,"COPX, COPZ",-368.7197462400004,4355.11974624,2
SOXX,"SOXL, SOXX",-368.87611472000026,7488.15611472,2
IWM,"IWM, URTY",-369.4868114799997,2590.28681148,2
AAPL,"AAPB, AAPL",-383.6898785712742,811.6007239199257,2
NET,"NET, NETG",-408.0089290000003,2383.608929,2
CRM,"CRM, CRMG",-418.2593385800001,2153.35933858,2
APP,"APP, APPX",-424.47220319999997,11446.472203199999,2
NFLX,"NFLU, NFLX",-427.26672455441377,990.8799438455865,2
FIGR,"FGRU, FIGR",-459.8607620800012,16906.260762080004,2
FXI,"FXI, YINN",-472.3875048399998,2861.5875048400003,2
RGTI,"RGTI, RGTU, RGTX",-475.01860416,22716.11860416,3
GEMI,"GEMG, GEMI",-475.669484946,15106.429484946,2
LEU,"LEU, LEUX",-480.5785581299999,3767.37855813,2
FCX,"FCX, FCXG",-535.3179154099998,4441.93791541,2
ACHR,"ACHR, ARCX",-551.3451720000003,9529.545171999998,2
VRT,"VRT, VRTL",-551.8720968800001,2777.51209688,2
PYPL,PYPG,-587.6936429,587.6936429,1
INTC,"INTC, INTW",-600.5032512600001,9084.563251259999,2
NOW,"NOW, NOWL",-646.5990696,2547.9990696,2
CMG,CMGG,-655.7607490174001,655.7607490174001,1
SOUN,"SOUN, SOUX",-664.1182131199998,5138.238213119999,2
RCAT,"RCAT, RCAX",-706.4541891352019,53964.3341891352,2
CEG,"CEG, CEGX",-709.199828,3381.199828,2
QCOM,QCMU,-712.59966624,712.59966624,1
GLXY,"GLGG, GLXU, GLXY",-715.5030825184003,22271.5830825184,3
BA,"BA, BOEG, BOEU",-728.1177642000001,2051.0577642000003,3
XPEV,"XPEG, XPEV",-729.5438643692004,2478.9838643692,2
SOFI,"SOFA, SOFI, SOFX",-736.9676542799996,5857.04765428,3
TEM,"TEM, TEMT",-786.4767578300002,5443.05675783,2
ORCL,"ORCL, ORCU, ORCX",-794.2621369600001,6968.66213696,3
UNH,UNHG,-831.4395126000001,831.4395126000001,1
MSFT,"MSFT, MSFU, MSFX",-872.0777216688812,1574.443612500119,3
EWY,"EWY, KORU",-902.3762354400001,8056.77623544,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-925.1977598599979,29374.27775986,4
OPEN,"OPEG, OPEN, OPEX",-978.7397381999999,20504.7797382,3
WDC,"WDC, WDCX",-1124.518987640001,10764.918987640001,2
UPST,"UPST, UPSX",-1139.8723265200001,8281.29232652,2
HIMS,"HIMS, HIMZ",-1146.0774334878015,13901.828470832199,2
XYZ,"XYZ, XYZG",-1187.414074195178,2774.450858006422,2
CRWD,"CRWD, CRWL",-1325.5365815599994,7266.336581559999,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1371.315463005048,8465.071920454953,4
TSM,"TSM, TSMG, TSMU",-1388.6028005255048,1946.4720755744956,3
BLSH,"BLSG, BLSH",-1455.0991024730001,9371.619102473,2
GDX,"GDX, GDXU, NUGT",-1523.7438649700002,7638.24386497,3
PANW,"PALU, PANG, PANW",-1537.8968234,2023.5568234,3
CVNA,CVNX,-1551.9733912440001,1551.9733912440001,1
APH,"APH, APHU",-1595.0854991999997,2345.0854991999995,2
RDDT,"RDDT, RDTL",-2107.554311355032,5990.387806924969,2
EWW,"EWW, MEXX",-2133.77351712,4450.07351712,2
ETHA,"ETHA, ETHT, ETHU, ETU",-2254.8440304299975,27394.844030430002,4
RKLB,"RKLB, RKLX",-2413.3827506999987,11396.8227507,2
SNOW,"SNOU, SNOW",-2560.412470042816,4218.1270806771845,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-2683.4720926989885,56242.484915021014,4
NVTS,"NVTS, NVTX",-2696.7216589999953,70707.52165899999,2
PLUG,"PLUG, PLUL",-2783.1696843300015,46593.36968433,2
SNDK,"SNDK, SNDU, SNXX",-2971.3436372800006,50830.08363728,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-2980.107858170103,6764.820828909896,5
MU,"MU, MULL, MUU",-3010.35850768,10256.95850768,3
RIOT,RIOX,-3010.7392358399998,3010.7392358399998,1
CNC,"CNC, CNCG",-4504.2600477951,26646.860047795104,2
ASML,ASMU,-9627.71686778,9627.71686778,1
ASTS,"ASTS, ASTX",-10550.1635553,27786.1835553,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-10683.198310060003,69483.59831006,4
SMR,"SMR, SMU, SMUP",-12704.7940398,41812.954039799995,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-13592.101233049587,14356.293236130414,4
CLSK,"CLSK, CLSX",-14085.54029990886,14970.050426491138,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-14551.840349680006,80093.96034968,4
IREN,"IRE, IREG, IREN, IREX",-16182.121767796163,74507.34082244385,4
AMZN,"AMZN, AMZU, AMZZ",-26423.414945737113,26665.58103572288,3
GOOGL,"GGLL, GOOGL, GOOX",-28349.486743901238,28784.510781338766,3
