underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ONDS,"ONDG, ONDL, ONDS",-345.7160883200031,31101.23608832,3
HUT,"HUT, HUTG",-346.76025672320065,30268.0002567232,2
BABA,"BABA, BABX",-360.1036607047456,3145.6248204952535,2
SOEZ,"SOEZ, SOLT",-365.6069395000004,10952.2929395,2
SOXX,"SOXL, SOXX",-368.6173670400003,7487.89736704,2
COPX,"COPX, COPZ",-369.13437552000005,4355.534375519999,2
IWM,"IWM, URTY",-369.3969689999999,2590.196969,2
AAPL,"AAPB, AAPL",-383.685459958106,811.6464229698939,2
NET,"NET, NETG",-408.1062639999998,2383.7062639999995,2
CRM,"CRM, CRMG",-418.55203553000024,2153.65203553,2
APP,"APP, APPX",-423.5080192000005,11445.5080192,2
NFLX,"NFLU, NFLX",-426.9918790725973,990.6404909274027,2
FIGR,"FGRU, FIGR",-466.1367205600018,16912.536720560005,2
GEMI,"GEMG, GEMI",-466.4233608120003,15097.183360812,2
RGTI,"RGTI, RGTU, RGTX",-472.32377407999775,22713.42377408,3
FXI,"FXI, YINN",-472.43159552999964,2861.6315955299997,2
LEU,"LEU, LEUX",-480.7291757399996,3767.529175739999,2
FCX,"FCX, FCXG",-535.0691214100002,4441.68912141,2
ACHR,"ACHR, ARCX",-549.856769,9528.056768999999,2
VRT,"VRT, VRTL",-551.45397688,2777.09397688,2
PYPL,PYPG,-587.6587021199999,587.6587021199999,1
INTC,"INTC, INTW",-600.6008328600001,9084.66083286,2
NOW,"NOW, NOWL",-646.6754471999999,2548.0754472,2
CMG,CMGG,-655.6592702965,655.6592702965,1
DKNG,"DKNG, DKNX",-657.8729550150204,1775.9083439337799,2
SOUN,"SOUN, SOUX",-663.2078780900006,5137.32787809,2
CEG,"CEG, CEGX",-709.8395999999998,3381.8396,2
GLXY,"GLGG, GLXU, GLXY",-710.0229153808032,22266.1029153808,3
QCOM,QCMU,-712.5559372800001,712.5559372800001,1
RCAT,"RCAT, RCAX",-715.4057894319994,53973.285789432004,2
BA,"BA, BOEG, BOEU",-728.0489317499998,2050.98893175,3
XPEV,"XPEG, XPEV",-728.5782638882002,2478.0182638882,2
SOFI,"SOFA, SOFI, SOFX",-737.2334814599999,5857.31348146,3
TEM,"TEM, TEMT",-786.4923825299998,5443.072382529999,2
ORCL,"ORCL, ORCU, ORCX",-793.83819118,6968.238191179999,3
UNH,UNHG,-831.2742222,831.2742222,1
MSFT,"MSFT, MSFU, MSFX",-872.0457288448983,1574.4116042001015,3
EWY,"EWY, KORU",-902.16736292,8056.567362920001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-925.7871751399998,29374.867175140003,4
OPEN,"OPEG, OPEN, OPEX",-979.5342484799985,20505.57424848,3
WDC,"WDC, WDCX",-1123.0879681999995,10763.4879682,2
UPST,"UPST, UPSX",-1144.3219157199997,8285.74191572,2
HIMS,"HIMS, HIMZ",-1147.3320309678002,13903.083068312199,2
XYZ,"XYZ, XYZG",-1187.3857683820452,2774.423558641955,2
CRWD,"CRWD, CRWL",-1323.63672412,7264.43672412,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1371.0049435709834,8464.968823289017,4
TSM,"TSM, TSMG, TSMU",-1389.072084385856,1946.9394371541441,3
BLSH,"BLSG, BLSH",-1453.901178464801,9370.4211784648,2
GDX,"GDX, GDXU, NUGT",-1523.6954396600004,7638.19543966,3
PANW,"PALU, PANG, PANW",-1538.32990794,2023.9899079400002,3
CVNA,CVNX,-1552.39505803,1552.39505803,1
APH,"APH, APHU",-1595.6073659999997,2345.6073659999997,2
RDDT,"RDDT, RDTL",-2107.459901448211,5990.30387779179,2
EWW,"EWW, MEXX",-2133.5477629200004,4449.84776292,2
ETHA,"ETHA, ETHT, ETHU, ETU",-2253.3711679499975,27393.37116795,4
RKLB,"RKLB, RKLX",-2412.7152531,11396.155253100002,2
SNOW,"SNOU, SNOW",-2560.603744081527,4218.309761198473,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-2678.6884188338336,56236.407645846164,4
NVTS,"NVTS, NVTX",-2700.8867465000003,70711.6867465,2
PLUG,"PLUG, PLUL",-2774.630294940005,46584.83029494,2
SNDK,"SNDK, SNDU, SNXX",-2964.667592800004,50823.4075928,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-2980.9327604650475,6765.658561474953,5
MU,"MU, MULL, MUU",-3007.9762321999997,10254.576232200001,3
RIOT,RIOX,-3011.0728928,3011.0728928,1
CNC,"CNC, CNCG",-4503.761797036699,26646.3617970367,2
ASML,ASMU,-9628.34913535,9628.34913535,1
ASTS,"ASTS, ASTX",-10551.336900060001,27787.356900060004,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-10672.717252030003,69473.11725203,4
SMR,"SMR, SMU, SMUP",-12704.450271299998,41812.6102713,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-13591.405471257742,14355.62155734226,4
CLSK,"CLSK, CLSX",-14083.19888978886,14967.709016371138,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-14540.804069619997,80082.92406962,4
IREN,"IRE, IREG, IREN, IREX",-16174.152756073425,74495.83890068659,4
AMZN,"AMZN, AMZU, AMZZ",-26423.16225974432,26665.32835863567,3
GOOGL,"GGLL, GOOGL, GOOX",-28344.67612097899,28779.698238741013,3
