underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SBET,"SBET, SBTU",509.93345815999874,15255.186541840001,2
SHOP,"SHOP, SHPU",487.5819691999998,3323.0580308,2
KTOS,"KTOS, KTUP",483.91847496,2328.94152504,2
GLXY,"GLGG, GLXU, GLXY",237.49708461919727,23213.6229153808,3
BMNR,"BMNG, BMNR, BMNU",227.83841935999862,28146.52158064,3
SNAP,"SNAG, SNAP",214.02761649920058,5282.7923835008005,2
GDXJ,"GDXJ, JNUG",178.33256249999954,3778.2474375,2
CLS,"CLS, CSEX",173.1993379200003,12734.60066208,2
NFLX,"NFLU, NFLX",161.3838149999999,1579.016185,2
TDOG,"TDOG, TXXD",152.16413338979964,9136.2822666102,2
BE,"BE, BEG, BEX",148.73038692019327,64975.469613079804,3
OKLO,"OKLL, OKLO",117.38520480000079,28019.6147952,2
KEEL,"KEEL, KEEX",103.19384757399894,39652.646152425994,2
AVAV,"AVAV, AVXX",98.63744407999957,5905.362555920001,2
QCOM,"QCMU, QCOM",93.40406271999996,1518.5159372800001,2
B,"B, BU",79.45168152539998,2113.4883184746,2
APP,"APP, APPX",77.49198079999951,11946.5080192,2
GME,"GME, GMEU",70.57278195999993,1440.72721804,2
ALB,"ALB, ALBG",63.74767299999985,2822.332327,2
TSUI,"TSUI, TXXS",58.651931250002235,20164.79626875,2
LITE,"LITE, LITX",51.54548605000309,32952.25451395,2
FLY,"FLY, FLYT",48.130437080002594,42484.229562919994,2
QUBT,"QUBT, QUBX",44.97852590000184,18443.8214741,2
VST,"VST, VSTL",29.75154432000022,2763.8484556800004,2
TER,"TER, TERG",28.307217700000137,4026.2527823,2
GLW,"GLW, GLWG",25.230015159999994,3043.72998484,2
DKNG,"DKNG, DKNX",8.109350525599893,2441.8906494744,2
AAPL,"AAPB, AAPL",2.7940585360000796,1198.1259414639999,2
CRDO,"CRDO, CRDU",2.071038399999452,23413.048961599998,2
BBAI,"BAIG, BBAI",-6.163539247500012,13714.963539247501,2
ZETA,"ZETA, ZETX",-12.459611699999641,4447.4796117000005,2
UUUU,"UUUG, UUUU",-32.53613999999834,24444.19614,2
SRPT,"SRPT, SRPU",-40.906010879999485,9166.90601088,2
UNH,"UNH, UNHG",-43.57422220000001,1618.9742222,2
ANET,"ANEL, ANET",-57.22648879999997,3748.4464887999998,2
USAR,"USAR, USGG",-59.37405951850269,20059.174059518504,2
CRM,"CRM, CRMG",-71.53203553000026,2500.6720355300004,2
RKT,"RKT, RKTL",-74.51502645000073,8378.21502645,2
ETOR,"ETOR, ETRL",-93.66402120800001,2123.164021208,2
XOP,"GUSH, XOP",-97.06242980000002,1490.1024298,2
AVGO,"AVGG, AVGO, AVL",-97.29149417500003,6049.951494175,3
COHR,"COHR, COHX",-123.26837840000007,7772.2683784,2
JOBY,"JOBX, JOBY",-129.7748939999999,3051.2948939999997,2
SPOT,"SPOG, SPOT",-134.22080382000001,1881.98080382,2
DELL,"DELL, DLLL",-156.6750079999997,4996.475007999999,2
QQQ,"QQQ, TQQQ",-159.87215796000032,2995.59215796,2
RDW,"RDW, RDWU",-160.45573150000018,18157.2557315,2
DNN,"DNN, DNNG",-160.48425756560005,3571.6842575656,2
RKLB,"RKLB, RKLX, RKLZ",-161.75638445000004,13647.11412175,3
UEC,"UEC, UECG",-162.86426840039985,8352.8642684004,2
UPS,UPSG,-167.6734881648,167.6734881648,1
SATS,"SATG, SATS",-174.42424613000014,1821.1842461299998,2
CEG,"CEG, CEGX",-175.43959999999993,3916.2396,2
MP,"MP, MPG, MPL",-175.5323407681999,5812.3723407682,3
WULF,"WULF, WULX",-177.901450880001,25265.581450880003,2
PONY,"PONX, PONY",-196.33885316000033,4938.2188531599995,2
ARM,"ARM, ARMG",-203.37807064000026,4804.89807064,2
NEM,"NEM, NEMG",-204.83091737199993,3258.510917372,2
CVNA,"CVNA, CVNX",-208.99505802999988,2895.7950580300003,2
LMND,"LMND, LMNX",-211.69677591840036,4730.4967759184,2
OSCR,"OSCR, OSCX",-217.8273106680008,8239.907310668,2
NVO,"NVO, NVOX",-219.16179596000006,2456.16179596,2
XYZ,"XYZ, XYZG",-221.90466351200007,3739.9046635120003,2
KLAC,"KLAC, KLAG",-222.046265081,3830.686265081,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-228.3368834299995,9607.636883430001,4
FIG,"FIG, FIGG",-229.88635396000063,10543.88635396,2
CMG,"CMG, CMGG",-231.20927029650005,1080.1092702965,2
PYPL,"PYPG, PYPL",-232.37870211999996,942.9387021199999,2
OKTA,"OKTA, OKTG",-234.11842722690017,3048.2984272269,2
UBER,"UBER, UBRL",-238.51941771520012,2040.6794177152,2
LAC,"LAC, LACG",-238.98164493499962,6190.861644934999,2
U,"U, UNX",-239.89358379299938,12353.253583793,2
SNOW,"SNOU, SNOW",-240.05675264,6538.85675264,2
MRNA,"MRNA, MRNX",-240.79632214080038,6714.0763221408,2
NIO,"NIO, NIOG",-243.3995273231999,2414.9995273232,2
RBLX,"RBLU, RBLX",-246.84423990000005,3589.1442399000002,2
AFRM,"AFRM, AFRU",-247.97350512000003,4592.0935051199995,2
RDDT,"RDDT, RDTL",-252.80188962000057,7844.961889620001,2
PL,"PL, PLU",-258.29379417999917,22483.37379418,2
TEM,"TEM, TEMT",-259.3323825299999,5970.232382529999,2
LRCX,"LRCU, LRCX",-260.1418049600002,4815.66180496,2
MRVL,"MRVL, MVLL",-262.2017846000001,3092.4417845999997,2
TTD,"TTD, TTDU",-270.99021888000004,1455.3902188799998,2
DUOL,"DUOG, DUOL",-272.1347692929994,8340.454769293,2
URA,"URA, URAA",-273.1055955200002,3967.9255955200006,2
NU,"NU, NUG",-275.9648602817999,909.8448602817998,2
ADBE,"ADBE, ADBG",-276.72693925999977,2257.52693926,2
ARKK,"ARKK, TARK",-296.08509623200007,2243.485096232,2
KWEB,"CWEB, KWEB",-298.25455134000003,1650.4145513400001,2
QS,"QS, QSU",-313.4157363000004,6208.7757363,2
CORZ,"CORZ, COZX",-314.09775360000003,4768.7377536,2
BULL,"BULG, BULL, BULX",-326.45317437000006,3446.97317437,3
ONDS,"ONDG, ONDL, ONDS",-345.7160883200031,31101.23608832,3
HUT,"HUT, HUTG",-346.76025672320065,30268.0002567232,2
SOEZ,"SOEZ, SOLT",-365.6069395000004,10952.2929395,2
SOXX,"SOXL, SOXX",-368.6173670400003,7487.89736704,2
COPX,"COPX, COPZ",-369.13437552000005,4355.534375519999,2
IWM,"IWM, URTY",-369.3969689999999,2590.196969,2
MSFT,"MSFT, MSFU, MSFX",-379.3886665225,2067.0686665225003,3
NET,"NET, NETG",-408.1062639999998,2383.7062639999995,2
OPEN,"OPEG, OPEN, OPEX",-445.1742484800002,21039.93424848,3
FIGR,"FGRU, FIGR",-466.1367205600018,16912.536720560005,2
GEMI,"GEMG, GEMI",-466.4233608120003,15097.183360812,2
RGTI,"RGTI, RGTU, RGTX",-472.32377407999775,22713.42377408,3
FXI,"FXI, YINN",-472.43159552999964,2861.6315955299997,2
LEU,"LEU, LEUX",-480.7291757399996,3767.529175739999,2
FCX,"FCX, FCXG",-535.0691214100002,4441.68912141,2
ACHR,"ACHR, ARCX",-549.856769,9528.056768999999,2
VRT,"VRT, VRTL",-551.45397688,2777.09397688,2
INTC,"INTC, INTW",-600.6008328600001,9084.66083286,2
NOW,"NOW, NOWL",-646.6754471999999,2548.0754472,2
SOUN,"SOUN, SOUX",-663.2078780900006,5137.32787809,2
UPST,"UPST, UPSX",-672.1619157199998,8757.90191572,2
RCAT,"RCAT, RCAX",-715.4057894319994,53973.285789432004,2
BA,"BA, BOEG, BOEU",-728.0489317499998,2050.98893175,3
XPEV,"XPEG, XPEV",-728.5782638882002,2478.0182638882,2
SOFI,"SOFA, SOFI, SOFX",-737.2334814599999,5857.31348146,3
ORCL,"ORCL, ORCU, ORCX",-793.83819118,6968.238191179999,3
PANW,"PALU, PANG, PANW",-809.8399079400001,2752.47990794,3
BLSH,"BLSG, BLSH",-812.0211784648009,10012.3011784648,2
SPY,"SPXL, SPY",-855.6610592000001,2334.0010592,2
TSM,"TSM, TSMG, TSMU",-859.30576077,2476.70576077,3
EWY,"EWY, KORU",-902.16736292,8056.567362920001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-925.7871751399998,29374.867175140003,4
WDC,"WDC, WDCX",-1123.0879681999995,10763.4879682,2
CRWD,"CRWD, CRWL",-1323.63672412,7264.43672412,2
BABA,"BABA, BABX, BBYY",-1430.0671870999997,5938.1271871,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1495.37566097,8251.21566097,5
GDX,"GDX, GDXU, NUGT",-1523.6954396600004,7638.19543966,3
MU,"MU, MULL, MUU",-1558.6562322,11703.8962322,3
APH,"APH, APHU",-1595.6073659999997,2345.6073659999997,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1717.0511679499978,27929.69116795,4
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1956.1977588000082,121559.3577588,6
HIMS,"HIMS, HIMZ, HMYY",-1958.797383079999,16738.29738308,3
EWW,"EWW, MEXX",-2133.5477629200004,4449.84776292,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2270.796264737599,41612.1962647376,6
NVTS,"NVTS, NVTX",-2700.8867465000003,70711.6867465,2
PLUG,"PLUG, PLUL",-2774.630294940005,46584.83029494,2
SNDK,"SNDK, SNDU, SNXX",-2964.667592800004,50823.4075928,3
CNC,"CNC, CNCG",-4503.761797036699,26646.3617970367,2
ASML,"ASML, ASMU",-8126.53913535,11130.159135349999,2
RIOT,"RIOT, RIOX, RTYY",-11034.1376828,17752.2776828,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-13072.2335143,14874.793514300001,4
MARA,"MAAY, MARA, MRAL",-15354.0494440875,19658.2894440875,3
AMZN,"AMZN, AMZU, AMZZ",-25751.825309189997,27336.665309189997,3
GOOGL,"GGLL, GOOGL, GOOX",-27768.627179860003,29355.74717986,3
