underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BMNR,"BMNG, BMNR, BMNU",226.98537847999978,28147.37462152,3
SNAP,"SNAG, SNAP",213.95163749120047,5282.8683625088,2
GDXJ,"GDXJ, JNUG",179.55589799999984,3777.0241020000003,2
BE,"BE, BEG, BEX",172.07903320490004,64952.1209667951,3
CLS,"CLS, CSEX",168.29631720000089,12739.503682800001,2
NFLX,"NFLU, NFLX",161.47378179999998,1578.9262181999998,2
TDOG,"TDOG, TXXD",144.87793002180024,9143.5684699782,2
OKLO,"OKLL, OKLO",132.5392721999997,28004.4607278,2
AVAV,"AVAV, AVXX",106.07198944000038,5897.928010559999,2
KEEL,"KEEL, KEEX",98.29816159700204,39657.54183840299,2
QCOM,"QCMU, QCOM",94.64944928000011,1517.2705507199998,2
APP,"APP, APPX",87.91703487999985,11936.08296512,2
B,"B, BU",79.39332898440023,2113.5466710155997,2
GME,"GME, GMEU",70.03748431999986,1441.26251568,2
ALB,"ALB, ALBG",63.4658965399999,2822.61410346,2
LITE,"LITE, LITX",56.39970009999888,32947.40029990001,2
TSUI,"TSUI, TXXS",55.281804750002266,20168.166395250002,2
VST,"VST, VSTL",31.90580004000026,2761.6941999600003,2
TER,"TER, TERG",31.41804359999992,4023.1419564,2
FLY,"FLY, FLYT",25.745618960001593,42506.614381039995,2
GLW,"GLW, GLWG",24.99311798000008,3043.96688202,2
QUBT,"QUBT, QUBX",22.032741500001066,18466.767258500004,2
CRDO,"CRDO, CRDU",21.77367835000223,23393.346321649995,2
DKNG,"DKNG, DKNX",8.737160488199834,2441.2628395118,2
BBAI,"BAIG, BBAI",6.216054470000017,13702.583945530001,2
AAPL,"AAPB, AAPL",2.8158952888001068,1198.1041047111999,2
ZETA,"ZETA, ZETX",-14.861790199999632,4449.8817902,2
UUUU,"UUUG, UUUU",-32.450144999998884,24444.110145,2
SRPT,"SRPT, SRPU",-39.060512639999615,9165.06051264,2
UNH,"UNH, UNHG",-43.3893139999999,1618.789314,2
USAR,"USAR, USGG",-55.06151007869994,20054.8615100787,2
ANET,"ANEL, ANET",-56.76020480000011,3747.9802048,2
CRM,"CRM, CRMG",-71.26635676000024,2500.40635676,2
RKT,"RKT, RKTL",-73.83428625000033,8377.53428625,2
ETOR,"ETOR, ETRL",-94.80496177999987,2124.30496178,2
XOP,"GUSH, XOP",-97.0418689999999,1490.0818689999999,2
AVGO,"AVGG, AVGO, AVL",-97.47654651000016,6050.13654651,3
COHR,"COHR, COHX",-123.2525964800002,7772.252596480001,2
RDW,"RDW, RDWU",-130.77719950000028,18127.5771995,2
JOBY,"JOBX, JOBY",-130.89739199999985,3052.417392,2
SPOT,"SPOG, SPOT",-131.6694435400001,1879.4294435400002,2
DELL,"DELL, DLLL",-153.759008,4993.559008,2
DNN,"DNN, DNNG",-159.7326197276002,3570.9326197276,2
RKLB,"RKLB, RKLX, RKLZ",-162.22393120000015,13654.5522497,3
WULF,"WULF, WULX",-164.7230980000022,25252.403098000003,2
UEC,"UEC, UECG",-165.84434824160053,8355.8443482416,2
UPS,UPSG,-167.4228163434,167.4228163434,1
CEG,"CEG, CEGX",-173.19528800000012,3913.995288,2
MP,"MP, MPG, MPL",-174.4621546945998,5811.3021546946,3
SATS,"SATG, SATS",-175.71270475000017,1822.47270475,2
ARM,"ARM, ARMG",-194.61524480000026,4796.1352448,2
PONY,"PONX, PONY",-195.2612110400005,4937.14121104,2
NEM,"NEM, NEMG",-205.5605575239997,3259.240557524,2
CVNA,"CVNA, CVNX",-208.0474747359999,2894.847474736,2
LMND,"LMND, LMNX",-210.64028962879956,4729.440289628799,2
SNOW,"SNOU, SNOW",-212.10954496000022,6510.909544960001,2
NVO,"NVO, NVOX",-218.81052937999993,2455.81052938,2
KLAC,"KLAC, KLAG",-221.24050840719997,3829.8805084072,2
XYZ,"XYZ, XYZG",-221.52237791599987,3739.5223779159996,2
OSCR,"OSCR, OSCX",-222.95103327200013,8245.031033272,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-224.48139064999987,9603.781390650001,4
FIG,"FIG, FIGG",-230.83936444000028,10544.83936444,2
CMG,"CMG, CMGG",-232.07101839889998,1080.9710183989,2
PYPL,"PYPG, PYPL",-232.19518962000006,942.75518962,2
OKTA,"OKTA, OKTG",-232.98663462720037,3047.1666346272004,2
U,"U, UNX",-236.12765859299998,12349.487658593,2
UBER,"UBER, UBRL",-238.23954614399997,2040.399546144,2
LAC,"LAC, LACG",-241.1940260135998,6193.0740260136,2
MRNA,"MRNA, MRNX",-241.88092751160002,6715.1609275116,2
NIO,"NIO, NIOG",-244.3296692399997,2415.9296692399994,2
RBLX,"RBLU, RBLX",-246.03441089999978,3588.3344109,2
RDDT,"RDDT, RDTL",-248.84600546000047,7841.00600546,2
AFRM,"AFRM, AFRU",-249.36477023999942,4593.484770239999,2
PL,"PL, PLU",-252.80541799999992,22477.885417999998,2
TEM,"TEM, TEMT",-257.2417976700003,5968.1417976699995,2
LRCX,"LRCU, LRCX",-258.5777021600002,4814.097702160001,2
MRVL,"MRVL, MVLL",-259.77236068,3090.01236068,2
TTD,"TTD, TTDU",-271.7714872800001,1456.1714872799998,2
URA,"URA, URAA",-271.77807968,3966.5980796800004,2
DUOL,"DUOG, DUOL",-275.440646131,8343.760646130999,2
NU,"NU, NUG",-276.18915414939994,910.0691541494,2
ADBE,"ADBE, ADBG",-277.45917278000013,2258.25917278,2
ONDS,"ONDG, ONDL, ONDS",-292.6197656000031,31048.1397656,3
ARKK,"ARKK, TARK",-296.437623778,2243.8376237780003,2
KWEB,"CWEB, KWEB",-298.26527722000003,1650.4252772200002,2
QS,"QS, QSU",-307.0425701000004,6202.4025701,2
CORZ,"CORZ, COZX",-311.2452863999997,4765.8852864,2
BULL,"BULG, BULL, BULX",-326.59052314800033,3447.1105231480005,3
HUT,"HUT, HUTG",-332.55937880000056,30253.7993788,2
SOEZ,"SOEZ, SOLT",-360.6495640000003,10947.335564,2
COPX,"COPX, COPZ",-365.8421481600003,4352.2421481599995,2
SOXX,"SOXL, SOXX",-365.97209888000043,7485.252098880001,2
IWM,"IWM, URTY",-368.7537560799999,2589.5537560800003,2
MSFT,"MSFT, MSFU, MSFX",-378.7509602445,2066.4309602445,3
NET,"NET, NETG",-406.61703850000004,2382.2170385,2
RGTI,"RGTI, RGTU, RGTX",-427.3302844799982,22668.43028448,3
OPEN,"OPEG, OPEN, OPEX",-429.0360548400008,21023.79605484,3
FIGR,"FGRU, FIGR",-463.21432767999977,16909.61432768,2
FXI,"FXI, YINN",-472.2959747999996,2861.4959748,2
LEU,"LEU, LEUX",-479.27747835000014,3766.07747835,2
GEMI,"GEMG, GEMI",-479.42255305439994,15110.182553054401,2
FCX,"FCX, FCXG",-535.1437596100004,4441.76375961,2
ACHR,"ACHR, ARCX",-544.7825530000009,9522.982553,2
VRT,"VRT, VRTL",-551.7257548800001,2777.36575488,2
QQQ,"QQQ, TQQQ, TQQY",-580.6074054760002,3416.327405476,3
INTC,"INTC, INTW",-600.1251225600008,9084.18512256,2
RCAT,"RCAT, RCAX",-619.6359287224004,53877.51592872241,2
NOW,"NOW, NOWL",-644.6140475999999,2546.0140475999997,2
UPST,"UPST, UPSX",-660.80722328,8746.54722328,2
SOUN,"SOUN, SOUX",-663.3646822100004,5137.484682210001,2
BA,"BA, BOEG, BOEU",-727.957675725,2050.897675725,3
XPEV,"XPEG, XPEV",-728.6904498362002,2478.1304498362,2
SOFI,"SOFA, SOFI, SOFX",-733.9024999399996,5853.98249994,3
ORCL,"ORCL, ORCU, ORCX",-793.4482352500002,6967.84823525,3
PANW,"PALU, PANG, PANW",-808.0300234999999,2750.6700235,3
BLSH,"BLSG, BLSH",-812.2618449133997,10012.541844913398,2
SPY,"SPXL, SPY",-855.4008576000002,2333.7408576000003,2
TSM,"TSM, TSMG, TSMU",-859.3669580699999,2476.76695807,3
EWY,"EWY, KORU",-897.6457987999997,8052.0457988,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-927.0783060799995,29376.15830608,4
WDC,"WDC, WDCX",-1116.7671375200007,10757.16713752,2
CRWD,"CRWD, CRWL",-1325.4592117999996,7266.259211799999,2
BABA,"BABA, BABX, BBYY",-1410.8501116999994,5918.9101117,3
GDX,"GDX, GDXU, NUGT",-1519.0193342300004,7633.519334230001,3
MU,"MU, MULL, MUU",-1550.51303624,11695.75303624,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-1554.1910495400002,8310.03104954,6
APH,"APH, APHU",-1591.50909,2341.50909,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1719.7261096699976,27932.36610967,4
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-1921.4609040917976,41262.8609040918,6
HIMS,"HIMS, HIMZ, HMYY",-1952.11704144,16731.61704144,3
EWW,"EWW, MEXX",-2133.65017824,4449.95017824,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-2254.829258210004,121857.98925821,6
NVTS,"NVTS, NVTX",-2610.3840229999987,70621.18402300001,2
PLUG,"PLUG, PLUL",-2762.548364099999,46572.7483641,2
SNDK,"SNDK, SNDU, SNXX",-2937.876142240004,50796.616142240004,3
CNC,"CNC, CNCG",-4503.349183127399,26645.9491831274,2
ASML,"ASML, ASMU",-8133.971899149999,11137.591899149998,2
RIOT,"RIOT, RIOX, RTYY",-10644.527634920001,17362.66763492,3
NVDA,"NVDA, NVDB, NVDL, NVDU, NVYY",-13161.762628519999,14964.32262852,5
MARA,"MAAY, MARA, MRAL",-15364.754591359999,19668.99459136,3
AMZN,"AMZN, AMZU, AMZZ",-25760.280328929995,27345.120328929996,3
GOOGL,"GGLL, GOOGL, GOOX",-27761.13916562,29348.25916562,3
