underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
USAR,"USAR, USGG",-59.65179982200061,20059.451799822,2
CRM,"CRM, CRMG",-71.2393385800001,2500.37933858,2
RKT,"RKT, RKTL",-74.99406584999997,8378.694065849999,2
ETOR,"ETOR, ETRL",-93.7586819679999,2123.258681968,2
XOP,"GUSH, XOP",-97.08971239999994,1490.1297123999998,2
AVGO,"AVGG, AVGO, AVL",-97.20516624999982,6049.86516625,3
COHR,"COHR, COHX",-123.28810580000027,7772.2881058,2
JOBY,"JOBX, JOBY",-130.11867900000016,3051.638679,2
SPOT,"SPOG, SPOT",-134.20717367999987,1881.9671736799999,2
DELL,"DELL, DLLL",-157.09620799999993,4996.896208,2
QQQ,"QQQ, TQQQ",-160.0034755800002,2995.72347558,2
DNN,"DNN, DNNG",-160.6812707132001,3571.8812707132,2
RDW,"RDW, RDWU",-161.18756874999963,18157.98756875,2
UEC,"UEC, UECG",-162.7533420211994,8352.753342021198,2
RKLB,"RKLB, RKLX, RKLZ",-163.70576389999906,13646.499737499998,3
UPS,UPSG,-167.6272436796,167.6272436796,1
SATS,"SATG, SATS",-174.45773206,1821.21773206,2
CEG,"CEG, CEGX",-174.79982800000016,3915.599828,2
MP,"MP, MPG, MPL",-175.8251091937998,5812.6651091938,3
WULF,"WULF, WULX",-177.8759361600005,25265.555936160003,2
PONY,"PONX, PONY",-195.64004960000057,4937.5200496,2
ARM,"ARM, ARMG",-203.7539256,4805.2739255999995,2
NEM,"NEM, NEMG",-204.85864716399988,3258.5386471640004,2
CVNA,"CVNA, CVNX",-208.57339124400005,2895.3733912440002,2
LMND,"LMND, LMNX",-211.55993813760006,4730.359938137601,2
OSCR,"OSCR, OSCX",-217.0330171680007,8239.113017168002,2
NVO,"NVO, NVOX",-218.98982864000004,2455.9898286400003,2
KLAC,"KLAC, KLAG",-221.16328582560004,3829.8032858256,2
XYZ,"XYZ, XYZG",-221.93246610079996,3739.9324661008,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-228.54369172999986,9607.84369173,4
CMG,"CMG, CMGG",-231.31074901740016,1080.2107490174,2
FIG,"FIG, FIGG",-231.52316291999978,10545.523162919999,2
PYPL,"PYPG, PYPL",-232.4136429,942.9736429,2
OKTA,"OKTA, OKTG",-234.05933435730026,3048.2393343573003,2
UBER,"UBER, UBRL",-238.42365717759992,2040.5836571776,2
SNOW,"SNOU, SNOW",-239.86977535999995,6538.66977536,2
MRNA,"MRNA, MRNX",-240.48643489200003,6713.766434892,2
U,"U, UNX",-240.8350650930006,12354.195065093001,2
LAC,"LAC, LACG",-241.61136519740012,6193.4913651974,2
NIO,"NIO, NIOG",-242.99459485079979,2414.5945948507997,2
AFRM,"AFRM, AFRU",-245.99274143999992,4590.11274144,2
RBLX,"RBLU, RBLX",-246.71466726000017,3589.0146672600004,2
RDDT,"RDDT, RDTL",-252.89105914000038,7845.05105914,2
PL,"PL, PLU",-257.65853896000044,22482.73853896,2
LRCX,"LRCU, LRCX",-258.93484952000017,4814.454849520001,2
TEM,"TEM, TEMT",-259.31675783000037,5970.21675783,2
MRVL,"MRVL, MVLL",-262.39890152,3092.6389015199998,2
TTD,"TTD, TTDU",-271.06532424,1455.46532424,2
DUOL,"DUOG, DUOL",-271.81318594299955,8340.133185943,2
URA,"URA, URAA",-272.51053952000007,3967.3305395200005,2
NU,"NU, NUG",-276.03203008119993,909.9120300811999,2
ADBE,"ADBE, ADBG",-276.84792247999997,2257.64792248,2
ARKK,"ARKK, TARK",-296.07298407400003,2243.472984074,2
KWEB,"CWEB, KWEB",-298.22139861999995,1650.38139862,2
CORZ,"CORZ, COZX",-311.8079232,4766.4479232,2
QS,"QS, QSU",-315.08311550000053,6210.4431155,2
BULL,"BULG, BULL, BULX",-326.3385610608,3446.8585610607997,3
HUT,"HUT, HUTG",-342.24911884160065,30263.4891188416,2
ONDS,"ONDG, ONDL, ONDS",-351.725897440002,31107.24589744,3
SOEZ,"SOEZ, SOLT",-366.55496349999976,10953.2409635,2
COPX,"COPX, COPZ",-368.7197462400004,4355.11974624,2
SOXX,"SOXL, SOXX",-368.87611472000026,7488.15611472,2
IWM,"IWM, URTY",-369.4868114799997,2590.28681148,2
MSFT,"MSFT, MSFU, MSFX",-379.4206670844999,2067.1006670845,3
NET,"NET, NETG",-408.0089290000003,2383.608929,2
OPEN,"OPEG, OPEN, OPEX",-444.3797382000007,21039.1397382,3
FIGR,"FGRU, FIGR",-459.8607620800012,16906.260762080004,2
FXI,"FXI, YINN",-472.3875048399998,2861.5875048400003,2
RGTI,"RGTI, RGTU, RGTX",-475.01860416,22716.11860416,3
GEMI,"GEMG, GEMI",-475.669484946,15106.429484946,2
LEU,"LEU, LEUX",-480.5785581299999,3767.37855813,2
FCX,"FCX, FCXG",-535.3179154099998,4441.93791541,2
ACHR,"ACHR, ARCX",-551.3451720000003,9529.545171999998,2
VRT,"VRT, VRTL",-551.8720968800001,2777.51209688,2
INTC,"INTC, INTW",-600.5032512600001,9084.563251259999,2
NOW,"NOW, NOWL",-646.5990696,2547.9990696,2
SOUN,"SOUN, SOUX",-664.1182131199998,5138.238213119999,2
UPST,"UPST, UPSX",-667.7123265200003,8753.45232652,2
RCAT,"RCAT, RCAX",-706.4541891352019,53964.3341891352,2
BA,"BA, BOEG, BOEU",-728.1177642000001,2051.0577642000003,3
XPEV,"XPEG, XPEV",-729.5438643692004,2478.9838643692,2
SOFI,"SOFA, SOFI, SOFX",-736.9676542799996,5857.04765428,3
ORCL,"ORCL, ORCU, ORCX",-794.2621369600001,6968.66213696,3
PANW,"PALU, PANG, PANW",-809.4068233999999,2752.0468234,3
BLSH,"BLSG, BLSH",-813.219102473,10013.499102472999,2
SPY,"SPXL, SPY",-855.7271760000002,2334.067176,2
TSM,"TSM, TSMG, TSMU",-858.8374380500002,2476.2374380500005,3
EWY,"EWY, KORU",-902.3762354400001,8056.77623544,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-925.1977598599979,29374.27775986,4
WDC,"WDC, WDCX",-1124.518987640001,10764.918987640001,2
CRWD,"CRWD, CRWL",-1325.5365815599994,7266.336581559999,2
BABA,"BABA, BABX, BBYY",-1431.7668425,5939.826842500001,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1494.5443435399995,8250.38434354,5
GDX,"GDX, GDXU, NUGT",-1523.7438649700002,7638.24386497,3
MU,"MU, MULL, MUU",-1561.0385076800003,11706.27850768,3
APH,"APH, APHU",-1595.0854991999997,2345.0854991999995,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1718.5240304299978,27931.16403043,4
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1850.0032660299985,121453.16326603,6
HIMS,"HIMS, HIMZ, HMYY",-1981.4663796800007,16760.96637968,3
EWW,"EWW, MEXX",-2133.77351712,4450.07351712,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2269.6343953019973,41611.034395302,6
NVTS,"NVTS, NVTX",-2696.7216589999953,70707.52165899999,2
PLUG,"PLUG, PLUL",-2783.1696843300015,46593.36968433,2
SNDK,"SNDK, SNDU, SNXX",-2971.3436372800006,50830.08363728,3
CNC,"CNC, CNCG",-4504.2600477951,26646.860047795104,2
ASML,"ASML, ASMU",-8125.9068677800005,11129.52686778,2
RIOT,"RIOT, RIOX, RTYY",-11067.251190839997,17785.391190839997,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-13072.91723459,14875.477234590002,4
MARA,"MAAY, MARA, MRAL",-15325.38402079,19629.624020789997,3
AMZN,"AMZN, AMZU, AMZZ",-25752.07799073,27336.91799073,3
GOOGL,"GGLL, GOOGL, GOOX",-27773.43876262,29360.55876262,3
