underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
USAR,"USAR, USGG",-60.12648324980182,20059.9264832498,2
CRM,"CRM, CRMG",-71.3724996100002,2500.5124996100003,2
RKT,"RKT, RKTL",-75.02768265000032,8378.727682649998,2
ETOR,"ETOR, ETRL",-93.77705729199977,2123.277057292,2
XOP,"GUSH, XOP",-97.0806182,1490.1206182,2
AVGO,"AVGG, AVGO, AVL",-97.25992912499987,6049.919929125,3
COHR,"COHR, COHX",-123.19735975999993,7772.19735976,2
JOBY,"JOBX, JOBY",-129.87323249999986,3051.3932324999996,2
SPOT,"SPOG, SPOT",-134.56105249999996,1882.3210525,2
DELL,"DELL, DLLL",-156.79553600000008,4996.595536000001,2
QQQ,"QQQ, TQQQ",-159.98079824000024,2995.70079824,2
DNN,"DNN, DNNG",-160.58603212999992,3571.7860321299995,2
RDW,"RDW, RDWU",-161.03107525000087,18157.83107525,2
RKLB,"RKLB, RKLX, RKLZ",-162.8974179999991,13645.4794181,3
UEC,"UEC, UECG",-162.9154651908002,8352.9154651908,2
UPS,UPSG,-167.56672517459998,167.56672517459998,1
MP,"MP, MPG, MPL",-174.0328648049001,5810.8728648049,3
SATS,"SATG, SATS",-174.53070140000023,1821.2907014,2
CEG,"CEG, CEGX",-175.34046600000033,3916.140466,2
WULF,"WULF, WULX",-179.4450914400004,25267.12509144,2
PONY,"PONX, PONY",-195.54789968000068,4937.42789968,2
ARM,"ARM, ARMG",-203.76649599999973,4805.286495999999,2
NEM,"NEM, NEMG",-204.95050209999977,3258.6305021,2
CVNA,"CVNA, CVNX",-208.97016257400014,2895.770162574,2
OSCR,"OSCR, OSCX",-210.9561423640007,8233.036142364,2
LMND,"LMND, LMNX",-211.34913398879962,4730.1491339888,2
NVO,"NVO, NVOX",-219.16312904000006,2456.16312904,2
KLAC,"KLAC, KLAG",-221.85320862699973,3830.4932086269996,2
XYZ,"XYZ, XYZG",-222.06552134719982,3740.0655213472,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-228.56115839999939,9607.861158400001,4
CMG,"CMG, CMGG",-231.35738325160008,1080.2573832516,2
FIG,"FIG, FIGG",-231.91890456000056,10545.91890456,2
PYPL,"PYPG, PYPL",-232.35256993999997,942.9125699399999,2
OKTA,"OKTA, OKTG",-234.1397663186999,3048.3197663186997,2
UBER,"UBER, UBRL",-238.4099771007999,2040.5699771007999,2
MRNA,"MRNA, MRNX",-239.73260804520032,6713.0126080452,2
SNOW,"SNOU, SNOW",-240.18477312000005,6538.984773120001,2
U,"U, UNX",-240.7283638789986,12354.088363879,2
LAC,"LAC, LACG",-241.55013396580034,6193.4301339658,2
NIO,"NIO, NIOG",-243.2525221351998,2414.8525221351997,2
AFRM,"AFRM, AFRU",-247.18750704000013,4591.30750704,2
RBLX,"RBLU, RBLX",-247.27773660000025,3589.5777366,2
RDDT,"RDDT, RDTL",-252.77757066000004,7844.93757066,2
PL,"PL, PLU",-258.3567473999992,22483.436747399996,2
TEM,"TEM, TEMT",-259.14644860000044,5970.0464486,2
LRCX,"LRCU, LRCX",-260.17726639999955,4815.6972664,2
MRVL,"MRVL, MVLL",-261.1799776600001,3091.41997766,2
TTD,"TTD, TTDU",-271.06877736,1455.4687773599999,2
DUOL,"DUOG, DUOL",-271.77459594099946,8340.094595940998,2
URA,"URA, URAA",-272.2508787200002,3967.07087872,2
NU,"NU, NUG",-276.01309234039996,909.8930923404,2
ADBE,"ADBE, ADBG",-276.9910753999999,2257.7910754,2
ARKK,"ARKK, TARK",-296.10549565600013,2243.505495656,2
KWEB,"CWEB, KWEB",-298.2140855199999,1650.3740855199999,2
CORZ,"CORZ, COZX",-311.9245056,4766.5645056,2
QS,"QS, QSU",-312.9370161000006,6208.2970161,2
BULL,"BULG, BULL, BULX",-326.1202406148002,3446.6402406148,3
HUT,"HUT, HUTG",-329.421529491201,30250.661529491197,2
ONDS,"ONDG, ONDL, ONDS",-343.7637696000029,31099.2837696,3
SOEZ,"SOEZ, SOLT",-363.41181250000045,10950.0978125,2
SOXX,"SOXL, SOXX",-368.7828604800002,7488.06286048,2
COPX,"COPX, COPZ",-369.02806032000035,4355.42806032,2
IWM,"IWM, URTY",-369.4058545199998,2590.20585452,2
MSFT,"MSFT, MSFU, MSFX",-379.45820163099995,2067.138201631,3
NET,"NET, NETG",-407.91437500000006,2383.5143749999997,2
OPEN,"OPEG, OPEN, OPEX",-445.06398804000037,21039.82398804,3
FIGR,"FGRU, FIGR",-461.3589783999996,16907.7589784,2
GEMI,"GEMG, GEMI",-467.6639799995992,15098.4239799996,2
RGTI,"RGTI, RGTU, RGTX",-472.31783239999913,22713.417832400002,3
FXI,"FXI, YINN",-472.3875048399998,2861.5875048400003,2
LEU,"LEU, LEUX",-481.3049409300004,3768.1049409300003,2
FCX,"FCX, FCXG",-536.6601590399996,4443.2801590399995,2
ACHR,"ACHR, ARCX",-547.6683870000006,9525.868386999999,2
VRT,"VRT, VRTL",-551.8185775200002,2777.4585775200003,2
INTC,"INTC, INTW",-600.1543970400007,9084.21439704,2
NOW,"NOW, NOWL",-646.7876268000001,2548.1876268,2
SOUN,"SOUN, SOUX",-664.0209364900006,5138.140936490001,2
UPST,"UPST, UPSX",-667.9430459599994,8753.68304596,2
RCAT,"RCAT, RCAX",-693.605849591997,53951.485849592005,2
BA,"BA, BOEG, BOEU",-728.2682367249998,2051.208236725,3
XPEV,"XPEG, XPEV",-730.0142440226001,2479.4542440226,2
SOFI,"SOFA, SOFI, SOFX",-737.0955254200001,5857.17552542,3
ORCL,"ORCL, ORCU, ORCX",-793.30015981,6967.70015981,3
PANW,"PALU, PANG, PANW",-809.439386,2752.0793860000003,3
BLSH,"BLSG, BLSH",-812.8946083849996,10013.174608384998,2
SPY,"SPXL, SPY",-855.6663912000002,2334.0063912,2
TSM,"TSM, TSMG, TSMU",-859.2290049100001,2476.6290049100003,3
EWY,"EWY, KORU",-902.24550228,8056.64550228,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-920.8438530499998,29369.92385305,4
WDC,"WDC, WDCX",-1124.3438213600002,10764.74382136,2
CRWD,"CRWD, CRWL",-1325.12394284,7265.92394284,2
BABA,"BABA, BABX, BBYY",-1431.25028615,5939.31028615,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1494.9224003,8250.7624003,5
GDX,"GDX, GDXU, NUGT",-1523.6670497899995,7638.1670497899995,3
MU,"MU, MULL, MUU",-1559.0670501199997,11704.30705012,3
APH,"APH, APHU",-1595.6574887999998,2345.6574887999996,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1717.3880464099975,27930.02804641,4
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1937.3889291099986,121540.54892911,6
HIMS,"HIMS, HIMZ, HMYY",-1986.3512829600013,16765.85128296,3
EWW,"EWW, MEXX",-2133.5962174799997,4449.89621748,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2269.4043431235987,41610.8043431236,6
NVTS,"NVTS, NVTX",-2702.6268274999966,70713.42682749999,2
PLUG,"PLUG, PLUL",-2781.86453748,46592.06453747999,2
SNDK,"SNDK, SNDU, SNXX",-2969.9740071999986,50828.7140072,3
CNC,"CNC, CNCG",-4504.2600477951,26646.860047795104,2
ASML,"ASML, ASMU",-8127.938811650001,11131.55881165,2
RIOT,"RIOT, RIOX, RTYY",-11052.57397996,17770.713979959997,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-13065.53478757,14868.094787570002,4
MARA,"MAAY, MARA, MRAL",-15336.384048379998,19640.624048379996,3
AMZN,"AMZN, AMZU, AMZZ",-25752.010959680003,27336.850959680003,3
GOOGL,"GGLL, GOOGL, GOOX",-27773.81430794,29360.93430794,3
