underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKNX",7.518470560800097,2442.4815294392,2
AAPL,"AAPB, AAPL",2.8999518304000276,1198.0200481696002,2
BBAI,"BAIG, BBAI",0.6045668825008761,13708.1954331175,2
ZETA,"ZETA, ZETX",-13.395959699999821,4448.4159597,2
UUUU,"UUUG, UUUU",-36.9833099999978,24448.64331,2
SRPT,"SRPT, SRPU",-41.28569567999966,9167.285695679999,2
UNH,"UNH, UNHG",-43.73533859999998,1619.1353386,2
ANET,"ANEL, ANET",-56.55751400000008,3747.777514,2
USAR,"USAR, USGG",-59.56595281910086,20059.3659528191,2
CRM,"CRM, CRMG",-71.6388216700002,2500.77882167,2
RKT,"RKT, RKTL",-73.0232809500003,8376.723280949998,2
ETOR,"ETOR, ETRL",-93.72026083599997,2123.2202608360003,2
XOP,"GUSH, XOP",-96.89003539999999,1489.9300354,2
AVGO,"AVGG, AVGO, AVL",-97.46381188499981,6050.123811885,3
COHR,"COHR, COHX",-122.5167644600001,7771.516764460001,2
JOBY,"JOBX, JOBY",-130.460865,3051.980865,2
SPOT,"SPOG, SPOT",-131.84966428000007,1879.60966428,2
RDW,"RDW, RDWU",-155.6136385000009,18152.413638500002,2
DELL,"DELL, DLLL",-155.9764640000003,4995.7764640000005,2
QQQ,"QQQ, TQQQ",-159.7898866800001,2995.50988668,2
DNN,"DNN, DNNG",-160.36194134600032,3571.561941346,2
UEC,"UEC, UECG",-164.73081805039965,8354.7308180504,2
UPS,UPSG,-167.756461122,167.756461122,1
RKLB,"RKLB, RKLX, RKLZ",-171.35320334999915,13651.882407449999,3
CEG,"CEG, CEGX",-172.90299600000003,3913.702996,2
MP,"MP, MPG, MPL",-173.37592150039995,5810.2159215004,3
WULF,"WULF, WULX",-174.66108143999918,25262.341081439998,2
SATS,"SATG, SATS",-175.6607265900002,1822.42072659,2
PONY,"PONX, PONY",-194.98220156000116,4936.86220156,2
ARM,"ARM, ARMG",-196.37132968000014,4797.89132968,2
NEM,"NEM, NEMG",-206.42971319199978,3260.109713192,2
CVNA,"CVNA, CVNX",-209.38327154700005,2896.183271547,2
LMND,"LMND, LMNX",-210.4146922064001,4729.2146922064,2
OSCR,"OSCR, OSCX",-217.15798601200004,8239.237986012,2
NVO,"NVO, NVOX",-219.01982294000004,2456.0198229400003,2
KLAC,"KLAC, KLAG",-221.54736656039995,3830.1873665604,2
XYZ,"XYZ, XYZG",-222.9472605919998,3740.947260592,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-227.93710029999966,9607.2371003,4
CMG,"CMG, CMGG",-232.1215935543001,1081.0215935543001,2
PYPL,"PYPG, PYPL",-232.28356924000002,942.84356924,2
FIG,"FIG, FIGG",-233.36995723999917,10547.36995724,2
OKTA,"OKTA, OKTG",-234.61743368129987,3048.7974336812995,2
UBER,"UBER, UBRL",-238.4880675392002,2040.6480675392004,2
U,"U, UNX",-240.1697516409995,12353.529751641,2
SNOW,"SNOU, SNOW",-240.22183167999992,6539.02183168,2
MRNA,"MRNA, MRNX",-242.15599596840048,6715.435995968401,2
LAC,"LAC, LACG",-243.3306737267999,6195.2106737268,2
NIO,"NIO, NIOG",-243.9367644647998,2415.5367644647995,2
AFRM,"AFRM, AFRU",-247.43616384000006,4591.5561638399995,2
RBLX,"RBLU, RBLX",-248.36671841999987,3590.66671842,2
RDDT,"RDDT, RDTL",-252.14933086000065,7844.30933086,2
PL,"PL, PLU",-256.83442407999974,22481.914424079998,2
TEM,"TEM, TEMT",-260.1042427100001,5971.00424271,2
LRCX,"LRCU, LRCX",-260.17726639999955,4815.6972664,2
MRVL,"MRVL, MVLL",-261.0418273399998,3091.28182734,2
TTD,"TTD, TTDU",-271.40027688,1455.8002768799997,2
URA,"URA, URAA",-271.92089311999985,3966.74089312,2
DUOL,"DUOG, DUOL",-275.2970055679998,8343.617005568,2
NU,"NU, NUG",-276.11429089279994,909.9942908927999,2
ADBE,"ADBE, ADBG",-277.01324510000006,2257.8132451,2
ARKK,"ARKK, TARK",-296.27825327799997,2243.678253278,2
KWEB,"CWEB, KWEB",-298.26576476,1650.4257647600002,2
QS,"QS, QSU",-308.5503759000003,6203.9103759,2
CORZ,"CORZ, COZX",-311.69007360000023,4766.3300736,2
BULL,"BULG, BULL, BULX",-327.0090359668002,3447.5290359668,3
HUT,"HUT, HUTG",-337.52316487039934,30258.763164870397,2
ONDS,"ONDG, ONDL, ONDS",-354.07810864000294,31109.59810864,3
SOEZ,"SOEZ, SOLT",-357.99171099999967,10944.677711,2
COPX,"COPX, COPZ",-366.8438736000003,4353.2438736,2
SOXX,"SOXL, SOXX",-367.2566432000003,7486.5366432,2
IWM,"IWM, URTY",-369.0543828399998,2589.8543828399997,2
MSFT,"MSFT, MSFU, MSFX",-379.1613003284999,2066.8413003285,3
NET,"NET, NETG",-407.93870874999993,2383.53870875,2
OPEN,"OPEG, OPEN, OPEX",-438.6794864399999,21033.43948644,3
RGTI,"RGTI, RGTU, RGTX",-440.0453680800001,22681.145368080004,3
FIGR,"FGRU, FIGR",-467.4389492800001,16913.83894928,2
GEMI,"GEMG, GEMI",-472.2597328392003,15103.0197328392,2
FXI,"FXI, YINN",-472.5102890400001,2861.71028904,2
LEU,"LEU, LEUX",-479.70262592999984,3766.5026259299993,2
FCX,"FCX, FCXG",-534.9783116000003,4441.598311600001,2
ACHR,"ACHR, ARCX",-546.0334180000009,9524.233418,2
VRT,"VRT, VRTL",-551.3987850400001,2777.03878504,2
INTC,"INTC, INTW",-600.4788558600003,9084.538855859999,2
NOW,"NOW, NOWL",-646.6086167999998,2548.0086168,2
SOUN,"SOUN, SOUX",-663.8859107200001,5138.0059107199995,2
UPST,"UPST, UPSX",-667.2202819999989,8752.960282,2
XPEV,"XPEG, XPEV",-727.6551338018002,2477.0951338018,2
BA,"BA, BOEG, BOEU",-728.103559975,2051.043559975,3
RCAT,"RCAT, RCAX",-731.265245665596,53989.1452456656,2
SOFI,"SOFA, SOFI, SOFX",-735.8510801899997,5855.931080189999,3
ORCL,"ORCL, ORCU, ORCX",-794.36883928,6968.768839279999,3
PANW,"PALU, PANG, PANW",-808.6225746199998,2751.26257462,3
BLSH,"BLSG, BLSH",-809.5063492828003,10009.7863492828,2
SPY,"SPXL, SPY",-855.5901436000003,2333.9301436,2
TSM,"TSM, TSMG, TSMU",-859.43250905,2476.83250905,3
EWY,"EWY, KORU",-899.9974929999994,8054.397493,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-924.2695700899985,29373.349570090002,4
WDC,"WDC, WDCX",-1120.6415781199994,10761.041578119999,2
CRWD,"CRWD, CRWL",-1324.2384889199998,7265.0384889199995,2
BABA,"BABA, BABX, BBYY",-1406.5119191000001,5914.571919100001,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1494.5663249900003,8250.406324990001,5
GDX,"GDX, GDXU, NUGT",-1524.3966329000004,7638.8966329,3
MU,"MU, MULL, MUU",-1560.4267208400006,11705.66672084,3
APH,"APH, APHU",-1593.951348,2343.951348,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1714.0153478899974,27926.655347890002,4
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1874.54129026,121477.70129026001,6
HIMS,"HIMS, HIMZ, HMYY",-1970.68155864,16750.18155864,3
EWW,"EWW, MEXX",-2134.0972816799995,4450.39728168,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2307.528992109399,41648.9289921094,6
NVTS,"NVTS, NVTX",-2636.2260769999993,70647.026077,2
PLUG,"PLUG, PLUL",-2817.2402321000045,46627.4402321,2
SNDK,"SNDK, SNDU, SNXX",-2940.0431104000036,50798.7831104,3
CNC,"CNC, CNCG",-4503.232405605897,26645.8324056059,2
ASML,"ASML, ASMU",-8135.530848960001,11139.15084896,2
RIOT,"RIOT, RIOX, RTYY",-10880.009909119999,17598.14990912,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-13077.459329939998,14880.01932994,4
MARA,"MAAY, MARA, MRAL",-15436.012576250003,19740.25257625,3
AMZN,"AMZN, AMZU, AMZZ",-25755.4107003,27340.2507003,3
GOOGL,"GGLL, GOOGL, GOOX",-27759.406334320003,29346.52633432,3
