symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,599.71821407,6059.810752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6659.52896607
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.01092563,603.2394,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6637.310325630001
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,6452.855112,0.0,0.0,0.0,-115.71,56.32550652728739,0.0,0.0,6393.470618527287
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,957.974509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.10521135
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,5216.443079268141,160.06981537506715,0.8956443093435758,0.0,0.0,0.0,0.0,0.0,0.0,5377.408538952553
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,0.0,4345.576438,0.0,0.0,0.0,0.0,506.4315364562483,0.0,0.0,4852.007974456248
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,1074.23753,0.0,0.0,0.0,-238.82,26.89866049669877,0.0,0.0,4741.5292857366985
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,447.30012535,4219.904286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.20441135
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,646.66145598,3922.066417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4568.72787298
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,596.3249227760951,3933.5331637254367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4529.858086501532
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4506.316184,0.0,0.0,0.0,-186.89,31.88012358836152,0.0,0.0,4351.306307588361
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1536.0078527079424,2756.5694868660003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4292.5773395739425
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3079.11566128,1121.330943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4204.606604279999
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,958.95555133,3239.531946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4198.48749733
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3717.105256623025,320.3873309516871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4037.492587574712
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,2042.72021325,1874.843512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.56372525
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3152.71671225,590.502564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.21927625
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,3657.138263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.138263
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,3304.337512437422,114.1664945011535,7.378872894175881,0.0,0.0,0.0,0.0,0.0,0.0,3425.8828798327513
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775663,2489.171551,0.0,0.0,0.0,-152.54,14.757863453663917,0.0,0.0,3412.057171083664
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3284.88705,0.0,0.0,0.0,-106.46,39.759020581837206,0.0,0.0,3262.288976331837
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1264.20873942,2003.076984,0.0,0.0,0.0,-63.48,3.9386216978844555,0.0,0.0,3207.7443451178847
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,3159.364554381857,31.90952762493284,0.5443556906564241,0.0,0.0,0.0,0.0,0.0,0.0,3191.8184376974464
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2159.99986967,1037.569835,0.0,0.0,-10.84,-23.32,4.753059908414313,0.0,0.0,3168.1627645784138
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.19802244,256.381387,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3093.08940944
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,3030.648909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.648909
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,1680.6112569,1280.411256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2961.0225129
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,1354.11219004496,1563.029464708877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.141654753837
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,2814.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.976004
TER,TER,bucket_1,TER (spot),TERADYNE INC,2143.81503185,658.948646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2805.88367785
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,3521.898141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.6059182500003
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2031.90790044,725.918875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.82677544
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1470.64203424,1148.732611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.37464524
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,2138.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.32371675
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,200.80212785,2369.336304,0.0,0.0,0.0,-40.29,8.685728654554376,0.0,0.0,2538.534160504554
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.03152783,333.401672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2510.83319983
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2199.55386583,211.689343,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2475.3332088300003
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2352.955163448521,74.34154150906626,30.091037287879814,0.0,0.0,0.0,0.0,0.0,0.0,2457.387742245467
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2235.01613625,303.705046,0.0,0.0,0.0,-87.39,1.2232489035875582,0.0,0.0,2452.5544311535878
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2444.687821,0.0,0.0,-25.53,-55.34,3.701206407134089,0.0,0.0,2367.5190274071338
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-142.94985871,2507.994394,0.0,0.0,0.0,-21.06,11.129208645914625,0.0,0.0,2355.1137439359145
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,680.35857014,1691.193409,0.0,0.0,0.0,-29.7,6.963630662775162,0.0,0.0,2348.8156098027757
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,10160.958253,0.0,0.0,-7500.570000000001,-652.33,222.27995228018838,0.0,0.0,2230.3382050201876
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,2215.5762289214827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.5762289214827
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,419.736999,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2200.42267041
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,261.45555616000007,2022.414727,0.0,0.0,0.0,-100.97,6.459242022265808,0.0,0.0,2189.359525182266
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,2142.1724159911473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.1724159911473
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1399.69641568,810.994354,0.0,0.0,0.0,-72.98,2.6593571719798597,0.0,0.0,2140.37012685198
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1820.42245588,313.536066,0.0,0.0,-11.16,-49.19,11.09233341705352,0.0,0.0,2084.7008552970533
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,736.101714,0.0,0.0,0.0,-19.44,3.6219990769795176,0.0,0.0,2034.7190602969795
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,2012.139219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.139219
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,1887.778437,0.0,0.0,-4.4,-44.88,8.974074754673444,0.0,0.0,2003.5869507046732
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1164.03863852,837.139678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.17831652
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1956.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.170229
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591073,1751.673377,0.0,0.0,0.0,-45.37,30.240994861519795,0.0,0.0,1903.2802825915198
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,594.547912,0.0,0.0,-13.16,-52.94,3.754493593234946,0.0,0.0,1868.4598650132348
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,893.00827502,944.391089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1849.3693640200001
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,1768.678919612578,74.27163949884648,3.961127105824119,0.0,0.0,0.0,0.0,0.0,0.0,1846.9116862172486
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,747.9092327504743,1072.2054684254028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.1147011758771
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1663.2296065971477,78.84368904206154,25.68666726839289,-5.395841446954736,0.0,0.0,0.0,0.0,0.0,1762.3641214606473
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,501.80766104,1276.893051,0.0,0.0,0.0,-60.2,8.818636570236496,0.0,0.0,1727.3193486102366
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-116.44715785,1901.921671,0.0,0.0,-21.98,-65.8,11.664064824171328,0.0,0.0,1709.3585779741716
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,872.220204,0.0,0.0,0.0,-49.2,3.896206916705651,0.0,0.0,1695.1465491867057
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1656.167908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.167908
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1777.423862,0.0,0.0,0.0,-135.42,10.859176140398102,0.0,0.0,1652.8630381403982
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-24.07000969,1667.536652,0.0,0.0,0.0,-45.74,10.566489346298749,0.0,0.0,1608.2931316562988
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1e-06,1532.253866,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1541.0138670000001
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1549.79141298,122.150437,0.0,0.0,0.0,-140.39,1.4642607693501628,0.0,0.0,1533.0161107493502
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,116.021356,0.0,0.0,0.0,-55.03,1.3576450572057792,0.0,0.0,1523.5992158272056
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,1537.49525,0.0,0.0,0.0,-57.44,25.39305978467921,0.0,0.0,1505.4483097846792
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,510.772966,0.0,0.0,0.0,-210.85,4.415974015888022,0.0,0.0,1474.747351885888
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1496.888082,0.0,0.0,-29.37,-24.84,9.95002812121265,0.0,0.0,1452.6281101212128
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,1340.6484225558002,77.75550769886186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.403930254662
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2922.168041,0.0,0.0,-1531.72,-132.69,86.52127549152686,0.0,0.0,1352.6861613215267
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,730.66113,0.0,0.0,-35.34,-96.86,3.0438186388052832,0.0,0.0,1321.2257463688054
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,0.0,1153.9342,0.0,0.0,0.0,0.0,156.9470923443787,0.0,0.0,1310.8812923443786
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,736.1693249,654.908314,0.0,0.0,0.0,-101.8,7.413905318330272,0.0,0.0,1296.6915442183304
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-209.77005127,1524.05838,-0.81,0.0,-10.959999999999999,-32.64,11.428427150955745,0.0,0.0,1281.3067558809555
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,1268.75284,0.0,0.0,0.0,-30.24,33.26649990572253,0.0,0.0,1271.3094415457228
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,704.41800525,665.167538,0.0,0.0,0.0,-131.97,4.224942140812723,0.0,0.0,1241.8404853908128
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,12203.984996,0.0,0.0,-10111.869999999999,-1140.56,181.56085286979703,0.0,0.0,1239.8808298697977
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1101.5699911,92.934182,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1239.8641731
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1259.4122998211467,0.0,0.0,0.0,0.0,-24.214679143334337,0.0,0.0,0.0,1235.1976206778124
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,1179.5439116344696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.5439116344696
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,1167.424337,0.0,0.0,0.0,-24.68,31.515215914418725,0.0,0.0,1174.2595529144187
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,625.06249527,582.201468,0.0,0.0,0.0,-41.980000000000004,4.883404747650933,0.0,0.0,1170.167368017651
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1162.090675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.090675
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,1091.0184416642,65.78078330113814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.7992249653382
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,528.95017074,621.584471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.53464174
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,126.36585056,1058.040301,0.0,0.0,0.0,-52.120000000000005,15.575071440352625,0.0,0.0,1147.8612230003523
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.37070195,24.860424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1136.39112595
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,401.515393,0.0,0.0,-42.69,-25.19,4.47265107728777,0.0,0.0,1093.6873371272877
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,172.07831225,929.090212,0.0,0.0,0.0,-20.77,11.178816577117907,0.0,0.0,1091.577340827118
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,555.66121535,637.860006,0.0,0.0,0.0,-108.14,5.2909339024858815,0.0,0.0,1090.6721552524857
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,473.27618603207407,607.1602109016729,7.350234800227072,0.0,0.0,0.0,0.0,0.0,0.0,1087.786631733974
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1615.4467569,-529.222832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.2239249
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,1095.845862,0.0,0.0,0.0,-38.2,23.24032361011285,0.0,0.0,1080.8861856101128
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,499.12812178677336,532.969818374221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0979401609943
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,149.438272,0.0,0.0,-16.68,-57.019999999999996,1.5053940123062162,0.0,0.0,1020.1368509223062
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,998.023949,0.0,0.0,0.0,0.0,20.919044489283344,0.0,0.0,1018.9429934892834
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,0.0,987.738898,0.0,0.0,0.0,0.0,20.758562831840738,0.0,0.0,1008.4974608318407
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,953.060324,0.0,0.0,0.0,-36.660000000000004,1.8951469917933235,0.0,0.0,918.2954709917934
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,457.10374338,458.63883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.7425733800001
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,174.7745083539049,724.6315812745634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.4060896284683
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,93.53594621,923.230756,0.0,0.0,0.0,-131.79,9.512816887541069,0.0,0.0,894.4895190975411
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,770.0785293828519,97.59447795793847,11.873332731607112,-2.494158553045264,0.0,0.0,0.0,0.0,0.0,877.0521815193522
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,135.806346,0.0,0.0,-29.95,-11.42,2.0154875649039483,0.0,0.0,876.5142224749039
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,681.94138141,188.433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.37472641
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,807.27888166,136.438612,0.0,0.0,0.0,-81.4,1.366822524478386,0.0,0.0,863.6843161844785
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.73507244,151.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.54167244
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,952.860629,0.0,0.0,0.0,-159.17,28.829649218786464,0.0,0.0,822.5202782187865
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,-271.935022,0.0,0.0,0.0,-59.95,10.255075558170153,0.0,0.0,803.0668861581702
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,647.78220992,142.835435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.61764492
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,810.200642,0.0,0.0,0.0,-55.8,15.782597952553015,0.0,0.0,770.1832399525531
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,737.287711,0.0,0.0,0.0,-13.29,5.995779924999158,0.0,0.0,729.9934909249992
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,775.629892,0.0,0.0,-26.99,-54.55,19.147710625784878,0.0,0.0,713.2376026257849
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,663.3872120514791,29.608585490933738,8.488962712120184,0.0,0.0,0.0,0.0,0.0,0.0,701.484760254533
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,691.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.75263986
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,652.5735033,120.559819,0.0,0.0,0.0,-90.8,1.19555114199906,0.0,0.0,683.528873441999
