underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2677.101855,0.0,0.0,0.0,-73.66,55.91227687239886,0.0,0.0,-2720.406308747601,bucket_1,AMZZ
ANET,,,0.0,588.272315,0.0,0.0,0.0,-7.19,4.016872143160459,0.0,0.0,585.0991871431604,bucket_1,ANEL
APH,,,0.0,236.644348,0.0,0.0,0.0,-32.47,4.1485728691657195,0.0,0.0,208.32292086916573,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,1024.665052,0.0,0.0,0.0,-30.830000000000002,12.523050572254093,0.0,0.0,643.4474516222541,bucket_1,APPX
ACHR,,,-112.28705202,177.874226,0.0,0.0,0.0,-31.38,10.666914571003025,0.0,0.0,44.87408855100302,bucket_1,ARCX
ARM,,,-195.87077272,-502.557416,0.0,0.0,0.0,-26.34,5.306188481335038,0.0,0.0,-719.4620002386649,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,-258.280409,0.0,0.0,-9.29,-97.49,20.373384712904222,0.0,0.0,-344.6870251970958,bucket_1,ASMU
ASTS,,,44.10290575,3284.88705,0.0,0.0,0.0,-106.46,40.59750860300249,0.0,0.0,3263.1274643530023,bucket_1,ASTX
AVGO,,,-2766.00762588,-315.376705,0.0,0.0,0.0,-39.07,3.7311828759798153,0.0,0.0,-3116.7231480040205,bucket_1,AVGG
AVGO,,,-2419.1884019,-183.145247,0.0,0.0,-30.49,-69.02,2.7806582130995383,0.0,0.0,-2699.0629906869,bucket_1,AVL
AVAV,,,0.0,737.287711,0.0,0.0,0.0,-13.29,6.1222264413137895,0.0,0.0,730.1199374413138,bucket_1,AVXX
AMZN,,,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001,bucket_2,AZYY
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,1314.43534722,736.101714,0.0,0.0,0.0,-19.44,3.6983843297919665,0.0,0.0,2034.7954455497918,bucket_1,BABX
BBAI,,,-673.1528816,-582.878393,0.0,0.0,0.0,-123.48,14.487501978290256,0.0,0.0,-1365.0237726217097,bucket_1,BAIG
BABA,,,0.0,185.031282,0.0,0.0,0.0,0.0,15.06327053685172,0.0,0.0,200.09455253685172,bucket_2,BBYY
BE,,,0.0,987.738898,0.0,0.0,0.0,0.0,21.19634540335248,0.0,0.0,1008.9352434033524,bucket_1,BEG
BE,,,0.0,-3750.247343,0.0,0.0,0.0,-68.52,47.501159351947486,0.0,0.0,-3771.2661836480524,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,358.002244,-0.19,0.0,-22.34,-71.27,2.0060300006243637,0.0,0.0,245.30205711062445,bucket_1,BITU
IBIT,,,-273.86980463,466.496391,0.0,0.0,-16.07,-63.75,3.3782924691195655,0.0,0.0,116.18487883911962,bucket_1,BITX
BLSH,,,172.07831225,929.090212,0.0,0.0,0.0,-20.77,11.414569461709814,0.0,0.0,1091.8130937117098,bucket_1,BLSG
BMNR,,,-18.74156018,772.753156,0.0,0.0,0.0,-217.38,12.7947255314111,0.0,0.0,549.4263213514112,bucket_1,BMNG
BMNR,,,-9e-08,469.700715,0.0,0.0,0.0,-65.66,16.669934970573593,0.0,0.0,420.7106498805736,bucket_1,BMNU
BA,,,807.27888166,136.438612,0.0,0.0,0.0,-81.4,1.395647789715366,0.0,0.0,863.7131414497154,bucket_1,BOEG
BA,,,942.89318491,149.438272,0.0,0.0,-16.68,-57.019999999999996,1.5371416466287104,0.0,0.0,1020.1685985566287,bucket_1,BOEU
IBIT,,,-216.89492874,433.561661,0.0,0.0,0.0,-59.12,2.9759298664650307,0.0,0.0,160.52266212646504,bucket_1,BTCL
B,,,0.0,20.0524,0.0,0.0,0.0,-3.31,2.141867480202867,0.0,0.0,18.884267480202865,bucket_1,BU
BULL,,,-187.5993852,-89.368408,0.0,0.0,0.0,-43.52,2.466687059244688,0.0,0.0,-318.0211061407553,bucket_1,BULG
BULL,,,0.0,-9.47897,0.0,0.0,0.0,0.0,1.527348515720627,0.0,0.0,-7.951621484279373,bucket_1,BULX
CRCL,,,-193.14320405,-603.066977,0.0,0.0,0.0,-60.85,14.643685531565728,0.0,0.0,-842.4164955184342,bucket_1,CCUP
CEG,,,704.41800525,665.167538,0.0,0.0,0.0,-131.97,4.314043012095406,0.0,0.0,1241.9295862620954,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-1520.843349,0.0,0.0,0.0,-166.45,22.82048551033274,0.0,0.0,-1664.4728634896674,bucket_1,CIFG
CIFR,,,0.0,466.994806,0.0,0.0,0.0,0.0,12.47336731760403,0.0,0.0,479.468173317604,bucket_1,CIFU
CLSK,,,0.0,-1835.875392,0.0,0.0,0.0,-81.67,30.694120548660727,0.0,0.0,-1886.8512714513392,bucket_1,CLSX
CMG,,,1461.25021477,116.021356,0.0,0.0,0.0,-55.03,1.386276776518838,0.0,0.0,1523.6278475465188,bucket_1,CMGG
CNC,,,801.76991375,-4024.062398,0.0,0.0,0.0,-17.73,32.86258144469158,0.0,0.0,-3207.159902805309,bucket_1,CNCG
COHR,,,0.0,-268.561398,0.0,0.0,0.0,-17.02,8.327284942936489,0.0,0.0,-277.2541130570635,bucket_1,COHX
COIN,,,-524.26187831,156.1431,0.0,0.0,0.0,-14.28,6.8019625922313285,0.0,0.0,-375.59681571776866,bucket_1,COIA
COIN,,,109.63225106,129.757474,0.0,0.0,0.0,-17.9,5.774570294076826,0.0,0.0,227.2642953540768,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,79.51634,0.0,0.0,0.0,-21.76,8.359830218497406,0.0,0.0,69.1119482584974,bucket_1,CONL
COIN,,,-75.00743578,502.548803,0.0,0.0,-14.54,-64.0,6.909053855652912,0.0,0.0,355.91042107565295,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,625.06249527,582.201468,0.0,0.0,0.0,-41.980000000000004,4.986392103060726,0.0,0.0,1170.2703553730607,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,0.0,4345.576438,0.0,0.0,0.0,0.0,517.1117989638431,0.0,0.0,4862.688236963843,bucket_2,COYY
CORZ,,,-3021.79409631,-470.537854,0.0,0.0,0.0,-80.46,5.34907564082906,0.0,0.0,-3567.442874669171,bucket_1,COZX
CRCL,,,-422.39891339,-875.894686,0.0,0.0,0.0,-49.86,22.372238712432146,0.0,0.0,-1325.7813606775678,bucket_1,CRCA
CRCL,,,-10.19988844,59.865919,0.0,0.0,0.0,-104.39,25.421532637165495,0.0,0.0,-29.30243680283451,bucket_1,CRCG
CRDO,,,-1147.1494961,-3115.085751,0.0,0.0,0.0,-102.72,24.730399308035956,0.0,0.0,-4340.224847791965,bucket_1,CRDU
CRM,,,1399.69641568,810.994354,0.0,0.0,0.0,-72.98,2.7154410266642404,0.0,0.0,2140.4262107066643,bucket_1,CRMG
CRML,,,0.0,776.684528,0.0,0.0,0.0,-330.08,56.15626090967784,0.0,0.0,502.76078890967784,bucket_1,CRMU
CRWV,,,166.73591073,1751.673377,0.0,0.0,0.0,-45.37,30.878754835695023,0.0,0.0,1903.918042565695,bucket_1,CRWG
CRWD,,,1112.61186175,-1062.333454,0.0,0.0,0.0,-54.92,9.07198500966239,0.0,0.0,4.430392759662203,bucket_1,CRWL
CRWV,,,0.0,1095.845862,0.0,0.0,0.0,-38.2,23.730444661132555,0.0,0.0,1081.3763066611325,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,372.105985,0.0,0.0,0.0,-27.78,13.216167854627935,0.0,0.0,357.5421528546279,bucket_1,CSEX
CVNA,,,198.24657324,396.320038,0.0,0.0,0.0,-16.87,3.283991372358106,0.0,0.0,580.9806026123581,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,135.806346,0.0,0.0,-29.95,-11.42,2.0579926909168242,0.0,0.0,876.5567276009168,bucket_1,CWEB
CRWV,,,0.0,-950.594927,0.0,0.0,0.0,-135.54,29.98534269918818,0.0,0.0,-1056.149584300812,bucket_1,CWVX
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-3.744201,0.0,0.0,0.0,0.0,2.555542837527084,0.0,0.0,-1.1886581624729158,bucket_1,DKNX
DELL,,,-1053.44069688,-773.597481,0.0,0.0,0.0,-27.97,5.470645541756993,0.0,0.0,-1849.537532338243,bucket_1,DLLL
DNN,,,0.0,327.159891,0.0,0.0,0.0,-22.560000000000002,3.9413552845632114,0.0,0.0,308.5412462845632,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-609.4646779,-533.851862,0.0,0.0,0.0,-6.1,9.049739406263425,0.0,0.0,-1140.3668004937365,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-3.3e-07,-5280.043694,0.0,0.0,0.0,-104.61,56.28078563458666,0.0,0.0,-5328.372908695414,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,1887.778437,0.0,0.0,-4.4,-44.88,9.163331282442963,0.0,0.0,2003.7762072324426,bucket_1,ETHT
ETHA,,,-209.77005127,1524.05838,-0.81,0.0,-10.959999999999999,-32.64,11.669444135946918,0.0,0.0,1281.5477728659466,bucket_1,ETHU
ETOR,,,-590.81475387,-160.933903,0.0,0.0,0.0,-37.06,2.350478053253508,0.0,0.0,-786.4581788167466,bucket_1,ETRL
ETHA,,,1124.6968326,-271.935022,0.0,0.0,0.0,-59.95,10.471347435239442,0.0,0.0,803.2831580352395,bucket_1,ETU
META,,,484.2871353,140.929005,0.0,0.0,0.0,-45.15,2.27373705329275,0.0,0.0,582.3398773532928,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2922.168041,0.0,0.0,-1531.72,-132.69,88.34594451037908,0.0,0.0,1354.5108303403788,bucket_2,FBYY
FCX,,,0.0,-133.127902,0.0,0.0,0.0,-9.950000000000001,5.251017696434758,0.0,0.0,-137.82688430356524,bucket_1,FCXG
FIGR,,,-2192.12317856,-1649.580288,0.0,0.0,0.0,-188.65,18.384408267826693,0.0,0.0,-4011.9690582921735,bucket_1,FGRU
FIG,,,-142.94985871,2507.994394,0.0,0.0,0.0,-21.06,11.363915336323174,0.0,0.0,2355.348450626323,bucket_1,FIGG
FLY,,,0.0,563.830682,0.0,0.0,0.0,-107.33,45.12429894172177,0.0,0.0,501.6249809417218,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1164.457076,0.0,0.0,0.0,-19.38,3.9882525623170078,0.0,0.0,651.8653885123169,bucket_1,GDXU
GEMI,,,0.0,-452.839587,0.0,0.0,0.0,0.0,16.468162704450148,0.0,0.0,-436.37142429554984,bucket_1,GEMG
GEV,,,0.0,20.852,0.0,0.0,0.0,0.0,1.2963234921863986,0.0,0.0,22.1483234921864,bucket_1,GEVG
GEV,,,-2045.13601081,-331.161172,0.0,0.0,0.0,-59.15,3.935107942432192,0.0,0.0,-2431.5120748675677,bucket_1,GEVX
GOOGL,,,-4.41702962,-2105.456732,0.0,0.0,-26.67,-79.58,28.021271199092418,0.0,0.0,-2188.1024904209075,bucket_1,GGLL
GLXY,,,85.60187086,197.54155,0.0,0.0,0.0,0.0,5.164272506710139,0.0,0.0,288.3076933667101,bucket_1,GLGG
GLW,,,-2.08726038,114.31367,0.0,0.0,0.0,-4.84,3.1948401116776215,0.0,0.0,110.58124973167762,bucket_1,GLWG
GLXY,,,-1402.89281949,-993.015722,0.0,0.0,0.0,-99.97,19.072122443492624,0.0,0.0,-2476.806419046507,bucket_1,GLXU
GME,,,0.0,81.280389,0.0,0.0,0.0,-13.91,1.4503120333617805,0.0,0.0,68.82070103336179,bucket_1,GMEU
GOOGL,,,-5e-07,-2962.622549,0.0,0.0,0.0,-43.79,32.661611202220094,0.0,0.0,-2973.75093829778,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1236.34993529,-3.62313,0.0,0.0,-19.71,-39.68,1.6690534314897492,0.0,0.0,-1297.6940118585103,bucket_1,GUSH
HIMS,,,126.36585056,1058.040301,0.0,0.0,0.0,-52.120000000000005,15.903538053473747,0.0,0.0,1148.1896896134735,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,563.694051,0.0,0.0,-350.15,-28.14,29.842118159657463,0.0,0.0,215.24616915965746,bucket_2,HMYY
HOOD,,,138.14680455,425.810601,0.0,0.0,0.0,-21.57,5.868533696669041,0.0,0.0,548.255939246669,bucket_1,HODU
HOOD,,,87.2547974,305.965178,0.0,0.0,0.0,-11.34,4.821597348469527,0.0,0.0,386.7015727484695,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,351.099106,0.0,0.0,0.0,-12.61,5.682844115355854,0.0,0.0,425.67399365535584,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,0.0,428.378475,0.0,0.0,0.0,0.0,107.68889767760561,0.0,0.0,536.0673726776056,bucket_2,HOYY
HUT,,,-2350.89567614,-4982.828101,0.0,0.0,0.0,-148.72,32.38487083052442,0.0,0.0,-7450.058906309476,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16205.98103698,-1796.661855,0.0,0.0,0.0,-119.69,10.297730420476737,0.0,0.0,-18112.03516155952,bucket_1,INTW
IONQ,,,-2771.29916173,-1834.613949,0.0,0.0,0.0,-150.69,12.415706038205574,0.0,0.0,-4744.187404691794,bucket_1,IONL
IONQ,,,-141.77524822,-826.244078,0.0,0.0,0.0,-48.839999999999996,14.563736436997148,0.0,0.0,-1002.2955897830028,bucket_1,IONX
IONQ,,,0.0,244.524829,0.0,0.0,-2091.64,-244.27,310.82029840871604,0.0,0.0,-1780.5648725912838,bucket_2,IOYY
IREN,,,0.0,533.034642,0.0,0.0,0.0,-59.28,32.49563451803653,0.0,0.0,506.2502765180365,bucket_1,IRE
IREN,,,0.0,-852.737236,0.0,0.0,0.0,-200.71,31.22320288832417,0.0,0.0,-1022.2240331116758,bucket_1,IREG
