underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AVGO,AVL,core_levered_etf,-1263.9704209499998,1263.9704209499998,1.0,0.0,0.0
AXTI,AXTI,spot,115883.46,115883.46,1.0,0.0,0.0
AXTI,AXTX,core_levered_etf,-105036.36593938,105036.36593938,1.0,0.0,0.0
BA,BA,spot,1967.22,1967.22,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-1068.8865509907,1068.8865509907,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-1104.7028715392,1104.7028715392,1.0,0.0,0.0
BABA,BABA,spot,24791.469999999998,24791.469999999998,0.052497970083258294,0.9475020299167417,0.0
BABA,BABU,core_levered_etf,-314.09515482399996,314.09515482399996,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-953.06904693,953.06904693,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-23489.968149620003,23489.968149620003,0.0,1.0,0.0
BBAI,BBAI,spot,13646.36,13646.36,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-13879.8102808944,13879.8102808944,1.0,0.0,0.0
BE,BE,spot,28081.5,28081.5,1.0,0.0,0.0
BE,BEG,core_levered_etf,-11086.5570910079,11086.5570910079,1.0,0.0,0.0
BE,BEX,core_levered_etf,-17809.128862240002,17809.128862240002,1.0,0.0,0.0
BIDU,BIDU,spot,1179.4,1179.4,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-1348.4804814936,1348.4804814936,1.0,0.0,0.0
BLSH,BLSH,spot,7796.07,7796.07,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8464.259098679999,8464.259098679999,1.0,0.0,0.0
BMNR,BMNR,spot,26800.100000000002,26800.100000000002,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-13263.12227493,13263.12227493,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-14595.8286382776,14595.8286382776,1.0,0.0,0.0
BULL,BULL,spot,2498.64,2498.64,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2531.4158910348,2531.4158910348,1.0,0.0,0.0
CEG,CEG,spot,1185.2433999999998,1185.2433999999998,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1076.9565756000002,1076.9565756000002,1.0,0.0,0.0
CHNL,CHNL,spot,1163.05158138,1163.05158138,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-1063.8774060263997,1063.8774060263997,1.0,0.0,0.0
CIFR,CIFR,spot,8565.0,8565.0,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-7226.952998342,7226.952998342,1.0,0.0,0.0
CLS,CLS,spot,10848.6,10848.6,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-10894.197342,10894.197342,1.0,0.0,0.0
CLSK,CLSK,spot,7858.74,7858.74,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-6666.513618750001,6666.513618750001,1.0,0.0,0.0
CMG,CMG,spot,525.0,525.0,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-793.5046070399999,793.5046070399999,1.0,0.0,0.0
CNC,CNC,spot,1230.3,1230.3,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1489.8595268480003,1489.8595268480003,1.0,0.0,0.0
COHR,COHR,spot,6635.7,6635.7,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-6150.83261688,6150.83261688,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,89492.88,89492.88,0.28770271849417284,0.8620191115876953,-0.14972183008186796
COIN,CONI,inverse_b4_etf,13399.037772897,13399.037772897,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-4780.25084574,4780.25084574,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6300.009031742101,6300.009031742101,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-6401.8625517,6401.8625517,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7723.55427256,7723.55427256,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-75521.61881238001,75521.61881238001,0.0,1.0,0.0
COPX,COPX,spot,1957.5400000000002,1957.5400000000002,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1872.1163825539998,1872.1163825539998,1.0,0.0,0.0
CORZ,CORZ,spot,2631.81,2631.81,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-2309.4804228000003,2309.4804228000003,1.0,0.0,0.0
CPNG,CPNG,spot,1994.3,1994.3,1.0,0.0,0.0
CPNG,CPNX,core_levered_etf,-2074.9320494999997,2074.9320494999997,1.0,0.0,0.0
CRCL,CRCL,spot,45471.3,45471.3,0.9153947410454507,0.08460525895454934,0.0
CRCL,CRY,yieldboost_etf,-3847.1111115,3847.1111115,0.0,1.0,0.0
CRCL,CCUP,core_levered_etf,-7236.966686465001,7236.966686465001,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-11702.21834313,11702.21834313,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14472.71317048,14472.71317048,1.0,0.0,0.0
CRDO,CRDO,spot,9327.24,9327.24,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-9052.881112800002,9052.881112800002,1.0,0.0,0.0
CRM,CRM,spot,1142.61,1142.61,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1279.1780780999998,1279.1780780999998,1.0,0.0,0.0
CRML,CRML,spot,113934.95,113934.95,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-27050.82269328,27050.82269328,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-93597.84440334461,93597.84440334461,1.0,0.0,0.0
CRWD,CRWD,spot,772.74,772.74,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-783.5891597999998,783.5891597999998,1.0,0.0,0.0
CRWV,CORD,inverse_b4_etf,87843.75787044,87843.75787044,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-5769.1088784,5769.1088784,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-8482.8164085,8482.8164085,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-10889.15379552,10889.15379552,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-11589.12389625,11589.12389625,1.0,0.0,0.0
DELL,DELL,spot,2551.5,2551.5,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2704.0211856,2704.0211856,1.0,0.0,0.0
DKNG,DKNG,spot,1623.51,1623.51,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1684.5744647880001,1684.5744647880001,1.0,0.0,0.0
DNN,DNN,spot,1644.72,1644.72,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1514.8710691696,1514.8710691696,1.0,0.0,0.0
DUOL,DUOL,spot,4242.525000000001,4242.525000000001,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4157.772510288,4157.772510288,1.0,0.0,0.0
EOSE,EOSE,spot,21123.3,21123.3,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-19476.769578030002,19476.769578030002,1.0,0.0,0.0
ETHA,ETHA,spot,18236.239999999998,18236.239999999998,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-4922.188187840001,4922.188187840001,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-5878.11788608,5878.11788608,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-6986.958900480001,6986.958900480001,1.0,0.0,0.0
EWW,EWW,spot,1896.2620559999998,1896.2620559999998,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1952.9332599739998,1952.9332599739998,1.0,0.0,0.0
EWY,EWY,spot,6307.0,6307.0,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5372.581941539999,5372.581941539999,1.0,0.0,0.0
FCX,FCX,spot,1513.25,1513.25,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1291.7315638656,1291.7315638656,1.0,0.0,0.0
FIG,FIG,spot,10641.539999999999,10641.539999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-11610.9595536,11610.9595536,1.0,0.0,0.0
FIGR,FIGR,spot,4639.14,4639.14,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-5178.95220096,5178.95220096,1.0,0.0,0.0
FLY,FLY,spot,40824.43,40824.43,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-41380.096495399994,41380.096495399994,1.0,0.0,0.0
FXI,FXI,spot,1383.0253969999999,1383.0253969999999,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1331.7339742,1331.7339742,1.0,0.0,0.0
GDX,GDX,spot,4128.849999999999,4128.849999999999,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1386.42670188,1386.42670188,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2266.84511625,2266.84511625,1.0,0.0,0.0
GDXJ,GDXJ,spot,1764.8999999999999,1764.8999999999999,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1440.92984994,1440.92984994,1.0,0.0,0.0
GEMI,GEMI,spot,7360.06,7360.06,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7823.8431575436,7823.8431575436,1.0,0.0,0.0
GEV,GEV,spot,3403.0499999999997,3403.0499999999997,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1359.906537738,1359.906537738,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-2068.1954046,2068.1954046,1.0,0.0,0.0
GLW,GLW,spot,3091.489623,3091.489623,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-2899.42772328,2899.42772328,1.0,0.0,0.0
GLXY,GLXY,spot,18515.76,18515.76,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4231.2427677336,4231.2427677336,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-11795.35375296,11795.35375296,1.0,0.0,0.0
GOOGL,GOOGL,spot,1084.2440569999999,1084.2440569999999,1.0,0.0,0.0
GOOGL,GOU,core_levered_etf,-58.426046140000004,58.426046140000004,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-465.00651736,465.00651736,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-651.9948512,651.9948512,1.0,0.0,0.0
HIMS,HIMS,spot,18484.44,18484.44,0.5302758609618593,0.46972413903814075,0.0
HIMS,HMYY,yieldboost_etf,-8708.61737016,8708.61737016,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-9831.2375072,9831.2375072,1.0,0.0,0.0
HOOD,HOOD,spot,54107.700000000004,54107.700000000004,0.5232387661475169,0.4767612338524831,0.0
HOOD,HOOG,core_levered_etf,-5744.555080319999,5744.555080319999,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-5934.3960020625,5934.3960020625,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-7210.29517875,7210.29517875,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-8517.67439325,8517.67439325,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-25796.45381292,25796.45381292,0.0,1.0,0.0
HUT,HUT,spot,10684.79,10684.79,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-9487.938307312501,9487.938307312501,1.0,0.0,0.0
IBIT,IBIT,spot,73100.0,73100.0,0.05571307383823529,0.9442869261617647,0.0
IBIT,BITU,core_levered_etf,-521.74874229,521.74874229,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-773.9685142,773.9685142,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-883.8411073799998,883.8411073799998,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-69027.374302425,69027.374302425,0.0,1.0,0.0
IBM,IBM,spot,1431.25,1431.25,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-1649.43687285,1649.43687285,1.0,0.0,0.0
INTC,INTC,spot,5715.9,5715.9,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1260.413142,1260.413142,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-3973.1331014399993,3973.1331014399993,1.0,0.0,0.0
IONQ,IONQ,spot,47750.6,47750.6,0.3870985493633149,0.6129014506366851,0.0
IONQ,QPUX,core_levered_etf,-4934.672191680001,4934.672191680001,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5998.7283456000005,5998.7283456000005,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-7324.6769505,7324.6769505,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-29266.412008772095,29266.412008772095,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,39421.2,39421.2,1.7443163661055476,0.0,-0.7443163661055475
IREN,IREZ,inverse_b4_etf,29341.844331520006,29341.844331520006,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-10789.4488395,10789.4488395,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-11268.00654304,11268.00654304,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-34072.50643776,34072.50643776,1.0,0.0,0.0
IWM,IWM,spot,899.336872,899.336872,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1036.79830656,1036.79830656,1.0,0.0,0.0
JOBY,JOBY,spot,1679.6,1679.6,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1598.5142928,1598.5142928,1.0,0.0,0.0
KEEL,KEEL,spot,12890.48,12890.48,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-11372.4311354634,11372.4311354634,1.0,0.0,0.0
KLAC,KLAC,spot,2664.82809,2664.82809,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2619.03961204,2619.03961204,1.0,0.0,0.0
KTOS,KTOS,spot,2917.2,2917.2,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-2940.4723233600002,2940.4723233600002,1.0,0.0,0.0
KWEB,KWEB,spot,1607.68,1607.68,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1950.03157769,1950.03157769,1.0,0.0,0.0
LAC,LAC,spot,5771.81,5771.81,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-5396.205254679199,5396.205254679199,1.0,0.0,0.0
LEU,LEU,spot,6320.92,6320.92,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-5914.509106480001,5914.509106480001,1.0,0.0,0.0
LITE,LITZ,inverse_b4_etf,65224.36069344001,65224.36069344001,0.0,0.0,1.0
LITE,LITE,spot_b4_structural,9613.92,9613.92,2.0,0.0,-1.0
LITE,LITX,core_levered_etf,-78339.4760949,78339.4760949,1.0,0.0,0.0
LLY,LLY,spot,1193.52761,1193.52761,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-1689.0876178500002,1689.0876178500002,1.0,0.0,0.0
LMND,LMND,spot,4159.8,4159.8,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-4581.093481182399,4581.093481182399,1.0,0.0,0.0
LRCX,LRCX,spot,1173.78,1173.78,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1089.24291864,1089.24291864,1.0,0.0,0.0
MARA,MARA,spot,30135.98,30135.98,0.02528233826020498,0.9747176617397949,0.0
MARA,MRAL,core_levered_etf,-778.6605192000001,778.6605192000001,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-30019.9353696,30019.9353696,0.0,1.0,0.0
META,META,spot,32510.830293999996,32510.830293999996,0.19047624331953333,0.8095237566804667,0.0
META,METU,core_levered_etf,-476.36712839999996,476.36712839999996,1.0,0.0,0.0
META,FBL,core_levered_etf,-1035.4428713999998,1035.4428713999998,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-26318.2894724,26318.2894724,0.0,1.0,0.0
MP,MP,spot,1954.08,1954.08,1.0,0.0,0.0
MP,MPG,core_levered_etf,-855.3591349996001,855.3591349996001,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1150.2363355912,1150.2363355912,1.0,0.0,0.0
MPWR,MPWR,spot,2663.46,2663.46,1.0,0.0,0.0
MPWR,MPWX,core_levered_etf,-3516.7579272,3516.7579272,1.0,0.0,0.0
MRNA,MRNA,spot,4422.5,4422.5,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-4634.564004000001,4634.564004000001,1.0,0.0,0.0
MRVL,MRVL,spot,2176.4,2176.4,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2076.329508,2076.329508,1.0,0.0,0.0
MSFT,MSFT,spot,1538.8876879999998,1538.8876879999998,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-655.30780455,655.30780455,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-938.7336012,938.7336012,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,33246.840000000004,33246.840000000004,0.3855455382606105,0.8451962440576529,-0.23074178231826345
MSTR,MSTZ,inverse_b4_etf,23837.613429,23837.613429,0.0,0.0,1.0
MSTR,MSTP,core_levered_etf,-517.5380831499999,517.5380831499999,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-1870.9092105,1870.9092105,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-12777.463479600001,12777.463479600001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-46521.5426258256,46521.5426258256,0.0,1.0,0.0
MU,MU,spot,27871.559999999998,27871.559999999998,0.26381232716201214,0.7361876728379878,0.0
MU,MULL,core_levered_etf,-2912.0038379999996,2912.0038379999996,1.0,0.0,0.0
MU,MUU,core_levered_etf,-5064.444540675,5064.444540675,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-22258.864976399997,22258.864976399997,0.0,1.0,0.0
NBIS,NBIZ,inverse_b4_etf,39736.69279701001,39736.69279701001,0.0,0.0,1.0
NBIS,NBIS,spot_b4_structural,28647.5,28647.5,1.5695551703010384,0.0,-0.5695551703010384
NBIS,NBIL,core_levered_etf,-8120.777698800001,8120.777698800001,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-9305.561832000001,9305.561832000001,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-43597.47915324,43597.47915324,1.0,0.0,0.0
NEM,NEM,spot,1403.21334,1403.21334,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1220.2955901675,1220.2955901675,1.0,0.0,0.0
NET,NET,spot,2216.79,2216.79,1.0,0.0,0.0
NET,NETG,core_levered_etf,-2603.4901847136002,2603.4901847136002,1.0,0.0,0.0
NFLX,NFLX,spot,1483.8,1483.8,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-672.3068725999999,672.3068725999999,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-820.1864206800001,820.1864206800001,1.0,0.0,0.0
NIO,NIO,spot,1232.56,1232.56,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1036.6700219778002,1036.6700219778002,1.0,0.0,0.0
NOW,NOW,spot,1798.6,1798.6,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1888.7661059800005,1888.7661059800005,1.0,0.0,0.0
NVDA,NVDA,spot,1978.5858779999999,1978.5858779999999,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-95.0586588,95.0586588,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-132.70106040000002,132.70106040000002,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-491.1778825632,491.1778825632,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-694.41733803,694.41733803,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-698.23298136,698.23298136,1.0,0.0,0.0
NVO,NVO,spot,1511.8700000000001,1511.8700000000001,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1533.15029504,1533.15029504,1.0,0.0,0.0
NVTS,NVTS,spot,28299.36,28299.36,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-25398.200674,25398.200674,1.0,0.0,0.0
OKLO,OKLO,spot,23287.800000000003,23287.800000000003,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-23158.279599209996,23158.279599209996,1.0,0.0,0.0
OKTA,OKTA,spot,2106.9,2106.9,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2540.4419668992,2540.4419668992,1.0,0.0,0.0
ONDS,ONDS,spot,48826.8,48826.8,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-21664.786865279995,21664.786865279995,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-27835.35317802,27835.35317802,1.0,0.0,0.0
OPEN,OPEN,spot,19883.5,19883.5,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-6756.9092589599995,6756.9092589599995,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-15152.579050128,15152.579050128,1.0,0.0,0.0
ORCL,ORCL,spot,3562.5,3562.5,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1445.9186214,1445.9186214,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1840.2837687,1840.2837687,1.0,0.0,0.0
OSCR,OSCR,spot,5072.099999999999,5072.099999999999,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-5264.8095881472,5264.8095881472,1.0,0.0,0.0
PAAS,PAAS,spot,2090.261459,2090.261459,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-1936.788033025,1936.788033025,1.0,0.0,0.0
PANW,PANW,spot,2816.32,2816.32,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1491.2079204000001,1491.2079204000001,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1870.81628968,1870.81628968,1.0,0.0,0.0
PL,PL,spot,15741.779999999999,15741.779999999999,1.0,0.0,0.0
PL,PLU,core_levered_etf,-17397.12071331,17397.12071331,1.0,0.0,0.0
PLTR,PLTR,spot,11189.970000000001,11189.970000000001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-2120.9002605,2120.9002605,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-2217.80031846,2217.80031846,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-2789.6485608000003,2789.6485608000003,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-4954.2678675,4954.2678675,1.0,0.0,0.0
PLUG,PLUG,spot,7769.52,7769.52,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-7569.3832807368,7569.3832807368,1.0,0.0,0.0
PONY,PONY,spot,3353.4,3353.4,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-3485.7763153200003,3485.7763153200003,1.0,0.0,0.0
PYPL,PYPL,spot,1059.83943,1059.83943,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-1088.5867278,1088.5867278,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,27691.14260124,27691.14260124,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,7355.5,7355.5,1.0,1.0,-1.0
QBTS,QBY,yieldboost_etf,-13931.514724039998,13931.514724039998,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-26320.41883278,26320.41883278,1.0,0.0,0.0
QCOM,QCOM,spot,1279.2796319999998,1279.2796319999998,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-268.76462172000004,268.76462172000004,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-716.5771884,716.5771884,1.0,0.0,0.0
QQQ,QQQ,spot,1450.34,1450.34,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-463.6123820792999,463.6123820792999,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1621.5761452799998,1621.5761452799998,1.0,0.0,0.0
QS,QS,spot,4763.860000000001,4763.860000000001,1.0,0.0,0.0
QS,QSU,core_levered_etf,-4669.960946,4669.960946,1.0,0.0,0.0
QUBT,QUBT,spot,14720.23,14720.23,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-14314.34226888,14314.34226888,1.0,0.0,0.0
RBLX,RBLX,spot,4462.150000000001,4462.150000000001,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-5075.0796726,5075.0796726,1.0,0.0,0.0
RCAT,RCAT,spot,51536.75,51536.75,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-58313.79397656,58313.79397656,1.0,0.0,0.0
RDDT,RDDT,spot,5932.799999999999,5932.799999999999,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-6956.5074624,6956.5074624,1.0,0.0,0.0
RGTI,RGTI,spot_b4_structural,15074.76,15074.76,1.8615789295033554,0.0,-0.8615789295033554
